,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
102916,Eugeny_terminus_195,0,0,0,0,0,1,0,0,0,0,0,0,0
53827,Eugeny_terminus_1955,0,0,0,0,0,1,0,0,0,0,0,0,0
96318,Eugeny_terminus_196,0,0,0,0,0,1,0,0,0,0,0,0,0
40982,Eugeny_terminus_1966,0,0,0,0,0,1,0,0,0,0,0,0,0
47489,Eugeny_terminus_1971,0,0,0,0,0,1,0,0,0,0,0,0,0
52926,Eugeny_terminus_2092,0,0,0,0,0,1,0,0,0,0,0,0,0
58515,Eugeny_terminus_2093,0,0,0,0,0,1,0,0,0,0,0,0,0
95278,Eugeny_terminus_2155,0,0,0,0,0,1,0,0,0,0,0,0,0
100541,Eugeny_terminus_221,0,0,0,0,0,1,0,0,0,0,0,0,0
82423,Eugeny_terminus_225,0,0,0,0,0,1,0,0,0,0,0,0,0
23805,Eugeny_terminus_229,0,0,0,0,0,1,0,0,0,0,0,0,0
82284,Eugeny_terminus_231,0,0,0,0,0,1,0,0,0,0,0,0,0
74636,Eugeny_terminus_256,0,0,0,0,0,1,0,0,0,0,0,0,0
75555,Eugeny_terminus_257,0,0,0,0,0,1,0,0,0,0,0,0,0
28369,Eugeny_terminus_27,0,0,0,0,0,1,0,0,0,0,0,0,0
26536,Eugeny_terminus_306,0,0,0,0,0,1,0,0,0,0,0,0,0
65612,Eugeny_terminus_309,0,0,0,0,0,1,0,0,0,0,0,0,0
72221,Eugeny_terminus_322,0,0,0,0,0,1,0,0,0,0,0,0,0
78142,Eugeny_terminus_337,0,0,0,0,0,1,0,0,0,0,0,0,0
33185,Eugeny_terminus_339,0,0,0,0,0,1,0,0,0,0,0,0,0
84721,Eugeny_terminus_345,0,0,0,0,0,1,0,0,0,0,0,0,0
85023,Eugeny_terminus_353,0,0,0,0,0,1,0,0,0,0,0,0,0
84493,Eugeny_terminus_379,0,0,0,0,0,1,0,0,0,0,0,0,0
19267,Eugeny_terminus_389,0,0,0,0,0,1,0,0,0,0,0,0,0
72897,Eugeny_terminus_4,0,0,0,0,0,1,0,0,0,0,0,0,0
13154,Eugeny_terminus_401,0,0,0,0,0,1,0,0,0,0,0,0,0
104147,Eugeny_terminus_432,0,0,0,0,0,1,0,0,0,0,0,0,0
98151,Eugeny_terminus_433,0,0,0,0,0,1,0,0,0,0,0,0,0
52543,Eugeny_terminus_441,0,0,0,0,0,1,0,0,0,0,0,0,0
4579,Eugeny_terminus_45,0,0,0,0,0,1,0,0,0,0,0,0,0
52522,Eugeny_terminus_455,0,0,0,0,0,1,0,0,0,0,0,0,0
8555,Eugeny_terminus_47,0,0,0,0,0,1,0,0,0,0,0,0,0
26414,Eugeny_terminus_474,0,0,0,0,0,1,0,0,0,0,0,0,0
48576,Eugeny_terminus_505,0,0,0,0,0,1,0,0,0,0,0,0,0
35497,Eugeny_terminus_517,0,0,0,0,0,1,0,0,0,0,0,0,0
75868,Eugeny_terminus_519,0,0,0,0,0,1,0,0,0,0,0,0,0
8585,Eugeny_terminus_53,0,0,0,0,0,1,0,0,0,0,0,0,0
74681,Eugeny_terminus_530,0,0,0,0,0,1,0,0,0,0,0,0,0
94186,Eugeny_terminus_544,0,0,0,0,0,1,0,0,0,0,0,0,0
94163,Eugeny_terminus_550,0,0,0,0,0,1,0,0,0,0,0,0,0
95294,Eugeny_terminus_579,0,0,0,0,0,1,0,0,0,0,0,0,0
101000,Eugeny_terminus_584,0,0,0,0,0,1,0,0,0,0,0,0,0
14297,Eugeny_terminus_607,0,0,0,0,0,1,0,0,0,0,0,0,0
103222,Eugeny_terminus_624,0,0,0,0,0,1,0,0,0,0,0,0,0
59810,Eugeny_terminus_640,0,0,0,0,0,1,0,0,0,0,0,0,0
71057,Eugeny_terminus_678,0,0,0,0,0,1,0,0,0,0,0,0,0
47266,Eugeny_terminus_698,0,0,0,0,0,1,0,0,0,0,0,0,0
37765,Eugeny_terminus_714,0,0,0,0,0,1,0,0,0,0,0,0,0
73760,Eugeny_terminus_726,0,0,0,0,0,1,0,0,0,0,0,0,0
76562,Eugeny_terminus_727,0,0,0,0,0,1,0,0,0,0,0,0,0
41164,Eugeny_terminus_738,0,0,0,0,0,1,0,0,0,0,0,0,0
99852,Eugeny_terminus_751,0,0,0,0,0,1,0,0,0,0,0,0,0
96025,Eugeny_terminus_753,0,0,0,0,0,1,0,0,0,0,0,0,0
15116,Eugeny_terminus_773,0,0,0,0,0,1,0,0,0,0,0,0,0
11532,Eugeny_terminus_777,0,0,0,0,0,1,0,0,0,0,0,0,0
102696,Eugeny_terminus_778,0,0,0,0,0,1,0,0,0,0,0,0,0
10915,Eugeny_terminus_788,0,0,0,0,0,1,0,0,0,0,0,0,0
86445,Eugeny_terminus_810,0,0,0,0,0,1,0,0,0,0,0,0,0
95763,Eugeny_terminus_960,0,0,0,0,0,1,0,0,0,0,0,0,0
23517,FlorianFe_Elements_1,0,0,0,0,0,1,0,0,0,0,0,0,0
2344,Foundry376_Mailspring_1014,0,0,0,0,0,1,0,0,0,0,0,0,0
69869,Foundry376_Mailspring_1045,0,0,0,0,0,1,0,0,0,0,0,0,0
99113,Foundry376_Mailspring_1144,0,0,0,0,0,1,0,0,0,0,0,0,0
96597,Foundry376_Mailspring_1146,0,0,0,0,0,1,0,0,0,0,0,0,0
86381,Foundry376_Mailspring_1156,0,0,0,0,0,1,0,0,0,0,0,0,0
90001,Foundry376_Mailspring_1157,0,0,0,0,0,1,0,0,0,0,0,0,0
87978,Foundry376_Mailspring_1220,0,0,0,0,0,1,0,0,0,0,0,0,0
100826,Foundry376_Mailspring_1226,0,0,0,0,0,1,0,0,0,0,0,0,0
49174,Foundry376_Mailspring_125,0,0,0,0,0,1,0,0,0,0,0,0,0
74378,Foundry376_Mailspring_1292,0,0,0,0,0,1,0,0,0,0,0,0,0
55192,Foundry376_Mailspring_1297,0,0,0,0,0,1,0,0,0,0,0,0,0
38643,Foundry376_Mailspring_1303,0,0,0,0,0,1,0,0,0,0,0,0,0
52976,Foundry376_Mailspring_1308,0,0,0,0,0,1,0,0,0,0,0,0,0
26914,Foundry376_Mailspring_1329,0,0,0,0,0,1,0,0,0,0,0,0,0
5916,Foundry376_Mailspring_1363,0,0,0,0,0,1,0,0,0,0,0,0,0
19211,Foundry376_Mailspring_1365,0,0,0,0,0,1,0,0,0,0,0,0,0
91106,Foundry376_Mailspring_1382,0,0,0,0,0,1,0,0,0,0,0,0,0
13807,Foundry376_Mailspring_1402,0,0,0,0,0,1,0,0,0,0,0,0,0
79014,Foundry376_Mailspring_1425,0,0,0,0,0,1,0,0,0,0,0,0,0
32269,Foundry376_Mailspring_1466,0,0,0,0,0,1,0,0,0,0,0,0,0
62365,Foundry376_Mailspring_1524,0,0,0,0,0,1,0,0,0,0,0,0,0
35822,Foundry376_Mailspring_1538,0,0,0,0,0,1,0,0,0,0,0,0,0
18430,Foundry376_Mailspring_1601,0,0,0,0,0,1,0,0,0,0,0,0,0
11690,Foundry376_Mailspring_1610,0,0,0,0,0,1,0,0,0,0,0,0,0
1626,Foundry376_Mailspring_1612,0,0,0,0,0,1,0,0,0,0,0,0,0
5009,Foundry376_Mailspring_1613,0,0,0,0,0,1,0,0,0,0,0,0,0
40846,Foundry376_Mailspring_1663,0,0,0,0,0,1,0,0,0,0,0,0,0
30597,Foundry376_Mailspring_1710,0,0,0,0,0,1,0,0,0,0,0,0,0
48012,Foundry376_Mailspring_1714,0,0,0,0,0,1,0,0,0,0,0,0,0
87929,Foundry376_Mailspring_175,0,0,0,0,0,1,0,0,0,0,0,0,0
15420,Foundry376_Mailspring_1774,0,0,0,0,0,1,0,0,0,0,0,0,0
92560,Foundry376_Mailspring_1806,0,0,0,0,0,1,0,0,0,0,0,0,0
79550,Foundry376_Mailspring_1828,0,0,0,0,0,1,0,0,0,0,0,0,0
59880,Foundry376_Mailspring_20,0,0,0,0,0,1,0,0,0,0,0,0,0
86250,Foundry376_Mailspring_203,0,0,0,0,0,1,0,0,0,0,0,0,0
40533,Foundry376_Mailspring_293,0,0,0,0,0,1,0,0,0,0,0,0,0
74242,Foundry376_Mailspring_306,0,0,0,0,0,1,0,0,0,0,0,0,0
43683,Foundry376_Mailspring_325,0,0,0,0,0,1,0,0,0,0,0,0,0
50041,Foundry376_Mailspring_326,0,0,0,0,0,1,0,0,0,0,0,0,0
41839,Foundry376_Mailspring_330,0,0,0,0,0,1,0,0,0,0,0,0,0
22231,Foundry376_Mailspring_344,0,0,0,0,0,1,0,0,0,0,0,0,0
4309,Foundry376_Mailspring_368,0,0,0,0,0,1,0,0,0,0,0,0,0
89412,Foundry376_Mailspring_389,0,0,0,0,0,1,0,0,0,0,0,0,0
21659,Foundry376_Mailspring_393,0,0,0,0,0,1,0,0,0,0,0,0,0
96239,Foundry376_Mailspring_398,0,0,0,0,0,1,0,0,0,0,0,0,0
95642,Foundry376_Mailspring_401,0,0,0,0,0,1,0,0,0,0,0,0,0
73935,Foundry376_Mailspring_448,0,0,0,0,0,1,0,0,0,0,0,0,0
54854,Foundry376_Mailspring_459,0,0,0,0,0,1,0,0,0,0,0,0,0
28084,Foundry376_Mailspring_487,0,0,0,0,0,1,0,0,0,0,0,0,0
31253,Foundry376_Mailspring_492,0,0,0,0,0,1,0,0,0,0,0,0,0
41477,Foundry376_Mailspring_495,0,0,0,0,0,1,0,0,0,0,0,0,0
38178,Foundry376_Mailspring_532,0,0,0,0,0,1,0,0,0,0,0,0,0
34253,Foundry376_Mailspring_533,0,0,0,0,0,1,0,0,0,0,0,0,0
92656,Foundry376_Mailspring_548,0,0,0,0,0,1,0,0,0,0,0,0,0
83967,Foundry376_Mailspring_55,0,0,0,0,0,1,0,0,0,0,0,0,0
20685,Foundry376_Mailspring_58,0,0,0,0,0,1,0,0,0,0,0,0,0
83794,Foundry376_Mailspring_598,0,0,0,0,0,1,0,0,0,0,0,0,0
3216,Foundry376_Mailspring_619,0,0,0,0,0,1,0,0,0,0,0,0,0
12290,Foundry376_Mailspring_63,0,0,0,0,0,1,0,0,0,0,0,0,0
68361,Foundry376_Mailspring_649,0,0,0,0,0,1,0,0,0,0,0,0,0
14380,Foundry376_Mailspring_67,0,0,0,0,0,1,0,0,0,0,0,0,0
36320,Foundry376_Mailspring_678,0,0,0,0,0,1,0,0,0,0,0,0,0
83722,Foundry376_Mailspring_69,0,0,0,0,0,1,0,0,0,0,0,0,0
42198,Foundry376_Mailspring_697,0,0,0,0,0,1,0,0,0,0,0,0,0
53045,Foundry376_Mailspring_713,0,0,0,0,0,1,0,0,0,0,0,0,0
1007,Foundry376_Mailspring_75,0,0,0,0,0,1,0,0,0,0,0,0,0
92184,Foundry376_Mailspring_762,0,0,0,0,0,1,0,0,0,0,0,0,0
20146,Foundry376_Mailspring_797,0,0,0,0,0,1,0,0,0,0,0,0,0
75937,Foundry376_Mailspring_850,0,0,0,0,0,1,0,0,0,0,0,0,0
29178,Foundry376_Mailspring_861,0,0,0,0,0,1,0,0,0,0,0,0,0
42878,Foundry376_Mailspring_899,0,0,0,0,0,1,0,0,0,0,0,0,0
65167,Foundry376_Mailspring_922,0,0,0,0,0,1,0,0,0,0,0,0,0
71825,Foundry376_Mailspring_933,0,0,0,0,0,1,0,0,0,0,0,0,0
85218,Foundry376_Mailspring_940,0,0,0,0,0,1,0,0,0,0,0,0,0
84647,Foundry376_Mailspring_942,0,0,0,0,0,1,0,0,0,0,0,0,0
90138,Foundry376_Mailspring_95,0,0,0,0,0,1,0,0,0,0,0,0,0
6908,Foundry376_Mailspring_961,0,0,0,0,0,1,0,0,0,0,0,0,0
19656,Foundry376_Mailspring_965,0,0,0,0,0,1,0,0,0,0,0,0,0
79740,Foundry376_Mailspring_97,0,0,0,0,0,1,0,0,0,0,0,0,0
20384,Foundry376_Mailspring_998,0,0,0,0,0,1,0,0,0,0,0,0,0
102717,HR_Crypter_19,0,0,0,0,0,1,0,0,0,0,0,0,0
816,HR_Crypter_3,0,0,0,0,0,1,0,0,0,0,0,0,0
18619,HR_Crypter_4,0,0,0,0,0,1,0,0,0,0,0,0,0
57340,HR_Crypter_43,0,0,0,0,0,1,0,0,0,0,0,0,0
90340,HR_Crypter_8,0,0,0,0,0,1,0,0,0,0,0,0,0
50909,HaveAGitGat_HBBatchBeast_43,0,0,0,0,0,1,0,0,0,0,0,0,0
53813,HaveAGitGat_HBBatchBeast_66,0,0,0,0,0,1,0,0,0,0,0,0,0
57553,HaveAGitGat_HBBatchBeast_67,0,0,0,0,0,1,0,0,0,0,0,0,0
65965,IceEnd_Yosoro_11,0,0,0,0,0,1,0,0,0,0,0,0,0
38765,IceEnd_Yosoro_34,0,0,0,0,0,1,0,0,0,0,0,0,0
13797,IceEnd_Yosoro_47,0,0,0,0,0,1,0,0,0,0,0,0,0
91820,IceEnd_Yosoro_72,0,0,0,0,0,1,0,0,0,0,0,0,0
11377,IrosTheBeggar_mStream_102,0,0,0,0,0,1,0,0,0,0,0,0,0
67325,IrosTheBeggar_mStream_150,0,0,0,0,0,1,0,0,0,0,0,0,0
21336,IrosTheBeggar_mStream_22,0,0,0,0,0,1,0,0,0,0,0,0,0
59067,IrosTheBeggar_mStream_237,0,0,0,0,0,1,0,0,0,0,0,0,0
7871,IrosTheBeggar_mStream_24,0,0,0,0,0,1,0,0,0,0,0,0,0
11834,IrosTheBeggar_mStream_31,0,0,0,0,0,1,0,0,0,0,0,0,0
31312,IrosTheBeggar_mStream_79,0,0,0,0,0,1,0,0,0,0,0,0,0
101292,JannisX11_blockbench_254,0,0,0,0,0,1,0,0,0,0,0,0,0
9680,JannisX11_blockbench_272,0,0,0,0,0,1,0,0,0,0,0,0,0
64911,JannisX11_blockbench_345,0,0,0,0,0,1,0,0,0,0,0,0,0
20419,JannisX11_blockbench_466,0,0,0,0,0,1,0,0,0,0,0,0,0
85572,JannisX11_blockbench_469,0,0,0,0,0,1,0,0,0,0,0,0,0
42418,JannisX11_blockbench_87,0,0,0,0,0,1,0,0,0,0,0,0,0
32358,JumpFm_jumpfm_1,0,0,0,0,0,1,0,0,0,0,0,0,0
44267,JumpFm_jumpfm_13,0,0,0,0,0,1,0,0,0,0,0,0,0
57055,JumpFm_jumpfm_20,0,0,0,0,0,1,0,0,0,0,0,0,0
54320,JumpFm_jumpfm_21,0,0,0,0,0,1,0,0,0,0,0,0,0
45261,JumpFm_jumpfm_7,0,0,0,0,0,1,0,0,0,0,0,0,0
71443,KELiON_cerebro_101,0,0,0,0,0,1,0,0,0,0,0,0,0
72338,KELiON_cerebro_117,0,0,0,0,0,1,0,0,0,0,0,0,0
46445,KELiON_cerebro_122,0,0,0,0,0,1,0,0,0,0,0,0,0
38764,KELiON_cerebro_125,0,0,0,0,0,1,0,0,0,0,0,0,0
27129,KELiON_cerebro_127,0,0,0,0,0,1,0,0,0,0,0,0,0
32235,KELiON_cerebro_132,0,0,0,0,0,1,0,0,0,0,0,0,0
59444,KELiON_cerebro_15,0,0,0,0,0,1,0,0,0,0,0,0,0
677,KELiON_cerebro_150,0,0,0,0,0,1,0,0,0,0,0,0,0
25883,KELiON_cerebro_154,0,0,0,0,0,1,0,0,0,0,0,0,0
20200,KELiON_cerebro_155,0,0,0,0,0,1,0,0,0,0,0,0,0
98339,KELiON_cerebro_174,0,0,0,0,0,1,0,0,0,0,0,0,0
19937,KELiON_cerebro_182,0,0,0,0,0,1,0,0,0,0,0,0,0
280,KELiON_cerebro_193,0,0,0,0,0,1,0,0,0,0,0,0,0
82586,KELiON_cerebro_206,0,0,0,0,0,1,0,0,0,0,0,0,0
87209,KELiON_cerebro_210,0,0,0,0,0,1,0,0,0,0,0,0,0
95836,KELiON_cerebro_214,0,0,0,0,0,1,0,0,0,0,0,0,0
102143,KELiON_cerebro_217,0,0,0,0,0,1,0,0,0,0,0,0,0
10814,KELiON_cerebro_224,0,0,0,0,0,1,0,0,0,0,0,0,0
41555,KELiON_cerebro_257,0,0,0,0,0,1,0,0,0,0,0,0,0
28499,KELiON_cerebro_279,0,0,0,0,0,1,0,0,0,0,0,0,0
41063,KELiON_cerebro_294,0,0,0,0,0,1,0,0,0,0,0,0,0
60720,KELiON_cerebro_298,0,0,0,0,0,1,0,0,0,0,0,0,0
96336,KELiON_cerebro_348,0,0,0,0,0,1,0,0,0,0,0,0,0
14776,KELiON_cerebro_368,0,0,0,0,0,1,0,0,0,0,0,0,0
92704,KELiON_cerebro_375,0,0,0,0,0,1,0,0,0,0,0,0,0
99153,KELiON_cerebro_376,0,0,0,0,0,1,0,0,0,0,0,0,0
25511,KELiON_cerebro_395,0,0,0,0,0,1,0,0,0,0,0,0,0
451,KELiON_cerebro_40,0,0,0,0,0,1,0,0,0,0,0,0,0
96627,KELiON_cerebro_406,0,0,0,0,0,1,0,0,0,0,0,0,0
14517,KELiON_cerebro_426,0,0,0,0,0,1,0,0,0,0,0,0,0
37952,KELiON_cerebro_441,0,0,0,0,0,1,0,0,0,0,0,0,0
27940,KELiON_cerebro_443,0,0,0,0,0,1,0,0,0,0,0,0,0
44676,KELiON_cerebro_444,0,0,0,0,0,1,0,0,0,0,0,0,0
60366,KELiON_cerebro_449,0,0,0,0,0,1,0,0,0,0,0,0,0
27826,KELiON_cerebro_457,0,0,0,0,0,1,0,0,0,0,0,0,0
70468,KELiON_cerebro_459,0,0,0,0,0,1,0,0,0,0,0,0,0
44459,KELiON_cerebro_478,0,0,0,0,0,1,0,0,0,0,0,0,0
31771,KELiON_cerebro_481,0,0,0,0,0,1,0,0,0,0,0,0,0
58093,KELiON_cerebro_488,0,0,0,0,0,1,0,0,0,0,0,0,0
27387,KELiON_cerebro_494,0,0,0,0,0,1,0,0,0,0,0,0,0
31857,KELiON_cerebro_495,0,0,0,0,0,1,0,0,0,0,0,0,0
7024,KELiON_cerebro_57,0,0,0,0,0,1,0,0,0,0,0,0,0
98371,KELiON_cerebro_58,0,0,0,0,0,1,0,0,0,0,0,0,0
15166,KELiON_cerebro_6,0,0,0,0,0,1,0,0,0,0,0,0,0
90941,KELiON_cerebro_77,0,0,0,0,0,1,0,0,0,0,0,0,0
20043,KELiON_cerebro_86,0,0,0,0,0,1,0,0,0,0,0,0,0
80217,KELiON_cerebro_9,0,0,0,0,0,1,0,0,0,0,0,0,0
91512,KELiON_cerebro_98,0,0,0,0,0,1,0,0,0,0,0,0,0
46319,Kong_insomnia_1043,0,0,0,0,0,1,0,0,0,0,0,0,0
32493,Kong_insomnia_1090,0,0,0,0,0,1,0,0,0,0,0,0,0
100432,Kong_insomnia_1149,0,0,0,0,0,1,0,0,0,0,0,0,0
15974,Kong_insomnia_1157,0,0,0,0,0,1,0,0,0,0,0,0,0
103226,Kong_insomnia_1202,0,0,0,0,0,1,0,0,0,0,0,0,0
18842,Kong_insomnia_1208,0,0,0,0,0,1,0,0,0,0,0,0,0
962,Kong_insomnia_1227,0,0,0,0,0,1,0,0,0,0,0,0,0
34320,Kong_insomnia_1290,0,0,0,0,0,1,0,0,0,0,0,0,0
1681,Kong_insomnia_1347,0,0,0,0,0,1,0,0,0,0,0,0,0
15123,Kong_insomnia_1355,0,0,0,0,0,1,0,0,0,0,0,0,0
102464,Kong_insomnia_1362,0,0,0,0,0,1,0,0,0,0,0,0,0
4864,Kong_insomnia_1420,0,0,0,0,0,1,0,0,0,0,0,0,0
1816,Kong_insomnia_1435,0,0,0,0,0,1,0,0,0,0,0,0,0
41457,Kong_insomnia_1444,0,0,0,0,0,1,0,0,0,0,0,0,0
48330,Kong_insomnia_1490,0,0,0,0,0,1,0,0,0,0,0,0,0
85719,Kong_insomnia_1563,0,0,0,0,0,1,0,0,0,0,0,0,0
100666,Kong_insomnia_1613,0,0,0,0,0,1,0,0,0,0,0,0,0
89016,Kong_insomnia_1614,0,0,0,0,0,1,0,0,0,0,0,0,0
4135,Kong_insomnia_1622,0,0,0,0,0,1,0,0,0,0,0,0,0
56224,Kong_insomnia_1648,0,0,0,0,0,1,0,0,0,0,0,0,0
65362,Kong_insomnia_1717,0,0,0,0,0,1,0,0,0,0,0,0,0
90208,Kong_insomnia_179,0,0,0,0,0,1,0,0,0,0,0,0,0
3515,Kong_insomnia_1805,0,0,0,0,0,1,0,0,0,0,0,0,0
92202,Kong_insomnia_182,0,0,0,0,0,1,0,0,0,0,0,0,0
55858,Kong_insomnia_1847,0,0,0,0,0,1,0,0,0,0,0,0,0
62510,Kong_insomnia_1878,0,0,0,0,0,1,0,0,0,0,0,0,0
51874,Kong_insomnia_1903,0,0,0,0,0,1,0,0,0,0,0,0,0
45333,Kong_insomnia_1914,0,0,0,0,0,1,0,0,0,0,0,0,0
103473,Kong_insomnia_194,0,0,0,0,0,1,0,0,0,0,0,0,0
103870,Kong_insomnia_1955,0,0,0,0,0,1,0,0,0,0,0,0,0
5801,Kong_insomnia_1965,0,0,0,0,0,1,0,0,0,0,0,0,0
87991,Kong_insomnia_232,0,0,0,0,0,1,0,0,0,0,0,0,0
3639,Kong_insomnia_239,0,0,0,0,0,1,0,0,0,0,0,0,0
64834,Kong_insomnia_324,0,0,0,0,0,1,0,0,0,0,0,0,0
40194,Kong_insomnia_329,0,0,0,0,0,1,0,0,0,0,0,0,0
79121,Kong_insomnia_345,0,0,0,0,0,1,0,0,0,0,0,0,0
98362,Kong_insomnia_354,0,0,0,0,0,1,0,0,0,0,0,0,0
12515,Kong_insomnia_372,0,0,0,0,0,1,0,0,0,0,0,0,0
85437,Kong_insomnia_408,0,0,0,0,0,1,0,0,0,0,0,0,0
7348,Kong_insomnia_415,0,0,0,0,0,1,0,0,0,0,0,0,0
91960,Kong_insomnia_431,0,0,0,0,0,1,0,0,0,0,0,0,0
77799,Kong_insomnia_444,0,0,0,0,0,1,0,0,0,0,0,0,0
22691,Kong_insomnia_567,0,0,0,0,0,1,0,0,0,0,0,0,0
11697,Kong_insomnia_602,0,0,0,0,0,1,0,0,0,0,0,0,0
38011,Kong_insomnia_661,0,0,0,0,0,1,0,0,0,0,0,0,0
9062,Kong_insomnia_763,0,0,0,0,0,1,0,0,0,0,0,0,0
85692,Kong_insomnia_805,0,0,0,0,0,1,0,0,0,0,0,0,0
7447,Kong_insomnia_824,0,0,0,0,0,1,0,0,0,0,0,0,0
12342,Kong_insomnia_825,0,0,0,0,0,1,0,0,0,0,0,0,0
5651,Kong_insomnia_826,0,0,0,0,0,1,0,0,0,0,0,0,0
32094,Kong_insomnia_851,0,0,0,0,0,1,0,0,0,0,0,0,0
51361,Kong_insomnia_854,0,0,0,0,0,1,0,0,0,0,0,0,0
63822,Kong_insomnia_913,0,0,0,0,0,1,0,0,0,0,0,0,0
43951,Kong_insomnia_923,0,0,0,0,0,1,0,0,0,0,0,0,0
37803,Kong_insomnia_932,0,0,0,0,0,1,0,0,0,0,0,0,0
54367,Kong_insomnia_939,0,0,0,0,0,1,0,0,0,0,0,0,0
99792,Kong_insomnia_963,0,0,0,0,0,1,0,0,0,0,0,0,0
83158,Kong_insomnia_967,0,0,0,0,0,1,0,0,0,0,0,0,0
17361,Kong_insomnia_983,0,0,0,0,0,1,0,0,0,0,0,0,0
4483,Kong_insomnia_985,0,0,0,0,0,1,0,0,0,0,0,0,0
82574,Kong_insomnia_998,0,0,0,0,0,1,0,0,0,0,0,0,0
39119,LanceGin_Mockman_1,0,0,0,0,0,1,0,0,0,0,0,0,0
33134,Lierrmm_C-IP_20,0,0,0,0,0,1,0,0,0,0,0,0,0
35986,Lierrmm_MyPSN_26,0,0,0,0,0,1,0,0,0,0,0,0,0
2811,Lierrmm_WWIIStatsViewer_10,0,0,0,0,0,1,0,0,0,0,0,0,0
253,Lierrmm_WWIIStatsViewer_107,0,0,0,0,0,1,0,0,0,0,0,0,0
62901,Lierrmm_WWIIStatsViewer_78,0,0,0,0,0,1,0,0,0,0,0,0,0
61601,Lierrmm_WWIIStatsViewer_79,0,0,0,0,0,1,0,0,0,0,0,0,0
73500,LiskHQ_lisk-desktop_1131,0,0,0,0,0,1,0,0,0,0,0,0,0
26250,LiskHQ_lisk-desktop_1210,0,0,0,0,0,1,0,0,0,0,0,0,0
104302,LiskHQ_lisk-desktop_1225,0,0,0,0,0,1,0,0,0,0,0,0,0
26096,LiskHQ_lisk-desktop_1238,0,0,0,0,0,1,0,0,0,0,0,0,0
51825,LiskHQ_lisk-desktop_1298,0,0,0,0,0,1,0,0,0,0,0,0,0
35768,LiskHQ_lisk-desktop_1314,0,0,0,0,0,1,0,0,0,0,0,0,0
36841,LiskHQ_lisk-desktop_1329,0,0,0,0,0,1,0,0,0,0,0,0,0
81539,LiskHQ_lisk-desktop_1382,0,0,0,0,0,1,0,0,0,0,0,0,0
9100,LiskHQ_lisk-desktop_1439,0,0,0,0,0,1,0,0,0,0,0,0,0
67906,LiskHQ_lisk-desktop_1442,0,0,0,0,0,1,0,0,0,0,0,0,0
68028,LiskHQ_lisk-desktop_1456,0,0,0,0,0,1,0,0,0,0,0,0,0
97990,LiskHQ_lisk-desktop_1542,0,0,0,0,0,1,0,0,0,0,0,0,0
20526,LiskHQ_lisk-desktop_1588,0,0,0,0,0,1,0,0,0,0,0,0,0
25548,LiskHQ_lisk-desktop_1589,0,0,0,0,0,1,0,0,0,0,0,0,0
79137,LiskHQ_lisk-desktop_1590,0,0,0,0,0,1,0,0,0,0,0,0,0
84148,LiskHQ_lisk-desktop_1591,0,0,0,0,0,1,0,0,0,0,0,0,0
4702,LiskHQ_lisk-desktop_1611,0,0,0,0,0,1,0,0,0,0,0,0,0
11166,LiskHQ_lisk-desktop_1612,0,0,0,0,0,1,0,0,0,0,0,0,0
54890,LiskHQ_lisk-desktop_1685,0,0,0,0,0,1,0,0,0,0,0,0,0
877,LiskHQ_lisk-desktop_1980,0,0,0,0,0,1,0,0,0,0,0,0,0
7537,LiskHQ_lisk-desktop_1983,0,0,0,0,0,1,0,0,0,0,0,0,0
58779,LiskHQ_lisk-desktop_2004,0,0,0,0,0,1,0,0,0,0,0,0,0
84793,LiskHQ_lisk-desktop_2067,0,0,0,0,0,1,0,0,0,0,0,0,0
74494,LiskHQ_lisk-desktop_2148,0,0,0,0,0,1,0,0,0,0,0,0,0
49150,LiskHQ_lisk-desktop_2196,0,0,0,0,0,1,0,0,0,0,0,0,0
48269,LiskHQ_lisk-desktop_2380,0,0,0,0,0,1,0,0,0,0,0,0,0
80146,LiskHQ_lisk-desktop_2476,0,0,0,0,0,1,0,0,0,0,0,0,0
84015,LiskHQ_lisk-desktop_2517,0,0,0,0,0,1,0,0,0,0,0,0,0
990,LiskHQ_lisk-desktop_2523,0,0,0,0,0,1,0,0,0,0,0,0,0
44411,LiskHQ_lisk-desktop_2584,0,0,0,0,0,1,0,0,0,0,0,0,0
3729,LiskHQ_lisk-desktop_2683,0,0,0,0,0,1,0,0,0,0,0,0,0
39324,LiskHQ_lisk-desktop_2740,0,0,0,0,0,1,0,0,0,0,0,0,0
71831,LiskHQ_lisk-desktop_2758,0,0,0,0,0,1,0,0,0,0,0,0,0
77999,LiskHQ_lisk-desktop_2767,0,0,0,0,0,1,0,0,0,0,0,0,0
53088,LiskHQ_lisk-desktop_2788,0,0,0,0,0,1,0,0,0,0,0,0,0
42380,LiskHQ_lisk-desktop_2803,0,0,0,0,0,1,0,0,0,0,0,0,0
71039,LiskHQ_lisk-desktop_449,0,0,0,0,0,1,0,0,0,0,0,0,0
73002,LiskHQ_lisk-desktop_477,0,0,0,0,0,1,0,0,0,0,0,0,0
34159,LiskHQ_lisk-desktop_478,0,0,0,0,0,1,0,0,0,0,0,0,0
31141,LiskHQ_lisk-desktop_526,0,0,0,0,0,1,0,0,0,0,0,0,0
86595,LiskHQ_lisk-desktop_566,0,0,0,0,0,1,0,0,0,0,0,0,0
