,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
56890,BoostIO_Boostnote_88,0,0,0,0,0,0,0,0,0,0,0,1,0
8521,BoostIO_Boostnote_886,0,0,0,0,0,0,0,0,0,0,0,1,0
70550,BoostIO_Boostnote_963,0,0,0,0,0,0,0,0,0,0,0,1,0
72434,Chhekur_colon-ide_14,0,0,0,0,0,0,0,0,0,0,0,1,0
71410,Chhekur_colon-ide_16,0,0,0,0,0,0,0,0,0,0,0,1,0
56228,CodeF0x_violin_100,0,0,0,0,0,0,0,0,0,0,0,1,0
29018,CodeF0x_violin_134,0,0,0,0,0,0,0,0,0,0,0,1,0
30178,CodeF0x_violin_135,0,0,0,0,0,0,0,0,0,0,0,1,0
35749,CodeF0x_violin_137,0,0,0,0,0,0,0,0,0,0,0,1,0
23799,CodeF0x_violin_147,0,0,0,0,0,0,0,0,0,0,0,1,0
88843,CodeF0x_violin_148,0,0,0,0,0,0,0,0,0,0,0,1,0
35116,CorySanin_Kitten-for-CSGO_4,0,0,0,0,0,0,0,0,0,0,0,1,0
67474,CorySanin_Kitten-for-CSGO_8,0,0,0,0,0,0,0,0,0,0,0,1,0
14636,Cwoodall6_quickcalc_2,0,0,0,0,0,0,0,0,0,0,0,1,0
88267,Darkle_MarkSearch_91,0,0,0,0,0,0,0,0,0,0,0,1,0
21076,DavidMellul_Opale-Messenger_2,0,0,0,0,0,0,0,0,0,0,0,1,0
53871,DextApp_dext_151,0,0,0,0,0,0,0,0,0,0,0,1,0
37880,DextApp_dext_172,0,0,0,0,0,0,0,0,0,0,0,1,0
101273,DextApp_dext_24,0,0,0,0,0,0,0,0,0,0,0,1,0
101120,DextApp_dext_31,0,0,0,0,0,0,0,0,0,0,0,1,0
14119,DextApp_dext_4,0,0,0,0,0,0,0,0,0,0,0,1,0
8453,DokiDokiModManager_Mod-Manager_14,0,0,0,0,0,0,0,0,0,0,0,1,0
93056,DokiDokiModManager_Mod-Manager_18,0,0,0,0,0,0,0,0,0,0,0,1,0
83105,DokiDokiModManager_Mod-Manager_23,0,0,0,0,0,0,0,0,0,0,0,1,0
79977,DokiDokiModManager_Mod-Manager_36,0,0,0,0,0,0,0,0,0,0,0,1,0
67270,DokiDokiModManager_Mod-Manager_47,0,0,0,0,0,0,0,0,0,0,0,1,0
28282,DokiDokiModManager_Mod-Manager_48,0,0,0,0,0,0,0,0,0,0,0,1,0
59151,DracotMolver_Soube_8,0,0,0,0,0,0,0,0,0,0,0,1,0
92951,Dyalog_ride_111,0,0,0,0,0,0,0,0,0,0,0,1,0
86214,Dyalog_ride_114,0,0,0,0,0,0,0,0,0,0,0,1,0
21373,Dyalog_ride_127,0,0,0,0,0,0,0,0,0,0,0,1,0
18254,Dyalog_ride_131,0,0,0,0,0,0,0,0,0,0,0,1,0
21244,Dyalog_ride_133,0,0,0,0,0,0,0,0,0,0,0,1,0
31647,Dyalog_ride_154,0,0,0,0,0,0,0,0,0,0,0,1,0
38113,Dyalog_ride_157,0,0,0,0,0,0,0,0,0,0,0,1,0
73401,Dyalog_ride_165,0,0,0,0,0,0,0,0,0,0,0,1,0
27809,Dyalog_ride_169,0,0,0,0,0,0,0,0,0,0,0,1,0
64129,Dyalog_ride_176,0,0,0,0,0,0,0,0,0,0,0,1,0
40614,Dyalog_ride_190,0,0,0,0,0,0,0,0,0,0,0,1,0
51389,Dyalog_ride_192,0,0,0,0,0,0,0,0,0,0,0,1,0
66344,Dyalog_ride_199,0,0,0,0,0,0,0,0,0,0,0,1,0
49008,Dyalog_ride_226,0,0,0,0,0,0,0,0,0,0,0,1,0
49309,Dyalog_ride_227,0,0,0,0,0,0,0,0,0,0,0,1,0
41286,Dyalog_ride_23,0,0,0,0,0,0,0,0,0,0,0,1,0
3691,Dyalog_ride_241,0,0,0,0,0,0,0,0,0,0,0,1,0
3072,Dyalog_ride_254,0,0,0,0,0,0,0,0,0,0,0,1,0
3597,Dyalog_ride_255,0,0,0,0,0,0,0,0,0,0,0,1,0
9532,Dyalog_ride_257,0,0,0,0,0,0,0,0,0,0,0,1,0
101027,Dyalog_ride_270,0,0,0,0,0,0,0,0,0,0,0,1,0
94880,Dyalog_ride_272,0,0,0,0,0,0,0,0,0,0,0,1,0
81369,Dyalog_ride_275,0,0,0,0,0,0,0,0,0,0,0,1,0
88565,Dyalog_ride_277,0,0,0,0,0,0,0,0,0,0,0,1,0
9304,Dyalog_ride_280,0,0,0,0,0,0,0,0,0,0,0,1,0
88751,Dyalog_ride_288,0,0,0,0,0,0,0,0,0,0,0,1,0
73533,Dyalog_ride_29,0,0,0,0,0,0,0,0,0,0,0,1,0
10685,Dyalog_ride_295,0,0,0,0,0,0,0,0,0,0,0,1,0
4021,Dyalog_ride_296,0,0,0,0,0,0,0,0,0,0,0,1,0
68968,Dyalog_ride_3,0,0,0,0,0,0,0,0,0,0,0,1,0
12720,Dyalog_ride_322,0,0,0,0,0,0,0,0,0,0,0,1,0
25534,Dyalog_ride_324,0,0,0,0,0,0,0,0,0,0,0,1,0
19145,Dyalog_ride_327,0,0,0,0,0,0,0,0,0,0,0,1,0
6136,Dyalog_ride_335,0,0,0,0,0,0,0,0,0,0,0,1,0
39008,Dyalog_ride_341,0,0,0,0,0,0,0,0,0,0,0,1,0
50515,Dyalog_ride_35,0,0,0,0,0,0,0,0,0,0,0,1,0
54398,Dyalog_ride_38,0,0,0,0,0,0,0,0,0,0,0,1,0
46307,Dyalog_ride_385,0,0,0,0,0,0,0,0,0,0,0,1,0
39657,Dyalog_ride_386,0,0,0,0,0,0,0,0,0,0,0,1,0
46131,Dyalog_ride_391,0,0,0,0,0,0,0,0,0,0,0,1,0
72049,Dyalog_ride_398,0,0,0,0,0,0,0,0,0,0,0,1,0
15189,Dyalog_ride_40,0,0,0,0,0,0,0,0,0,0,0,1,0
52004,Dyalog_ride_409,0,0,0,0,0,0,0,0,0,0,0,1,0
52865,Dyalog_ride_410,0,0,0,0,0,0,0,0,0,0,0,1,0
33509,Dyalog_ride_432,0,0,0,0,0,0,0,0,0,0,0,1,0
25626,Dyalog_ride_442,0,0,0,0,0,0,0,0,0,0,0,1,0
8308,Dyalog_ride_45,0,0,0,0,0,0,0,0,0,0,0,1,0
485,Dyalog_ride_452,0,0,0,0,0,0,0,0,0,0,0,1,0
90827,Dyalog_ride_459,0,0,0,0,0,0,0,0,0,0,0,1,0
103613,Dyalog_ride_463,0,0,0,0,0,0,0,0,0,0,0,1,0
85365,Dyalog_ride_464,0,0,0,0,0,0,0,0,0,0,0,1,0
84477,Dyalog_ride_472,0,0,0,0,0,0,0,0,0,0,0,1,0
7282,Dyalog_ride_479,0,0,0,0,0,0,0,0,0,0,0,1,0
151,Dyalog_ride_485,0,0,0,0,0,0,0,0,0,0,0,1,0
13173,Dyalog_ride_487,0,0,0,0,0,0,0,0,0,0,0,1,0
104287,Dyalog_ride_488,0,0,0,0,0,0,0,0,0,0,0,1,0
97917,Dyalog_ride_489,0,0,0,0,0,0,0,0,0,0,0,1,0
94643,Dyalog_ride_501,0,0,0,0,0,0,0,0,0,0,0,1,0
8448,Dyalog_ride_51,0,0,0,0,0,0,0,0,0,0,0,1,0
15217,Dyalog_ride_54,0,0,0,0,0,0,0,0,0,0,0,1,0
29881,Dyalog_ride_550,0,0,0,0,0,0,0,0,0,0,0,1,0
49192,Dyalog_ride_555,0,0,0,0,0,0,0,0,0,0,0,1,0
75305,Dyalog_ride_560,0,0,0,0,0,0,0,0,0,0,0,1,0
75001,Dyalog_ride_561,0,0,0,0,0,0,0,0,0,0,0,1,0
68593,Dyalog_ride_562,0,0,0,0,0,0,0,0,0,0,0,1,0
83127,Dyalog_ride_66,0,0,0,0,0,0,0,0,0,0,0,1,0
4835,EragonJ_Kaku_101,0,0,0,0,0,0,0,0,0,0,0,1,0
8279,EragonJ_Kaku_103,0,0,0,0,0,0,0,0,0,0,0,1,0
21719,EragonJ_Kaku_111,0,0,0,0,0,0,0,0,0,0,0,1,0
17772,EragonJ_Kaku_113,0,0,0,0,0,0,0,0,0,0,0,1,0
102575,EragonJ_Kaku_119,0,0,0,0,0,0,0,0,0,0,0,1,0
96038,EragonJ_Kaku_126,0,0,0,0,0,0,0,0,0,0,0,1,0
99763,EragonJ_Kaku_130,0,0,0,0,0,0,0,0,0,0,0,1,0
95911,EragonJ_Kaku_132,0,0,0,0,0,0,0,0,0,0,0,1,0
67458,EragonJ_Kaku_150,0,0,0,0,0,0,0,0,0,0,0,1,0
63670,EragonJ_Kaku_154,0,0,0,0,0,0,0,0,0,0,0,1,0
41072,EragonJ_Kaku_159,0,0,0,0,0,0,0,0,0,0,0,1,0
47973,EragonJ_Kaku_166,0,0,0,0,0,0,0,0,0,0,0,1,0
28679,EragonJ_Kaku_188,0,0,0,0,0,0,0,0,0,0,0,1,0
34228,EragonJ_Kaku_19,0,0,0,0,0,0,0,0,0,0,0,1,0
76099,EragonJ_Kaku_191,0,0,0,0,0,0,0,0,0,0,0,1,0
61119,EragonJ_Kaku_196,0,0,0,0,0,0,0,0,0,0,0,1,0
33153,EragonJ_Kaku_202,0,0,0,0,0,0,0,0,0,0,0,1,0
58813,EragonJ_Kaku_235,0,0,0,0,0,0,0,0,0,0,0,1,0
65383,EragonJ_Kaku_236,0,0,0,0,0,0,0,0,0,0,0,1,0
59006,EragonJ_Kaku_237,0,0,0,0,0,0,0,0,0,0,0,1,0
98262,EragonJ_Kaku_252,0,0,0,0,0,0,0,0,0,0,0,1,0
84948,EragonJ_Kaku_254,0,0,0,0,0,0,0,0,0,0,0,1,0
84716,EragonJ_Kaku_256,0,0,0,0,0,0,0,0,0,0,0,1,0
91570,EragonJ_Kaku_279,0,0,0,0,0,0,0,0,0,0,0,1,0
97202,EragonJ_Kaku_287,0,0,0,0,0,0,0,0,0,0,0,1,0
103618,EragonJ_Kaku_290,0,0,0,0,0,0,0,0,0,0,0,1,0
92020,EragonJ_Kaku_292,0,0,0,0,0,0,0,0,0,0,0,1,0
97220,EragonJ_Kaku_293,0,0,0,0,0,0,0,0,0,0,0,1,0
91001,EragonJ_Kaku_296,0,0,0,0,0,0,0,0,0,0,0,1,0
2607,EragonJ_Kaku_302,0,0,0,0,0,0,0,0,0,0,0,1,0
22646,EragonJ_Kaku_307,0,0,0,0,0,0,0,0,0,0,0,1,0
2523,EragonJ_Kaku_316,0,0,0,0,0,0,0,0,0,0,0,1,0
95408,EragonJ_Kaku_318,0,0,0,0,0,0,0,0,0,0,0,1,0
87410,EragonJ_Kaku_320,0,0,0,0,0,0,0,0,0,0,0,1,0
10348,EragonJ_Kaku_328,0,0,0,0,0,0,0,0,0,0,0,1,0
40810,EragonJ_Kaku_34,0,0,0,0,0,0,0,0,0,0,0,1,0
29017,EragonJ_Kaku_349,0,0,0,0,0,0,0,0,0,0,0,1,0
68163,EragonJ_Kaku_352,0,0,0,0,0,0,0,0,0,0,0,1,0
30320,EragonJ_Kaku_360,0,0,0,0,0,0,0,0,0,0,0,1,0
36944,EragonJ_Kaku_363,0,0,0,0,0,0,0,0,0,0,0,1,0
55990,EragonJ_Kaku_382,0,0,0,0,0,0,0,0,0,0,0,1,0
68845,EragonJ_Kaku_384,0,0,0,0,0,0,0,0,0,0,0,1,0
48751,EragonJ_Kaku_402,0,0,0,0,0,0,0,0,0,0,0,1,0
49668,EragonJ_Kaku_403,0,0,0,0,0,0,0,0,0,0,0,1,0
28958,EragonJ_Kaku_407,0,0,0,0,0,0,0,0,0,0,0,1,0
18575,EragonJ_Kaku_42,0,0,0,0,0,0,0,0,0,0,0,1,0
68086,EragonJ_Kaku_420,0,0,0,0,0,0,0,0,0,0,0,1,0
61488,EragonJ_Kaku_425,0,0,0,0,0,0,0,0,0,0,0,1,0
56364,EragonJ_Kaku_427,0,0,0,0,0,0,0,0,0,0,0,1,0
14520,EragonJ_Kaku_43,0,0,0,0,0,0,0,0,0,0,0,1,0
61571,EragonJ_Kaku_431,0,0,0,0,0,0,0,0,0,0,0,1,0
68241,EragonJ_Kaku_434,0,0,0,0,0,0,0,0,0,0,0,1,0
75645,EragonJ_Kaku_436,0,0,0,0,0,0,0,0,0,0,0,1,0
88932,EragonJ_Kaku_447,0,0,0,0,0,0,0,0,0,0,0,1,0
82386,EragonJ_Kaku_450,0,0,0,0,0,0,0,0,0,0,0,1,0
88909,EragonJ_Kaku_453,0,0,0,0,0,0,0,0,0,0,0,1,0
17140,EragonJ_Kaku_463,0,0,0,0,0,0,0,0,0,0,0,1,0
10677,EragonJ_Kaku_466,0,0,0,0,0,0,0,0,0,0,0,1,0
9120,EragonJ_Kaku_467,0,0,0,0,0,0,0,0,0,0,0,1,0
82136,EragonJ_Kaku_478,0,0,0,0,0,0,0,0,0,0,0,1,0
94885,EragonJ_Kaku_481,0,0,0,0,0,0,0,0,0,0,0,1,0
101182,EragonJ_Kaku_482,0,0,0,0,0,0,0,0,0,0,0,1,0
81245,EragonJ_Kaku_492,0,0,0,0,0,0,0,0,0,0,0,1,0
81950,EragonJ_Kaku_493,0,0,0,0,0,0,0,0,0,0,0,1,0
13160,EragonJ_Kaku_512,0,0,0,0,0,0,0,0,0,0,0,1,0
20094,EragonJ_Kaku_515,0,0,0,0,0,0,0,0,0,0,0,1,0
26175,EragonJ_Kaku_528,0,0,0,0,0,0,0,0,0,0,0,1,0
11647,EragonJ_Kaku_53,0,0,0,0,0,0,0,0,0,0,0,1,0
84763,EragonJ_Kaku_530,0,0,0,0,0,0,0,0,0,0,0,1,0
84909,EragonJ_Kaku_532,0,0,0,0,0,0,0,0,0,0,0,1,0
91321,EragonJ_Kaku_533,0,0,0,0,0,0,0,0,0,0,0,1,0
98235,EragonJ_Kaku_534,0,0,0,0,0,0,0,0,0,0,0,1,0
212,EragonJ_Kaku_538,0,0,0,0,0,0,0,0,0,0,0,1,0
6349,EragonJ_Kaku_539,0,0,0,0,0,0,0,0,0,0,0,1,0
59094,EragonJ_Kaku_545,0,0,0,0,0,0,0,0,0,0,0,1,0
45884,EragonJ_Kaku_548,0,0,0,0,0,0,0,0,0,0,0,1,0
25085,EragonJ_Kaku_55,0,0,0,0,0,0,0,0,0,0,0,1,0
96660,EragonJ_Kaku_63,0,0,0,0,0,0,0,0,0,0,0,1,0
83328,EragonJ_Kaku_65,0,0,0,0,0,0,0,0,0,0,0,1,0
18946,EragonJ_Kaku_81,0,0,0,0,0,0,0,0,0,0,0,1,0
92528,EragonJ_Kaku_89,0,0,0,0,0,0,0,0,0,0,0,1,0
4060,EragonJ_Kaku_9,0,0,0,0,0,0,0,0,0,0,0,1,0
90551,EragonJ_Kaku_99,0,0,0,0,0,0,0,0,0,0,0,1,0
53588,Eugeny_terminus_1014,0,0,0,0,0,0,0,0,0,0,0,1,0
40484,Eugeny_terminus_102,0,0,0,0,0,0,0,0,0,0,0,1,0
12081,Eugeny_terminus_1040,0,0,0,0,0,0,0,0,0,0,0,1,0
92332,Eugeny_terminus_1065,0,0,0,0,0,0,0,0,0,0,0,1,0
85884,Eugeny_terminus_1074,0,0,0,0,0,0,0,0,0,0,0,1,0
83770,Eugeny_terminus_1076,0,0,0,0,0,0,0,0,0,0,0,1,0
18398,Eugeny_terminus_1086,0,0,0,0,0,0,0,0,0,0,0,1,0
60970,Eugeny_terminus_11,0,0,0,0,0,0,0,0,0,0,0,1,0
11417,Eugeny_terminus_1108,0,0,0,0,0,0,0,0,0,0,0,1,0
32116,Eugeny_terminus_111,0,0,0,0,0,0,0,0,0,0,0,1,0
4616,Eugeny_terminus_1123,0,0,0,0,0,0,0,0,0,0,0,1,0
47728,Eugeny_terminus_1144,0,0,0,0,0,0,0,0,0,0,0,1,0
63490,Eugeny_terminus_1176,0,0,0,0,0,0,0,0,0,0,0,1,0
37167,Eugeny_terminus_1180,0,0,0,0,0,0,0,0,0,0,0,1,0
61124,Eugeny_terminus_1188,0,0,0,0,0,0,0,0,0,0,0,1,0
26586,Eugeny_terminus_1223,0,0,0,0,0,0,0,0,0,0,0,1,0
26756,Eugeny_terminus_1237,0,0,0,0,0,0,0,0,0,0,0,1,0
84481,Eugeny_terminus_1274,0,0,0,0,0,0,0,0,0,0,0,1,0
12462,Eugeny_terminus_1281,0,0,0,0,0,0,0,0,0,0,0,1,0
57088,Eugeny_terminus_13,0,0,0,0,0,0,0,0,0,0,0,1,0
3787,Eugeny_terminus_1321,0,0,0,0,0,0,0,0,0,0,0,1,0
10525,Eugeny_terminus_1322,0,0,0,0,0,0,0,0,0,0,0,1,0
70760,Eugeny_terminus_136,0,0,0,0,0,0,0,0,0,0,0,1,0
75907,Eugeny_terminus_1372,0,0,0,0,0,0,0,0,0,0,0,1,0
42344,Eugeny_terminus_1386,0,0,0,0,0,0,0,0,0,0,0,1,0
31742,Eugeny_terminus_139,0,0,0,0,0,0,0,0,0,0,0,1,0
42420,Eugeny_terminus_1392,0,0,0,0,0,0,0,0,0,0,0,1,0
36196,Eugeny_terminus_1397,0,0,0,0,0,0,0,0,0,0,0,1,0
67170,Eugeny_terminus_14,0,0,0,0,0,0,0,0,0,0,0,1,0
62671,Eugeny_terminus_1412,0,0,0,0,0,0,0,0,0,0,0,1,0
69352,Eugeny_terminus_1417,0,0,0,0,0,0,0,0,0,0,0,1,0
30226,Eugeny_terminus_1418,0,0,0,0,0,0,0,0,0,0,0,1,0
30186,Eugeny_terminus_1430,0,0,0,0,0,0,0,0,0,0,0,1,0
15798,Eugeny_terminus_1440,0,0,0,0,0,0,0,0,0,0,0,1,0
85725,Eugeny_terminus_145,0,0,0,0,0,0,0,0,0,0,0,1,0
3858,Eugeny_terminus_1453,0,0,0,0,0,0,0,0,0,0,0,1,0
22776,Eugeny_terminus_1480,0,0,0,0,0,0,0,0,0,0,0,1,0
23347,Eugeny_terminus_1481,0,0,0,0,0,0,0,0,0,0,0,1,0
16937,Eugeny_terminus_1482,0,0,0,0,0,0,0,0,0,0,0,1,0
22746,Eugeny_terminus_1494,0,0,0,0,0,0,0,0,0,0,0,1,0
16765,Eugeny_terminus_1496,0,0,0,0,0,0,0,0,0,0,0,1,0
90537,Eugeny_terminus_150,0,0,0,0,0,0,0,0,0,0,0,1,0
19575,Eugeny_terminus_1509,0,0,0,0,0,0,0,0,0,0,0,1,0
85840,Eugeny_terminus_151,0,0,0,0,0,0,0,0,0,0,0,1,0
19920,Eugeny_terminus_1537,0,0,0,0,0,0,0,0,0,0,0,1,0
96740,Eugeny_terminus_155,0,0,0,0,0,0,0,0,0,0,0,1,0
46089,Eugeny_terminus_1554,0,0,0,0,0,0,0,0,0,0,0,1,0
78306,Eugeny_terminus_1560,0,0,0,0,0,0,0,0,0,0,0,1,0
65122,Eugeny_terminus_1566,0,0,0,0,0,0,0,0,0,0,0,1,0
65508,Eugeny_terminus_1576,0,0,0,0,0,0,0,0,0,0,0,1,0
12105,Eugeny_terminus_159,0,0,0,0,0,0,0,0,0,0,0,1,0
51895,Eugeny_terminus_1596,0,0,0,0,0,0,0,0,0,0,0,1,0
43908,Eugeny_terminus_1608,0,0,0,0,0,0,0,0,0,0,0,1,0
7425,Eugeny_terminus_164,0,0,0,0,0,0,0,0,0,0,0,1,0
21575,Eugeny_terminus_1641,0,0,0,0,0,0,0,0,0,0,0,1,0
14883,Eugeny_terminus_1642,0,0,0,0,0,0,0,0,0,0,0,1,0
4722,Eugeny_terminus_1651,0,0,0,0,0,0,0,0,0,0,0,1,0
46817,Eugeny_terminus_1742,0,0,0,0,0,0,0,0,0,0,0,1,0
31751,Eugeny_terminus_1752,0,0,0,0,0,0,0,0,0,0,0,1,0
40518,Eugeny_terminus_1769,0,0,0,0,0,0,0,0,0,0,0,1,0
99413,Eugeny_terminus_180,0,0,0,0,0,0,0,0,0,0,0,1,0
96495,Eugeny_terminus_182,0,0,0,0,0,0,0,0,0,0,0,1,0
56831,Eugeny_terminus_1820,0,0,0,0,0,0,0,0,0,0,0,1,0
54653,Eugeny_terminus_1821,0,0,0,0,0,0,0,0,0,0,0,1,0
75987,Eugeny_terminus_1825,0,0,0,0,0,0,0,0,0,0,0,1,0
67802,Eugeny_terminus_1833,0,0,0,0,0,0,0,0,0,0,0,1,0
79736,Eugeny_terminus_185,0,0,0,0,0,0,0,0,0,0,0,1,0
93800,Eugeny_terminus_1850,0,0,0,0,0,0,0,0,0,0,0,1,0
90140,Eugeny_terminus_187,0,0,0,0,0,0,0,0,0,0,0,1,0
15696,Eugeny_terminus_1871,0,0,0,0,0,0,0,0,0,0,0,1,0
80093,Eugeny_terminus_1881,0,0,0,0,0,0,0,0,0,0,0,1,0
21098,Eugeny_terminus_189,0,0,0,0,0,0,0,0,0,0,0,1,0
83210,Eugeny_terminus_1894,0,0,0,0,0,0,0,0,0,0,0,1,0
24831,Eugeny_terminus_1907,0,0,0,0,0,0,0,0,0,0,0,1,0
90007,Eugeny_terminus_1908,0,0,0,0,0,0,0,0,0,0,0,1,0
21388,Eugeny_terminus_1912,0,0,0,0,0,0,0,0,0,0,0,1,0
86227,Eugeny_terminus_1921,0,0,0,0,0,0,0,0,0,0,0,1,0
60376,Eugeny_terminus_1942,0,0,0,0,0,0,0,0,0,0,0,1,0
73379,Eugeny_terminus_1944,0,0,0,0,0,0,0,0,0,0,0,1,0
38115,Eugeny_terminus_1976,0,0,0,0,0,0,0,0,0,0,0,1,0
25960,Eugeny_terminus_2003,0,0,0,0,0,0,0,0,0,0,0,1,0
13118,Eugeny_terminus_2005,0,0,0,0,0,0,0,0,0,0,0,1,0
85123,Eugeny_terminus_2019,0,0,0,0,0,0,0,0,0,0,0,1,0
97670,Eugeny_terminus_2021,0,0,0,0,0,0,0,0,0,0,0,1,0
84899,Eugeny_terminus_2025,0,0,0,0,0,0,0,0,0,0,0,1,0
59090,Eugeny_terminus_2052,0,0,0,0,0,0,0,0,0,0,0,1,0
72083,Eugeny_terminus_2054,0,0,0,0,0,0,0,0,0,0,0,1,0
9216,Eugeny_terminus_206,0,0,0,0,0,0,0,0,0,0,0,1,0
46295,Eugeny_terminus_2061,0,0,0,0,0,0,0,0,0,0,0,1,0
32889,Eugeny_terminus_2071,0,0,0,0,0,0,0,0,0,0,0,1,0
39218,Eugeny_terminus_2072,0,0,0,0,0,0,0,0,0,0,0,1,0
52756,Eugeny_terminus_2079,0,0,0,0,0,0,0,0,0,0,0,1,0
100498,Eugeny_terminus_209,0,0,0,0,0,0,0,0,0,0,0,1,0
30270,Eugeny_terminus_2111,0,0,0,0,0,0,0,0,0,0,0,1,0
69147,Eugeny_terminus_2122,0,0,0,0,0,0,0,0,0,0,0,1,0
10716,Eugeny_terminus_213,0,0,0,0,0,0,0,0,0,0,0,1,0
15771,Eugeny_terminus_2149,0,0,0,0,0,0,0,0,0,0,0,1,0
23583,Eugeny_terminus_215,0,0,0,0,0,0,0,0,0,0,0,1,0
9477,Eugeny_terminus_2158,0,0,0,0,0,0,0,0,0,0,0,1,0
17109,Eugeny_terminus_2174,0,0,0,0,0,0,0,0,0,0,0,1,0
100982,Eugeny_terminus_2180,0,0,0,0,0,0,0,0,0,0,0,1,0
94710,Eugeny_terminus_2182,0,0,0,0,0,0,0,0,0,0,0,1,0
87927,Eugeny_terminus_2186,0,0,0,0,0,0,0,0,0,0,0,1,0
88837,Eugeny_terminus_226,0,0,0,0,0,0,0,0,0,0,0,1,0
22396,Eugeny_terminus_228,0,0,0,0,0,0,0,0,0,0,0,1,0
74571,Eugeny_terminus_242,0,0,0,0,0,0,0,0,0,0,0,1,0
62914,Eugeny_terminus_245,0,0,0,0,0,0,0,0,0,0,0,1,0
36693,Eugeny_terminus_258,0,0,0,0,0,0,0,0,0,0,0,1,0
75304,Eugeny_terminus_280,0,0,0,0,0,0,0,0,0,0,0,1,0
62493,Eugeny_terminus_286,0,0,0,0,0,0,0,0,0,0,0,1,0
48877,Eugeny_terminus_288,0,0,0,0,0,0,0,0,0,0,0,1,0
49434,Eugeny_terminus_289,0,0,0,0,0,0,0,0,0,0,0,1,0
62575,Eugeny_terminus_292,0,0,0,0,0,0,0,0,0,0,0,1,0
75177,Eugeny_terminus_294,0,0,0,0,0,0,0,0,0,0,0,1,0
64510,Eugeny_terminus_3,0,0,0,0,0,0,0,0,0,0,0,1,0
39697,Eugeny_terminus_300,0,0,0,0,0,0,0,0,0,0,0,1,0
26396,Eugeny_terminus_312,0,0,0,0,0,0,0,0,0,0,0,1,0
65218,Eugeny_terminus_319,0,0,0,0,0,0,0,0,0,0,0,1,0
71637,Eugeny_terminus_320,0,0,0,0,0,0,0,0,0,0,0,1,0
52458,Eugeny_terminus_333,0,0,0,0,0,0,0,0,0,0,0,1,0
91795,Eugeny_terminus_356,0,0,0,0,0,0,0,0,0,0,0,1,0
20176,Eugeny_terminus_360,0,0,0,0,0,0,0,0,0,0,0,1,0
26004,Eugeny_terminus_361,0,0,0,0,0,0,0,0,0,0,0,1,0
19490,Eugeny_terminus_362,0,0,0,0,0,0,0,0,0,0,0,1,0
13462,Eugeny_terminus_363,0,0,0,0,0,0,0,0,0,0,0,1,0
6403,Eugeny_terminus_364,0,0,0,0,0,0,0,0,0,0,0,1,0
104289,Eugeny_terminus_368,0,0,0,0,0,0,0,0,0,0,0,1,0
62,Eugeny_terminus_371,0,0,0,0,0,0,0,0,0,0,0,1,0
20004,Eugeny_terminus_374,0,0,0,0,0,0,0,0,0,0,0,1,0
63808,Eugeny_terminus_38,0,0,0,0,0,0,0,0,0,0,0,1,0
92026,Eugeny_terminus_381,0,0,0,0,0,0,0,0,0,0,0,1,0
78882,Eugeny_terminus_387,0,0,0,0,0,0,0,0,0,0,0,1,0
60597,Eugeny_terminus_39,0,0,0,0,0,0,0,0,0,0,0,1,0
12587,Eugeny_terminus_398,0,0,0,0,0,0,0,0,0,0,0,1,0
19585,Eugeny_terminus_404,0,0,0,0,0,0,0,0,0,0,0,1,0
78538,Eugeny_terminus_422,0,0,0,0,0,0,0,0,0,0,0,1,0
98227,Eugeny_terminus_427,0,0,0,0,0,0,0,0,0,0,0,1,0
19746,Eugeny_terminus_438,0,0,0,0,0,0,0,0,0,0,0,1,0
58798,Eugeny_terminus_440,0,0,0,0,0,0,0,0,0,0,0,1,0
59019,Eugeny_terminus_442,0,0,0,0,0,0,0,0,0,0,0,1,0
71632,Eugeny_terminus_446,0,0,0,0,0,0,0,0,0,0,0,1,0
65674,Eugeny_terminus_447,0,0,0,0,0,0,0,0,0,0,0,1,0
26654,Eugeny_terminus_448,0,0,0,0,0,0,0,0,0,0,0,1,0
58926,Eugeny_terminus_454,0,0,0,0,0,0,0,0,0,0,0,1,0
32742,Eugeny_terminus_461,0,0,0,0,0,0,0,0,0,0,0,1,0
39658,Eugeny_terminus_466,0,0,0,0,0,0,0,0,0,0,0,1,0
39785,Eugeny_terminus_472,0,0,0,0,0,0,0,0,0,0,0,1,0
58354,Eugeny_terminus_483,0,0,0,0,0,0,0,0,0,0,0,1,0
71195,Eugeny_terminus_485,0,0,0,0,0,0,0,0,0,0,0,1,0
38670,Eugeny_terminus_489,0,0,0,0,0,0,0,0,0,0,0,1,0
30418,Eugeny_terminus_501,0,0,0,0,0,0,0,0,0,0,0,1,0
42246,Eugeny_terminus_506,0,0,0,0,0,0,0,0,0,0,0,1,0
55244,Eugeny_terminus_509,0,0,0,0,0,0,0,0,0,0,0,1,0
30234,Eugeny_terminus_515,0,0,0,0,0,0,0,0,0,0,0,1,0
30071,Eugeny_terminus_529,0,0,0,0,0,0,0,0,0,0,0,1,0
95119,Eugeny_terminus_545,0,0,0,0,0,0,0,0,0,0,0,1,0
100658,Eugeny_terminus_553,0,0,0,0,0,0,0,0,0,0,0,1,0
88936,Eugeny_terminus_554,0,0,0,0,0,0,0,0,0,0,0,1,0
