,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
9057,atom_atom_18183,0,0,0,0,0,0,1,0,0,0,0,0
9062,atom_atom_18188,0,0,0,0,0,0,1,0,0,0,0,0
9064,atom_atom_18192,0,0,0,0,0,0,1,0,0,0,0,0
9073,atom_atom_18204,0,0,0,0,0,0,1,0,0,0,0,0
9085,atom_atom_18219,0,0,0,0,0,0,1,0,0,0,0,0
9097,atom_atom_18231,0,0,0,0,0,0,1,0,0,0,0,0
9101,atom_atom_18240,0,0,0,0,0,0,1,0,0,0,0,0
9141,atom_atom_18289,0,0,0,0,0,0,1,0,0,0,0,0
9143,atom_atom_18290,0,0,0,0,0,0,1,0,0,0,0,0
9147,atom_atom_18294,0,0,0,0,0,0,1,0,0,0,0,0
9150,atom_atom_18297,0,0,0,0,0,0,1,0,0,0,0,0
9151,atom_atom_18298,0,0,0,0,0,0,1,0,0,0,0,0
9167,atom_atom_18319,0,0,0,0,0,0,1,0,0,0,0,0
9176,atom_atom_18329,0,0,0,0,0,0,1,0,0,0,0,0
9178,atom_atom_18331,0,0,0,0,0,0,1,0,0,0,0,0
9198,atom_atom_18359,0,0,0,0,0,0,1,0,0,0,0,0
9205,atom_atom_18369,0,0,0,0,0,0,1,0,0,0,0,0
9214,atom_atom_18381,0,0,0,0,0,0,1,0,0,0,0,0
9221,atom_atom_18391,0,0,0,0,0,0,1,0,0,0,0,0
9235,atom_atom_18407,0,0,0,0,0,0,1,0,0,0,0,0
9239,atom_atom_18410,0,0,0,0,0,0,1,0,0,0,0,0
9244,atom_atom_18416,0,0,0,0,0,0,1,0,0,0,0,0
9248,atom_atom_18420,0,0,0,0,0,0,1,0,0,0,0,0
9249,atom_atom_18421,0,0,0,0,0,0,1,0,0,0,0,0
9260,atom_atom_18436,0,0,0,0,0,0,1,0,0,0,0,0
9261,atom_atom_18437,0,0,0,0,0,0,1,0,0,0,0,0
9273,atom_atom_18453,0,0,0,0,0,0,1,0,0,0,0,0
9277,atom_atom_18459,0,0,0,0,0,0,1,0,0,0,0,0
9279,atom_atom_18460,0,0,0,0,0,0,1,0,0,0,0,0
9281,atom_atom_18462,0,0,0,0,0,0,1,0,0,0,0,0
9289,atom_atom_18474,0,0,0,0,0,0,1,0,0,0,0,0
9298,atom_atom_18486,0,0,0,0,0,0,1,0,0,0,0,0
9299,atom_atom_18487,0,0,0,0,0,0,1,0,0,0,0,0
9305,atom_atom_18492,0,0,0,0,0,0,1,0,0,0,0,0
9310,atom_atom_18497,0,0,0,0,0,0,1,0,0,0,0,0
9311,atom_atom_18498,0,0,0,0,0,0,1,0,0,0,0,0
9317,atom_atom_18507,0,0,0,0,0,0,1,0,0,0,0,0
9323,atom_atom_18513,0,0,0,0,0,0,1,0,0,0,0,0
9326,atom_atom_18517,0,0,0,0,0,0,1,0,0,0,0,0
9339,atom_atom_18537,0,0,0,0,0,0,1,0,0,0,0,0
9341,atom_atom_18539,0,0,0,0,0,0,1,0,0,0,0,0
9342,atom_atom_1854,0,0,0,0,0,0,1,0,0,0,0,0
9345,atom_atom_18542,0,0,0,0,0,0,1,0,0,0,0,0
9350,atom_atom_18548,0,0,0,0,0,0,1,0,0,0,0,0
9360,atom_atom_18561,0,0,0,0,0,0,1,0,0,0,0,0
9362,atom_atom_18564,0,0,0,0,0,0,1,0,0,0,0,0
9371,atom_atom_18576,0,0,0,0,0,0,1,0,0,0,0,0
9373,atom_atom_18578,0,0,0,0,0,0,1,0,0,0,0,0
9382,atom_atom_18586,0,0,0,0,0,0,1,0,0,0,0,0
9384,atom_atom_18588,0,0,0,0,0,0,1,0,0,0,0,0
9385,atom_atom_18589,0,0,0,0,0,0,1,0,0,0,0,0
9387,atom_atom_18591,0,0,0,0,0,0,1,0,0,0,0,0
9405,atom_atom_18615,0,0,0,0,0,0,1,0,0,0,0,0
9411,atom_atom_18621,0,0,0,0,0,0,1,0,0,0,0,0
9412,atom_atom_18622,0,0,0,0,0,0,1,0,0,0,0,0
9420,atom_atom_18633,0,0,0,0,0,0,1,0,0,0,0,0
9426,atom_atom_18640,0,0,0,0,0,0,1,0,0,0,0,0
9436,atom_atom_18655,0,0,0,0,0,0,1,0,0,0,0,0
9437,atom_atom_18656,0,0,0,0,0,0,1,0,0,0,0,0
9443,atom_atom_18663,0,0,0,0,0,0,1,0,0,0,0,0
9444,atom_atom_18667,0,0,0,0,0,0,1,0,0,0,0,0
9445,atom_atom_18668,0,0,0,0,0,0,1,0,0,0,0,0
9449,atom_atom_18672,0,0,0,0,0,0,1,0,0,0,0,0
9450,atom_atom_18673,0,0,0,0,0,0,1,0,0,0,0,0
9460,atom_atom_18686,0,0,0,0,0,0,1,0,0,0,0,0
9462,atom_atom_18690,0,0,0,0,0,0,1,0,0,0,0,0
9468,atom_atom_18697,0,0,0,0,0,0,1,0,0,0,0,0
9485,atom_atom_18726,0,0,0,0,0,0,1,0,0,0,0,0
9488,atom_atom_18729,0,0,0,0,0,0,1,0,0,0,0,0
9493,atom_atom_18733,0,0,0,0,0,0,1,0,0,0,0,0
9495,atom_atom_18735,0,0,0,0,0,0,1,0,0,0,0,0
9504,atom_atom_18749,0,0,0,0,0,0,1,0,0,0,0,0
9506,atom_atom_18752,0,0,0,0,0,0,1,0,0,0,0,0
9508,atom_atom_18754,0,0,0,0,0,0,1,0,0,0,0,0
9513,atom_atom_18760,0,0,0,0,0,0,1,0,0,0,0,0
9514,atom_atom_18763,0,0,0,0,0,0,1,0,0,0,0,0
9515,atom_atom_18764,0,0,0,0,0,0,1,0,0,0,0,0
9519,atom_atom_18769,0,0,0,0,0,0,1,0,0,0,0,0
9523,atom_atom_18772,0,0,0,0,0,0,1,0,0,0,0,0
9528,atom_atom_18779,0,0,0,0,0,0,1,0,0,0,0,0
9533,atom_atom_18785,0,0,0,0,0,0,1,0,0,0,0,0
9535,atom_atom_18789,0,0,0,0,0,0,1,0,0,0,0,0
9551,atom_atom_18805,0,0,0,0,0,0,1,0,0,0,0,0
9553,atom_atom_18807,0,0,0,0,0,0,1,0,0,0,0,0
9559,atom_atom_18817,0,0,0,0,0,0,1,0,0,0,0,0
9564,atom_atom_18825,0,0,0,0,0,0,1,0,0,0,0,0
9565,atom_atom_18827,0,0,0,0,0,0,1,0,0,0,0,0
9568,atom_atom_18830,0,0,0,0,0,0,1,0,0,0,0,0
9599,atom_atom_18871,0,0,0,0,0,0,1,0,0,0,0,0
9607,atom_atom_18879,0,0,0,0,0,0,1,0,0,0,0,0
9612,atom_atom_18884,0,0,0,0,0,0,1,0,0,0,0,0
9615,atom_atom_18890,0,0,0,0,0,0,1,0,0,0,0,0
9618,atom_atom_18894,0,0,0,0,0,0,1,0,0,0,0,0
9625,atom_atom_18904,0,0,0,0,0,0,1,0,0,0,0,0
9630,atom_atom_18911,0,0,0,0,0,0,1,0,0,0,0,0
9631,atom_atom_18912,0,0,0,0,0,0,1,0,0,0,0,0
9633,atom_atom_18914,0,0,0,0,0,0,1,0,0,0,0,0
9638,atom_atom_18922,0,0,0,0,0,0,1,0,0,0,0,0
9646,atom_atom_18935,0,0,0,0,0,0,1,0,0,0,0,0
9649,atom_atom_18939,0,0,0,0,0,0,1,0,0,0,0,0
9656,atom_atom_18947,0,0,0,0,0,0,1,0,0,0,0,0
9657,atom_atom_18948,0,0,0,0,0,0,1,0,0,0,0,0
9664,atom_atom_18956,0,0,0,0,0,0,1,0,0,0,0,0
9669,atom_atom_18960,0,0,0,0,0,0,1,0,0,0,0,0
9671,atom_atom_18965,0,0,0,0,0,0,1,0,0,0,0,0
9672,atom_atom_18966,0,0,0,0,0,0,1,0,0,0,0,0
9684,atom_atom_18977,0,0,0,0,0,0,1,0,0,0,0,0
9689,atom_atom_18985,0,0,0,0,0,0,1,0,0,0,0,0
9703,atom_atom_19000,0,0,0,0,0,0,1,0,0,0,0,0
9704,atom_atom_19003,0,0,0,0,0,0,1,0,0,0,0,0
9714,atom_atom_19018,0,0,0,0,0,0,1,0,0,0,0,0
9720,atom_atom_19034,0,0,0,0,0,0,1,0,0,0,0,0
9722,atom_atom_19037,0,0,0,0,0,0,1,0,0,0,0,0
9727,atom_atom_19042,0,0,0,0,0,0,1,0,0,0,0,0
9728,atom_atom_19043,0,0,0,0,0,0,1,0,0,0,0,0
9730,atom_atom_19049,0,0,0,0,0,0,1,0,0,0,0,0
9733,atom_atom_19052,0,0,0,0,0,0,1,0,0,0,0,0
9734,atom_atom_19055,0,0,0,0,0,0,1,0,0,0,0,0
9741,atom_atom_19063,0,0,0,0,0,0,1,0,0,0,0,0
9742,atom_atom_19064,0,0,0,0,0,0,1,0,0,0,0,0
9745,atom_atom_19067,0,0,0,0,0,0,1,0,0,0,0,0
9748,atom_atom_19071,0,0,0,0,0,0,1,0,0,0,0,0
9749,atom_atom_19072,0,0,0,0,0,0,1,0,0,0,0,0
9750,atom_atom_19073,0,0,0,0,0,0,1,0,0,0,0,0
9751,atom_atom_19077,0,0,0,0,0,0,1,0,0,0,0,0
9755,atom_atom_19080,0,0,0,0,0,0,1,0,0,0,0,0
9757,atom_atom_19082,0,0,0,0,0,0,1,0,0,0,0,0
9762,atom_atom_19088,0,0,0,0,0,0,1,0,0,0,0,0
9777,atom_atom_19105,0,0,0,0,0,0,1,0,0,0,0,0
9780,atom_atom_19111,0,0,0,0,0,0,1,0,0,0,0,0
9790,atom_atom_19123,0,0,0,0,0,0,1,0,0,0,0,0
9797,atom_atom_19137,0,0,0,0,0,0,1,0,0,0,0,0
9806,atom_atom_19150,0,0,0,0,0,0,1,0,0,0,0,0
9808,atom_atom_19152,0,0,0,0,0,0,1,0,0,0,0,0
9811,atom_atom_19157,0,0,0,0,0,0,1,0,0,0,0,0
9813,atom_atom_19161,0,0,0,0,0,0,1,0,0,0,0,0
9820,atom_atom_19173,0,0,0,0,0,0,1,0,0,0,0,0
9821,atom_atom_19174,0,0,0,0,0,0,1,0,0,0,0,0
9822,atom_atom_19177,0,0,0,0,0,0,1,0,0,0,0,0
9823,atom_atom_19178,0,0,0,0,0,0,1,0,0,0,0,0
9826,atom_atom_19184,0,0,0,0,0,0,1,0,0,0,0,0
9828,atom_atom_19186,0,0,0,0,0,0,1,0,0,0,0,0
9837,atom_atom_19198,0,0,0,0,0,0,1,0,0,0,0,0
9846,atom_atom_19214,0,0,0,0,0,0,1,0,0,0,0,0
9849,atom_atom_19217,0,0,0,0,0,0,1,0,0,0,0,0
9855,atom_atom_19230,0,0,0,0,0,0,1,0,0,0,0,0
9860,atom_atom_19238,0,0,0,0,0,0,1,0,0,0,0,0
9867,atom_atom_19252,0,0,0,0,0,0,1,0,0,0,0,0
9875,atom_atom_19268,0,0,0,0,0,0,1,0,0,0,0,0
9881,atom_atom_19285,0,0,0,0,0,0,1,0,0,0,0,0
9891,atom_atom_19300,0,0,0,0,0,0,1,0,0,0,0,0
9902,atom_atom_19312,0,0,0,0,0,0,1,0,0,0,0,0
9904,atom_atom_19314,0,0,0,0,0,0,1,0,0,0,0,0
9919,atom_atom_19340,0,0,0,0,0,0,1,0,0,0,0,0
9926,atom_atom_19355,0,0,0,0,0,0,1,0,0,0,0,0
9929,atom_atom_19360,0,0,0,0,0,0,1,0,0,0,0,0
9942,atom_atom_19375,0,0,0,0,0,0,1,0,0,0,0,0
9952,atom_atom_19389,0,0,0,0,0,0,1,0,0,0,0,0
9954,atom_atom_19390,0,0,0,0,0,0,1,0,0,0,0,0
9958,atom_atom_19398,0,0,0,0,0,0,1,0,0,0,0,0
9959,atom_atom_19399,0,0,0,0,0,0,1,0,0,0,0,0
9963,atom_atom_19401,0,0,0,0,0,0,1,0,0,0,0,0
9969,atom_atom_19416,0,0,0,0,0,0,1,0,0,0,0,0
9980,atom_atom_19433,0,0,0,0,0,0,1,0,0,0,0,0
9981,atom_atom_19434,0,0,0,0,0,0,1,0,0,0,0,0
9991,atom_atom_19451,0,0,0,0,0,0,1,0,0,0,0,0
9999,atom_atom_19468,0,0,0,0,0,0,1,0,0,0,0,0
10002,atom_atom_19472,0,0,0,0,0,0,1,0,0,0,0,0
10012,atom_atom_19488,0,0,0,0,0,0,1,0,0,0,0,0
10023,atom_atom_19500,0,0,0,0,0,0,1,0,0,0,0,0
10030,atom_atom_1952,0,0,0,0,0,0,1,0,0,0,0,0
10033,atom_atom_19522,0,0,0,0,0,0,1,0,0,0,0,0
10034,atom_atom_19524,0,0,0,0,0,0,1,0,0,0,0,0
10036,atom_atom_19527,0,0,0,0,0,0,1,0,0,0,0,0
10046,atom_atom_19549,0,0,0,0,0,0,1,0,0,0,0,0
10054,atom_atom_19562,0,0,0,0,0,0,1,0,0,0,0,0
10056,atom_atom_19565,0,0,0,0,0,0,1,0,0,0,0,0
10057,atom_atom_19568,0,0,0,0,0,0,1,0,0,0,0,0
10058,atom_atom_19571,0,0,0,0,0,0,1,0,0,0,0,0
10069,atom_atom_19589,0,0,0,0,0,0,1,0,0,0,0,0
10076,atom_atom_19604,0,0,0,0,0,0,1,0,0,0,0,0
10077,atom_atom_19605,0,0,0,0,0,0,1,0,0,0,0,0
10080,atom_atom_19609,0,0,0,0,0,0,1,0,0,0,0,0
10107,atom_atom_19644,0,0,0,0,0,0,1,0,0,0,0,0
10111,atom_atom_19649,0,0,0,0,0,0,1,0,0,0,0,0
10119,atom_atom_19658,0,0,0,0,0,0,1,0,0,0,0,0
10128,atom_atom_19668,0,0,0,0,0,0,1,0,0,0,0,0
10135,atom_atom_19684,0,0,0,0,0,0,1,0,0,0,0,0
10146,atom_atom_19694,0,0,0,0,0,0,1,0,0,0,0,0
10147,atom_atom_19695,0,0,0,0,0,0,1,0,0,0,0,0
10155,atom_atom_19701,0,0,0,0,0,0,1,0,0,0,0,0
10157,atom_atom_19703,0,0,0,0,0,0,1,0,0,0,0,0
10158,atom_atom_19704,0,0,0,0,0,0,1,0,0,0,0,0
10160,atom_atom_19707,0,0,0,0,0,0,1,0,0,0,0,0
10164,atom_atom_19712,0,0,0,0,0,0,1,0,0,0,0,0
10166,atom_atom_19714,0,0,0,0,0,0,1,0,0,0,0,0
10171,atom_atom_19719,0,0,0,0,0,0,1,0,0,0,0,0
10176,atom_atom_19725,0,0,0,0,0,0,1,0,0,0,0,0
10177,atom_atom_19727,0,0,0,0,0,0,1,0,0,0,0,0
10185,atom_atom_19737,0,0,0,0,0,0,1,0,0,0,0,0
10188,atom_atom_19741,0,0,0,0,0,0,1,0,0,0,0,0
10194,atom_atom_19749,0,0,0,0,0,0,1,0,0,0,0,0
10199,atom_atom_19759,0,0,0,0,0,0,1,0,0,0,0,0
10204,atom_atom_19765,0,0,0,0,0,0,1,0,0,0,0,0
10205,atom_atom_19766,0,0,0,0,0,0,1,0,0,0,0,0
10209,atom_atom_19771,0,0,0,0,0,0,1,0,0,0,0,0
10213,atom_atom_19776,0,0,0,0,0,0,1,0,0,0,0,0
10214,atom_atom_19778,0,0,0,0,0,0,1,0,0,0,0,0
10219,atom_atom_19784,0,0,0,0,0,0,1,0,0,0,0,0
10221,atom_atom_19787,0,0,0,0,0,0,1,0,0,0,0,0
10224,atom_atom_19790,0,0,0,0,0,0,1,0,0,0,0,0
10232,atom_atom_19808,0,0,0,0,0,0,1,0,0,0,0,0
10234,atom_atom_19810,0,0,0,0,0,0,1,0,0,0,0,0
10237,atom_atom_19813,0,0,0,0,0,0,1,0,0,0,0,0
10238,atom_atom_19814,0,0,0,0,0,0,1,0,0,0,0,0
10239,atom_atom_19815,0,0,0,0,0,0,1,0,0,0,0,0
10241,atom_atom_19818,0,0,0,0,0,0,1,0,0,0,0,0
10243,atom_atom_19820,0,0,0,0,0,0,1,0,0,0,0,0
10246,atom_atom_19824,0,0,0,0,0,0,1,0,0,0,0,0
10247,atom_atom_19825,0,0,0,0,0,0,1,0,0,0,0,0
10248,atom_atom_19826,0,0,0,0,0,0,1,0,0,0,0,0
10250,atom_atom_19828,0,0,0,0,0,0,1,0,0,0,0,0
10253,atom_atom_19831,0,0,0,0,0,0,1,0,0,0,0,0
10258,atom_atom_19839,0,0,0,0,0,0,1,0,0,0,0,0
10263,atom_atom_19844,0,0,0,0,0,0,1,0,0,0,0,0
10265,atom_atom_19846,0,0,0,0,0,0,1,0,0,0,0,0
10269,atom_atom_19850,0,0,0,0,0,0,1,0,0,0,0,0
10279,atom_atom_19864,0,0,0,0,0,0,1,0,0,0,0,0
10283,atom_atom_19870,0,0,0,0,0,0,1,0,0,0,0,0
10286,atom_atom_19873,0,0,0,0,0,0,1,0,0,0,0,0
10288,atom_atom_19876,0,0,0,0,0,0,1,0,0,0,0,0
10292,atom_atom_19882,0,0,0,0,0,0,1,0,0,0,0,0
10293,atom_atom_19883,0,0,0,0,0,0,1,0,0,0,0,0
10294,atom_atom_19884,0,0,0,0,0,0,1,0,0,0,0,0
10298,atom_atom_19889,0,0,0,0,0,0,1,0,0,0,0,0
10300,atom_atom_19890,0,0,0,0,0,0,1,0,0,0,0,0
10301,atom_atom_19895,0,0,0,0,0,0,1,0,0,0,0,0
10303,atom_atom_19898,0,0,0,0,0,0,1,0,0,0,0,0
10311,atom_atom_19911,0,0,0,0,0,0,1,0,0,0,0,0
10318,atom_atom_19925,0,0,0,0,0,0,1,0,0,0,0,0
10321,atom_atom_19930,0,0,0,0,0,0,1,0,0,0,0,0
10323,atom_atom_19932,0,0,0,0,0,0,1,0,0,0,0,0
10324,atom_atom_19933,0,0,0,0,0,0,1,0,0,0,0,0
10325,atom_atom_19934,0,0,0,0,0,0,1,0,0,0,0,0
10327,atom_atom_19937,0,0,0,0,0,0,1,0,0,0,0,0
10330,atom_atom_19941,0,0,0,0,0,0,1,0,0,0,0,0
10332,atom_atom_19943,0,0,0,0,0,0,1,0,0,0,0,0
10336,atom_atom_19947,0,0,0,0,0,0,1,0,0,0,0,0
10340,atom_atom_19956,0,0,0,0,0,0,1,0,0,0,0,0
10341,atom_atom_19958,0,0,0,0,0,0,1,0,0,0,0,0
10347,atom_atom_19963,0,0,0,0,0,0,1,0,0,0,0,0
10348,atom_atom_19965,0,0,0,0,0,0,1,0,0,0,0,0
10363,atom_atom_19980,0,0,0,0,0,0,1,0,0,0,0,0
10365,atom_atom_19984,0,0,0,0,0,0,1,0,0,0,0,0
10370,atom_atom_19992,0,0,0,0,0,0,1,0,0,0,0,0
10373,atom_atom_19995,0,0,0,0,0,0,1,0,0,0,0,0
10375,atom_atom_19997,0,0,0,0,0,0,1,0,0,0,0,0
10378,atom_atom_20000,0,0,0,0,0,0,1,0,0,0,0,0
10379,atom_atom_20001,0,0,0,0,0,0,1,0,0,0,0,0
10381,atom_atom_20003,0,0,0,0,0,0,1,0,0,0,0,0
10385,atom_atom_20007,0,0,0,0,0,0,1,0,0,0,0,0
10387,atom_atom_20009,0,0,0,0,0,0,1,0,0,0,0,0
10389,atom_atom_20010,0,0,0,0,0,0,1,0,0,0,0,0
10393,atom_atom_20018,0,0,0,0,0,0,1,0,0,0,0,0
10398,atom_atom_20022,0,0,0,0,0,0,1,0,0,0,0,0
10399,atom_atom_20023,0,0,0,0,0,0,1,0,0,0,0,0
10401,atom_atom_20026,0,0,0,0,0,0,1,0,0,0,0,0
10403,atom_atom_20028,0,0,0,0,0,0,1,0,0,0,0,0
10404,atom_atom_20029,0,0,0,0,0,0,1,0,0,0,0,0
10406,atom_atom_20031,0,0,0,0,0,0,1,0,0,0,0,0
10410,atom_atom_20035,0,0,0,0,0,0,1,0,0,0,0,0
10414,atom_atom_20039,0,0,0,0,0,0,1,0,0,0,0,0
10417,atom_atom_20045,0,0,0,0,0,0,1,0,0,0,0,0
10421,atom_atom_20049,0,0,0,0,0,0,1,0,0,0,0,0
10423,atom_atom_20050,0,0,0,0,0,0,1,0,0,0,0,0
10424,atom_atom_20051,0,0,0,0,0,0,1,0,0,0,0,0
10426,atom_atom_20053,0,0,0,0,0,0,1,0,0,0,0,0
10428,atom_atom_20055,0,0,0,0,0,0,1,0,0,0,0,0
10430,atom_atom_20057,0,0,0,0,0,0,1,0,0,0,0,0
10433,atom_atom_20060,0,0,0,0,0,0,1,0,0,0,0,0
10434,atom_atom_20062,0,0,0,0,0,0,1,0,0,0,0,0
10435,atom_atom_20063,0,0,0,0,0,0,1,0,0,0,0,0
10436,atom_atom_20064,0,0,0,0,0,0,1,0,0,0,0,0
10437,atom_atom_20065,0,0,0,0,0,0,1,0,0,0,0,0
10438,atom_atom_20066,0,0,0,0,0,0,1,0,0,0,0,0
10439,atom_atom_20067,0,0,0,0,0,0,1,0,0,0,0,0
10440,atom_atom_20068,0,0,0,0,0,0,1,0,0,0,0,0
10441,atom_atom_20069,0,0,0,0,0,0,1,0,0,0,0,0
10445,atom_atom_20072,0,0,0,0,0,0,1,0,0,0,0,0
10446,atom_atom_20074,0,0,0,0,0,0,1,0,0,0,0,0
10447,atom_atom_20075,0,0,0,0,0,0,1,0,0,0,0,0
10450,atom_atom_20078,0,0,0,0,0,0,1,0,0,0,0,0
10451,atom_atom_20079,0,0,0,0,0,0,1,0,0,0,0,0
10453,atom_atom_20081,0,0,0,0,0,0,1,0,0,0,0,0
10455,atom_atom_20083,0,0,0,0,0,0,1,0,0,0,0,0
10457,atom_atom_20085,0,0,0,0,0,0,1,0,0,0,0,0
10460,atom_atom_20089,0,0,0,0,0,0,1,0,0,0,0,0
10463,atom_atom_20091,0,0,0,0,0,0,1,0,0,0,0,0
10465,atom_atom_20094,0,0,0,0,0,0,1,0,0,0,0,0
10467,atom_atom_20097,0,0,0,0,0,0,1,0,0,0,0,0
10472,atom_atom_20102,0,0,0,0,0,0,1,0,0,0,0,0
10473,atom_atom_20104,0,0,0,0,0,0,1,0,0,0,0,0
10477,atom_atom_20108,0,0,0,0,0,0,1,0,0,0,0,0
10478,atom_atom_20109,0,0,0,0,0,0,1,0,0,0,0,0
10480,atom_atom_20110,0,0,0,0,0,0,1,0,0,0,0,0
10482,atom_atom_20112,0,0,0,0,0,0,1,0,0,0,0,0
10485,atom_atom_20116,0,0,0,0,0,0,1,0,0,0,0,0
10487,atom_atom_20118,0,0,0,0,0,0,1,0,0,0,0,0
10490,atom_atom_20120,0,0,0,0,0,0,1,0,0,0,0,0
10492,atom_atom_20123,0,0,0,0,0,0,1,0,0,0,0,0
10493,atom_atom_20125,0,0,0,0,0,0,1,0,0,0,0,0
10495,atom_atom_20127,0,0,0,0,0,0,1,0,0,0,0,0
10497,atom_atom_20130,0,0,0,0,0,0,1,0,0,0,0,0
10498,atom_atom_20131,0,0,0,0,0,0,1,0,0,0,0,0
10500,atom_atom_20133,0,0,0,0,0,0,1,0,0,0,0,0
10503,atom_atom_20138,0,0,0,0,0,0,1,0,0,0,0,0
10507,atom_atom_20143,0,0,0,0,0,0,1,0,0,0,0,0
10509,atom_atom_20145,0,0,0,0,0,0,1,0,0,0,0,0
10514,atom_atom_20151,0,0,0,0,0,0,1,0,0,0,0,0
10516,atom_atom_20153,0,0,0,0,0,0,1,0,0,0,0,0
10517,atom_atom_20155,0,0,0,0,0,0,1,0,0,0,0,0
10518,atom_atom_20158,0,0,0,0,0,0,1,0,0,0,0,0
10519,atom_atom_20159,0,0,0,0,0,0,1,0,0,0,0,0
10523,atom_atom_20162,0,0,0,0,0,0,1,0,0,0,0,0
10526,atom_atom_20165,0,0,0,0,0,0,1,0,0,0,0,0
10527,atom_atom_20166,0,0,0,0,0,0,1,0,0,0,0,0
10528,atom_atom_20167,0,0,0,0,0,0,1,0,0,0,0,0
10534,atom_atom_20174,0,0,0,0,0,0,1,0,0,0,0,0
10535,atom_atom_20175,0,0,0,0,0,0,1,0,0,0,0,0
10536,atom_atom_20177,0,0,0,0,0,0,1,0,0,0,0,0
10537,atom_atom_20178,0,0,0,0,0,0,1,0,0,0,0,0
10540,atom_atom_20180,0,0,0,0,0,0,1,0,0,0,0,0
10541,atom_atom_20181,0,0,0,0,0,0,1,0,0,0,0,0
10543,atom_atom_20183,0,0,0,0,0,0,1,0,0,0,0,0
10548,atom_atom_20189,0,0,0,0,0,0,1,0,0,0,0,0
10550,atom_atom_20190,0,0,0,0,0,0,1,0,0,0,0,0
10552,atom_atom_20192,0,0,0,0,0,0,1,0,0,0,0,0
10553,atom_atom_20193,0,0,0,0,0,0,1,0,0,0,0,0
10558,atom_atom_20201,0,0,0,0,0,0,1,0,0,0,0,0
10560,atom_atom_20203,0,0,0,0,0,0,1,0,0,0,0,0
10562,atom_atom_20205,0,0,0,0,0,0,1,0,0,0,0,0
10564,atom_atom_20207,0,0,0,0,0,0,1,0,0,0,0,0
10569,atom_atom_20214,0,0,0,0,0,0,1,0,0,0,0,0
10570,atom_atom_20215,0,0,0,0,0,0,1,0,0,0,0,0
10574,atom_atom_20220,0,0,0,0,0,0,1,0,0,0,0,0
10575,atom_atom_20221,0,0,0,0,0,0,1,0,0,0,0,0
10576,atom_atom_20222,0,0,0,0,0,0,1,0,0,0,0,0
10578,atom_atom_20225,0,0,0,0,0,0,1,0,0,0,0,0
10580,atom_atom_20228,0,0,0,0,0,0,1,0,0,0,0,0
10583,atom_atom_20230,0,0,0,0,0,0,1,0,0,0,0,0
10584,atom_atom_20231,0,0,0,0,0,0,1,0,0,0,0,0
10586,atom_atom_20233,0,0,0,0,0,0,1,0,0,0,0,0
10591,atom_atom_20240,0,0,0,0,0,0,1,0,0,0,0,0
10593,atom_atom_20242,0,0,0,0,0,0,1,0,0,0,0,0
10602,atom_atom_20252,0,0,0,0,0,0,1,0,0,0,0,0
10611,atom_atom_20261,0,0,0,0,0,0,1,0,0,0,0,0
10612,atom_atom_20262,0,0,0,0,0,0,1,0,0,0,0,0
10616,atom_atom_20266,0,0,0,0,0,0,1,0,0,0,0,0
10621,atom_atom_20270,0,0,0,0,0,0,1,0,0,0,0,0
10623,atom_atom_20272,0,0,0,0,0,0,1,0,0,0,0,0
10626,atom_atom_20277,0,0,0,0,0,0,1,0,0,0,0,0
10640,atom_atom_20295,0,0,0,0,0,0,1,0,0,0,0,0
10650,atom_atom_20303,0,0,0,0,0,0,1,0,0,0,0,0
10652,atom_atom_20305,0,0,0,0,0,0,1,0,0,0,0,0
10658,atom_atom_20310,0,0,0,0,0,0,1,0,0,0,0,0
10662,atom_atom_20315,0,0,0,0,0,0,1,0,0,0,0,0
10663,atom_atom_20316,0,0,0,0,0,0,1,0,0,0,0,0
10664,atom_atom_20317,0,0,0,0,0,0,1,0,0,0,0,0
10666,atom_atom_20319,0,0,0,0,0,0,1,0,0,0,0,0
10670,atom_atom_20322,0,0,0,0,0,0,1,0,0,0,0,0
10671,atom_atom_20323,0,0,0,0,0,0,1,0,0,0,0,0
10675,atom_atom_20327,0,0,0,0,0,0,1,0,0,0,0,0
10676,atom_atom_20328,0,0,0,0,0,0,1,0,0,0,0,0
10677,atom_atom_20329,0,0,0,0,0,0,1,0,0,0,0,0
10680,atom_atom_20331,0,0,0,0,0,0,1,0,0,0,0,0
10682,atom_atom_20333,0,0,0,0,0,0,1,0,0,0,0,0
10686,atom_atom_20338,0,0,0,0,0,0,1,0,0,0,0,0
10690,atom_atom_20342,0,0,0,0,0,0,1,0,0,0,0,0
10693,atom_atom_20346,0,0,0,0,0,0,1,0,0,0,0,0
10703,atom_atom_20359,0,0,0,0,0,0,1,0,0,0,0,0
10707,atom_atom_20363,0,0,0,0,0,0,1,0,0,0,0,0
10709,atom_atom_20366,0,0,0,0,0,0,1,0,0,0,0,0
10714,atom_atom_20370,0,0,0,0,0,0,1,0,0,0,0,0
10718,atom_atom_20374,0,0,0,0,0,0,1,0,0,0,0,0
10721,atom_atom_20377,0,0,0,0,0,0,1,0,0,0,0,0
10730,atom_atom_20387,0,0,0,0,0,0,1,0,0,0,0,0
10735,atom_atom_20392,0,0,0,0,0,0,1,0,0,0,0,0
