,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
61492,LiskHQ_lisk-desktop_1373,0,0,0,0,0,0,0,1,0,0,0,0
61493,LiskHQ_lisk-desktop_1375,0,0,0,0,0,0,0,1,0,0,0,0
61495,LiskHQ_lisk-desktop_138,0,0,0,0,0,0,0,1,0,0,0,0
61499,LiskHQ_lisk-desktop_1384,0,0,0,0,0,0,0,1,0,0,0,0
61501,LiskHQ_lisk-desktop_1391,0,0,0,0,0,0,0,1,0,0,0,0
61505,LiskHQ_lisk-desktop_1400,0,0,0,0,0,0,0,1,0,0,0,0
61510,LiskHQ_lisk-desktop_1406,0,0,0,0,0,0,0,1,0,0,0,0
61513,LiskHQ_lisk-desktop_1412,0,0,0,0,0,0,0,1,0,0,0,0
61515,LiskHQ_lisk-desktop_1414,0,0,0,0,0,0,0,1,0,0,0,0
61517,LiskHQ_lisk-desktop_1419,0,0,0,0,0,0,0,1,0,0,0,0
61519,LiskHQ_lisk-desktop_1421,0,0,0,0,0,0,0,1,0,0,0,0
61520,LiskHQ_lisk-desktop_1422,0,0,0,0,0,0,0,1,0,0,0,0
61532,LiskHQ_lisk-desktop_1438,0,0,0,0,0,0,0,1,0,0,0,0
61538,LiskHQ_lisk-desktop_1447,0,0,0,0,0,0,0,1,0,0,0,0
61556,LiskHQ_lisk-desktop_1478,0,0,0,0,0,0,0,1,0,0,0,0
61560,LiskHQ_lisk-desktop_1484,0,0,0,0,0,0,0,1,0,0,0,0
61567,LiskHQ_lisk-desktop_1496,0,0,0,0,0,0,0,1,0,0,0,0
61575,LiskHQ_lisk-desktop_1509,0,0,0,0,0,0,0,1,0,0,0,0
61576,LiskHQ_lisk-desktop_1512,0,0,0,0,0,0,0,1,0,0,0,0
61577,LiskHQ_lisk-desktop_1513,0,0,0,0,0,0,0,1,0,0,0,0
61581,LiskHQ_lisk-desktop_152,0,0,0,0,0,0,0,1,0,0,0,0
61583,LiskHQ_lisk-desktop_1528,0,0,0,0,0,0,0,1,0,0,0,0
61584,LiskHQ_lisk-desktop_1529,0,0,0,0,0,0,0,1,0,0,0,0
61585,LiskHQ_lisk-desktop_153,0,0,0,0,0,0,0,1,0,0,0,0
61589,LiskHQ_lisk-desktop_1535,0,0,0,0,0,0,0,1,0,0,0,0
61591,LiskHQ_lisk-desktop_1539,0,0,0,0,0,0,0,1,0,0,0,0
61592,LiskHQ_lisk-desktop_154,0,0,0,0,0,0,0,1,0,0,0,0
61596,LiskHQ_lisk-desktop_155,0,0,0,0,0,0,0,1,0,0,0,0
61598,LiskHQ_lisk-desktop_1551,0,0,0,0,0,0,0,1,0,0,0,0
61605,LiskHQ_lisk-desktop_156,0,0,0,0,0,0,0,1,0,0,0,0
61609,LiskHQ_lisk-desktop_1569,0,0,0,0,0,0,0,1,0,0,0,0
61611,LiskHQ_lisk-desktop_1570,0,0,0,0,0,0,0,1,0,0,0,0
61612,LiskHQ_lisk-desktop_1571,0,0,0,0,0,0,0,1,0,0,0,0
61613,LiskHQ_lisk-desktop_1572,0,0,0,0,0,0,0,1,0,0,0,0
61614,LiskHQ_lisk-desktop_1573,0,0,0,0,0,0,0,1,0,0,0,0
61615,LiskHQ_lisk-desktop_1574,0,0,0,0,0,0,0,1,0,0,0,0
61617,LiskHQ_lisk-desktop_1576,0,0,0,0,0,0,0,1,0,0,0,0
61618,LiskHQ_lisk-desktop_1577,0,0,0,0,0,0,0,1,0,0,0,0
61619,LiskHQ_lisk-desktop_1578,0,0,0,0,0,0,0,1,0,0,0,0
61620,LiskHQ_lisk-desktop_1579,0,0,0,0,0,0,0,1,0,0,0,0
61623,LiskHQ_lisk-desktop_1582,0,0,0,0,0,0,0,1,0,0,0,0
61624,LiskHQ_lisk-desktop_1583,0,0,0,0,0,0,0,1,0,0,0,0
61628,LiskHQ_lisk-desktop_159,0,0,0,0,0,0,0,1,0,0,0,0
61632,LiskHQ_lisk-desktop_1594,0,0,0,0,0,0,0,1,0,0,0,0
61635,LiskHQ_lisk-desktop_1598,0,0,0,0,0,0,0,1,0,0,0,0
61636,LiskHQ_lisk-desktop_1604,0,0,0,0,0,0,0,1,0,0,0,0
61646,LiskHQ_lisk-desktop_1624,0,0,0,0,0,0,0,1,0,0,0,0
61651,LiskHQ_lisk-desktop_1634,0,0,0,0,0,0,0,1,0,0,0,0
61652,LiskHQ_lisk-desktop_1635,0,0,0,0,0,0,0,1,0,0,0,0
61653,LiskHQ_lisk-desktop_1636,0,0,0,0,0,0,0,1,0,0,0,0
61654,LiskHQ_lisk-desktop_1637,0,0,0,0,0,0,0,1,0,0,0,0
61655,LiskHQ_lisk-desktop_1638,0,0,0,0,0,0,0,1,0,0,0,0
61656,LiskHQ_lisk-desktop_1639,0,0,0,0,0,0,0,1,0,0,0,0
61658,LiskHQ_lisk-desktop_1640,0,0,0,0,0,0,0,1,0,0,0,0
61660,LiskHQ_lisk-desktop_1643,0,0,0,0,0,0,0,1,0,0,0,0
61668,LiskHQ_lisk-desktop_1653,0,0,0,0,0,0,0,1,0,0,0,0
61672,LiskHQ_lisk-desktop_1660,0,0,0,0,0,0,0,1,0,0,0,0
61674,LiskHQ_lisk-desktop_1664,0,0,0,0,0,0,0,1,0,0,0,0
61675,LiskHQ_lisk-desktop_1665,0,0,0,0,0,0,0,1,0,0,0,0
61676,LiskHQ_lisk-desktop_1666,0,0,0,0,0,0,0,1,0,0,0,0
61678,LiskHQ_lisk-desktop_1668,0,0,0,0,0,0,0,1,0,0,0,0
61681,LiskHQ_lisk-desktop_1670,0,0,0,0,0,0,0,1,0,0,0,0
61683,LiskHQ_lisk-desktop_1672,0,0,0,0,0,0,0,1,0,0,0,0
61684,LiskHQ_lisk-desktop_1673,0,0,0,0,0,0,0,1,0,0,0,0
61685,LiskHQ_lisk-desktop_1675,0,0,0,0,0,0,0,1,0,0,0,0
61686,LiskHQ_lisk-desktop_1676,0,0,0,0,0,0,0,1,0,0,0,0
61687,LiskHQ_lisk-desktop_1679,0,0,0,0,0,0,0,1,0,0,0,0
61692,LiskHQ_lisk-desktop_169,0,0,0,0,0,0,0,1,0,0,0,0
61694,LiskHQ_lisk-desktop_1696,0,0,0,0,0,0,0,1,0,0,0,0
61698,LiskHQ_lisk-desktop_1705,0,0,0,0,0,0,0,1,0,0,0,0
61703,LiskHQ_lisk-desktop_1710,0,0,0,0,0,0,0,1,0,0,0,0
61704,LiskHQ_lisk-desktop_1711,0,0,0,0,0,0,0,1,0,0,0,0
61705,LiskHQ_lisk-desktop_1712,0,0,0,0,0,0,0,1,0,0,0,0
61706,LiskHQ_lisk-desktop_1713,0,0,0,0,0,0,0,1,0,0,0,0
61707,LiskHQ_lisk-desktop_1715,0,0,0,0,0,0,0,1,0,0,0,0
61708,LiskHQ_lisk-desktop_1716,0,0,0,0,0,0,0,1,0,0,0,0
61710,LiskHQ_lisk-desktop_1721,0,0,0,0,0,0,0,1,0,0,0,0
61711,LiskHQ_lisk-desktop_1723,0,0,0,0,0,0,0,1,0,0,0,0
61712,LiskHQ_lisk-desktop_1724,0,0,0,0,0,0,0,1,0,0,0,0
61713,LiskHQ_lisk-desktop_1725,0,0,0,0,0,0,0,1,0,0,0,0
61714,LiskHQ_lisk-desktop_1726,0,0,0,0,0,0,0,1,0,0,0,0
61716,LiskHQ_lisk-desktop_1730,0,0,0,0,0,0,0,1,0,0,0,0
61718,LiskHQ_lisk-desktop_1732,0,0,0,0,0,0,0,1,0,0,0,0
61720,LiskHQ_lisk-desktop_1737,0,0,0,0,0,0,0,1,0,0,0,0
61722,LiskHQ_lisk-desktop_1739,0,0,0,0,0,0,0,1,0,0,0,0
61727,LiskHQ_lisk-desktop_1744,0,0,0,0,0,0,0,1,0,0,0,0
61728,LiskHQ_lisk-desktop_1745,0,0,0,0,0,0,0,1,0,0,0,0
61729,LiskHQ_lisk-desktop_1746,0,0,0,0,0,0,0,1,0,0,0,0
61730,LiskHQ_lisk-desktop_1747,0,0,0,0,0,0,0,1,0,0,0,0
61731,LiskHQ_lisk-desktop_1748,0,0,0,0,0,0,0,1,0,0,0,0
61732,LiskHQ_lisk-desktop_1749,0,0,0,0,0,0,0,1,0,0,0,0
61734,LiskHQ_lisk-desktop_1752,0,0,0,0,0,0,0,1,0,0,0,0
61735,LiskHQ_lisk-desktop_1753,0,0,0,0,0,0,0,1,0,0,0,0
61736,LiskHQ_lisk-desktop_1754,0,0,0,0,0,0,0,1,0,0,0,0
61737,LiskHQ_lisk-desktop_1755,0,0,0,0,0,0,0,1,0,0,0,0
61738,LiskHQ_lisk-desktop_1756,0,0,0,0,0,0,0,1,0,0,0,0
61739,LiskHQ_lisk-desktop_1757,0,0,0,0,0,0,0,1,0,0,0,0
61740,LiskHQ_lisk-desktop_1758,0,0,0,0,0,0,0,1,0,0,0,0
61741,LiskHQ_lisk-desktop_176,0,0,0,0,0,0,0,1,0,0,0,0
61745,LiskHQ_lisk-desktop_1768,0,0,0,0,0,0,0,1,0,0,0,0
61748,LiskHQ_lisk-desktop_1774,0,0,0,0,0,0,0,1,0,0,0,0
61749,LiskHQ_lisk-desktop_1775,0,0,0,0,0,0,0,1,0,0,0,0
61751,LiskHQ_lisk-desktop_1777,0,0,0,0,0,0,0,1,0,0,0,0
61752,LiskHQ_lisk-desktop_1778,0,0,0,0,0,0,0,1,0,0,0,0
61753,LiskHQ_lisk-desktop_1779,0,0,0,0,0,0,0,1,0,0,0,0
61754,LiskHQ_lisk-desktop_1780,0,0,0,0,0,0,0,1,0,0,0,0
61755,LiskHQ_lisk-desktop_1782,0,0,0,0,0,0,0,1,0,0,0,0
61758,LiskHQ_lisk-desktop_1796,0,0,0,0,0,0,0,1,0,0,0,0
61760,LiskHQ_lisk-desktop_18,0,0,0,0,0,0,0,1,0,0,0,0
61761,LiskHQ_lisk-desktop_180,0,0,0,0,0,0,0,1,0,0,0,0
61763,LiskHQ_lisk-desktop_1805,0,0,0,0,0,0,0,1,0,0,0,0
61764,LiskHQ_lisk-desktop_1806,0,0,0,0,0,0,0,1,0,0,0,0
61767,LiskHQ_lisk-desktop_1811,0,0,0,0,0,0,0,1,0,0,0,0
61768,LiskHQ_lisk-desktop_1813,0,0,0,0,0,0,0,1,0,0,0,0
61771,LiskHQ_lisk-desktop_1820,0,0,0,0,0,0,0,1,0,0,0,0
61773,LiskHQ_lisk-desktop_1828,0,0,0,0,0,0,0,1,0,0,0,0
61778,LiskHQ_lisk-desktop_1834,0,0,0,0,0,0,0,1,0,0,0,0
61779,LiskHQ_lisk-desktop_1835,0,0,0,0,0,0,0,1,0,0,0,0
61780,LiskHQ_lisk-desktop_1836,0,0,0,0,0,0,0,1,0,0,0,0
61782,LiskHQ_lisk-desktop_1838,0,0,0,0,0,0,0,1,0,0,0,0
61783,LiskHQ_lisk-desktop_1839,0,0,0,0,0,0,0,1,0,0,0,0
61785,LiskHQ_lisk-desktop_1840,0,0,0,0,0,0,0,1,0,0,0,0
61786,LiskHQ_lisk-desktop_1841,0,0,0,0,0,0,0,1,0,0,0,0
61789,LiskHQ_lisk-desktop_1845,0,0,0,0,0,0,0,1,0,0,0,0
61790,LiskHQ_lisk-desktop_1846,0,0,0,0,0,0,0,1,0,0,0,0
61791,LiskHQ_lisk-desktop_1847,0,0,0,0,0,0,0,1,0,0,0,0
61792,LiskHQ_lisk-desktop_1848,0,0,0,0,0,0,0,1,0,0,0,0
61793,LiskHQ_lisk-desktop_1849,0,0,0,0,0,0,0,1,0,0,0,0
61797,LiskHQ_lisk-desktop_1857,0,0,0,0,0,0,0,1,0,0,0,0
61799,LiskHQ_lisk-desktop_1859,0,0,0,0,0,0,0,1,0,0,0,0
61802,LiskHQ_lisk-desktop_187,0,0,0,0,0,0,0,1,0,0,0,0
61804,LiskHQ_lisk-desktop_1872,0,0,0,0,0,0,0,1,0,0,0,0
61809,LiskHQ_lisk-desktop_1882,0,0,0,0,0,0,0,1,0,0,0,0
61810,LiskHQ_lisk-desktop_1884,0,0,0,0,0,0,0,1,0,0,0,0
61811,LiskHQ_lisk-desktop_1885,0,0,0,0,0,0,0,1,0,0,0,0
61812,LiskHQ_lisk-desktop_1886,0,0,0,0,0,0,0,1,0,0,0,0
61813,LiskHQ_lisk-desktop_1887,0,0,0,0,0,0,0,1,0,0,0,0
61814,LiskHQ_lisk-desktop_1888,0,0,0,0,0,0,0,1,0,0,0,0
61815,LiskHQ_lisk-desktop_1889,0,0,0,0,0,0,0,1,0,0,0,0
61816,LiskHQ_lisk-desktop_1890,0,0,0,0,0,0,0,1,0,0,0,0
61817,LiskHQ_lisk-desktop_1891,0,0,0,0,0,0,0,1,0,0,0,0
61818,LiskHQ_lisk-desktop_1892,0,0,0,0,0,0,0,1,0,0,0,0
61819,LiskHQ_lisk-desktop_1893,0,0,0,0,0,0,0,1,0,0,0,0
61820,LiskHQ_lisk-desktop_1894,0,0,0,0,0,0,0,1,0,0,0,0
61823,LiskHQ_lisk-desktop_1897,0,0,0,0,0,0,0,1,0,0,0,0
61825,LiskHQ_lisk-desktop_19,0,0,0,0,0,0,0,1,0,0,0,0
61826,LiskHQ_lisk-desktop_1900,0,0,0,0,0,0,0,1,0,0,0,0
61829,LiskHQ_lisk-desktop_1905,0,0,0,0,0,0,0,1,0,0,0,0
61830,LiskHQ_lisk-desktop_1906,0,0,0,0,0,0,0,1,0,0,0,0
61831,LiskHQ_lisk-desktop_191,0,0,0,0,0,0,0,1,0,0,0,0
61833,LiskHQ_lisk-desktop_1912,0,0,0,0,0,0,0,1,0,0,0,0
61834,LiskHQ_lisk-desktop_1913,0,0,0,0,0,0,0,1,0,0,0,0
61841,LiskHQ_lisk-desktop_1929,0,0,0,0,0,0,0,1,0,0,0,0
61843,LiskHQ_lisk-desktop_1930,0,0,0,0,0,0,0,1,0,0,0,0
61844,LiskHQ_lisk-desktop_1931,0,0,0,0,0,0,0,1,0,0,0,0
61845,LiskHQ_lisk-desktop_1932,0,0,0,0,0,0,0,1,0,0,0,0
61846,LiskHQ_lisk-desktop_1933,0,0,0,0,0,0,0,1,0,0,0,0
61847,LiskHQ_lisk-desktop_1934,0,0,0,0,0,0,0,1,0,0,0,0
61848,LiskHQ_lisk-desktop_1935,0,0,0,0,0,0,0,1,0,0,0,0
61849,LiskHQ_lisk-desktop_1936,0,0,0,0,0,0,0,1,0,0,0,0
61851,LiskHQ_lisk-desktop_194,0,0,0,0,0,0,0,1,0,0,0,0
61856,LiskHQ_lisk-desktop_1945,0,0,0,0,0,0,0,1,0,0,0,0
61857,LiskHQ_lisk-desktop_1946,0,0,0,0,0,0,0,1,0,0,0,0
61860,LiskHQ_lisk-desktop_1950,0,0,0,0,0,0,0,1,0,0,0,0
61866,LiskHQ_lisk-desktop_1959,0,0,0,0,0,0,0,1,0,0,0,0
61868,LiskHQ_lisk-desktop_1961,0,0,0,0,0,0,0,1,0,0,0,0
61869,LiskHQ_lisk-desktop_1962,0,0,0,0,0,0,0,1,0,0,0,0
61873,LiskHQ_lisk-desktop_1971,0,0,0,0,0,0,0,1,0,0,0,0
61874,LiskHQ_lisk-desktop_1972,0,0,0,0,0,0,0,1,0,0,0,0
61875,LiskHQ_lisk-desktop_1973,0,0,0,0,0,0,0,1,0,0,0,0
61878,LiskHQ_lisk-desktop_1976,0,0,0,0,0,0,0,1,0,0,0,0
61880,LiskHQ_lisk-desktop_1982,0,0,0,0,0,0,0,1,0,0,0,0
61882,LiskHQ_lisk-desktop_1986,0,0,0,0,0,0,0,1,0,0,0,0
61883,LiskHQ_lisk-desktop_1993,0,0,0,0,0,0,0,1,0,0,0,0
61884,LiskHQ_lisk-desktop_1994,0,0,0,0,0,0,0,1,0,0,0,0
61885,LiskHQ_lisk-desktop_1995,0,0,0,0,0,0,0,1,0,0,0,0
61888,LiskHQ_lisk-desktop_2,0,0,0,0,0,0,0,1,0,0,0,0
61889,LiskHQ_lisk-desktop_20,0,0,0,0,0,0,0,1,0,0,0,0
61890,LiskHQ_lisk-desktop_2002,0,0,0,0,0,0,0,1,0,0,0,0
61908,LiskHQ_lisk-desktop_2030,0,0,0,0,0,0,0,1,0,0,0,0
61913,LiskHQ_lisk-desktop_2038,0,0,0,0,0,0,0,1,0,0,0,0
61914,LiskHQ_lisk-desktop_2039,0,0,0,0,0,0,0,1,0,0,0,0
61915,LiskHQ_lisk-desktop_204,0,0,0,0,0,0,0,1,0,0,0,0
61917,LiskHQ_lisk-desktop_2041,0,0,0,0,0,0,0,1,0,0,0,0
61918,LiskHQ_lisk-desktop_2042,0,0,0,0,0,0,0,1,0,0,0,0
61921,LiskHQ_lisk-desktop_2047,0,0,0,0,0,0,0,1,0,0,0,0
61923,LiskHQ_lisk-desktop_205,0,0,0,0,0,0,0,1,0,0,0,0
61924,LiskHQ_lisk-desktop_2051,0,0,0,0,0,0,0,1,0,0,0,0
61925,LiskHQ_lisk-desktop_2052,0,0,0,0,0,0,0,1,0,0,0,0
61926,LiskHQ_lisk-desktop_2053,0,0,0,0,0,0,0,1,0,0,0,0
61927,LiskHQ_lisk-desktop_2054,0,0,0,0,0,0,0,1,0,0,0,0
61928,LiskHQ_lisk-desktop_2055,0,0,0,0,0,0,0,1,0,0,0,0
61929,LiskHQ_lisk-desktop_2056,0,0,0,0,0,0,0,1,0,0,0,0
61930,LiskHQ_lisk-desktop_2057,0,0,0,0,0,0,0,1,0,0,0,0
61931,LiskHQ_lisk-desktop_2058,0,0,0,0,0,0,0,1,0,0,0,0
61932,LiskHQ_lisk-desktop_2059,0,0,0,0,0,0,0,1,0,0,0,0
61935,LiskHQ_lisk-desktop_2061,0,0,0,0,0,0,0,1,0,0,0,0
61937,LiskHQ_lisk-desktop_2063,0,0,0,0,0,0,0,1,0,0,0,0
61938,LiskHQ_lisk-desktop_2066,0,0,0,0,0,0,0,1,0,0,0,0
61940,LiskHQ_lisk-desktop_2068,0,0,0,0,0,0,0,1,0,0,0,0
61942,LiskHQ_lisk-desktop_207,0,0,0,0,0,0,0,1,0,0,0,0
61946,LiskHQ_lisk-desktop_2082,0,0,0,0,0,0,0,1,0,0,0,0
61953,LiskHQ_lisk-desktop_2093,0,0,0,0,0,0,0,1,0,0,0,0
61954,LiskHQ_lisk-desktop_2094,0,0,0,0,0,0,0,1,0,0,0,0
61955,LiskHQ_lisk-desktop_2095,0,0,0,0,0,0,0,1,0,0,0,0
61956,LiskHQ_lisk-desktop_2096,0,0,0,0,0,0,0,1,0,0,0,0
61957,LiskHQ_lisk-desktop_2097,0,0,0,0,0,0,0,1,0,0,0,0
61959,LiskHQ_lisk-desktop_21,0,0,0,0,0,0,0,1,0,0,0,0
61960,LiskHQ_lisk-desktop_2103,0,0,0,0,0,0,0,1,0,0,0,0
61963,LiskHQ_lisk-desktop_2111,0,0,0,0,0,0,0,1,0,0,0,0
61964,LiskHQ_lisk-desktop_2112,0,0,0,0,0,0,0,1,0,0,0,0
61965,LiskHQ_lisk-desktop_2113,0,0,0,0,0,0,0,1,0,0,0,0
61967,LiskHQ_lisk-desktop_2115,0,0,0,0,0,0,0,1,0,0,0,0
61968,LiskHQ_lisk-desktop_2116,0,0,0,0,0,0,0,1,0,0,0,0
61969,LiskHQ_lisk-desktop_2117,0,0,0,0,0,0,0,1,0,0,0,0
61970,LiskHQ_lisk-desktop_2122,0,0,0,0,0,0,0,1,0,0,0,0
61971,LiskHQ_lisk-desktop_2124,0,0,0,0,0,0,0,1,0,0,0,0
61972,LiskHQ_lisk-desktop_2127,0,0,0,0,0,0,0,1,0,0,0,0
61975,LiskHQ_lisk-desktop_2132,0,0,0,0,0,0,0,1,0,0,0,0
61977,LiskHQ_lisk-desktop_2136,0,0,0,0,0,0,0,1,0,0,0,0
61979,LiskHQ_lisk-desktop_214,0,0,0,0,0,0,0,1,0,0,0,0
61985,LiskHQ_lisk-desktop_215,0,0,0,0,0,0,0,1,0,0,0,0
61989,LiskHQ_lisk-desktop_2156,0,0,0,0,0,0,0,1,0,0,0,0
61990,LiskHQ_lisk-desktop_2159,0,0,0,0,0,0,0,1,0,0,0,0
61991,LiskHQ_lisk-desktop_216,0,0,0,0,0,0,0,1,0,0,0,0
61992,LiskHQ_lisk-desktop_2161,0,0,0,0,0,0,0,1,0,0,0,0
61993,LiskHQ_lisk-desktop_2162,0,0,0,0,0,0,0,1,0,0,0,0
61994,LiskHQ_lisk-desktop_2163,0,0,0,0,0,0,0,1,0,0,0,0
61995,LiskHQ_lisk-desktop_2164,0,0,0,0,0,0,0,1,0,0,0,0
61996,LiskHQ_lisk-desktop_2165,0,0,0,0,0,0,0,1,0,0,0,0
61997,LiskHQ_lisk-desktop_2166,0,0,0,0,0,0,0,1,0,0,0,0
61998,LiskHQ_lisk-desktop_2167,0,0,0,0,0,0,0,1,0,0,0,0
62001,LiskHQ_lisk-desktop_217,0,0,0,0,0,0,0,1,0,0,0,0
62002,LiskHQ_lisk-desktop_2170,0,0,0,0,0,0,0,1,0,0,0,0
62003,LiskHQ_lisk-desktop_2171,0,0,0,0,0,0,0,1,0,0,0,0
62004,LiskHQ_lisk-desktop_2172,0,0,0,0,0,0,0,1,0,0,0,0
62005,LiskHQ_lisk-desktop_2173,0,0,0,0,0,0,0,1,0,0,0,0
62006,LiskHQ_lisk-desktop_2174,0,0,0,0,0,0,0,1,0,0,0,0
62013,LiskHQ_lisk-desktop_2184,0,0,0,0,0,0,0,1,0,0,0,0
62018,LiskHQ_lisk-desktop_2191,0,0,0,0,0,0,0,1,0,0,0,0
62021,LiskHQ_lisk-desktop_2195,0,0,0,0,0,0,0,1,0,0,0,0
62023,LiskHQ_lisk-desktop_2197,0,0,0,0,0,0,0,1,0,0,0,0
62024,LiskHQ_lisk-desktop_2198,0,0,0,0,0,0,0,1,0,0,0,0
62029,LiskHQ_lisk-desktop_2206,0,0,0,0,0,0,0,1,0,0,0,0
62030,LiskHQ_lisk-desktop_2207,0,0,0,0,0,0,0,1,0,0,0,0
62031,LiskHQ_lisk-desktop_2208,0,0,0,0,0,0,0,1,0,0,0,0
62034,LiskHQ_lisk-desktop_2210,0,0,0,0,0,0,0,1,0,0,0,0
62037,LiskHQ_lisk-desktop_2214,0,0,0,0,0,0,0,1,0,0,0,0
62038,LiskHQ_lisk-desktop_2220,0,0,0,0,0,0,0,1,0,0,0,0
62039,LiskHQ_lisk-desktop_2221,0,0,0,0,0,0,0,1,0,0,0,0
62040,LiskHQ_lisk-desktop_2222,0,0,0,0,0,0,0,1,0,0,0,0
62041,LiskHQ_lisk-desktop_2224,0,0,0,0,0,0,0,1,0,0,0,0
62045,LiskHQ_lisk-desktop_2234,0,0,0,0,0,0,0,1,0,0,0,0
62048,LiskHQ_lisk-desktop_224,0,0,0,0,0,0,0,1,0,0,0,0
62050,LiskHQ_lisk-desktop_2241,0,0,0,0,0,0,0,1,0,0,0,0
62054,LiskHQ_lisk-desktop_2247,0,0,0,0,0,0,0,1,0,0,0,0
62056,LiskHQ_lisk-desktop_2250,0,0,0,0,0,0,0,1,0,0,0,0
62057,LiskHQ_lisk-desktop_2252,0,0,0,0,0,0,0,1,0,0,0,0
62059,LiskHQ_lisk-desktop_2254,0,0,0,0,0,0,0,1,0,0,0,0
62065,LiskHQ_lisk-desktop_2267,0,0,0,0,0,0,0,1,0,0,0,0
62067,LiskHQ_lisk-desktop_2269,0,0,0,0,0,0,0,1,0,0,0,0
62076,LiskHQ_lisk-desktop_2288,0,0,0,0,0,0,0,1,0,0,0,0
62078,LiskHQ_lisk-desktop_229,0,0,0,0,0,0,0,1,0,0,0,0
62083,LiskHQ_lisk-desktop_2295,0,0,0,0,0,0,0,1,0,0,0,0
62086,LiskHQ_lisk-desktop_230,0,0,0,0,0,0,0,1,0,0,0,0
62090,LiskHQ_lisk-desktop_2305,0,0,0,0,0,0,0,1,0,0,0,0
62093,LiskHQ_lisk-desktop_2308,0,0,0,0,0,0,0,1,0,0,0,0
62096,LiskHQ_lisk-desktop_2314,0,0,0,0,0,0,0,1,0,0,0,0
62101,LiskHQ_lisk-desktop_2322,0,0,0,0,0,0,0,1,0,0,0,0
62108,LiskHQ_lisk-desktop_2339,0,0,0,0,0,0,0,1,0,0,0,0
62117,LiskHQ_lisk-desktop_2356,0,0,0,0,0,0,0,1,0,0,0,0
62118,LiskHQ_lisk-desktop_236,0,0,0,0,0,0,0,1,0,0,0,0
62120,LiskHQ_lisk-desktop_2361,0,0,0,0,0,0,0,1,0,0,0,0
62123,LiskHQ_lisk-desktop_2369,0,0,0,0,0,0,0,1,0,0,0,0
62126,LiskHQ_lisk-desktop_2371,0,0,0,0,0,0,0,1,0,0,0,0
62129,LiskHQ_lisk-desktop_2375,0,0,0,0,0,0,0,1,0,0,0,0
62133,LiskHQ_lisk-desktop_2383,0,0,0,0,0,0,0,1,0,0,0,0
62134,LiskHQ_lisk-desktop_2384,0,0,0,0,0,0,0,1,0,0,0,0
62135,LiskHQ_lisk-desktop_2385,0,0,0,0,0,0,0,1,0,0,0,0
62136,LiskHQ_lisk-desktop_2386,0,0,0,0,0,0,0,1,0,0,0,0
62137,LiskHQ_lisk-desktop_2389,0,0,0,0,0,0,0,1,0,0,0,0
62138,LiskHQ_lisk-desktop_2391,0,0,0,0,0,0,0,1,0,0,0,0
62141,LiskHQ_lisk-desktop_2396,0,0,0,0,0,0,0,1,0,0,0,0
62143,LiskHQ_lisk-desktop_2400,0,0,0,0,0,0,0,1,0,0,0,0
62147,LiskHQ_lisk-desktop_2409,0,0,0,0,0,0,0,1,0,0,0,0
62150,LiskHQ_lisk-desktop_2412,0,0,0,0,0,0,0,1,0,0,0,0
62151,LiskHQ_lisk-desktop_2413,0,0,0,0,0,0,0,1,0,0,0,0
62152,LiskHQ_lisk-desktop_2414,0,0,0,0,0,0,0,1,0,0,0,0
62154,LiskHQ_lisk-desktop_2416,0,0,0,0,0,0,0,1,0,0,0,0
62156,LiskHQ_lisk-desktop_2418,0,0,0,0,0,0,0,1,0,0,0,0
62161,LiskHQ_lisk-desktop_2429,0,0,0,0,0,0,0,1,0,0,0,0
62164,LiskHQ_lisk-desktop_2439,0,0,0,0,0,0,0,1,0,0,0,0
62165,LiskHQ_lisk-desktop_244,0,0,0,0,0,0,0,1,0,0,0,0
62169,LiskHQ_lisk-desktop_2444,0,0,0,0,0,0,0,1,0,0,0,0
62175,LiskHQ_lisk-desktop_2455,0,0,0,0,0,0,0,1,0,0,0,0
62176,LiskHQ_lisk-desktop_2456,0,0,0,0,0,0,0,1,0,0,0,0
62177,LiskHQ_lisk-desktop_2457,0,0,0,0,0,0,0,1,0,0,0,0
62180,LiskHQ_lisk-desktop_246,0,0,0,0,0,0,0,1,0,0,0,0
62187,LiskHQ_lisk-desktop_2468,0,0,0,0,0,0,0,1,0,0,0,0
62190,LiskHQ_lisk-desktop_2470,0,0,0,0,0,0,0,1,0,0,0,0
62202,LiskHQ_lisk-desktop_2488,0,0,0,0,0,0,0,1,0,0,0,0
62207,LiskHQ_lisk-desktop_2498,0,0,0,0,0,0,0,1,0,0,0,0
62213,LiskHQ_lisk-desktop_2505,0,0,0,0,0,0,0,1,0,0,0,0
62214,LiskHQ_lisk-desktop_2506,0,0,0,0,0,0,0,1,0,0,0,0
62219,LiskHQ_lisk-desktop_2510,0,0,0,0,0,0,0,1,0,0,0,0
62221,LiskHQ_lisk-desktop_2512,0,0,0,0,0,0,0,1,0,0,0,0
62224,LiskHQ_lisk-desktop_2515,0,0,0,0,0,0,0,1,0,0,0,0
62230,LiskHQ_lisk-desktop_2525,0,0,0,0,0,0,0,1,0,0,0,0
62233,LiskHQ_lisk-desktop_2529,0,0,0,0,0,0,0,1,0,0,0,0
62239,LiskHQ_lisk-desktop_2537,0,0,0,0,0,0,0,1,0,0,0,0
