,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
35049,BoostIO_Boostnote_2673,0,0,1,0,0,0,0,0,0,0,0,0,0
65175,BoostIO_Boostnote_2687,0,0,1,0,0,0,0,0,0,0,0,0,0
31829,BoostIO_Boostnote_2688,0,0,1,0,0,0,0,0,0,0,0,0,0
52315,BoostIO_Boostnote_2694,0,0,1,0,0,0,0,0,0,0,0,0,0
35717,BoostIO_Boostnote_2698,0,0,1,0,0,0,0,0,0,0,0,0,0
34365,BoostIO_Boostnote_2707,0,0,1,0,0,0,0,0,0,0,0,0,0
11186,BoostIO_Boostnote_273,0,0,1,0,0,0,0,0,0,0,0,0,0
62117,BoostIO_Boostnote_2731,0,0,1,0,0,0,0,0,0,0,0,0,0
56737,BoostIO_Boostnote_2732,0,0,1,0,0,0,0,0,0,0,0,0,0
45688,BoostIO_Boostnote_2734,0,0,1,0,0,0,0,0,0,0,0,0,0
51298,BoostIO_Boostnote_2737,0,0,1,0,0,0,0,0,0,0,0,0,0
17083,BoostIO_Boostnote_274,0,0,1,0,0,0,0,0,0,0,0,0,0
67821,BoostIO_Boostnote_2757,0,0,1,0,0,0,0,0,0,0,0,0,0
10308,BoostIO_Boostnote_2760,0,0,1,0,0,0,0,0,0,0,0,0,0
1075,BoostIO_Boostnote_2789,0,0,1,0,0,0,0,0,0,0,0,0,0
88131,BoostIO_Boostnote_2790,0,0,1,0,0,0,0,0,0,0,0,0,0
68707,BoostIO_Boostnote_2804,0,0,1,0,0,0,0,0,0,0,0,0,0
78715,BoostIO_Boostnote_281,0,0,1,0,0,0,0,0,0,0,0,0,0
37162,BoostIO_Boostnote_2841,0,0,1,0,0,0,0,0,0,0,0,0,0
77663,BoostIO_Boostnote_285,0,0,1,0,0,0,0,0,0,0,0,0,0
46564,BoostIO_Boostnote_2867,0,0,1,0,0,0,0,0,0,0,0,0,0
29584,BoostIO_Boostnote_2886,0,0,1,0,0,0,0,0,0,0,0,0,0
32184,BoostIO_Boostnote_2893,0,0,1,0,0,0,0,0,0,0,0,0,0
62769,BoostIO_Boostnote_2902,0,0,1,0,0,0,0,0,0,0,0,0,0
65652,BoostIO_Boostnote_2903,0,0,1,0,0,0,0,0,0,0,0,0,0
37867,BoostIO_Boostnote_2921,0,0,1,0,0,0,0,0,0,0,0,0,0
4477,BoostIO_Boostnote_2950,0,0,1,0,0,0,0,0,0,0,0,0,0
82315,BoostIO_Boostnote_2977,0,0,1,0,0,0,0,0,0,0,0,0,0
15946,BoostIO_Boostnote_2981,0,0,1,0,0,0,0,0,0,0,0,0,0
52493,BoostIO_Boostnote_3011,0,0,1,0,0,0,0,0,0,0,0,0,0
42401,BoostIO_Boostnote_3023,0,0,1,0,0,0,0,0,0,0,0,0,0
19132,BoostIO_Boostnote_3041,0,0,1,0,0,0,0,0,0,0,0,0,0
7915,BoostIO_Boostnote_3047,0,0,1,0,0,0,0,0,0,0,0,0,0
9056,BoostIO_Boostnote_3052,0,0,1,0,0,0,0,0,0,0,0,0,0
86006,BoostIO_Boostnote_3074,0,0,1,0,0,0,0,0,0,0,0,0,0
80440,BoostIO_Boostnote_3077,0,0,1,0,0,0,0,0,0,0,0,0,0
2329,BoostIO_Boostnote_3078,0,0,1,0,0,0,0,0,0,0,0,0,0
19777,BoostIO_Boostnote_3083,0,0,1,0,0,0,0,0,0,0,0,0,0
83476,BoostIO_Boostnote_3102,0,0,1,0,0,0,0,0,0,0,0,0,0
83700,BoostIO_Boostnote_3128,0,0,1,0,0,0,0,0,0,0,0,0,0
9011,BoostIO_Boostnote_313,0,0,1,0,0,0,0,0,0,0,0,0,0
33440,BoostIO_Boostnote_3151,0,0,1,0,0,0,0,0,0,0,0,0,0
44522,BoostIO_Boostnote_3157,0,0,1,0,0,0,0,0,0,0,0,0,0
61711,BoostIO_Boostnote_3163,0,0,1,0,0,0,0,0,0,0,0,0,0
33721,BoostIO_Boostnote_3169,0,0,1,0,0,0,0,0,0,0,0,0,0
65273,BoostIO_Boostnote_3214,0,0,1,0,0,0,0,0,0,0,0,0,0
87596,BoostIO_Boostnote_3263,0,0,1,0,0,0,0,0,0,0,0,0,0
76604,BoostIO_Boostnote_3265,0,0,1,0,0,0,0,0,0,0,0,0,0
20420,BoostIO_Boostnote_3281,0,0,1,0,0,0,0,0,0,0,0,0,0
77289,BoostIO_Boostnote_3311,0,0,1,0,0,0,0,0,0,0,0,0,0
34574,BoostIO_Boostnote_3343,0,0,1,0,0,0,0,0,0,0,0,0,0
56801,BoostIO_Boostnote_3362,0,0,1,0,0,0,0,0,0,0,0,0,0
45465,BoostIO_Boostnote_3370,0,0,1,0,0,0,0,0,0,0,0,0,0
66060,BoostIO_Boostnote_3374,0,0,1,0,0,0,0,0,0,0,0,0,0
28871,BoostIO_Boostnote_3434,0,0,1,0,0,0,0,0,0,0,0,0,0
4873,BoostIO_Boostnote_3455,0,0,1,0,0,0,0,0,0,0,0,0,0
82792,BoostIO_Boostnote_3466,0,0,1,0,0,0,0,0,0,0,0,0,0
18152,BoostIO_Boostnote_3486,0,0,1,0,0,0,0,0,0,0,0,0,0
76786,BoostIO_Boostnote_3488,0,0,1,0,0,0,0,0,0,0,0,0,0
4472,BoostIO_Boostnote_3496,0,0,1,0,0,0,0,0,0,0,0,0,0
3968,BoostIO_Boostnote_35,0,0,1,0,0,0,0,0,0,0,0,0,0
76620,BoostIO_Boostnote_3503,0,0,1,0,0,0,0,0,0,0,0,0,0
87600,BoostIO_Boostnote_3505,0,0,1,0,0,0,0,0,0,0,0,0,0
35919,BoostIO_Boostnote_360,0,0,1,0,0,0,0,0,0,0,0,0,0
58081,BoostIO_Boostnote_369,0,0,1,0,0,0,0,0,0,0,0,0,0
24548,BoostIO_Boostnote_372,0,0,1,0,0,0,0,0,0,0,0,0,0
64245,BoostIO_Boostnote_380,0,0,1,0,0,0,0,0,0,0,0,0,0
58476,BoostIO_Boostnote_382,0,0,1,0,0,0,0,0,0,0,0,0,0
47856,BoostIO_Boostnote_391,0,0,1,0,0,0,0,0,0,0,0,0,0
41483,BoostIO_Boostnote_411,0,0,1,0,0,0,0,0,0,0,0,0,0
36764,BoostIO_Boostnote_413,0,0,1,0,0,0,0,0,0,0,0,0,0
64716,BoostIO_Boostnote_419,0,0,1,0,0,0,0,0,0,0,0,0,0
76036,BoostIO_Boostnote_440,0,0,1,0,0,0,0,0,0,0,0,0,0
9108,BoostIO_Boostnote_461,0,0,1,0,0,0,0,0,0,0,0,0,0
8983,BoostIO_Boostnote_475,0,0,1,0,0,0,0,0,0,0,0,0,0
80241,BoostIO_Boostnote_478,0,0,1,0,0,0,0,0,0,0,0,0,0
75692,BoostIO_Boostnote_483,0,0,1,0,0,0,0,0,0,0,0,0,0
47,BoostIO_Boostnote_503,0,0,1,0,0,0,0,0,0,0,0,0,0
16578,BoostIO_Boostnote_504,0,0,1,0,0,0,0,0,0,0,0,0,0
72566,BoostIO_Boostnote_535,0,0,1,0,0,0,0,0,0,0,0,0,0
56138,BoostIO_Boostnote_547,0,0,1,0,0,0,0,0,0,0,0,0,0
66643,BoostIO_Boostnote_551,0,0,1,0,0,0,0,0,0,0,0,0,0
50339,BoostIO_Boostnote_556,0,0,1,0,0,0,0,0,0,0,0,0,0
38850,BoostIO_Boostnote_567,0,0,1,0,0,0,0,0,0,0,0,0,0
23851,BoostIO_Boostnote_616,0,0,1,0,0,0,0,0,0,0,0,0,0
68358,BoostIO_Boostnote_654,0,0,1,0,0,0,0,0,0,0,0,0,0
74480,BoostIO_Boostnote_694,0,0,1,0,0,0,0,0,0,0,0,0,0
82651,BoostIO_Boostnote_727,0,0,1,0,0,0,0,0,0,0,0,0,0
62820,BoostIO_Boostnote_73,0,0,1,0,0,0,0,0,0,0,0,0,0
28856,BoostIO_Boostnote_761,0,0,1,0,0,0,0,0,0,0,0,0,0
54978,BoostIO_Boostnote_769,0,0,1,0,0,0,0,0,0,0,0,0,0
37558,BoostIO_Boostnote_78,0,0,1,0,0,0,0,0,0,0,0,0,0
62635,BoostIO_Boostnote_785,0,0,1,0,0,0,0,0,0,0,0,0,0
59552,BoostIO_Boostnote_817,0,0,1,0,0,0,0,0,0,0,0,0,0
25898,BoostIO_Boostnote_824,0,0,1,0,0,0,0,0,0,0,0,0,0
30047,BoostIO_Boostnote_83,0,0,1,0,0,0,0,0,0,0,0,0,0
76331,BoostIO_Boostnote_859,0,0,1,0,0,0,0,0,0,0,0,0,0
84763,BoostIO_Boostnote_902,0,0,1,0,0,0,0,0,0,0,0,0,0
73792,BoostIO_Boostnote_910,0,0,1,0,0,0,0,0,0,0,0,0,0
87994,BoostIO_Boostnote_917,0,0,1,0,0,0,0,0,0,0,0,0,0
4302,BoostIO_Boostnote_927,0,0,1,0,0,0,0,0,0,0,0,0,0
82450,BoostIO_Boostnote_928,0,0,1,0,0,0,0,0,0,0,0,0,0
32350,BoostIO_Boostnote_953,0,0,1,0,0,0,0,0,0,0,0,0,0
60242,BoostIO_Boostnote_963,0,0,1,0,0,0,0,0,0,0,0,0,0
46036,BoostIO_Boostnote_964,0,0,1,0,0,0,0,0,0,0,0,0,0
54504,BoostIO_Boostnote_966,0,0,1,0,0,0,0,0,0,0,0,0,0
34483,BoostIO_Boostnote_980,0,0,1,0,0,0,0,0,0,0,0,0,0
43983,BoostIO_Boostnote_982,0,0,1,0,0,0,0,0,0,0,0,0,0
45969,DextApp_dext_151,0,0,1,0,0,0,0,0,0,0,0,0,0
37968,DextApp_dext_177,0,0,1,0,0,0,0,0,0,0,0,0,0
12026,DextApp_dext_4,0,0,1,0,0,0,0,0,0,0,0,0,0
57439,DokiDokiModManager_Mod-Manager_47,0,0,1,0,0,0,0,0,0,0,0,0,0
73641,Dyalog_ride_100,0,0,1,0,0,0,0,0,0,0,0,0,0
82398,Dyalog_ride_104,0,0,1,0,0,0,0,0,0,0,0,0,0
79432,Dyalog_ride_111,0,0,1,0,0,0,0,0,0,0,0,0,0
10192,Dyalog_ride_120,0,0,1,0,0,0,0,0,0,0,0,0,0
18183,Dyalog_ride_127,0,0,1,0,0,0,0,0,0,0,0,0,0
73865,Dyalog_ride_128,0,0,1,0,0,0,0,0,0,0,0,0,0
29117,Dyalog_ride_142,0,0,1,0,0,0,0,0,0,0,0,0,0
40513,Dyalog_ride_144,0,0,1,0,0,0,0,0,0,0,0,0,0
37924,Dyalog_ride_146,0,0,1,0,0,0,0,0,0,0,0,0,0
43512,Dyalog_ride_151,0,0,1,0,0,0,0,0,0,0,0,0,0
37805,Dyalog_ride_152,0,0,1,0,0,0,0,0,0,0,0,0,0
23459,Dyalog_ride_155,0,0,1,0,0,0,0,0,0,0,0,0,0
49168,Dyalog_ride_161,0,0,1,0,0,0,0,0,0,0,0,0,0
34553,Dyalog_ride_184,0,0,1,0,0,0,0,0,0,0,0,0,0
51339,Dyalog_ride_188,0,0,1,0,0,0,0,0,0,0,0,0,0
38124,Dyalog_ride_191,0,0,1,0,0,0,0,0,0,0,0,0,0
47875,Dyalog_ride_203,0,0,1,0,0,0,0,0,0,0,0,0,0
58696,Dyalog_ride_205,0,0,1,0,0,0,0,0,0,0,0,0,0
53439,Dyalog_ride_214,0,0,1,0,0,0,0,0,0,0,0,0,0
47713,Dyalog_ride_217,0,0,1,0,0,0,0,0,0,0,0,0,0
36386,Dyalog_ride_225,0,0,1,0,0,0,0,0,0,0,0,0,0
41801,Dyalog_ride_226,0,0,1,0,0,0,0,0,0,0,0,0,0
2462,Dyalog_ride_240,0,0,1,0,0,0,0,0,0,0,0,0,0
19487,Dyalog_ride_245,0,0,1,0,0,0,0,0,0,0,0,0,0
13987,Dyalog_ride_246,0,0,1,0,0,0,0,0,0,0,0,0,0
14106,Dyalog_ride_247,0,0,1,0,0,0,0,0,0,0,0,0,0
8115,Dyalog_ride_257,0,0,1,0,0,0,0,0,0,0,0,0,0
70024,Dyalog_ride_260,0,0,1,0,0,0,0,0,0,0,0,0,0
69415,Dyalog_ride_261,0,0,1,0,0,0,0,0,0,0,0,0,0
75149,Dyalog_ride_262,0,0,1,0,0,0,0,0,0,0,0,0,0
75593,Dyalog_ride_263,0,0,1,0,0,0,0,0,0,0,0,0,0
81076,Dyalog_ride_272,0,0,1,0,0,0,0,0,0,0,0,0,0
80769,Dyalog_ride_273,0,0,1,0,0,0,0,0,0,0,0,0,0
69528,Dyalog_ride_275,0,0,1,0,0,0,0,0,0,0,0,0,0
74977,Dyalog_ride_276,0,0,1,0,0,0,0,0,0,0,0,0,0
75673,Dyalog_ride_277,0,0,1,0,0,0,0,0,0,0,0,0,0
19953,Dyalog_ride_278,0,0,1,0,0,0,0,0,0,0,0,0,0
65507,Dyalog_ride_28,0,0,1,0,0,0,0,0,0,0,0,0,0
7938,Dyalog_ride_280,0,0,1,0,0,0,0,0,0,0,0,0,0
9005,Dyalog_ride_281,0,0,1,0,0,0,0,0,0,0,0,0,0
75830,Dyalog_ride_288,0,0,1,0,0,0,0,0,0,0,0,0,0
62829,Dyalog_ride_29,0,0,1,0,0,0,0,0,0,0,0,0,0
9082,Dyalog_ride_295,0,0,1,0,0,0,0,0,0,0,0,0,0
2268,Dyalog_ride_297,0,0,1,0,0,0,0,0,0,0,0,0,0
80331,Dyalog_ride_298,0,0,1,0,0,0,0,0,0,0,0,0,0
29585,Dyalog_ride_32,0,0,1,0,0,0,0,0,0,0,0,0,0
358,Dyalog_ride_334,0,0,1,0,0,0,0,0,0,0,0,0,0
40788,Dyalog_ride_34,0,0,1,0,0,0,0,0,0,0,0,0,0
43084,Dyalog_ride_35,0,0,1,0,0,0,0,0,0,0,0,0,0
61001,Dyalog_ride_359,0,0,1,0,0,0,0,0,0,0,0,0,0
56423,Dyalog_ride_364,0,0,1,0,0,0,0,0,0,0,0,0,0
60775,Dyalog_ride_371,0,0,1,0,0,0,0,0,0,0,0,0,0
66397,Dyalog_ride_372,0,0,1,0,0,0,0,0,0,0,0,0,0
38756,Dyalog_ride_378,0,0,1,0,0,0,0,0,0,0,0,0,0
46421,Dyalog_ride_38,0,0,1,0,0,0,0,0,0,0,0,0,0
39485,Dyalog_ride_385,0,0,1,0,0,0,0,0,0,0,0,0,0
48605,Dyalog_ride_39,0,0,1,0,0,0,0,0,0,0,0,0,0
61540,Dyalog_ride_398,0,0,1,0,0,0,0,0,0,0,0,0,0
12944,Dyalog_ride_40,0,0,1,0,0,0,0,0,0,0,0,0,0
60877,Dyalog_ride_403,0,0,1,0,0,0,0,0,0,0,0,0,0
45219,Dyalog_ride_404,0,0,1,0,0,0,0,0,0,0,0,0,0
55496,Dyalog_ride_406,0,0,1,0,0,0,0,0,0,0,0,0,0
49893,Dyalog_ride_411,0,0,1,0,0,0,0,0,0,0,0,0,0
27663,Dyalog_ride_430,0,0,1,0,0,0,0,0,0,0,0,0,0
45415,Dyalog_ride_438,0,0,1,0,0,0,0,0,0,0,0,0,0
10755,Dyalog_ride_450,0,0,1,0,0,0,0,0,0,0,0,0,0
417,Dyalog_ride_452,0,0,1,0,0,0,0,0,0,0,0,0,0
84339,Dyalog_ride_462,0,0,1,0,0,0,0,0,0,0,0,0,0
89142,Dyalog_ride_488,0,0,1,0,0,0,0,0,0,0,0,0,0
16999,Dyalog_ride_494,0,0,1,0,0,0,0,0,0,0,0,0,0
75083,Dyalog_ride_504,0,0,1,0,0,0,0,0,0,0,0,0,0
75062,Dyalog_ride_510,0,0,1,0,0,0,0,0,0,0,0,0,0
75677,Dyalog_ride_511,0,0,1,0,0,0,0,0,0,0,0,0,0
1422,Dyalog_ride_52,0,0,1,0,0,0,0,0,0,0,0,0,0
8149,Dyalog_ride_531,0,0,1,0,0,0,0,0,0,0,0,0,0
12969,Dyalog_ride_54,0,0,1,0,0,0,0,0,0,0,0,0,0
41960,Dyalog_ride_555,0,0,1,0,0,0,0,0,0,0,0,0,0
64073,Dyalog_ride_561,0,0,1,0,0,0,0,0,0,0,0,0,0
79717,Dyalog_ride_61,0,0,1,0,0,0,0,0,0,0,0,0,0
68495,Dyalog_ride_67,0,0,1,0,0,0,0,0,0,0,0,0,0
66218,Eugeny_terminus_1004,0,0,1,0,0,0,0,0,0,0,0,0,0
34519,Eugeny_terminus_102,0,0,1,0,0,0,0,0,0,0,0,0,0
10271,Eugeny_terminus_1040,0,0,1,0,0,0,0,0,0,0,0,0,0
6652,Eugeny_terminus_1041,0,0,1,0,0,0,0,0,0,0,0,0,0
883,Eugeny_terminus_1042,0,0,1,0,0,0,0,0,0,0,0,0,0
21521,Eugeny_terminus_1052,0,0,1,0,0,0,0,0,0,0,0,0,0
17948,Eugeny_terminus_1084,0,0,1,0,0,0,0,0,0,0,0,0,0
52026,Eugeny_terminus_11,0,0,1,0,0,0,0,0,0,0,0,0,0
87673,Eugeny_terminus_1107,0,0,1,0,0,0,0,0,0,0,0,0,0
9709,Eugeny_terminus_1108,0,0,1,0,0,0,0,0,0,0,0,0,0
28850,Eugeny_terminus_113,0,0,1,0,0,0,0,0,0,0,0,0,0
12781,Eugeny_terminus_1130,0,0,1,0,0,0,0,0,0,0,0,0,0
3981,Eugeny_terminus_1137,0,0,1,0,0,0,0,0,0,0,0,0,0
40919,Eugeny_terminus_1178,0,0,1,0,0,0,0,0,0,0,0,0,0
52158,Eugeny_terminus_1188,0,0,1,0,0,0,0,0,0,0,0,0,0
55937,Eugeny_terminus_1210,0,0,1,0,0,0,0,0,0,0,0,0,0
27803,Eugeny_terminus_1222,0,0,1,0,0,0,0,0,0,0,0,0,0
22601,Eugeny_terminus_1223,0,0,1,0,0,0,0,0,0,0,0,0,0
5407,Eugeny_terminus_1241,0,0,1,0,0,0,0,0,0,0,0,0,0
69271,Eugeny_terminus_1315,0,0,1,0,0,0,0,0,0,0,0,0,0
3235,Eugeny_terminus_1321,0,0,1,0,0,0,0,0,0,0,0,0,0
47992,Eugeny_terminus_1377,0,0,1,0,0,0,0,0,0,0,0,0,0
41671,Eugeny_terminus_1391,0,0,1,0,0,0,0,0,0,0,0,0,0
79028,Eugeny_terminus_140,0,0,1,0,0,0,0,0,0,0,0,0,0
42568,Eugeny_terminus_1435,0,0,1,0,0,0,0,0,0,0,0,0,0
48077,Eugeny_terminus_1439,0,0,1,0,0,0,0,0,0,0,0,0,0
3283,Eugeny_terminus_1453,0,0,1,0,0,0,0,0,0,0,0,0,0
13666,Eugeny_terminus_1468,0,0,1,0,0,0,0,0,0,0,0,0,0
7791,Eugeny_terminus_1479,0,0,1,0,0,0,0,0,0,0,0,0,0
19350,Eugeny_terminus_1480,0,0,1,0,0,0,0,0,0,0,0,0,0
14416,Eugeny_terminus_1482,0,0,1,0,0,0,0,0,0,0,0,0,0
13753,Eugeny_terminus_1483,0,0,1,0,0,0,0,0,0,0,0,0,0
14270,Eugeny_terminus_1496,0,0,1,0,0,0,0,0,0,0,0,0,0
77345,Eugeny_terminus_150,0,0,1,0,0,0,0,0,0,0,0,0,0
22252,Eugeny_terminus_1536,0,0,1,0,0,0,0,0,0,0,0,0,0
6545,Eugeny_terminus_158,0,0,1,0,0,0,0,0,0,0,0,0,0
38746,Eugeny_terminus_1595,0,0,1,0,0,0,0,0,0,0,0,0,0
37435,Eugeny_terminus_1608,0,0,1,0,0,0,0,0,0,0,0,0,0
35326,Eugeny_terminus_1609,0,0,1,0,0,0,0,0,0,0,0,0,0
29756,Eugeny_terminus_1630,0,0,1,0,0,0,0,0,0,0,0,0,0
18350,Eugeny_terminus_1641,0,0,1,0,0,0,0,0,0,0,0,0,0
12695,Eugeny_terminus_1642,0,0,1,0,0,0,0,0,0,0,0,0,0
82184,Eugeny_terminus_1676,0,0,1,0,0,0,0,0,0,0,0,0,0
18758,Eugeny_terminus_1682,0,0,1,0,0,0,0,0,0,0,0,0,0
3685,Eugeny_terminus_1692,0,0,1,0,0,0,0,0,0,0,0,0,0
4686,Eugeny_terminus_1725,0,0,1,0,0,0,0,0,0,0,0,0,0
84668,Eugeny_terminus_1728,0,0,1,0,0,0,0,0,0,0,0,0,0
39926,Eugeny_terminus_1742,0,0,1,0,0,0,0,0,0,0,0,0,0
27098,Eugeny_terminus_1746,0,0,1,0,0,0,0,0,0,0,0,0,0
45653,Eugeny_terminus_1766,0,0,1,0,0,0,0,0,0,0,0,0,0
51195,Eugeny_terminus_1771,0,0,1,0,0,0,0,0,0,0,0,0,0
65067,Eugeny_terminus_1819,0,0,1,0,0,0,0,0,0,0,0,0,0
54107,Eugeny_terminus_1823,0,0,1,0,0,0,0,0,0,0,0,0,0
71361,Eugeny_terminus_184,0,0,1,0,0,0,0,0,0,0,0,0,0
80163,Eugeny_terminus_1850,0,0,1,0,0,0,0,0,0,0,0,0,0
81671,Eugeny_terminus_1851,0,0,1,0,0,0,0,0,0,0,0,0,0
13366,Eugeny_terminus_1871,0,0,1,0,0,0,0,0,0,0,0,0,0
79674,Eugeny_terminus_1887,0,0,1,0,0,0,0,0,0,0,0,0,0
73815,Eugeny_terminus_1909,0,0,1,0,0,0,0,0,0,0,0,0,0
73680,Eugeny_terminus_1921,0,0,1,0,0,0,0,0,0,0,0,0,0
79325,Eugeny_terminus_1930,0,0,1,0,0,0,0,0,0,0,0,0,0
51522,Eugeny_terminus_1942,0,0,1,0,0,0,0,0,0,0,0,0,0
11160,Eugeny_terminus_2005,0,0,1,0,0,0,0,0,0,0,0,0,0
72533,Eugeny_terminus_2025,0,0,1,0,0,0,0,0,0,0,0,0,0
39182,Eugeny_terminus_2049,0,0,1,0,0,0,0,0,0,0,0,0,0
33782,Eugeny_terminus_2062,0,0,1,0,0,0,0,0,0,0,0,0,0
27998,Eugeny_terminus_2071,0,0,1,0,0,0,0,0,0,0,0,0,0
33088,Eugeny_terminus_2099,0,0,1,0,0,0,0,0,0,0,0,0,0
19230,Eugeny_terminus_214,0,0,1,0,0,0,0,0,0,0,0,0,0
75952,Eugeny_terminus_2144,0,0,1,0,0,0,0,0,0,0,0,0,0
70356,Eugeny_terminus_2153,0,0,1,0,0,0,0,0,0,0,0,0,0
14524,Eugeny_terminus_216,0,0,1,0,0,0,0,0,0,0,0,0,0
80931,Eugeny_terminus_2182,0,0,1,0,0,0,0,0,0,0,0,0,0
40661,Eugeny_terminus_22,0,0,1,0,0,0,0,0,0,0,0,0,0
69158,Eugeny_terminus_230,0,0,1,0,0,0,0,0,0,0,0,0,0
29646,Eugeny_terminus_24,0,0,1,0,0,0,0,0,0,0,0,0,0
63703,Eugeny_terminus_242,0,0,1,0,0,0,0,0,0,0,0,0,0
37054,Eugeny_terminus_249,0,0,1,0,0,0,0,0,0,0,0,0,0
26321,Eugeny_terminus_26,0,0,1,0,0,0,0,0,0,0,0,0,0
41466,Eugeny_terminus_263,0,0,1,0,0,0,0,0,0,0,0,0,0
59683,Eugeny_terminus_29,0,0,1,0,0,0,0,0,0,0,0,0,0
53403,Eugeny_terminus_292,0,0,1,0,0,0,0,0,0,0,0,0,0
61082,Eugeny_terminus_334,0,0,1,0,0,0,0,0,0,0,0,0,0
56156,Eugeny_terminus_335,0,0,1,0,0,0,0,0,0,0,0,0,0
37630,Eugeny_terminus_34,0,0,1,0,0,0,0,0,0,0,0,0,0
78277,Eugeny_terminus_342,0,0,1,0,0,0,0,0,0,0,0,0,0
89144,Eugeny_terminus_368,0,0,1,0,0,0,0,0,0,0,0,0,0
72954,Eugeny_terminus_390,0,0,1,0,0,0,0,0,0,0,0,0,0
20874,Eugeny_terminus_40,0,0,1,0,0,0,0,0,0,0,0,0,0
17071,Eugeny_terminus_406,0,0,1,0,0,0,0,0,0,0,0,0,0
78011,Eugeny_terminus_420,0,0,1,0,0,0,0,0,0,0,0,0,0
44659,Eugeny_terminus_458,0,0,1,0,0,0,0,0,0,0,0,0,0
27870,Eugeny_terminus_461,0,0,1,0,0,0,0,0,0,0,0,0,0
38954,Eugeny_terminus_467,0,0,1,0,0,0,0,0,0,0,0,0,0
60800,Eugeny_terminus_485,0,0,1,0,0,0,0,0,0,0,0,0,0
87593,Eugeny_terminus_49,0,0,1,0,0,0,0,0,0,0,0,0,0
56535,Eugeny_terminus_490,0,0,1,0,0,0,0,0,0,0,0,0,0
33987,Eugeny_terminus_499,0,0,1,0,0,0,0,0,0,0,0,0,0
25878,Eugeny_terminus_501,0,0,1,0,0,0,0,0,0,0,0,0,0
31479,Eugeny_terminus_516,0,0,1,0,0,0,0,0,0,0,0,0,0
46922,Eugeny_terminus_521,0,0,1,0,0,0,0,0,0,0,0,0,0
41310,Eugeny_terminus_539,0,0,1,0,0,0,0,0,0,0,0,0,0
20936,Eugeny_terminus_54,0,0,1,0,0,0,0,0,0,0,0,0,0
18232,Eugeny_terminus_55,0,0,1,0,0,0,0,0,0,0,0,0,0
2148,Eugeny_terminus_563,0,0,1,0,0,0,0,0,0,0,0,0,0
13668,Eugeny_terminus_565,0,0,1,0,0,0,0,0,0,0,0,0,0
19154,Eugeny_terminus_566,0,0,1,0,0,0,0,0,0,0,0,0,0
20014,Eugeny_terminus_573,0,0,1,0,0,0,0,0,0,0,0,0,0
7785,Eugeny_terminus_574,0,0,1,0,0,0,0,0,0,0,0,0,0
3413,Eugeny_terminus_576,0,0,1,0,0,0,0,0,0,0,0,0,0
15886,Eugeny_terminus_606,0,0,1,0,0,0,0,0,0,0,0,0,0
17693,Eugeny_terminus_610,0,0,1,0,0,0,0,0,0,0,0,0,0
88377,Eugeny_terminus_618,0,0,1,0,0,0,0,0,0,0,0,0,0
82241,Eugeny_terminus_62,0,0,1,0,0,0,0,0,0,0,0,0,0
955,Eugeny_terminus_629,0,0,1,0,0,0,0,0,0,0,0,0,0
62393,Eugeny_terminus_646,0,0,1,0,0,0,0,0,0,0,0,0,0
32645,Eugeny_terminus_648,0,0,1,0,0,0,0,0,0,0,0,0,0
55088,Eugeny_terminus_655,0,0,1,0,0,0,0,0,0,0,0,0,0
38423,Eugeny_terminus_659,0,0,1,0,0,0,0,0,0,0,0,0,0
28774,Eugeny_terminus_661,0,0,1,0,0,0,0,0,0,0,0,0,0
27229,Eugeny_terminus_663,0,0,1,0,0,0,0,0,0,0,0,0,0
28925,Eugeny_terminus_675,0,0,1,0,0,0,0,0,0,0,0,0,0
60186,Eugeny_terminus_687,0,0,1,0,0,0,0,0,0,0,0,0,0
32093,Eugeny_terminus_700,0,0,1,0,0,0,0,0,0,0,0,0,0
23826,Eugeny_terminus_702,0,0,1,0,0,0,0,0,0,0,0,0,0
40830,Eugeny_terminus_707,0,0,1,0,0,0,0,0,0,0,0,0,0
35249,Eugeny_terminus_710,0,0,1,0,0,0,0,0,0,0,0,0,0
43025,Eugeny_terminus_712,0,0,1,0,0,0,0,0,0,0,0,0,0
74244,Eugeny_terminus_72,0,0,1,0,0,0,0,0,0,0,0,0,0
31958,Eugeny_terminus_728,0,0,1,0,0,0,0,0,0,0,0,0,0
57501,Eugeny_terminus_731,0,0,1,0,0,0,0,0,0,0,0,0,0
65250,Eugeny_terminus_733,0,0,1,0,0,0,0,0,0,0,0,0,0
76588,Eugeny_terminus_742,0,0,1,0,0,0,0,0,0,0,0,0,0
3910,Eugeny_terminus_748,0,0,1,0,0,0,0,0,0,0,0,0,0
70974,Eugeny_terminus_755,0,0,1,0,0,0,0,0,0,0,0,0,0
7159,Eugeny_terminus_762,0,0,1,0,0,0,0,0,0,0,0,0,0
85047,Eugeny_terminus_779,0,0,1,0,0,0,0,0,0,0,0,0,0
81664,Eugeny_terminus_784,0,0,1,0,0,0,0,0,0,0,0,0,0
87166,Eugeny_terminus_793,0,0,1,0,0,0,0,0,0,0,0,0,0
15502,Eugeny_terminus_809,0,0,1,0,0,0,0,0,0,0,0,0,0
82523,Eugeny_terminus_814,0,0,1,0,0,0,0,0,0,0,0,0,0
