,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
55966,Kong_insomnia_1634,0,0,0,0,0,0,0,0,0,1,0,0
56031,Kong_insomnia_1709,0,0,0,0,0,0,0,0,0,1,0,0
56085,Kong_insomnia_1775,0,0,0,0,0,0,0,0,0,1,0,0
56095,Kong_insomnia_1786,0,0,0,0,0,0,0,0,0,1,0,0
56123,Kong_insomnia_182,0,0,0,0,0,0,0,0,0,1,0,0
56134,Kong_insomnia_1831,0,0,0,0,0,0,0,0,0,1,0,0
56207,Kong_insomnia_1912,0,0,0,0,0,0,0,0,0,1,0,0
56240,Kong_insomnia_1949,0,0,0,0,0,0,0,0,0,1,0,0
56257,Kong_insomnia_1966,0,0,0,0,0,0,0,0,0,1,0,0
56307,Kong_insomnia_260,0,0,0,0,0,0,0,0,0,1,0,0
56353,Kong_insomnia_333,0,0,0,0,0,0,0,0,0,1,0,0
56394,Kong_insomnia_394,0,0,0,0,0,0,0,0,0,1,0,0
56441,Kong_insomnia_449,0,0,0,0,0,0,0,0,0,1,0,0
56444,Kong_insomnia_451,0,0,0,0,0,0,0,0,0,1,0,0
56460,Kong_insomnia_468,0,0,0,0,0,0,0,0,0,1,0,0
56494,Kong_insomnia_51,0,0,0,0,0,0,0,0,0,1,0,0
56510,Kong_insomnia_531,0,0,0,0,0,0,0,0,0,1,0,0
56512,Kong_insomnia_533,0,0,0,0,0,0,0,0,0,1,0,0
56545,Kong_insomnia_572,0,0,0,0,0,0,0,0,0,1,0,0
56612,Kong_insomnia_65,0,0,0,0,0,0,0,0,0,1,0,0
56683,Kong_insomnia_732,0,0,0,0,0,0,0,0,0,1,0,0
56765,Kong_insomnia_818,0,0,0,0,0,0,0,0,0,1,0,0
56766,Kong_insomnia_819,0,0,0,0,0,0,0,0,0,1,0,0
56779,Kong_insomnia_835,0,0,0,0,0,0,0,0,0,1,0,0
56806,Kong_insomnia_867,0,0,0,0,0,0,0,0,0,1,0,0
56834,Kong_insomnia_9,0,0,0,0,0,0,0,0,0,1,0,0
56844,Kong_insomnia_909,0,0,0,0,0,0,0,0,0,1,0,0
56952,LanceGin_Mockman_9,0,0,0,0,0,0,0,0,0,1,0,0
61262,LiskHQ_lisk-desktop_1000,0,0,0,0,0,0,0,0,0,1,0,0
61263,LiskHQ_lisk-desktop_1001,0,0,0,0,0,0,0,0,0,1,0,0
61264,LiskHQ_lisk-desktop_1002,0,0,0,0,0,0,0,0,0,1,0,0
61265,LiskHQ_lisk-desktop_1003,0,0,0,0,0,0,0,0,0,1,0,0
61266,LiskHQ_lisk-desktop_1004,0,0,0,0,0,0,0,0,0,1,0,0
61267,LiskHQ_lisk-desktop_1005,0,0,0,0,0,0,0,0,0,1,0,0
61268,LiskHQ_lisk-desktop_1006,0,0,0,0,0,0,0,0,0,1,0,0
61269,LiskHQ_lisk-desktop_1007,0,0,0,0,0,0,0,0,0,1,0,0
61270,LiskHQ_lisk-desktop_1008,0,0,0,0,0,0,0,0,0,1,0,0
61271,LiskHQ_lisk-desktop_1009,0,0,0,0,0,0,0,0,0,1,0,0
61272,LiskHQ_lisk-desktop_101,0,0,0,0,0,0,0,0,0,1,0,0
61273,LiskHQ_lisk-desktop_1010,0,0,0,0,0,0,0,0,0,1,0,0
61274,LiskHQ_lisk-desktop_1011,0,0,0,0,0,0,0,0,0,1,0,0
61275,LiskHQ_lisk-desktop_1012,0,0,0,0,0,0,0,0,0,1,0,0
61276,LiskHQ_lisk-desktop_1013,0,0,0,0,0,0,0,0,0,1,0,0
61277,LiskHQ_lisk-desktop_1014,0,0,0,0,0,0,0,0,0,1,0,0
61278,LiskHQ_lisk-desktop_1015,0,0,0,0,0,0,0,0,0,1,0,0
61280,LiskHQ_lisk-desktop_1019,0,0,0,0,0,0,0,0,0,1,0,0
61282,LiskHQ_lisk-desktop_1022,0,0,0,0,0,0,0,0,0,1,0,0
61283,LiskHQ_lisk-desktop_1023,0,0,0,0,0,0,0,0,0,1,0,0
61284,LiskHQ_lisk-desktop_1024,0,0,0,0,0,0,0,0,0,1,0,0
61286,LiskHQ_lisk-desktop_1029,0,0,0,0,0,0,0,0,0,1,0,0
61301,LiskHQ_lisk-desktop_1056,0,0,0,0,0,0,0,0,0,1,0,0
61304,LiskHQ_lisk-desktop_106,0,0,0,0,0,0,0,0,0,1,0,0
61306,LiskHQ_lisk-desktop_1065,0,0,0,0,0,0,0,0,0,1,0,0
61307,LiskHQ_lisk-desktop_107,0,0,0,0,0,0,0,0,0,1,0,0
61309,LiskHQ_lisk-desktop_1072,0,0,0,0,0,0,0,0,0,1,0,0
61310,LiskHQ_lisk-desktop_1074,0,0,0,0,0,0,0,0,0,1,0,0
61311,LiskHQ_lisk-desktop_1075,0,0,0,0,0,0,0,0,0,1,0,0
61312,LiskHQ_lisk-desktop_1076,0,0,0,0,0,0,0,0,0,1,0,0
61313,LiskHQ_lisk-desktop_1080,0,0,0,0,0,0,0,0,0,1,0,0
61314,LiskHQ_lisk-desktop_1082,0,0,0,0,0,0,0,0,0,1,0,0
61315,LiskHQ_lisk-desktop_1085,0,0,0,0,0,0,0,0,0,1,0,0
61316,LiskHQ_lisk-desktop_1087,0,0,0,0,0,0,0,0,0,1,0,0
61317,LiskHQ_lisk-desktop_1089,0,0,0,0,0,0,0,0,0,1,0,0
61318,LiskHQ_lisk-desktop_109,0,0,0,0,0,0,0,0,0,1,0,0
61320,LiskHQ_lisk-desktop_1096,0,0,0,0,0,0,0,0,0,1,0,0
61321,LiskHQ_lisk-desktop_1098,0,0,0,0,0,0,0,0,0,1,0,0
61324,LiskHQ_lisk-desktop_110,0,0,0,0,0,0,0,0,0,1,0,0
61327,LiskHQ_lisk-desktop_1102,0,0,0,0,0,0,0,0,0,1,0,0
61330,LiskHQ_lisk-desktop_1106,0,0,0,0,0,0,0,0,0,1,0,0
61332,LiskHQ_lisk-desktop_1110,0,0,0,0,0,0,0,0,0,1,0,0
61333,LiskHQ_lisk-desktop_1111,0,0,0,0,0,0,0,0,0,1,0,0
61334,LiskHQ_lisk-desktop_1112,0,0,0,0,0,0,0,0,0,1,0,0
61336,LiskHQ_lisk-desktop_112,0,0,0,0,0,0,0,0,0,1,0,0
61340,LiskHQ_lisk-desktop_113,0,0,0,0,0,0,0,0,0,1,0,0
61343,LiskHQ_lisk-desktop_1133,0,0,0,0,0,0,0,0,0,1,0,0
61345,LiskHQ_lisk-desktop_1139,0,0,0,0,0,0,0,0,0,1,0,0
61347,LiskHQ_lisk-desktop_1145,0,0,0,0,0,0,0,0,0,1,0,0
61348,LiskHQ_lisk-desktop_1146,0,0,0,0,0,0,0,0,0,1,0,0
61355,LiskHQ_lisk-desktop_1153,0,0,0,0,0,0,0,0,0,1,0,0
61360,LiskHQ_lisk-desktop_1158,0,0,0,0,0,0,0,0,0,1,0,0
61363,LiskHQ_lisk-desktop_1161,0,0,0,0,0,0,0,0,0,1,0,0
61364,LiskHQ_lisk-desktop_1162,0,0,0,0,0,0,0,0,0,1,0,0
61368,LiskHQ_lisk-desktop_1166,0,0,0,0,0,0,0,0,0,1,0,0
61370,LiskHQ_lisk-desktop_1177,0,0,0,0,0,0,0,0,0,1,0,0
61373,LiskHQ_lisk-desktop_1187,0,0,0,0,0,0,0,0,0,1,0,0
61384,LiskHQ_lisk-desktop_12,0,0,0,0,0,0,0,0,0,1,0,0
61392,LiskHQ_lisk-desktop_121,0,0,0,0,0,0,0,0,0,1,0,0
61397,LiskHQ_lisk-desktop_1217,0,0,0,0,0,0,0,0,0,1,0,0
61414,LiskHQ_lisk-desktop_1252,0,0,0,0,0,0,0,0,0,1,0,0
61415,LiskHQ_lisk-desktop_1253,0,0,0,0,0,0,0,0,0,1,0,0
61416,LiskHQ_lisk-desktop_1254,0,0,0,0,0,0,0,0,0,1,0,0
61432,LiskHQ_lisk-desktop_1282,0,0,0,0,0,0,0,0,0,1,0,0
61436,LiskHQ_lisk-desktop_1286,0,0,0,0,0,0,0,0,0,1,0,0
61437,LiskHQ_lisk-desktop_1289,0,0,0,0,0,0,0,0,0,1,0,0
61438,LiskHQ_lisk-desktop_1290,0,0,0,0,0,0,0,0,0,1,0,0
61439,LiskHQ_lisk-desktop_1293,0,0,0,0,0,0,0,0,0,1,0,0
61440,LiskHQ_lisk-desktop_1294,0,0,0,0,0,0,0,0,0,1,0,0
61443,LiskHQ_lisk-desktop_1299,0,0,0,0,0,0,0,0,0,1,0,0
61446,LiskHQ_lisk-desktop_1302,0,0,0,0,0,0,0,0,0,1,0,0
61447,LiskHQ_lisk-desktop_1304,0,0,0,0,0,0,0,0,0,1,0,0
61450,LiskHQ_lisk-desktop_1308,0,0,0,0,0,0,0,0,0,1,0,0
61452,LiskHQ_lisk-desktop_1311,0,0,0,0,0,0,0,0,0,1,0,0
61453,LiskHQ_lisk-desktop_1312,0,0,0,0,0,0,0,0,0,1,0,0
61454,LiskHQ_lisk-desktop_1313,0,0,0,0,0,0,0,0,0,1,0,0
61462,LiskHQ_lisk-desktop_1320,0,0,0,0,0,0,0,0,0,1,0,0
61466,LiskHQ_lisk-desktop_1329,0,0,0,0,0,0,0,0,0,1,0,0
61491,LiskHQ_lisk-desktop_1371,0,0,0,0,0,0,0,0,0,1,0,0
61496,LiskHQ_lisk-desktop_1380,0,0,0,0,0,0,0,0,0,1,0,0
61498,LiskHQ_lisk-desktop_1383,0,0,0,0,0,0,0,0,0,1,0,0
61502,LiskHQ_lisk-desktop_1395,0,0,0,0,0,0,0,0,0,1,0,0
61504,LiskHQ_lisk-desktop_14,0,0,0,0,0,0,0,0,0,1,0,0
61523,LiskHQ_lisk-desktop_1428,0,0,0,0,0,0,0,0,0,1,0,0
61524,LiskHQ_lisk-desktop_1430,0,0,0,0,0,0,0,0,0,1,0,0
61525,LiskHQ_lisk-desktop_1431,0,0,0,0,0,0,0,0,0,1,0,0
61526,LiskHQ_lisk-desktop_1432,0,0,0,0,0,0,0,0,0,1,0,0
61527,LiskHQ_lisk-desktop_1433,0,0,0,0,0,0,0,0,0,1,0,0
61528,LiskHQ_lisk-desktop_1434,0,0,0,0,0,0,0,0,0,1,0,0
61529,LiskHQ_lisk-desktop_1435,0,0,0,0,0,0,0,0,0,1,0,0
61530,LiskHQ_lisk-desktop_1436,0,0,0,0,0,0,0,0,0,1,0,0
61531,LiskHQ_lisk-desktop_1437,0,0,0,0,0,0,0,0,0,1,0,0
61535,LiskHQ_lisk-desktop_1441,0,0,0,0,0,0,0,0,0,1,0,0
61537,LiskHQ_lisk-desktop_1443,0,0,0,0,0,0,0,0,0,1,0,0
61540,LiskHQ_lisk-desktop_1452,0,0,0,0,0,0,0,0,0,1,0,0
61541,LiskHQ_lisk-desktop_1453,0,0,0,0,0,0,0,0,0,1,0,0
61542,LiskHQ_lisk-desktop_1454,0,0,0,0,0,0,0,0,0,1,0,0
61544,LiskHQ_lisk-desktop_1456,0,0,0,0,0,0,0,0,0,1,0,0
61546,LiskHQ_lisk-desktop_1461,0,0,0,0,0,0,0,0,0,1,0,0
61548,LiskHQ_lisk-desktop_1464,0,0,0,0,0,0,0,0,0,1,0,0
61551,LiskHQ_lisk-desktop_1468,0,0,0,0,0,0,0,0,0,1,0,0
61553,LiskHQ_lisk-desktop_1470,0,0,0,0,0,0,0,0,0,1,0,0
61554,LiskHQ_lisk-desktop_1471,0,0,0,0,0,0,0,0,0,1,0,0
61557,LiskHQ_lisk-desktop_1479,0,0,0,0,0,0,0,0,0,1,0,0
61569,LiskHQ_lisk-desktop_1499,0,0,0,0,0,0,0,0,0,1,0,0
61571,LiskHQ_lisk-desktop_150,0,0,0,0,0,0,0,0,0,1,0,0
61572,LiskHQ_lisk-desktop_1501,0,0,0,0,0,0,0,0,0,1,0,0
61574,LiskHQ_lisk-desktop_1506,0,0,0,0,0,0,0,0,0,1,0,0
61578,LiskHQ_lisk-desktop_1515,0,0,0,0,0,0,0,0,0,1,0,0
61579,LiskHQ_lisk-desktop_1516,0,0,0,0,0,0,0,0,0,1,0,0
61594,LiskHQ_lisk-desktop_1546,0,0,0,0,0,0,0,0,0,1,0,0
61595,LiskHQ_lisk-desktop_1548,0,0,0,0,0,0,0,0,0,1,0,0
61601,LiskHQ_lisk-desktop_1555,0,0,0,0,0,0,0,0,0,1,0,0
61602,LiskHQ_lisk-desktop_1556,0,0,0,0,0,0,0,0,0,1,0,0
61603,LiskHQ_lisk-desktop_1557,0,0,0,0,0,0,0,0,0,1,0,0
61606,LiskHQ_lisk-desktop_1565,0,0,0,0,0,0,0,0,0,1,0,0
61610,LiskHQ_lisk-desktop_157,0,0,0,0,0,0,0,0,0,1,0,0
61621,LiskHQ_lisk-desktop_158,0,0,0,0,0,0,0,0,0,1,0,0
61630,LiskHQ_lisk-desktop_1591,0,0,0,0,0,0,0,0,0,1,0,0
61631,LiskHQ_lisk-desktop_1592,0,0,0,0,0,0,0,0,0,1,0,0
61633,LiskHQ_lisk-desktop_1595,0,0,0,0,0,0,0,0,0,1,0,0
61639,LiskHQ_lisk-desktop_1611,0,0,0,0,0,0,0,0,0,1,0,0
61643,LiskHQ_lisk-desktop_1619,0,0,0,0,0,0,0,0,0,1,0,0
61644,LiskHQ_lisk-desktop_1621,0,0,0,0,0,0,0,0,0,1,0,0
61648,LiskHQ_lisk-desktop_1626,0,0,0,0,0,0,0,0,0,1,0,0
61659,LiskHQ_lisk-desktop_1642,0,0,0,0,0,0,0,0,0,1,0,0
61667,LiskHQ_lisk-desktop_165,0,0,0,0,0,0,0,0,0,1,0,0
61673,LiskHQ_lisk-desktop_1663,0,0,0,0,0,0,0,0,0,1,0,0
61679,LiskHQ_lisk-desktop_1669,0,0,0,0,0,0,0,0,0,1,0,0
61680,LiskHQ_lisk-desktop_167,0,0,0,0,0,0,0,0,0,1,0,0
61691,LiskHQ_lisk-desktop_1685,0,0,0,0,0,0,0,0,0,1,0,0
61697,LiskHQ_lisk-desktop_1700,0,0,0,0,0,0,0,0,0,1,0,0
61700,LiskHQ_lisk-desktop_1707,0,0,0,0,0,0,0,0,0,1,0,0
61701,LiskHQ_lisk-desktop_1709,0,0,0,0,0,0,0,0,0,1,0,0
61702,LiskHQ_lisk-desktop_171,0,0,0,0,0,0,0,0,0,1,0,0
61723,LiskHQ_lisk-desktop_1740,0,0,0,0,0,0,0,0,0,1,0,0
61724,LiskHQ_lisk-desktop_1741,0,0,0,0,0,0,0,0,0,1,0,0
61725,LiskHQ_lisk-desktop_1742,0,0,0,0,0,0,0,0,0,1,0,0
61743,LiskHQ_lisk-desktop_1764,0,0,0,0,0,0,0,0,0,1,0,0
61744,LiskHQ_lisk-desktop_1767,0,0,0,0,0,0,0,0,0,1,0,0
61759,LiskHQ_lisk-desktop_1797,0,0,0,0,0,0,0,0,0,1,0,0
61769,LiskHQ_lisk-desktop_1819,0,0,0,0,0,0,0,0,0,1,0,0
61774,LiskHQ_lisk-desktop_183,0,0,0,0,0,0,0,0,0,1,0,0
61775,LiskHQ_lisk-desktop_1830,0,0,0,0,0,0,0,0,0,1,0,0
61788,LiskHQ_lisk-desktop_1844,0,0,0,0,0,0,0,0,0,1,0,0
61798,LiskHQ_lisk-desktop_1858,0,0,0,0,0,0,0,0,0,1,0,0
61806,LiskHQ_lisk-desktop_1875,0,0,0,0,0,0,0,0,0,1,0,0
61808,LiskHQ_lisk-desktop_188,0,0,0,0,0,0,0,0,0,1,0,0
61822,LiskHQ_lisk-desktop_1896,0,0,0,0,0,0,0,0,0,1,0,0
61832,LiskHQ_lisk-desktop_1911,0,0,0,0,0,0,0,0,0,1,0,0
61836,LiskHQ_lisk-desktop_192,0,0,0,0,0,0,0,0,0,1,0,0
61839,LiskHQ_lisk-desktop_1926,0,0,0,0,0,0,0,0,0,1,0,0
61853,LiskHQ_lisk-desktop_1942,0,0,0,0,0,0,0,0,0,1,0,0
61858,LiskHQ_lisk-desktop_1947,0,0,0,0,0,0,0,0,0,1,0,0
61859,LiskHQ_lisk-desktop_1948,0,0,0,0,0,0,0,0,0,1,0,0
61862,LiskHQ_lisk-desktop_1953,0,0,0,0,0,0,0,0,0,1,0,0
61863,LiskHQ_lisk-desktop_1954,0,0,0,0,0,0,0,0,0,1,0,0
61867,LiskHQ_lisk-desktop_1960,0,0,0,0,0,0,0,0,0,1,0,0
61871,LiskHQ_lisk-desktop_1967,0,0,0,0,0,0,0,0,0,1,0,0
61896,LiskHQ_lisk-desktop_2016,0,0,0,0,0,0,0,0,0,1,0,0
61897,LiskHQ_lisk-desktop_2018,0,0,0,0,0,0,0,0,0,1,0,0
61898,LiskHQ_lisk-desktop_2020,0,0,0,0,0,0,0,0,0,1,0,0
61899,LiskHQ_lisk-desktop_2021,0,0,0,0,0,0,0,0,0,1,0,0
61900,LiskHQ_lisk-desktop_2022,0,0,0,0,0,0,0,0,0,1,0,0
61901,LiskHQ_lisk-desktop_2023,0,0,0,0,0,0,0,0,0,1,0,0
61902,LiskHQ_lisk-desktop_2024,0,0,0,0,0,0,0,0,0,1,0,0
61903,LiskHQ_lisk-desktop_2025,0,0,0,0,0,0,0,0,0,1,0,0
61904,LiskHQ_lisk-desktop_2026,0,0,0,0,0,0,0,0,0,1,0,0
61905,LiskHQ_lisk-desktop_2027,0,0,0,0,0,0,0,0,0,1,0,0
61906,LiskHQ_lisk-desktop_2028,0,0,0,0,0,0,0,0,0,1,0,0
61907,LiskHQ_lisk-desktop_2029,0,0,0,0,0,0,0,0,0,1,0,0
61909,LiskHQ_lisk-desktop_2031,0,0,0,0,0,0,0,0,0,1,0,0
61910,LiskHQ_lisk-desktop_2032,0,0,0,0,0,0,0,0,0,1,0,0
61911,LiskHQ_lisk-desktop_2033,0,0,0,0,0,0,0,0,0,1,0,0
61912,LiskHQ_lisk-desktop_2037,0,0,0,0,0,0,0,0,0,1,0,0
61919,LiskHQ_lisk-desktop_2043,0,0,0,0,0,0,0,0,0,1,0,0
61945,LiskHQ_lisk-desktop_2081,0,0,0,0,0,0,0,0,0,1,0,0
61947,LiskHQ_lisk-desktop_2084,0,0,0,0,0,0,0,0,0,1,0,0
61948,LiskHQ_lisk-desktop_2088,0,0,0,0,0,0,0,0,0,1,0,0
61949,LiskHQ_lisk-desktop_2089,0,0,0,0,0,0,0,0,0,1,0,0
61951,LiskHQ_lisk-desktop_2090,0,0,0,0,0,0,0,0,0,1,0,0
61952,LiskHQ_lisk-desktop_2091,0,0,0,0,0,0,0,0,0,1,0,0
61966,LiskHQ_lisk-desktop_2114,0,0,0,0,0,0,0,0,0,1,0,0
61980,LiskHQ_lisk-desktop_2143,0,0,0,0,0,0,0,0,0,1,0,0
61981,LiskHQ_lisk-desktop_2144,0,0,0,0,0,0,0,0,0,1,0,0
62007,LiskHQ_lisk-desktop_2175,0,0,0,0,0,0,0,0,0,1,0,0
62008,LiskHQ_lisk-desktop_2176,0,0,0,0,0,0,0,0,0,1,0,0
62009,LiskHQ_lisk-desktop_2178,0,0,0,0,0,0,0,0,0,1,0,0
62010,LiskHQ_lisk-desktop_2180,0,0,0,0,0,0,0,0,0,1,0,0
62011,LiskHQ_lisk-desktop_2181,0,0,0,0,0,0,0,0,0,1,0,0
62012,LiskHQ_lisk-desktop_2183,0,0,0,0,0,0,0,0,0,1,0,0
62017,LiskHQ_lisk-desktop_2190,0,0,0,0,0,0,0,0,0,1,0,0
62019,LiskHQ_lisk-desktop_2193,0,0,0,0,0,0,0,0,0,1,0,0
62020,LiskHQ_lisk-desktop_2194,0,0,0,0,0,0,0,0,0,1,0,0
62022,LiskHQ_lisk-desktop_2196,0,0,0,0,0,0,0,0,0,1,0,0
62046,LiskHQ_lisk-desktop_2238,0,0,0,0,0,0,0,0,0,1,0,0
62051,LiskHQ_lisk-desktop_2244,0,0,0,0,0,0,0,0,0,1,0,0
62052,LiskHQ_lisk-desktop_2245,0,0,0,0,0,0,0,0,0,1,0,0
62055,LiskHQ_lisk-desktop_2248,0,0,0,0,0,0,0,0,0,1,0,0
62061,LiskHQ_lisk-desktop_2256,0,0,0,0,0,0,0,0,0,1,0,0
62070,LiskHQ_lisk-desktop_2280,0,0,0,0,0,0,0,0,0,1,0,0
62071,LiskHQ_lisk-desktop_2282,0,0,0,0,0,0,0,0,0,1,0,0
62072,LiskHQ_lisk-desktop_2283,0,0,0,0,0,0,0,0,0,1,0,0
62073,LiskHQ_lisk-desktop_2284,0,0,0,0,0,0,0,0,0,1,0,0
62077,LiskHQ_lisk-desktop_2289,0,0,0,0,0,0,0,0,0,1,0,0
62085,LiskHQ_lisk-desktop_23,0,0,0,0,0,0,0,0,0,1,0,0
62087,LiskHQ_lisk-desktop_2301,0,0,0,0,0,0,0,0,0,1,0,0
62089,LiskHQ_lisk-desktop_2303,0,0,0,0,0,0,0,0,0,1,0,0
62095,LiskHQ_lisk-desktop_2313,0,0,0,0,0,0,0,0,0,1,0,0
62098,LiskHQ_lisk-desktop_2316,0,0,0,0,0,0,0,0,0,1,0,0
62099,LiskHQ_lisk-desktop_2317,0,0,0,0,0,0,0,0,0,1,0,0
62100,LiskHQ_lisk-desktop_232,0,0,0,0,0,0,0,0,0,1,0,0
62105,LiskHQ_lisk-desktop_2333,0,0,0,0,0,0,0,0,0,1,0,0
62109,LiskHQ_lisk-desktop_234,0,0,0,0,0,0,0,0,0,1,0,0
62110,LiskHQ_lisk-desktop_2342,0,0,0,0,0,0,0,0,0,1,0,0
62111,LiskHQ_lisk-desktop_2347,0,0,0,0,0,0,0,0,0,1,0,0
62119,LiskHQ_lisk-desktop_2360,0,0,0,0,0,0,0,0,0,1,0,0
62146,LiskHQ_lisk-desktop_2408,0,0,0,0,0,0,0,0,0,1,0,0
62148,LiskHQ_lisk-desktop_241,0,0,0,0,0,0,0,0,0,1,0,0
62155,LiskHQ_lisk-desktop_2417,0,0,0,0,0,0,0,0,0,1,0,0
62157,LiskHQ_lisk-desktop_242,0,0,0,0,0,0,0,0,0,1,0,0
62162,LiskHQ_lisk-desktop_2437,0,0,0,0,0,0,0,0,0,1,0,0
62166,LiskHQ_lisk-desktop_2440,0,0,0,0,0,0,0,0,0,1,0,0
62167,LiskHQ_lisk-desktop_2442,0,0,0,0,0,0,0,0,0,1,0,0
62170,LiskHQ_lisk-desktop_2445,0,0,0,0,0,0,0,0,0,1,0,0
62185,LiskHQ_lisk-desktop_2466,0,0,0,0,0,0,0,0,0,1,0,0
62192,LiskHQ_lisk-desktop_2473,0,0,0,0,0,0,0,0,0,1,0,0
62193,LiskHQ_lisk-desktop_2475,0,0,0,0,0,0,0,0,0,1,0,0
62206,LiskHQ_lisk-desktop_2496,0,0,0,0,0,0,0,0,0,1,0,0
62208,LiskHQ_lisk-desktop_2499,0,0,0,0,0,0,0,0,0,1,0,0
62210,LiskHQ_lisk-desktop_2501,0,0,0,0,0,0,0,0,0,1,0,0
62211,LiskHQ_lisk-desktop_2503,0,0,0,0,0,0,0,0,0,1,0,0
62215,LiskHQ_lisk-desktop_2507,0,0,0,0,0,0,0,0,0,1,0,0
62216,LiskHQ_lisk-desktop_2508,0,0,0,0,0,0,0,0,0,1,0,0
62217,LiskHQ_lisk-desktop_2509,0,0,0,0,0,0,0,0,0,1,0,0
62218,LiskHQ_lisk-desktop_251,0,0,0,0,0,0,0,0,0,1,0,0
62220,LiskHQ_lisk-desktop_2511,0,0,0,0,0,0,0,0,0,1,0,0
62225,LiskHQ_lisk-desktop_2516,0,0,0,0,0,0,0,0,0,1,0,0
62227,LiskHQ_lisk-desktop_2519,0,0,0,0,0,0,0,0,0,1,0,0
62228,LiskHQ_lisk-desktop_2520,0,0,0,0,0,0,0,0,0,1,0,0
62236,LiskHQ_lisk-desktop_2534,0,0,0,0,0,0,0,0,0,1,0,0
62238,LiskHQ_lisk-desktop_2536,0,0,0,0,0,0,0,0,0,1,0,0
62240,LiskHQ_lisk-desktop_2538,0,0,0,0,0,0,0,0,0,1,0,0
62242,LiskHQ_lisk-desktop_2542,0,0,0,0,0,0,0,0,0,1,0,0
62244,LiskHQ_lisk-desktop_2544,0,0,0,0,0,0,0,0,0,1,0,0
62247,LiskHQ_lisk-desktop_2552,0,0,0,0,0,0,0,0,0,1,0,0
62248,LiskHQ_lisk-desktop_2553,0,0,0,0,0,0,0,0,0,1,0,0
62261,LiskHQ_lisk-desktop_2576,0,0,0,0,0,0,0,0,0,1,0,0
62262,LiskHQ_lisk-desktop_2577,0,0,0,0,0,0,0,0,0,1,0,0
62270,LiskHQ_lisk-desktop_2591,0,0,0,0,0,0,0,0,0,1,0,0
62271,LiskHQ_lisk-desktop_2592,0,0,0,0,0,0,0,0,0,1,0,0
62272,LiskHQ_lisk-desktop_2593,0,0,0,0,0,0,0,0,0,1,0,0
62273,LiskHQ_lisk-desktop_2594,0,0,0,0,0,0,0,0,0,1,0,0
62275,LiskHQ_lisk-desktop_2596,0,0,0,0,0,0,0,0,0,1,0,0
62276,LiskHQ_lisk-desktop_2597,0,0,0,0,0,0,0,0,0,1,0,0
62277,LiskHQ_lisk-desktop_260,0,0,0,0,0,0,0,0,0,1,0,0
62279,LiskHQ_lisk-desktop_2604,0,0,0,0,0,0,0,0,0,1,0,0
62288,LiskHQ_lisk-desktop_2614,0,0,0,0,0,0,0,0,0,1,0,0
62291,LiskHQ_lisk-desktop_2622,0,0,0,0,0,0,0,0,0,1,0,0
62304,LiskHQ_lisk-desktop_2645,0,0,0,0,0,0,0,0,0,1,0,0
62341,LiskHQ_lisk-desktop_2701,0,0,0,0,0,0,0,0,0,1,0,0
62352,LiskHQ_lisk-desktop_2724,0,0,0,0,0,0,0,0,0,1,0,0
62355,LiskHQ_lisk-desktop_2729,0,0,0,0,0,0,0,0,0,1,0,0
62358,LiskHQ_lisk-desktop_2732,0,0,0,0,0,0,0,0,0,1,0,0
62359,LiskHQ_lisk-desktop_2733,0,0,0,0,0,0,0,0,0,1,0,0
62362,LiskHQ_lisk-desktop_2738,0,0,0,0,0,0,0,0,0,1,0,0
62366,LiskHQ_lisk-desktop_2743,0,0,0,0,0,0,0,0,0,1,0,0
62369,LiskHQ_lisk-desktop_2751,0,0,0,0,0,0,0,0,0,1,0,0
62370,LiskHQ_lisk-desktop_2753,0,0,0,0,0,0,0,0,0,1,0,0
62377,LiskHQ_lisk-desktop_2767,0,0,0,0,0,0,0,0,0,1,0,0
62380,LiskHQ_lisk-desktop_2772,0,0,0,0,0,0,0,0,0,1,0,0
62388,LiskHQ_lisk-desktop_2784,0,0,0,0,0,0,0,0,0,1,0,0
62392,LiskHQ_lisk-desktop_2793,0,0,0,0,0,0,0,0,0,1,0,0
62403,LiskHQ_lisk-desktop_282,0,0,0,0,0,0,0,0,0,1,0,0
62409,LiskHQ_lisk-desktop_290,0,0,0,0,0,0,0,0,0,1,0,0
62410,LiskHQ_lisk-desktop_293,0,0,0,0,0,0,0,0,0,1,0,0
62412,LiskHQ_lisk-desktop_296,0,0,0,0,0,0,0,0,0,1,0,0
62421,LiskHQ_lisk-desktop_308,0,0,0,0,0,0,0,0,0,1,0,0
62430,LiskHQ_lisk-desktop_323,0,0,0,0,0,0,0,0,0,1,0,0
62443,LiskHQ_lisk-desktop_345,0,0,0,0,0,0,0,0,0,1,0,0
62452,LiskHQ_lisk-desktop_364,0,0,0,0,0,0,0,0,0,1,0,0
62462,LiskHQ_lisk-desktop_38,0,0,0,0,0,0,0,0,0,1,0,0
62489,LiskHQ_lisk-desktop_427,0,0,0,0,0,0,0,0,0,1,0,0
62492,LiskHQ_lisk-desktop_430,0,0,0,0,0,0,0,0,0,1,0,0
62504,LiskHQ_lisk-desktop_456,0,0,0,0,0,0,0,0,0,1,0,0
62510,LiskHQ_lisk-desktop_462,0,0,0,0,0,0,0,0,0,1,0,0
