,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
11741,beakerbrowser_beaker_198,0,0,0,0,0,0,0,0,0,0,1,0,0
49674,beakerbrowser_beaker_274,0,0,0,0,0,0,0,0,0,0,1,0,0
59347,beakerbrowser_beaker_468,0,0,0,0,0,0,0,0,0,0,1,0,0
15230,beakerbrowser_beaker_765,0,0,0,0,0,0,0,0,0,0,1,0,0
21290,beakerbrowser_beaker_809,0,0,0,0,0,0,0,0,0,0,1,0,0
10822,beakerbrowser_beaker_946,0,0,0,0,0,0,0,0,0,0,1,0,0
64645,brianzelip_concats_31,0,0,0,0,0,0,0,0,0,0,1,0,0
35734,brrd_Abricotine_195,0,0,0,0,0,0,0,0,0,0,1,0,0
61547,bunqCommunity_bunqDesktop_12,0,0,0,0,0,0,0,0,0,0,1,0,0
94182,bunqCommunity_bunqDesktop_135,0,0,0,0,0,0,0,0,0,0,1,0,0
64663,bunqCommunity_bunqDesktop_556,0,0,0,0,0,0,0,0,0,0,1,0,0
32949,burtonator_polar-bookshelf_1341,0,0,0,0,0,0,0,0,0,0,1,0,0
98646,burtonator_polar-bookshelf_578,0,0,0,0,0,0,0,0,0,0,1,0,0
59059,buttercup_buttercup-desktop_455,0,0,0,0,0,0,0,0,0,0,1,0,0
33919,buttercup_buttercup-desktop_662,0,0,0,0,0,0,0,0,0,0,1,0,0
8346,buttercup_buttercup-desktop_761,0,0,0,0,0,0,0,0,0,0,1,0,0
51224,buttercup_buttercup-desktop_842,0,0,0,0,0,0,0,0,0,0,1,0,0
97981,cgrossde_Pullover_101,0,0,0,0,0,0,0,0,0,0,1,0,0
91543,cgrossde_Pullover_102,0,0,0,0,0,0,0,0,0,0,1,0,0
97882,cgrossde_Pullover_117,0,0,0,0,0,0,0,0,0,0,1,0,0
91849,cgrossde_Pullover_53,0,0,0,0,0,0,0,0,0,0,1,0,0
12426,cgrossde_Pullover_62,0,0,0,0,0,0,0,0,0,0,1,0,0
98532,cgrossde_Pullover_78,0,0,0,0,0,0,0,0,0,0,1,0,0
84531,cgrossde_Pullover_97,0,0,0,0,0,0,0,0,0,0,1,0,0
5652,citybound_citybound_144,0,0,0,0,0,0,0,0,0,0,1,0,0
23633,citybound_citybound_223,0,0,0,0,0,0,0,0,0,0,1,0,0
54498,cocos-creator_engine_1418,0,0,0,0,0,0,0,0,0,0,1,0,0
48966,cocos-creator_engine_3001,0,0,0,0,0,0,0,0,0,0,1,0,0
30432,cocos-creator_engine_3561,0,0,0,0,0,0,0,0,0,0,1,0,0
27782,cocos-creator_engine_4421,0,0,0,0,0,0,0,0,0,0,1,0,0
54817,cocos-creator_engine_5130,0,0,0,0,0,0,0,0,0,0,1,0,0
18866,cozy-labs_cozy-desktop_426,0,0,0,0,0,0,0,0,0,0,1,0,0
87749,cypress-io_cypress_1502,0,0,0,0,0,0,0,0,0,0,1,0,0
2700,cypress-io_cypress_1520,0,0,0,0,0,0,0,0,0,0,1,0,0
57065,cypress-io_cypress_1761,0,0,0,0,0,0,0,0,0,0,1,0,0
40985,cypress-io_cypress_1814,0,0,0,0,0,0,0,0,0,0,1,0,0
73771,cypress-io_cypress_1981,0,0,0,0,0,0,0,0,0,0,1,0,0
71565,cypress-io_cypress_2124,0,0,0,0,0,0,0,0,0,0,1,0,0
25289,cypress-io_cypress_2401,0,0,0,0,0,0,0,0,0,0,1,0,0
6892,cypress-io_cypress_2638,0,0,0,0,0,0,0,0,0,0,1,0,0
46260,cypress-io_cypress_2675,0,0,0,0,0,0,0,0,0,0,1,0,0
9397,cypress-io_cypress_2758,0,0,0,0,0,0,0,0,0,0,1,0,0
19251,cypress-io_cypress_2827,0,0,0,0,0,0,0,0,0,0,1,0,0
102426,cypress-io_cypress_3138,0,0,0,0,0,0,0,0,0,0,1,0,0
41608,cypress-io_cypress_3193,0,0,0,0,0,0,0,0,0,0,1,0,0
55674,cypress-io_cypress_348,0,0,0,0,0,0,0,0,0,0,1,0,0
65745,cypress-io_cypress_3549,0,0,0,0,0,0,0,0,0,0,1,0,0
67092,cypress-io_cypress_3603,0,0,0,0,0,0,0,0,0,0,1,0,0
99644,cypress-io_cypress_3663,0,0,0,0,0,0,0,0,0,0,1,0,0
96067,cypress-io_cypress_3885,0,0,0,0,0,0,0,0,0,0,1,0,0
59889,cypress-io_cypress_3982,0,0,0,0,0,0,0,0,0,0,1,0,0
26618,cypress-io_cypress_4229,0,0,0,0,0,0,0,0,0,0,1,0,0
68181,cypress-io_cypress_4346,0,0,0,0,0,0,0,0,0,0,1,0,0
42171,cypress-io_cypress_4373,0,0,0,0,0,0,0,0,0,0,1,0,0
1534,cypress-io_cypress_4935,0,0,0,0,0,0,0,0,0,0,1,0,0
22588,cypress-io_cypress_496,0,0,0,0,0,0,0,0,0,0,1,0,0
78353,cypress-io_cypress_5112,0,0,0,0,0,0,0,0,0,0,1,0,0
32621,cypress-io_cypress_5122,0,0,0,0,0,0,0,0,0,0,1,0,0
251,cypress-io_cypress_5154,0,0,0,0,0,0,0,0,0,0,1,0,0
12756,cypress-io_cypress_526,0,0,0,0,0,0,0,0,0,0,1,0,0
71242,cypress-io_cypress_561,0,0,0,0,0,0,0,0,0,0,1,0,0
52161,cypress-io_cypress_5669,0,0,0,0,0,0,0,0,0,0,1,0,0
40086,cypress-io_cypress_5864,0,0,0,0,0,0,0,0,0,0,1,0,0
57667,cypress-io_cypress_6185,0,0,0,0,0,0,0,0,0,0,1,0,0
2651,cypress-io_cypress_6267,0,0,0,0,0,0,0,0,0,0,1,0,0
1802,desktop_desktop_137,0,0,0,0,0,0,0,0,0,0,1,0,0
37213,desktop_desktop_1825,0,0,0,0,0,0,0,0,0,0,1,0,0
65573,desktop_desktop_2058,0,0,0,0,0,0,0,0,0,0,1,0,0
23163,desktop_desktop_2187,0,0,0,0,0,0,0,0,0,0,1,0,0
75810,desktop_desktop_2884,0,0,0,0,0,0,0,0,0,0,1,0,0
38650,desktop_desktop_2900,0,0,0,0,0,0,0,0,0,0,1,0,0
97942,desktop_desktop_3326,0,0,0,0,0,0,0,0,0,0,1,0,0
4808,desktop_desktop_4732,0,0,0,0,0,0,0,0,0,0,1,0,0
35074,desktop_desktop_4790,0,0,0,0,0,0,0,0,0,0,1,0,0
83601,desktop_desktop_4868,0,0,0,0,0,0,0,0,0,0,1,0,0
41943,desktop_desktop_5110,0,0,0,0,0,0,0,0,0,0,1,0,0
45108,desktop_desktop_5267,0,0,0,0,0,0,0,0,0,0,1,0,0
80312,desktop_desktop_5356,0,0,0,0,0,0,0,0,0,0,1,0,0
63618,desktop_desktop_6158,0,0,0,0,0,0,0,0,0,0,1,0,0
41705,desktop_desktop_6182,0,0,0,0,0,0,0,0,0,0,1,0,0
59341,desktop_desktop_7125,0,0,0,0,0,0,0,0,0,0,1,0,0
38590,desktop_desktop_7449,0,0,0,0,0,0,0,0,0,0,1,0,0
56106,desktop_desktop_7912,0,0,0,0,0,0,0,0,0,0,1,0,0
99756,desktop_desktop_8139,0,0,0,0,0,0,0,0,0,0,1,0,0
83877,desktop_desktop_8713,0,0,0,0,0,0,0,0,0,0,1,0,0
99166,douglasjunior_emage_3,0,0,0,0,0,0,0,0,0,0,1,0,0
42524,ethereum_mist_196,0,0,0,0,0,0,0,0,0,0,1,0,0
76947,ethereum_mist_2082,0,0,0,0,0,0,0,0,0,0,1,0,0
44663,ethereum_mist_2088,0,0,0,0,0,0,0,0,0,0,1,0,0
95990,ethereum_mist_2141,0,0,0,0,0,0,0,0,0,0,1,0,0
72094,ethereum_mist_2242,0,0,0,0,0,0,0,0,0,0,1,0,0
75682,ethereum_mist_2451,0,0,0,0,0,0,0,0,0,0,1,0,0
73539,ethereum_mist_3570,0,0,0,0,0,0,0,0,0,0,1,0,0
39565,ethereum_mist_3624,0,0,0,0,0,0,0,0,0,0,1,0,0
17944,ethereum_mist_453,0,0,0,0,0,0,0,0,0,0,1,0,0
24678,ethereum_mist_478,0,0,0,0,0,0,0,0,0,0,1,0,0
1166,evolus_pencil_263,0,0,0,0,0,0,0,0,0,0,1,0,0
14487,gilmarsquinelato_i18n-manager_153,0,0,0,0,0,0,0,0,0,0,1,0,0
79731,gilmarsquinelato_i18n-manager_35,0,0,0,0,0,0,0,0,0,0,1,0,0
27267,gmattie_Data-Pixels_4,0,0,0,0,0,0,0,0,0,0,1,0,0
95621,hainproject_hain_38,0,0,0,0,0,0,0,0,0,0,1,0,0
21607,hql287_Manta_222,0,0,0,0,0,0,0,0,0,0,1,0,0
33195,hql287_Manta_59,0,0,0,0,0,0,0,0,0,0,1,0,0
89332,itchio_itch_1388,0,0,0,0,0,0,0,0,0,0,1,0,0
76594,itchio_itch_1474,0,0,0,0,0,0,0,0,0,0,1,0,0
25939,itchio_itch_1797,0,0,0,0,0,0,0,0,0,0,1,0,0
9135,itchio_itch_64,0,0,0,0,0,0,0,0,0,0,1,0,0
24971,itchio_itch_689,0,0,0,0,0,0,0,0,0,0,1,0,0
48931,jamovi_jamovi_327,0,0,0,0,0,0,0,0,0,0,1,0,0
22352,jamovi_jamovi_387,0,0,0,0,0,0,0,0,0,0,1,0,0
3490,jamovi_jamovi_432,0,0,0,0,0,0,0,0,0,0,1,0,0
53217,jamovi_jamovi_511,0,0,0,0,0,0,0,0,0,0,1,0,0
2209,jamovi_jamovi_619,0,0,0,0,0,0,0,0,0,0,1,0,0
34886,jamovi_jamovi_692,0,0,0,0,0,0,0,0,0,0,1,0,0
64385,johannesjo_super-productivity_14,0,0,0,0,0,0,0,0,0,0,1,0,0
38329,johannesjo_super-productivity_35,0,0,0,0,0,0,0,0,0,0,1,0,0
28712,kilian_fromscratch_17,0,0,0,0,0,0,0,0,0,0,1,0,0
61293,kilian_fromscratch_21,0,0,0,0,0,0,0,0,0,0,1,0,0
15656,klaussinani_ao_20,0,0,0,0,0,0,0,0,0,0,1,0,0
65619,konsumer_arduinoscope_4,0,0,0,0,0,0,0,0,0,0,1,0,0
47336,laurent22_joplin_1088,0,0,0,0,0,0,0,0,0,0,1,0,0
19728,laurent22_joplin_1228,0,0,0,0,0,0,0,0,0,0,1,0,0
34874,laurent22_joplin_2430,0,0,0,0,0,0,0,0,0,0,1,0,0
60706,laurent22_joplin_2439,0,0,0,0,0,0,0,0,0,0,1,0,0
73341,laurent22_joplin_2588,0,0,0,0,0,0,0,0,0,0,1,0,0
27879,laurent22_joplin_2590,0,0,0,0,0,0,0,0,0,0,1,0,0
97310,laurent22_joplin_309,0,0,0,0,0,0,0,0,0,0,1,0,0
101223,laurent22_joplin_530,0,0,0,0,0,0,0,0,0,0,1,0,0
2665,lbryio_lbry-desktop_1590,0,0,0,0,0,0,0,0,0,0,1,0,0
68987,lbryio_lbry-desktop_183,0,0,0,0,0,0,0,0,0,0,1,0,0
38791,lbryio_lbry-desktop_2173,0,0,0,0,0,0,0,0,0,0,1,0,0
71836,lbryio_lbry-desktop_30,0,0,0,0,0,0,0,0,0,0,1,0,0
80400,lbryio_lbry-desktop_440,0,0,0,0,0,0,0,0,0,0,1,0,0
100,lutzroeder_netron_119,0,0,0,0,0,0,0,0,0,0,1,0,0
93097,lutzroeder_netron_260,0,0,0,0,0,0,0,0,0,0,1,0,0
96268,lutzroeder_netron_261,0,0,0,0,0,0,0,0,0,0,1,0,0
96815,lutzroeder_netron_27,0,0,0,0,0,0,0,0,0,0,1,0,0
25404,lutzroeder_netron_39,0,0,0,0,0,0,0,0,0,0,1,0,0
38000,lutzroeder_netron_391,0,0,0,0,0,0,0,0,0,0,1,0,0
57788,lutzroeder_netron_416,0,0,0,0,0,0,0,0,0,0,1,0,0
34163,lutzroeder_netron_421,0,0,0,0,0,0,0,0,0,0,1,0,0
59947,lutzroeder_netron_54,0,0,0,0,0,0,0,0,0,0,1,0,0
101049,martpie_museeks_104,0,0,0,0,0,0,0,0,0,0,1,0,0
48120,martpie_museeks_378,0,0,0,0,0,0,0,0,0,0,1,0,0
100249,martpie_museeks_460,0,0,0,0,0,0,0,0,0,0,1,0,0
44063,meetalva_alva_630,0,0,0,0,0,0,0,0,0,0,1,0,0
46831,mifi_lossless-cut_167,0,0,0,0,0,0,0,0,0,0,1,0,0
42364,minbrowser_min_325,0,0,0,0,0,0,0,0,0,0,1,0,0
89055,minbrowser_min_613,0,0,0,0,0,0,0,0,0,0,1,0,0
94188,mozilla_tofino_1561,0,0,0,0,0,0,0,0,0,0,1,0,0
28879,mozilla_tofino_319,0,0,0,0,0,0,0,0,0,0,1,0,0
98161,nosqlclient_nosqlclient_349,0,0,0,0,0,0,0,0,0,0,1,0,0
65197,notable_notable_113,0,0,0,0,0,0,0,0,0,0,1,0,0
72502,notable_notable_699,0,0,0,0,0,0,0,0,0,0,1,0,0
53119,notable_notable_878,0,0,0,0,0,0,0,0,0,0,1,0,0
98779,nteract_nteract_1094,0,0,0,0,0,0,0,0,0,0,1,0,0
103523,nteract_nteract_1095,0,0,0,0,0,0,0,0,0,0,1,0,0
103878,nteract_nteract_1254,0,0,0,0,0,0,0,0,0,0,1,0,0
10919,nteract_nteract_1677,0,0,0,0,0,0,0,0,0,0,1,0,0
36223,nteract_nteract_3215,0,0,0,0,0,0,0,0,0,0,1,0,0
81901,nteract_nteract_4513,0,0,0,0,0,0,0,0,0,0,1,0,0
36583,nteract_nteract_4552,0,0,0,0,0,0,0,0,0,0,1,0,0
99105,nteract_nteract_4649,0,0,0,0,0,0,0,0,0,0,1,0,0
44940,oguzhaninan_Buka_42,0,0,0,0,0,0,0,0,0,0,1,0,0
44273,oliverschwendener_ueli_125,0,0,0,0,0,0,0,0,0,0,1,0,0
39049,oliverschwendener_ueli_242,0,0,0,0,0,0,0,0,0,0,1,0,0
68723,ollm_OpenComic_19,0,0,0,0,0,0,0,0,0,0,1,0,0
50189,particl_particl-desktop_1409,0,0,0,0,0,0,0,0,0,0,1,0,0
34878,phonegap_phonegap-app-desktop_160,0,0,0,0,0,0,0,0,0,0,1,0,0
19960,phonegap_phonegap-app-desktop_273,0,0,0,0,0,0,0,0,0,0,1,0,0
100476,phonegap_phonegap-app-desktop_326,0,0,0,0,0,0,0,0,0,0,1,0,0
78733,phonegap_phonegap-app-desktop_531,0,0,0,0,0,0,0,0,0,0,1,0,0
97860,phonegap_phonegap-app-desktop_536,0,0,0,0,0,0,0,0,0,0,1,0,0
5,phonegap_phonegap-app-desktop_538,0,0,0,0,0,0,0,0,0,0,1,0,0
86256,phonegap_phonegap-app-desktop_903,0,0,0,0,0,0,0,0,0,0,1,0,0
67287,poooi_poi_2205,0,0,0,0,0,0,0,0,0,0,1,0,0
2965,poooi_poi_574,0,0,0,0,0,0,0,0,0,0,1,0,0
78081,prisma-labs_graphql-playground_601,0,0,0,0,0,0,0,0,0,0,1,0,0
29287,prisma-labs_graphql-playground_793,0,0,0,0,0,0,0,0,0,0,1,0,0
62642,prisma-labs_graphql-playground_997,0,0,0,0,0,0,0,0,0,0,1,0,0
29061,ramboxapp_community-edition_1092,0,0,0,0,0,0,0,0,0,0,1,0,0
9023,ramboxapp_community-edition_1233,0,0,0,0,0,0,0,0,0,0,1,0,0
63182,ramboxapp_community-edition_1264,0,0,0,0,0,0,0,0,0,0,1,0,0
47676,ramboxapp_community-edition_1281,0,0,0,0,0,0,0,0,0,0,1,0,0
5570,ramboxapp_community-edition_1386,0,0,0,0,0,0,0,0,0,0,1,0,0
59861,ramboxapp_community-edition_1488,0,0,0,0,0,0,0,0,0,0,1,0,0
27530,ramboxapp_community-edition_1496,0,0,0,0,0,0,0,0,0,0,1,0,0
32182,ramboxapp_community-edition_1656,0,0,0,0,0,0,0,0,0,0,1,0,0
33317,ramboxapp_community-edition_1683,0,0,0,0,0,0,0,0,0,0,1,0,0
16825,ramboxapp_community-edition_1753,0,0,0,0,0,0,0,0,0,0,1,0,0
17237,ramboxapp_community-edition_1790,0,0,0,0,0,0,0,0,0,0,1,0,0
10361,ramboxapp_community-edition_1795,0,0,0,0,0,0,0,0,0,0,1,0,0
52276,ramboxapp_community-edition_1848,0,0,0,0,0,0,0,0,0,0,1,0,0
36912,ramboxapp_community-edition_1906,0,0,0,0,0,0,0,0,0,0,1,0,0
74673,ramboxapp_community-edition_2597,0,0,0,0,0,0,0,0,0,0,1,0,0
27343,ramboxapp_community-edition_299,0,0,0,0,0,0,0,0,0,0,1,0,0
89201,ramboxapp_community-edition_352,0,0,0,0,0,0,0,0,0,0,1,0,0
17386,ramboxapp_community-edition_438,0,0,0,0,0,0,0,0,0,0,1,0,0
77046,ramboxapp_community-edition_525,0,0,0,0,0,0,0,0,0,0,1,0,0
61862,ramboxapp_community-edition_668,0,0,0,0,0,0,0,0,0,0,1,0,0
75915,ramboxapp_community-edition_684,0,0,0,0,0,0,0,0,0,0,1,0,0
42866,ramboxapp_community-edition_895,0,0,0,0,0,0,0,0,0,0,1,0,0
52443,ramboxapp_community-edition_910,0,0,0,0,0,0,0,0,0,0,1,0,0
26522,ramboxapp_community-edition_925,0,0,0,0,0,0,0,0,0,0,1,0,0
12801,ramboxapp_community-edition_987,0,0,0,0,0,0,0,0,0,0,1,0,0
26455,rivafarabi_deckboard_32,0,0,0,0,0,0,0,0,0,0,1,0,0
39833,rivafarabi_deckboard_34,0,0,0,0,0,0,0,0,0,0,1,0,0
51621,rockiger_akiee_30,0,0,0,0,0,0,0,0,0,0,1,0,0
55501,rockiger_akiee_4,0,0,0,0,0,0,0,0,0,0,1,0,0
23303,sciencefair-land_sciencefair_88,0,0,0,0,0,0,0,0,0,0,1,0,0
86623,scout-app_scout-app_204,0,0,0,0,0,0,0,0,0,0,1,0,0
11203,scout-app_scout-app_218,0,0,0,0,0,0,0,0,0,0,1,0,0
12208,scout-app_scout-app_350,0,0,0,0,0,0,0,0,0,0,1,0,0
27474,sentialx_multrin_20,0,0,0,0,0,0,0,0,0,0,1,0,0
77161,signalapp_Signal-Desktop_1060,0,0,0,0,0,0,0,0,0,0,1,0,0
50574,signalapp_Signal-Desktop_1121,0,0,0,0,0,0,0,0,0,0,1,0,0
15451,signalapp_Signal-Desktop_1801,0,0,0,0,0,0,0,0,0,0,1,0,0
17518,signalapp_Signal-Desktop_1828,0,0,0,0,0,0,0,0,0,0,1,0,0
54535,signalapp_Signal-Desktop_1879,0,0,0,0,0,0,0,0,0,0,1,0,0
47175,signalapp_Signal-Desktop_1915,0,0,0,0,0,0,0,0,0,0,1,0,0
78120,signalapp_Signal-Desktop_2019,0,0,0,0,0,0,0,0,0,0,1,0,0
65586,signalapp_Signal-Desktop_2027,0,0,0,0,0,0,0,0,0,0,1,0,0
13604,signalapp_Signal-Desktop_2059,0,0,0,0,0,0,0,0,0,0,1,0,0
34901,signalapp_Signal-Desktop_2375,0,0,0,0,0,0,0,0,0,0,1,0,0
55739,signalapp_Signal-Desktop_25,0,0,0,0,0,0,0,0,0,0,1,0,0
78280,signalapp_Signal-Desktop_2743,0,0,0,0,0,0,0,0,0,0,1,0,0
49491,signalapp_Signal-Desktop_2819,0,0,0,0,0,0,0,0,0,0,1,0,0
85501,signalapp_Signal-Desktop_2928,0,0,0,0,0,0,0,0,0,0,1,0,0
64616,signalapp_Signal-Desktop_3117,0,0,0,0,0,0,0,0,0,0,1,0,0
74814,signalapp_Signal-Desktop_3299,0,0,0,0,0,0,0,0,0,0,1,0,0
3611,signalapp_Signal-Desktop_3585,0,0,0,0,0,0,0,0,0,0,1,0,0
64337,signalapp_Signal-Desktop_3881,0,0,0,0,0,0,0,0,0,0,1,0,0
99522,signalapp_Signal-Desktop_3991,0,0,0,0,0,0,0,0,0,0,1,0,0
96456,sindresorhus_caprine_11,0,0,0,0,0,0,0,0,0,0,1,0,0
20357,sindresorhus_caprine_1164,0,0,0,0,0,0,0,0,0,0,1,0,0
21955,sindresorhus_caprine_1212,0,0,0,0,0,0,0,0,0,0,1,0,0
102344,sindresorhus_caprine_1226,0,0,0,0,0,0,0,0,0,0,1,0,0
853,sindresorhus_caprine_322,0,0,0,0,0,0,0,0,0,0,1,0,0
92338,sindresorhus_caprine_339,0,0,0,0,0,0,0,0,0,0,1,0,0
6476,sindresorhus_caprine_653,0,0,0,0,0,0,0,0,0,0,1,0,0
87387,sindresorhus_caprine_704,0,0,0,0,0,0,0,0,0,0,1,0,0
57824,sindresorhus_gulp-app_24,0,0,0,0,0,0,0,0,0,0,1,0,0
20339,singuerinc_overlay_91,0,0,0,0,0,0,0,0,0,0,1,0,0
90625,ssbc_patchwork_111,0,0,0,0,0,0,0,0,0,0,1,0,0
80842,ssbc_patchwork_271,0,0,0,0,0,0,0,0,0,0,1,0,0
71595,ssbc_patchwork_375,0,0,0,0,0,0,0,0,0,0,1,0,0
71926,ssbc_patchwork_439,0,0,0,0,0,0,0,0,0,0,1,0,0
95170,ssbc_patchwork_510,0,0,0,0,0,0,0,0,0,0,1,0,0
67623,ssbc_patchwork_957,0,0,0,0,0,0,0,0,0,0,1,0,0
37020,ssbc_patchwork_972,0,0,0,0,0,0,0,0,0,0,1,0,0
54390,ssbc_patchwork_986,0,0,0,0,0,0,0,0,0,0,1,0,0
77048,terkelg_ramme_151,0,0,0,0,0,0,0,0,0,0,1,0,0
81262,terkelg_ramme_268,0,0,0,0,0,0,0,0,0,0,1,0,0
3159,terkelg_ramme_275,0,0,0,0,0,0,0,0,0,0,1,0,0
680,terkelg_ramme_301,0,0,0,0,0,0,0,0,0,0,1,0,0
25888,terkelg_ramme_305,0,0,0,0,0,0,0,0,0,0,1,0,0
25802,terkelg_ramme_311,0,0,0,0,0,0,0,0,0,0,1,0,0
98332,terkelg_ramme_325,0,0,0,0,0,0,0,0,0,0,1,0,0
97436,terkelg_ramme_333,0,0,0,0,0,0,0,0,0,0,1,0,0
61977,trazyn_ieaseMusic_115,0,0,0,0,0,0,0,0,0,0,1,0,0
3636,trazyn_ieaseMusic_155,0,0,0,0,0,0,0,0,0,0,1,0,0
77103,trazyn_ieaseMusic_258,0,0,0,0,0,0,0,0,0,0,1,0,0
95708,tunepack_tunepack-desktop_8,0,0,0,0,0,0,0,0,0,0,1,0,0
31828,vector-im_riot-web_10313,0,0,0,0,0,0,0,0,0,0,1,0,0
61027,vector-im_riot-web_1046,0,0,0,0,0,0,0,0,0,0,1,0,0
19849,vector-im_riot-web_11268,0,0,0,0,0,0,0,0,0,0,1,0,0
90514,vector-im_riot-web_11716,0,0,0,0,0,0,0,0,0,0,1,0,0
51151,vector-im_riot-web_11975,0,0,0,0,0,0,0,0,0,0,1,0,0
45083,vector-im_riot-web_12516,0,0,0,0,0,0,0,0,0,0,1,0,0
24077,vector-im_riot-web_3166,0,0,0,0,0,0,0,0,0,0,1,0,0
4447,vector-im_riot-web_3177,0,0,0,0,0,0,0,0,0,0,1,0,0
101689,vector-im_riot-web_3386,0,0,0,0,0,0,0,0,0,0,1,0,0
39069,vector-im_riot-web_4283,0,0,0,0,0,0,0,0,0,0,1,0,0
26702,vector-im_riot-web_4295,0,0,0,0,0,0,0,0,0,0,1,0,0
61155,vector-im_riot-web_5552,0,0,0,0,0,0,0,0,0,0,1,0,0
42946,vector-im_riot-web_5749,0,0,0,0,0,0,0,0,0,0,1,0,0
76900,vector-im_riot-web_6128,0,0,0,0,0,0,0,0,0,0,1,0,0
49877,vector-im_riot-web_615,0,0,0,0,0,0,0,0,0,0,1,0,0
90672,vector-im_riot-web_6373,0,0,0,0,0,0,0,0,0,0,1,0,0
1945,vector-im_riot-web_6797,0,0,0,0,0,0,0,0,0,0,1,0,0
24804,vector-im_riot-web_7506,0,0,0,0,0,0,0,0,0,0,1,0,0
19588,vincelwt_harmony_133,0,0,0,0,0,0,0,0,0,0,1,0,0
77994,webtorrent_webtorrent-desktop_128,0,0,0,0,0,0,0,0,0,0,1,0,0
90342,webtorrent_webtorrent-desktop_373,0,0,0,0,0,0,0,0,0,0,1,0,0
194,webtorrent_webtorrent-desktop_608,0,0,0,0,0,0,0,0,0,0,1,0,0
82194,webtorrent_webtorrent-desktop_774,0,0,0,0,0,0,0,0,0,0,1,0,0
96582,webtorrent_webtorrent-desktop_85,0,0,0,0,0,0,0,0,0,0,1,0,0
8191,wireapp_wire-desktop_1106,0,0,0,0,0,0,0,0,0,0,1,0,0
99466,wireapp_wire-desktop_1109,0,0,0,0,0,0,0,0,0,0,1,0,0
71732,wireapp_wire-desktop_1381,0,0,0,0,0,0,0,0,0,0,1,0,0
9929,wireapp_wire-desktop_1517,0,0,0,0,0,0,0,0,0,0,1,0,0
79769,wireapp_wire-desktop_458,0,0,0,0,0,0,0,0,0,0,1,0,0
72566,wireapp_wire-desktop_600,0,0,0,0,0,0,0,0,0,0,1,0,0
32596,wireapp_wire-desktop_816,0,0,0,0,0,0,0,0,0,0,1,0,0
62919,wireapp_wire-desktop_968,0,0,0,0,0,0,0,0,0,0,1,0,0
87464,wulkano_kap_122,0,0,0,0,0,0,0,0,0,0,1,0,0
61088,wulkano_kap_394,0,0,0,0,0,0,0,0,0,0,1,0,0
8337,wulkano_kap_473,0,0,0,0,0,0,0,0,0,0,1,0,0
70447,wulkano_kap_582,0,0,0,0,0,0,0,0,0,0,1,0,0
