,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
44268,Eugeny_terminus_2097,0,0,0,0,0,0,0,0,0,0,1,0
44282,Eugeny_terminus_2128,0,0,0,0,0,0,0,0,0,0,1,0
44295,Eugeny_terminus_2152,0,0,0,0,0,0,0,0,0,0,1,0
44298,Eugeny_terminus_2155,0,0,0,0,0,0,0,0,0,0,1,0
44307,Eugeny_terminus_2165,0,0,0,0,0,0,0,0,0,0,1,0
44312,Eugeny_terminus_2181,0,0,0,0,0,0,0,0,0,0,1,0
44344,Eugeny_terminus_243,0,0,0,0,0,0,0,0,0,0,1,0
44348,Eugeny_terminus_247,0,0,0,0,0,0,0,0,0,0,1,0
44349,Eugeny_terminus_248,0,0,0,0,0,0,0,0,0,0,1,0
44368,Eugeny_terminus_268,0,0,0,0,0,0,0,0,0,0,1,0
44369,Eugeny_terminus_269,0,0,0,0,0,0,0,0,0,0,1,0
44374,Eugeny_terminus_273,0,0,0,0,0,0,0,0,0,0,1,0
44384,Eugeny_terminus_282,0,0,0,0,0,0,0,0,0,0,1,0
44400,Eugeny_terminus_298,0,0,0,0,0,0,0,0,0,0,1,0
44405,Eugeny_terminus_301,0,0,0,0,0,0,0,0,0,0,1,0
44427,Eugeny_terminus_321,0,0,0,0,0,0,0,0,0,0,1,0
44437,Eugeny_terminus_331,0,0,0,0,0,0,0,0,0,0,1,0
44464,Eugeny_terminus_358,0,0,0,0,0,0,0,0,0,0,1,0
44477,Eugeny_terminus_370,0,0,0,0,0,0,0,0,0,0,1,0
44488,Eugeny_terminus_380,0,0,0,0,0,0,0,0,0,0,1,0
44493,Eugeny_terminus_386,0,0,0,0,0,0,0,0,0,0,1,0
44505,Eugeny_terminus_397,0,0,0,0,0,0,0,0,0,0,1,0
44512,Eugeny_terminus_403,0,0,0,0,0,0,0,0,0,0,1,0
44535,Eugeny_terminus_430,0,0,0,0,0,0,0,0,0,0,1,0
44539,Eugeny_terminus_434,0,0,0,0,0,0,0,0,0,0,1,0
44540,Eugeny_terminus_435,0,0,0,0,0,0,0,0,0,0,1,0
44578,Eugeny_terminus_475,0,0,0,0,0,0,0,0,0,0,1,0
44610,Eugeny_terminus_504,0,0,0,0,0,0,0,0,0,0,1,0
44644,Eugeny_terminus_54,0,0,0,0,0,0,0,0,0,0,1,0
44656,Eugeny_terminus_551,0,0,0,0,0,0,0,0,0,0,1,0
44679,Eugeny_terminus_575,0,0,0,0,0,0,0,0,0,0,1,0
44684,Eugeny_terminus_58,0,0,0,0,0,0,0,0,0,0,1,0
44685,Eugeny_terminus_580,0,0,0,0,0,0,0,0,0,0,1,0
44688,Eugeny_terminus_583,0,0,0,0,0,0,0,0,0,0,1,0
44724,Eugeny_terminus_616,0,0,0,0,0,0,0,0,0,0,1,0
44729,Eugeny_terminus_620,0,0,0,0,0,0,0,0,0,0,1,0
44811,Eugeny_terminus_699,0,0,0,0,0,0,0,0,0,0,1,0
44815,Eugeny_terminus_701,0,0,0,0,0,0,0,0,0,0,1,0
44867,Eugeny_terminus_75,0,0,0,0,0,0,0,0,0,0,1,0
44880,Eugeny_terminus_761,0,0,0,0,0,0,0,0,0,0,1,0
44906,Eugeny_terminus_786,0,0,0,0,0,0,0,0,0,0,1,0
44939,Eugeny_terminus_817,0,0,0,0,0,0,0,0,0,0,1,0
44943,Eugeny_terminus_820,0,0,0,0,0,0,0,0,0,0,1,0
44950,Eugeny_terminus_827,0,0,0,0,0,0,0,0,0,0,1,0
44961,Eugeny_terminus_837,0,0,0,0,0,0,0,0,0,0,1,0
44962,Eugeny_terminus_838,0,0,0,0,0,0,0,0,0,0,1,0
44997,Eugeny_terminus_960,0,0,0,0,0,0,0,0,0,0,1,0
44998,Eugeny_terminus_961,0,0,0,0,0,0,0,0,0,0,1,0
45581,Foundry376_Mailspring_1002,0,0,0,0,0,0,0,0,0,0,1,0
45607,Foundry376_Mailspring_1026,0,0,0,0,0,0,0,0,0,0,1,0
45610,Foundry376_Mailspring_1029,0,0,0,0,0,0,0,0,0,0,1,0
45615,Foundry376_Mailspring_1033,0,0,0,0,0,0,0,0,0,0,1,0
45616,Foundry376_Mailspring_1034,0,0,0,0,0,0,0,0,0,0,1,0
45620,Foundry376_Mailspring_1038,0,0,0,0,0,0,0,0,0,0,1,0
45630,Foundry376_Mailspring_1047,0,0,0,0,0,0,0,0,0,0,1,0
45651,Foundry376_Mailspring_1068,0,0,0,0,0,0,0,0,0,0,1,0
45654,Foundry376_Mailspring_1070,0,0,0,0,0,0,0,0,0,0,1,0
45667,Foundry376_Mailspring_1082,0,0,0,0,0,0,0,0,0,0,1,0
45670,Foundry376_Mailspring_1085,0,0,0,0,0,0,0,0,0,0,1,0
45675,Foundry376_Mailspring_1090,0,0,0,0,0,0,0,0,0,0,1,0
45679,Foundry376_Mailspring_1094,0,0,0,0,0,0,0,0,0,0,1,0
45681,Foundry376_Mailspring_1096,0,0,0,0,0,0,0,0,0,0,1,0
45685,Foundry376_Mailspring_110,0,0,0,0,0,0,0,0,0,0,1,0
45697,Foundry376_Mailspring_1110,0,0,0,0,0,0,0,0,0,0,1,0
45698,Foundry376_Mailspring_1111,0,0,0,0,0,0,0,0,0,0,1,0
45703,Foundry376_Mailspring_1116,0,0,0,0,0,0,0,0,0,0,1,0
45705,Foundry376_Mailspring_1118,0,0,0,0,0,0,0,0,0,0,1,0
45715,Foundry376_Mailspring_1128,0,0,0,0,0,0,0,0,0,0,1,0
45716,Foundry376_Mailspring_1129,0,0,0,0,0,0,0,0,0,0,1,0
45717,Foundry376_Mailspring_113,0,0,0,0,0,0,0,0,0,0,1,0
45718,Foundry376_Mailspring_1130,0,0,0,0,0,0,0,0,0,0,1,0
45728,Foundry376_Mailspring_1140,0,0,0,0,0,0,0,0,0,0,1,0
45730,Foundry376_Mailspring_1142,0,0,0,0,0,0,0,0,0,0,1,0
45733,Foundry376_Mailspring_1145,0,0,0,0,0,0,0,0,0,0,1,0
45735,Foundry376_Mailspring_1147,0,0,0,0,0,0,0,0,0,0,1,0
45741,Foundry376_Mailspring_1154,0,0,0,0,0,0,0,0,0,0,1,0
45748,Foundry376_Mailspring_1161,0,0,0,0,0,0,0,0,0,0,1,0
45751,Foundry376_Mailspring_1166,0,0,0,0,0,0,0,0,0,0,1,0
45753,Foundry376_Mailspring_1169,0,0,0,0,0,0,0,0,0,0,1,0
45756,Foundry376_Mailspring_1173,0,0,0,0,0,0,0,0,0,0,1,0
45759,Foundry376_Mailspring_1178,0,0,0,0,0,0,0,0,0,0,1,0
45770,Foundry376_Mailspring_119,0,0,0,0,0,0,0,0,0,0,1,0
45775,Foundry376_Mailspring_1195,0,0,0,0,0,0,0,0,0,0,1,0
45791,Foundry376_Mailspring_1212,0,0,0,0,0,0,0,0,0,0,1,0
45802,Foundry376_Mailspring_1223,0,0,0,0,0,0,0,0,0,0,1,0
45811,Foundry376_Mailspring_1232,0,0,0,0,0,0,0,0,0,0,1,0
45814,Foundry376_Mailspring_1235,0,0,0,0,0,0,0,0,0,0,1,0
45819,Foundry376_Mailspring_124,0,0,0,0,0,0,0,0,0,0,1,0
45820,Foundry376_Mailspring_1240,0,0,0,0,0,0,0,0,0,0,1,0
45821,Foundry376_Mailspring_1241,0,0,0,0,0,0,0,0,0,0,1,0
45842,Foundry376_Mailspring_1263,0,0,0,0,0,0,0,0,0,0,1,0
45867,Foundry376_Mailspring_1288,0,0,0,0,0,0,0,0,0,0,1,0
45879,Foundry376_Mailspring_130,0,0,0,0,0,0,0,0,0,0,1,0
45900,Foundry376_Mailspring_132,0,0,0,0,0,0,0,0,0,0,1,0
45902,Foundry376_Mailspring_1321,0,0,0,0,0,0,0,0,0,0,1,0
45904,Foundry376_Mailspring_1323,0,0,0,0,0,0,0,0,0,0,1,0
45916,Foundry376_Mailspring_1334,0,0,0,0,0,0,0,0,0,0,1,0
45917,Foundry376_Mailspring_1335,0,0,0,0,0,0,0,0,0,0,1,0
45920,Foundry376_Mailspring_1338,0,0,0,0,0,0,0,0,0,0,1,0
45929,Foundry376_Mailspring_1348,0,0,0,0,0,0,0,0,0,0,1,0
45930,Foundry376_Mailspring_1349,0,0,0,0,0,0,0,0,0,0,1,0
45938,Foundry376_Mailspring_1357,0,0,0,0,0,0,0,0,0,0,1,0
45939,Foundry376_Mailspring_1358,0,0,0,0,0,0,0,0,0,0,1,0
45942,Foundry376_Mailspring_1361,0,0,0,0,0,0,0,0,0,0,1,0
45945,Foundry376_Mailspring_1364,0,0,0,0,0,0,0,0,0,0,1,0
45946,Foundry376_Mailspring_1365,0,0,0,0,0,0,0,0,0,0,1,0
45952,Foundry376_Mailspring_1370,0,0,0,0,0,0,0,0,0,0,1,0
45956,Foundry376_Mailspring_1376,0,0,0,0,0,0,0,0,0,0,1,0
45964,Foundry376_Mailspring_1383,0,0,0,0,0,0,0,0,0,0,1,0
45965,Foundry376_Mailspring_1384,0,0,0,0,0,0,0,0,0,0,1,0
45974,Foundry376_Mailspring_1394,0,0,0,0,0,0,0,0,0,0,1,0
45981,Foundry376_Mailspring_140,0,0,0,0,0,0,0,0,0,0,1,0
45983,Foundry376_Mailspring_1401,0,0,0,0,0,0,0,0,0,0,1,0
45997,Foundry376_Mailspring_1416,0,0,0,0,0,0,0,0,0,0,1,0
46000,Foundry376_Mailspring_1419,0,0,0,0,0,0,0,0,0,0,1,0
46002,Foundry376_Mailspring_1420,0,0,0,0,0,0,0,0,0,0,1,0
46006,Foundry376_Mailspring_1424,0,0,0,0,0,0,0,0,0,0,1,0
46009,Foundry376_Mailspring_1427,0,0,0,0,0,0,0,0,0,0,1,0
46017,Foundry376_Mailspring_1437,0,0,0,0,0,0,0,0,0,0,1,0
46019,Foundry376_Mailspring_1439,0,0,0,0,0,0,0,0,0,0,1,0
46029,Foundry376_Mailspring_1448,0,0,0,0,0,0,0,0,0,0,1,0
46031,Foundry376_Mailspring_145,0,0,0,0,0,0,0,0,0,0,1,0
46033,Foundry376_Mailspring_1451,0,0,0,0,0,0,0,0,0,0,1,0
46043,Foundry376_Mailspring_1461,0,0,0,0,0,0,0,0,0,0,1,0
46050,Foundry376_Mailspring_1469,0,0,0,0,0,0,0,0,0,0,1,0
46058,Foundry376_Mailspring_1476,0,0,0,0,0,0,0,0,0,0,1,0
46061,Foundry376_Mailspring_1479,0,0,0,0,0,0,0,0,0,0,1,0
46068,Foundry376_Mailspring_1487,0,0,0,0,0,0,0,0,0,0,1,0
46075,Foundry376_Mailspring_1493,0,0,0,0,0,0,0,0,0,0,1,0
46086,Foundry376_Mailspring_1503,0,0,0,0,0,0,0,0,0,0,1,0
46088,Foundry376_Mailspring_1505,0,0,0,0,0,0,0,0,0,0,1,0
46106,Foundry376_Mailspring_1524,0,0,0,0,0,0,0,0,0,0,1,0
46110,Foundry376_Mailspring_153,0,0,0,0,0,0,0,0,0,0,1,0
46111,Foundry376_Mailspring_1530,0,0,0,0,0,0,0,0,0,0,1,0
46121,Foundry376_Mailspring_154,0,0,0,0,0,0,0,0,0,0,1,0
46126,Foundry376_Mailspring_1544,0,0,0,0,0,0,0,0,0,0,1,0
46137,Foundry376_Mailspring_1555,0,0,0,0,0,0,0,0,0,0,1,0
46138,Foundry376_Mailspring_1556,0,0,0,0,0,0,0,0,0,0,1,0
46139,Foundry376_Mailspring_1557,0,0,0,0,0,0,0,0,0,0,1,0
46144,Foundry376_Mailspring_1562,0,0,0,0,0,0,0,0,0,0,1,0
46150,Foundry376_Mailspring_1569,0,0,0,0,0,0,0,0,0,0,1,0
46153,Foundry376_Mailspring_1571,0,0,0,0,0,0,0,0,0,0,1,0
46161,Foundry376_Mailspring_158,0,0,0,0,0,0,0,0,0,0,1,0
46167,Foundry376_Mailspring_1585,0,0,0,0,0,0,0,0,0,0,1,0
46168,Foundry376_Mailspring_1586,0,0,0,0,0,0,0,0,0,0,1,0
46184,Foundry376_Mailspring_160,0,0,0,0,0,0,0,0,0,0,1,0
46187,Foundry376_Mailspring_1602,0,0,0,0,0,0,0,0,0,0,1,0
46191,Foundry376_Mailspring_1606,0,0,0,0,0,0,0,0,0,0,1,0
46198,Foundry376_Mailspring_1613,0,0,0,0,0,0,0,0,0,0,1,0
46199,Foundry376_Mailspring_1615,0,0,0,0,0,0,0,0,0,0,1,0
46200,Foundry376_Mailspring_1616,0,0,0,0,0,0,0,0,0,0,1,0
46203,Foundry376_Mailspring_1620,0,0,0,0,0,0,0,0,0,0,1,0
46209,Foundry376_Mailspring_1628,0,0,0,0,0,0,0,0,0,0,1,0
46210,Foundry376_Mailspring_1629,0,0,0,0,0,0,0,0,0,0,1,0
46220,Foundry376_Mailspring_1639,0,0,0,0,0,0,0,0,0,0,1,0
46240,Foundry376_Mailspring_1660,0,0,0,0,0,0,0,0,0,0,1,0
46246,Foundry376_Mailspring_1667,0,0,0,0,0,0,0,0,0,0,1,0
46261,Foundry376_Mailspring_1680,0,0,0,0,0,0,0,0,0,0,1,0
46263,Foundry376_Mailspring_1682,0,0,0,0,0,0,0,0,0,0,1,0
46264,Foundry376_Mailspring_1683,0,0,0,0,0,0,0,0,0,0,1,0
46270,Foundry376_Mailspring_1689,0,0,0,0,0,0,0,0,0,0,1,0
46274,Foundry376_Mailspring_1693,0,0,0,0,0,0,0,0,0,0,1,0
46277,Foundry376_Mailspring_1696,0,0,0,0,0,0,0,0,0,0,1,0
46279,Foundry376_Mailspring_1698,0,0,0,0,0,0,0,0,0,0,1,0
46284,Foundry376_Mailspring_1702,0,0,0,0,0,0,0,0,0,0,1,0
46286,Foundry376_Mailspring_1706,0,0,0,0,0,0,0,0,0,0,1,0
46288,Foundry376_Mailspring_1709,0,0,0,0,0,0,0,0,0,0,1,0
46292,Foundry376_Mailspring_1712,0,0,0,0,0,0,0,0,0,0,1,0
46312,Foundry376_Mailspring_1732,0,0,0,0,0,0,0,0,0,0,1,0
46315,Foundry376_Mailspring_1735,0,0,0,0,0,0,0,0,0,0,1,0
46317,Foundry376_Mailspring_1737,0,0,0,0,0,0,0,0,0,0,1,0
46327,Foundry376_Mailspring_1749,0,0,0,0,0,0,0,0,0,0,1,0
46332,Foundry376_Mailspring_1753,0,0,0,0,0,0,0,0,0,0,1,0
46362,Foundry376_Mailspring_1782,0,0,0,0,0,0,0,0,0,0,1,0
46386,Foundry376_Mailspring_1804,0,0,0,0,0,0,0,0,0,0,1,0
46390,Foundry376_Mailspring_1808,0,0,0,0,0,0,0,0,0,0,1,0
46393,Foundry376_Mailspring_1810,0,0,0,0,0,0,0,0,0,0,1,0
46394,Foundry376_Mailspring_1811,0,0,0,0,0,0,0,0,0,0,1,0
46397,Foundry376_Mailspring_1814,0,0,0,0,0,0,0,0,0,0,1,0
46398,Foundry376_Mailspring_1815,0,0,0,0,0,0,0,0,0,0,1,0
46401,Foundry376_Mailspring_182,0,0,0,0,0,0,0,0,0,0,1,0
46411,Foundry376_Mailspring_1829,0,0,0,0,0,0,0,0,0,0,1,0
46412,Foundry376_Mailspring_183,0,0,0,0,0,0,0,0,0,0,1,0
46414,Foundry376_Mailspring_1831,0,0,0,0,0,0,0,0,0,0,1,0
46428,Foundry376_Mailspring_194,0,0,0,0,0,0,0,0,0,0,1,0
46442,Foundry376_Mailspring_207,0,0,0,0,0,0,0,0,0,0,1,0
46450,Foundry376_Mailspring_214,0,0,0,0,0,0,0,0,0,0,1,0
46451,Foundry376_Mailspring_215,0,0,0,0,0,0,0,0,0,0,1,0
46467,Foundry376_Mailspring_230,0,0,0,0,0,0,0,0,0,0,1,0
46470,Foundry376_Mailspring_233,0,0,0,0,0,0,0,0,0,0,1,0
46473,Foundry376_Mailspring_236,0,0,0,0,0,0,0,0,0,0,1,0
46478,Foundry376_Mailspring_240,0,0,0,0,0,0,0,0,0,0,1,0
46488,Foundry376_Mailspring_254,0,0,0,0,0,0,0,0,0,0,1,0
46491,Foundry376_Mailspring_257,0,0,0,0,0,0,0,0,0,0,1,0
46493,Foundry376_Mailspring_26,0,0,0,0,0,0,0,0,0,0,1,0
46495,Foundry376_Mailspring_261,0,0,0,0,0,0,0,0,0,0,1,0
46499,Foundry376_Mailspring_265,0,0,0,0,0,0,0,0,0,0,1,0
46503,Foundry376_Mailspring_27,0,0,0,0,0,0,0,0,0,0,1,0
46504,Foundry376_Mailspring_270,0,0,0,0,0,0,0,0,0,0,1,0
46512,Foundry376_Mailspring_279,0,0,0,0,0,0,0,0,0,0,1,0
46515,Foundry376_Mailspring_281,0,0,0,0,0,0,0,0,0,0,1,0
46518,Foundry376_Mailspring_284,0,0,0,0,0,0,0,0,0,0,1,0
46522,Foundry376_Mailspring_289,0,0,0,0,0,0,0,0,0,0,1,0
46528,Foundry376_Mailspring_294,0,0,0,0,0,0,0,0,0,0,1,0
46529,Foundry376_Mailspring_295,0,0,0,0,0,0,0,0,0,0,1,0
46532,Foundry376_Mailspring_299,0,0,0,0,0,0,0,0,0,0,1,0
46537,Foundry376_Mailspring_303,0,0,0,0,0,0,0,0,0,0,1,0
46540,Foundry376_Mailspring_307,0,0,0,0,0,0,0,0,0,0,1,0
46543,Foundry376_Mailspring_310,0,0,0,0,0,0,0,0,0,0,1,0
46552,Foundry376_Mailspring_321,0,0,0,0,0,0,0,0,0,0,1,0
46553,Foundry376_Mailspring_322,0,0,0,0,0,0,0,0,0,0,1,0
46558,Foundry376_Mailspring_329,0,0,0,0,0,0,0,0,0,0,1,0
46563,Foundry376_Mailspring_333,0,0,0,0,0,0,0,0,0,0,1,0
46565,Foundry376_Mailspring_335,0,0,0,0,0,0,0,0,0,0,1,0
46569,Foundry376_Mailspring_339,0,0,0,0,0,0,0,0,0,0,1,0
46583,Foundry376_Mailspring_352,0,0,0,0,0,0,0,0,0,0,1,0
46588,Foundry376_Mailspring_357,0,0,0,0,0,0,0,0,0,0,1,0
46596,Foundry376_Mailspring_365,0,0,0,0,0,0,0,0,0,0,1,0
46599,Foundry376_Mailspring_368,0,0,0,0,0,0,0,0,0,0,1,0
46613,Foundry376_Mailspring_380,0,0,0,0,0,0,0,0,0,0,1,0
46616,Foundry376_Mailspring_383,0,0,0,0,0,0,0,0,0,0,1,0
46625,Foundry376_Mailspring_391,0,0,0,0,0,0,0,0,0,0,1,0
46638,Foundry376_Mailspring_403,0,0,0,0,0,0,0,0,0,0,1,0
46642,Foundry376_Mailspring_407,0,0,0,0,0,0,0,0,0,0,1,0
46669,Foundry376_Mailspring_432,0,0,0,0,0,0,0,0,0,0,1,0
46670,Foundry376_Mailspring_433,0,0,0,0,0,0,0,0,0,0,1,0
46672,Foundry376_Mailspring_435,0,0,0,0,0,0,0,0,0,0,1,0
46685,Foundry376_Mailspring_447,0,0,0,0,0,0,0,0,0,0,1,0
46689,Foundry376_Mailspring_450,0,0,0,0,0,0,0,0,0,0,1,0
46692,Foundry376_Mailspring_453,0,0,0,0,0,0,0,0,0,0,1,0
46701,Foundry376_Mailspring_461,0,0,0,0,0,0,0,0,0,0,1,0
46708,Foundry376_Mailspring_468,0,0,0,0,0,0,0,0,0,0,1,0
46709,Foundry376_Mailspring_469,0,0,0,0,0,0,0,0,0,0,1,0
46715,Foundry376_Mailspring_475,0,0,0,0,0,0,0,0,0,0,1,0
46717,Foundry376_Mailspring_477,0,0,0,0,0,0,0,0,0,0,1,0
46718,Foundry376_Mailspring_478,0,0,0,0,0,0,0,0,0,0,1,0
46728,Foundry376_Mailspring_487,0,0,0,0,0,0,0,0,0,0,1,0
46729,Foundry376_Mailspring_488,0,0,0,0,0,0,0,0,0,0,1,0
46740,Foundry376_Mailspring_50,0,0,0,0,0,0,0,0,0,0,1,0
46766,Foundry376_Mailspring_527,0,0,0,0,0,0,0,0,0,0,1,0
46774,Foundry376_Mailspring_535,0,0,0,0,0,0,0,0,0,0,1,0
46775,Foundry376_Mailspring_536,0,0,0,0,0,0,0,0,0,0,1,0
46783,Foundry376_Mailspring_543,0,0,0,0,0,0,0,0,0,0,1,0
46788,Foundry376_Mailspring_548,0,0,0,0,0,0,0,0,0,0,1,0
46789,Foundry376_Mailspring_549,0,0,0,0,0,0,0,0,0,0,1,0
46809,Foundry376_Mailspring_567,0,0,0,0,0,0,0,0,0,0,1,0
46810,Foundry376_Mailspring_568,0,0,0,0,0,0,0,0,0,0,1,0
46817,Foundry376_Mailspring_574,0,0,0,0,0,0,0,0,0,0,1,0
46826,Foundry376_Mailspring_582,0,0,0,0,0,0,0,0,0,0,1,0
46856,Foundry376_Mailspring_609,0,0,0,0,0,0,0,0,0,0,1,0
46862,Foundry376_Mailspring_614,0,0,0,0,0,0,0,0,0,0,1,0
46868,Foundry376_Mailspring_62,0,0,0,0,0,0,0,0,0,0,1,0
46869,Foundry376_Mailspring_620,0,0,0,0,0,0,0,0,0,0,1,0
46880,Foundry376_Mailspring_630,0,0,0,0,0,0,0,0,0,0,1,0
46893,Foundry376_Mailspring_642,0,0,0,0,0,0,0,0,0,0,1,0
46912,Foundry376_Mailspring_66,0,0,0,0,0,0,0,0,0,0,1,0
46915,Foundry376_Mailspring_662,0,0,0,0,0,0,0,0,0,0,1,0
46917,Foundry376_Mailspring_664,0,0,0,0,0,0,0,0,0,0,1,0
46937,Foundry376_Mailspring_684,0,0,0,0,0,0,0,0,0,0,1,0
46971,Foundry376_Mailspring_720,0,0,0,0,0,0,0,0,0,0,1,0
46974,Foundry376_Mailspring_723,0,0,0,0,0,0,0,0,0,0,1,0
46976,Foundry376_Mailspring_725,0,0,0,0,0,0,0,0,0,0,1,0
46990,Foundry376_Mailspring_739,0,0,0,0,0,0,0,0,0,0,1,0
46991,Foundry376_Mailspring_74,0,0,0,0,0,0,0,0,0,0,1,0
46996,Foundry376_Mailspring_744,0,0,0,0,0,0,0,0,0,0,1,0
47010,Foundry376_Mailspring_757,0,0,0,0,0,0,0,0,0,0,1,0
47013,Foundry376_Mailspring_76,0,0,0,0,0,0,0,0,0,0,1,0
47017,Foundry376_Mailspring_763,0,0,0,0,0,0,0,0,0,0,1,0
47018,Foundry376_Mailspring_764,0,0,0,0,0,0,0,0,0,0,1,0
47022,Foundry376_Mailspring_768,0,0,0,0,0,0,0,0,0,0,1,0
47023,Foundry376_Mailspring_769,0,0,0,0,0,0,0,0,0,0,1,0
47024,Foundry376_Mailspring_77,0,0,0,0,0,0,0,0,0,0,1,0
47032,Foundry376_Mailspring_777,0,0,0,0,0,0,0,0,0,0,1,0
47039,Foundry376_Mailspring_783,0,0,0,0,0,0,0,0,0,0,1,0
47045,Foundry376_Mailspring_789,0,0,0,0,0,0,0,0,0,0,1,0
47052,Foundry376_Mailspring_795,0,0,0,0,0,0,0,0,0,0,1,0
47053,Foundry376_Mailspring_796,0,0,0,0,0,0,0,0,0,0,1,0
47057,Foundry376_Mailspring_8,0,0,0,0,0,0,0,0,0,0,1,0
47070,Foundry376_Mailspring_810,0,0,0,0,0,0,0,0,0,0,1,0
47071,Foundry376_Mailspring_811,0,0,0,0,0,0,0,0,0,0,1,0
47072,Foundry376_Mailspring_812,0,0,0,0,0,0,0,0,0,0,1,0
47086,Foundry376_Mailspring_825,0,0,0,0,0,0,0,0,0,0,1,0
47093,Foundry376_Mailspring_831,0,0,0,0,0,0,0,0,0,0,1,0
47094,Foundry376_Mailspring_832,0,0,0,0,0,0,0,0,0,0,1,0
47104,Foundry376_Mailspring_842,0,0,0,0,0,0,0,0,0,0,1,0
47116,Foundry376_Mailspring_853,0,0,0,0,0,0,0,0,0,0,1,0
47125,Foundry376_Mailspring_862,0,0,0,0,0,0,0,0,0,0,1,0
47145,Foundry376_Mailspring_881,0,0,0,0,0,0,0,0,0,0,1,0
47150,Foundry376_Mailspring_887,0,0,0,0,0,0,0,0,0,0,1,0
47160,Foundry376_Mailspring_896,0,0,0,0,0,0,0,0,0,0,1,0
47170,Foundry376_Mailspring_904,0,0,0,0,0,0,0,0,0,0,1,0
47175,Foundry376_Mailspring_909,0,0,0,0,0,0,0,0,0,0,1,0
47177,Foundry376_Mailspring_910,0,0,0,0,0,0,0,0,0,0,1,0
47179,Foundry376_Mailspring_912,0,0,0,0,0,0,0,0,0,0,1,0
47185,Foundry376_Mailspring_918,0,0,0,0,0,0,0,0,0,0,1,0
47195,Foundry376_Mailspring_927,0,0,0,0,0,0,0,0,0,0,1,0
47214,Foundry376_Mailspring_946,0,0,0,0,0,0,0,0,0,0,1,0
47215,Foundry376_Mailspring_947,0,0,0,0,0,0,0,0,0,0,1,0
47220,Foundry376_Mailspring_951,0,0,0,0,0,0,0,0,0,0,1,0
47221,Foundry376_Mailspring_952,0,0,0,0,0,0,0,0,0,0,1,0
47231,Foundry376_Mailspring_961,0,0,0,0,0,0,0,0,0,0,1,0
47250,Foundry376_Mailspring_979,0,0,0,0,0,0,0,0,0,0,1,0
47252,Foundry376_Mailspring_982,0,0,0,0,0,0,0,0,0,0,1,0
47254,Foundry376_Mailspring_984,0,0,0,0,0,0,0,0,0,0,1,0
47259,Foundry376_Mailspring_989,0,0,0,0,0,0,0,0,0,0,1,0
47260,Foundry376_Mailspring_990,0,0,0,0,0,0,0,0,0,0,1,0
47264,Foundry376_Mailspring_994,0,0,0,0,0,0,0,0,0,0,1,0
49017,HaveAGitGat_HBBatchBeast_38,0,0,0,0,0,0,0,0,0,0,1,0
49040,HaveAGitGat_HBBatchBeast_6,0,0,0,0,0,0,0,0,0,0,1,0
49334,IceEnd_Yosoro_49,0,0,0,0,0,0,0,0,0,0,1,0
49338,IceEnd_Yosoro_78,0,0,0,0,0,0,0,0,0,0,1,0
50034,IrosTheBeggar_mStream_100,0,0,0,0,0,0,0,0,0,0,1,0
50041,IrosTheBeggar_mStream_108,0,0,0,0,0,0,0,0,0,0,1,0
50048,IrosTheBeggar_mStream_115,0,0,0,0,0,0,0,0,0,0,1,0
50049,IrosTheBeggar_mStream_116,0,0,0,0,0,0,0,0,0,0,1,0
50066,IrosTheBeggar_mStream_132,0,0,0,0,0,0,0,0,0,0,1,0
50070,IrosTheBeggar_mStream_136,0,0,0,0,0,0,0,0,0,0,1,0
50072,IrosTheBeggar_mStream_138,0,0,0,0,0,0,0,0,0,0,1,0
50088,IrosTheBeggar_mStream_157,0,0,0,0,0,0,0,0,0,0,1,0
50099,IrosTheBeggar_mStream_170,0,0,0,0,0,0,0,0,0,0,1,0
50104,IrosTheBeggar_mStream_175,0,0,0,0,0,0,0,0,0,0,1,0
50107,IrosTheBeggar_mStream_178,0,0,0,0,0,0,0,0,0,0,1,0
50110,IrosTheBeggar_mStream_180,0,0,0,0,0,0,0,0,0,0,1,0
50113,IrosTheBeggar_mStream_183,0,0,0,0,0,0,0,0,0,0,1,0
50116,IrosTheBeggar_mStream_188,0,0,0,0,0,0,0,0,0,0,1,0
50123,IrosTheBeggar_mStream_195,0,0,0,0,0,0,0,0,0,0,1,0
50125,IrosTheBeggar_mStream_198,0,0,0,0,0,0,0,0,0,0,1,0
50128,IrosTheBeggar_mStream_200,0,0,0,0,0,0,0,0,0,0,1,0
50130,IrosTheBeggar_mStream_202,0,0,0,0,0,0,0,0,0,0,1,0
50151,IrosTheBeggar_mStream_229,0,0,0,0,0,0,0,0,0,0,1,0
50152,IrosTheBeggar_mStream_23,0,0,0,0,0,0,0,0,0,0,1,0
50156,IrosTheBeggar_mStream_233,0,0,0,0,0,0,0,0,0,0,1,0
50164,IrosTheBeggar_mStream_240,0,0,0,0,0,0,0,0,0,0,1,0
50171,IrosTheBeggar_mStream_248,0,0,0,0,0,0,0,0,0,0,1,0
50173,IrosTheBeggar_mStream_25,0,0,0,0,0,0,0,0,0,0,1,0
50175,IrosTheBeggar_mStream_26,0,0,0,0,0,0,0,0,0,0,1,0
50188,IrosTheBeggar_mStream_41,0,0,0,0,0,0,0,0,0,0,1,0
