,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
35048,atom_atom_20081,0,1,0,0,0,0,0,0,0,0,0,0,0
28518,atom_atom_20082,0,1,0,0,0,0,0,0,0,0,0,0,0
63041,atom_atom_20089,0,1,0,0,0,0,0,0,0,0,0,0,0
30799,atom_atom_20097,0,1,0,0,0,0,0,0,0,0,0,0,0
66662,atom_atom_20106,0,1,0,0,0,0,0,0,0,0,0,0,0
27482,atom_atom_20109,0,1,0,0,0,0,0,0,0,0,0,0,0
64669,atom_atom_20116,0,1,0,0,0,0,0,0,0,0,0,0,0
32121,atom_atom_20120,0,1,0,0,0,0,0,0,0,0,0,0,0
51304,atom_atom_20131,0,1,0,0,0,0,0,0,0,0,0,0,0
77499,atom_atom_20138,0,1,0,0,0,0,0,0,0,0,0,0,0
18590,atom_atom_20145,0,1,0,0,0,0,0,0,0,0,0,0,0
20913,atom_atom_20153,0,1,0,0,0,0,0,0,0,0,0,0,0
7420,atom_atom_20155,0,1,0,0,0,0,0,0,0,0,0,0,0
96907,atom_atom_20158,0,1,0,0,0,0,0,0,0,0,0,0,0
79147,atom_atom_20163,0,1,0,0,0,0,0,0,0,0,0,0,0
92523,atom_atom_20165,0,1,0,0,0,0,0,0,0,0,0,0,0
98954,atom_atom_20166,0,1,0,0,0,0,0,0,0,0,0,0,0
103332,atom_atom_20167,0,1,0,0,0,0,0,0,0,0,0,0,0
85720,atom_atom_20174,0,1,0,0,0,0,0,0,0,0,0,0,0
14151,atom_atom_20178,0,1,0,0,0,0,0,0,0,0,0,0,0
5299,atom_atom_20180,0,1,0,0,0,0,0,0,0,0,0,0,0
21368,atom_atom_20190,0,1,0,0,0,0,0,0,0,0,0,0,0
18345,atom_atom_20192,0,1,0,0,0,0,0,0,0,0,0,0,0
11887,atom_atom_20197,0,1,0,0,0,0,0,0,0,0,0,0,0
89014,atom_atom_20203,0,1,0,0,0,0,0,0,0,0,0,0,0
95227,atom_atom_20206,0,1,0,0,0,0,0,0,0,0,0,0,0
94073,atom_atom_20207,0,1,0,0,0,0,0,0,0,0,0,0,0
80891,atom_atom_20215,0,1,0,0,0,0,0,0,0,0,0,0,0
10728,atom_atom_20222,0,1,0,0,0,0,0,0,0,0,0,0,0
22649,atom_atom_20225,0,1,0,0,0,0,0,0,0,0,0,0,0
81062,atom_atom_20229,0,1,0,0,0,0,0,0,0,0,0,0,0
23647,atom_atom_20230,0,1,0,0,0,0,0,0,0,0,0,0,0
17036,atom_atom_20233,0,1,0,0,0,0,0,0,0,0,0,0,0
101807,atom_atom_20239,0,1,0,0,0,0,0,0,0,0,0,0,0
35580,atom_atom_20254,0,1,0,0,0,0,0,0,0,0,0,0,0
30350,atom_atom_20256,0,1,0,0,0,0,0,0,0,0,0,0,0
61455,atom_atom_20261,0,1,0,0,0,0,0,0,0,0,0,0,0
55073,atom_atom_20262,0,1,0,0,0,0,0,0,0,0,0,0,0
56402,atom_atom_20263,0,1,0,0,0,0,0,0,0,0,0,0,0
75551,atom_atom_20266,0,1,0,0,0,0,0,0,0,0,0,0,0
74643,atom_atom_20267,0,1,0,0,0,0,0,0,0,0,0,0,0
68166,atom_atom_20270,0,1,0,0,0,0,0,0,0,0,0,0,0
56470,atom_atom_20277,0,1,0,0,0,0,0,0,0,0,0,0,0
55522,atom_atom_20289,0,1,0,0,0,0,0,0,0,0,0,0,0
49046,atom_atom_20291,0,1,0,0,0,0,0,0,0,0,0,0,0
71521,atom_atom_20305,0,1,0,0,0,0,0,0,0,0,0,0,0
65768,atom_atom_20310,0,1,0,0,0,0,0,0,0,0,0,0,0
59003,atom_atom_20315,0,1,0,0,0,0,0,0,0,0,0,0,0
32833,atom_atom_20322,0,1,0,0,0,0,0,0,0,0,0,0,0
52212,atom_atom_20327,0,1,0,0,0,0,0,0,0,0,0,0,0
65206,atom_atom_20328,0,1,0,0,0,0,0,0,0,0,0,0,0
59183,atom_atom_20329,0,1,0,0,0,0,0,0,0,0,0,0,0
52076,atom_atom_20333,0,1,0,0,0,0,0,0,0,0,0,0,0
65605,atom_atom_20338,0,1,0,0,0,0,0,0,0,0,0,0,0
68,atom_atom_20340,0,1,0,0,0,0,0,0,0,0,0,0,0
13576,atom_atom_20346,0,1,0,0,0,0,0,0,0,0,0,0,0
91216,atom_atom_20363,0,1,0,0,0,0,0,0,0,0,0,0,0
104053,atom_atom_20365,0,1,0,0,0,0,0,0,0,0,0,0,0
97553,atom_atom_20366,0,1,0,0,0,0,0,0,0,0,0,0,0
6231,atom_atom_20369,0,1,0,0,0,0,0,0,0,0,0,0,0
91385,atom_atom_20377,0,1,0,0,0,0,0,0,0,0,0,0,0
13828,atom_atom_20391,0,1,0,0,0,0,0,0,0,0,0,0,0
20549,atom_atom_20392,0,1,0,0,0,0,0,0,0,0,0,0,0
7060,atom_atom_20394,0,1,0,0,0,0,0,0,0,0,0,0,0
12813,atom_atom_20395,0,1,0,0,0,0,0,0,0,0,0,0,0
6033,atom_atom_20396,0,1,0,0,0,0,0,0,0,0,0,0,0
91715,atom_atom_20401,0,1,0,0,0,0,0,0,0,0,0,0,0
85030,atom_atom_20404,0,1,0,0,0,0,0,0,0,0,0,0,0
91685,atom_atom_20415,0,1,0,0,0,0,0,0,0,0,0,0,0
103968,atom_atom_20417,0,1,0,0,0,0,0,0,0,0,0,0,0
6939,atom_atom_20419,0,1,0,0,0,0,0,0,0,0,0,0,0
19393,atom_atom_20421,0,1,0,0,0,0,0,0,0,0,0,0,0
25994,atom_atom_20436,0,1,0,0,0,0,0,0,0,0,0,0,0
39267,atom_atom_20447,0,1,0,0,0,0,0,0,0,0,0,0,0
78224,atom_atom_20448,0,1,0,0,0,0,0,0,0,0,0,0,0
46318,atom_atom_20454,0,1,0,0,0,0,0,0,0,0,0,0,0
58749,atom_atom_20459,0,1,0,0,0,0,0,0,0,0,0,0,0
78066,atom_atom_20460,0,1,0,0,0,0,0,0,0,0,0,0,0
72112,atom_atom_20461,0,1,0,0,0,0,0,0,0,0,0,0,0
71547,atom_atom_20463,0,1,0,0,0,0,0,0,0,0,0,0,0
61357,atom_atom_2055,0,1,0,0,0,0,0,0,0,0,0,0,0
50469,atom_atom_2098,0,1,0,0,0,0,0,0,0,0,0,0,0
51176,atom_atom_2107,0,1,0,0,0,0,0,0,0,0,0,0,0
44632,atom_atom_2110,0,1,0,0,0,0,0,0,0,0,0,0,0
90271,atom_atom_2180,0,1,0,0,0,0,0,0,0,0,0,0,0
97346,atom_atom_2422,0,1,0,0,0,0,0,0,0,0,0,0,0
74756,atom_atom_2537,0,1,0,0,0,0,0,0,0,0,0,0,0
93905,atom_atom_2580,0,1,0,0,0,0,0,0,0,0,0,0,0
81158,atom_atom_2586,0,1,0,0,0,0,0,0,0,0,0,0,0
83027,atom_atom_2791,0,1,0,0,0,0,0,0,0,0,0,0,0
47075,atom_atom_2853,0,1,0,0,0,0,0,0,0,0,0,0,0
68847,atom_atom_3165,0,1,0,0,0,0,0,0,0,0,0,0,0
28970,atom_atom_3180,0,1,0,0,0,0,0,0,0,0,0,0,0
75768,atom_atom_3199,0,1,0,0,0,0,0,0,0,0,0,0,0
44360,atom_atom_3226,0,1,0,0,0,0,0,0,0,0,0,0,0
21298,atom_atom_3247,0,1,0,0,0,0,0,0,0,0,0,0,0
103519,atom_atom_3298,0,1,0,0,0,0,0,0,0,0,0,0,0
76024,atom_atom_3364,0,1,0,0,0,0,0,0,0,0,0,0,0
76003,atom_atom_337,0,1,0,0,0,0,0,0,0,0,0,0,0
54543,atom_atom_3374,0,1,0,0,0,0,0,0,0,0,0,0,0
44010,atom_atom_3385,0,1,0,0,0,0,0,0,0,0,0,0,0
24373,atom_atom_3483,0,1,0,0,0,0,0,0,0,0,0,0,0
37878,atom_atom_3579,0,1,0,0,0,0,0,0,0,0,0,0,0
44901,atom_atom_3597,0,1,0,0,0,0,0,0,0,0,0,0,0
49131,atom_atom_3620,0,1,0,0,0,0,0,0,0,0,0,0,0
84377,atom_atom_3706,0,1,0,0,0,0,0,0,0,0,0,0,0
91889,atom_atom_3729,0,1,0,0,0,0,0,0,0,0,0,0,0
58312,atom_atom_3759,0,1,0,0,0,0,0,0,0,0,0,0,0
41917,atom_atom_3804,0,1,0,0,0,0,0,0,0,0,0,0,0
43359,atom_atom_3811,0,1,0,0,0,0,0,0,0,0,0,0,0
100421,atom_atom_3845,0,1,0,0,0,0,0,0,0,0,0,0,0
104129,atom_atom_3918,0,1,0,0,0,0,0,0,0,0,0,0,0
20269,atom_atom_4070,0,1,0,0,0,0,0,0,0,0,0,0,0
36371,atom_atom_4174,0,1,0,0,0,0,0,0,0,0,0,0,0
8981,atom_atom_4314,0,1,0,0,0,0,0,0,0,0,0,0,0
50241,atom_atom_4370,0,1,0,0,0,0,0,0,0,0,0,0,0
37128,atom_atom_4376,0,1,0,0,0,0,0,0,0,0,0,0,0
73573,atom_atom_4387,0,1,0,0,0,0,0,0,0,0,0,0,0
57043,atom_atom_4397,0,1,0,0,0,0,0,0,0,0,0,0,0
28747,atom_atom_4412,0,1,0,0,0,0,0,0,0,0,0,0,0
67650,atom_atom_4421,0,1,0,0,0,0,0,0,0,0,0,0,0
73953,atom_atom_4422,0,1,0,0,0,0,0,0,0,0,0,0,0
61345,atom_atom_4424,0,1,0,0,0,0,0,0,0,0,0,0,0
56695,atom_atom_4426,0,1,0,0,0,0,0,0,0,0,0,0,0
41717,atom_atom_4428,0,1,0,0,0,0,0,0,0,0,0,0,0
54819,atom_atom_4433,0,1,0,0,0,0,0,0,0,0,0,0,0
67482,atom_atom_4435,0,1,0,0,0,0,0,0,0,0,0,0,0
35113,atom_atom_4439,0,1,0,0,0,0,0,0,0,0,0,0,0
93541,atom_atom_4442,0,1,0,0,0,0,0,0,0,0,0,0,0
95728,atom_atom_4443,0,1,0,0,0,0,0,0,0,0,0,0,0
80795,atom_atom_4450,0,1,0,0,0,0,0,0,0,0,0,0,0
2038,atom_atom_4459,0,1,0,0,0,0,0,0,0,0,0,0,0
21940,atom_atom_4460,0,1,0,0,0,0,0,0,0,0,0,0,0
15450,atom_atom_4463,0,1,0,0,0,0,0,0,0,0,0,0,0
4265,atom_atom_4464,0,1,0,0,0,0,0,0,0,0,0,0,0
2267,atom_atom_4465,0,1,0,0,0,0,0,0,0,0,0,0,0
9075,atom_atom_4466,0,1,0,0,0,0,0,0,0,0,0,0,0
101975,atom_atom_4468,0,1,0,0,0,0,0,0,0,0,0,0,0
100226,atom_atom_4469,0,1,0,0,0,0,0,0,0,0,0,0,0
4243,atom_atom_4470,0,1,0,0,0,0,0,0,0,0,0,0,0
2403,atom_atom_4471,0,1,0,0,0,0,0,0,0,0,0,0,0
24151,atom_atom_4475,0,1,0,0,0,0,0,0,0,0,0,0,0
17757,atom_atom_4476,0,1,0,0,0,0,0,0,0,0,0,0,0
96084,atom_atom_4480,0,1,0,0,0,0,0,0,0,0,0,0,0
102702,atom_atom_4483,0,1,0,0,0,0,0,0,0,0,0,0,0
86944,atom_atom_4484,0,1,0,0,0,0,0,0,0,0,0,0,0
89485,atom_atom_4485,0,1,0,0,0,0,0,0,0,0,0,0,0
82959,atom_atom_4486,0,1,0,0,0,0,0,0,0,0,0,0,0
80219,atom_atom_4487,0,1,0,0,0,0,0,0,0,0,0,0,0
15169,atom_atom_4488,0,1,0,0,0,0,0,0,0,0,0,0,0
89569,atom_atom_4491,0,1,0,0,0,0,0,0,0,0,0,0,0
82941,atom_atom_4492,0,1,0,0,0,0,0,0,0,0,0,0,0
96289,atom_atom_4494,0,1,0,0,0,0,0,0,0,0,0,0,0
21132,atom_atom_4500,0,1,0,0,0,0,0,0,0,0,0,0,0
24962,atom_atom_4501,0,1,0,0,0,0,0,0,0,0,0,0,0
18567,atom_atom_4502,0,1,0,0,0,0,0,0,0,0,0,0,0
5031,atom_atom_4504,0,1,0,0,0,0,0,0,0,0,0,0,0
1601,atom_atom_4505,0,1,0,0,0,0,0,0,0,0,0,0,0
8067,atom_atom_4506,0,1,0,0,0,0,0,0,0,0,0,0,0
102917,atom_atom_4508,0,1,0,0,0,0,0,0,0,0,0,0,0
99386,atom_atom_4509,0,1,0,0,0,0,0,0,0,0,0,0,0
5065,atom_atom_4510,0,1,0,0,0,0,0,0,0,0,0,0,0
25073,atom_atom_4515,0,1,0,0,0,0,0,0,0,0,0,0,0
18408,atom_atom_4516,0,1,0,0,0,0,0,0,0,0,0,0,0
69680,atom_atom_452,0,1,0,0,0,0,0,0,0,0,0,0,0
92694,atom_atom_4522,0,1,0,0,0,0,0,0,0,0,0,0,0
96652,atom_atom_4523,0,1,0,0,0,0,0,0,0,0,0,0,0
83305,atom_atom_4525,0,1,0,0,0,0,0,0,0,0,0,0,0
24900,atom_atom_4529,0,1,0,0,0,0,0,0,0,0,0,0,0
86472,atom_atom_4533,0,1,0,0,0,0,0,0,0,0,0,0,0
96556,atom_atom_4537,0,1,0,0,0,0,0,0,0,0,0,0,0
5220,atom_atom_4538,0,1,0,0,0,0,0,0,0,0,0,0,0
1432,atom_atom_4539,0,1,0,0,0,0,0,0,0,0,0,0,0
70628,atom_atom_4540,0,1,0,0,0,0,0,0,0,0,0,0,0
66693,atom_atom_4541,0,1,0,0,0,0,0,0,0,0,0,0,0
57388,atom_atom_4546,0,1,0,0,0,0,0,0,0,0,0,0,0
53981,atom_atom_4547,0,1,0,0,0,0,0,0,0,0,0,0,0
44369,atom_atom_4549,0,1,0,0,0,0,0,0,0,0,0,0,0
60539,atom_atom_4550,0,1,0,0,0,0,0,0,0,0,0,0,0
73134,atom_atom_4556,0,1,0,0,0,0,0,0,0,0,0,0,0
77066,atom_atom_4557,0,1,0,0,0,0,0,0,0,0,0,0,0
34241,atom_atom_4559,0,1,0,0,0,0,0,0,0,0,0,0,0
44617,atom_atom_4561,0,1,0,0,0,0,0,0,0,0,0,0,0
51092,atom_atom_4562,0,1,0,0,0,0,0,0,0,0,0,0,0
37971,atom_atom_4564,0,1,0,0,0,0,0,0,0,0,0,0,0
67044,atom_atom_4569,0,1,0,0,0,0,0,0,0,0,0,0,0
37845,atom_atom_4570,0,1,0,0,0,0,0,0,0,0,0,0,0
27851,atom_atom_4572,0,1,0,0,0,0,0,0,0,0,0,0,0
51162,atom_atom_4576,0,1,0,0,0,0,0,0,0,0,0,0,0
64209,atom_atom_4579,0,1,0,0,0,0,0,0,0,0,0,0,0
77433,atom_atom_4580,0,1,0,0,0,0,0,0,0,0,0,0,0
66298,atom_atom_4582,0,1,0,0,0,0,0,0,0,0,0,0,0
57755,atom_atom_4585,0,1,0,0,0,0,0,0,0,0,0,0,0
57946,atom_atom_4591,0,1,0,0,0,0,0,0,0,0,0,0,0
77511,atom_atom_4594,0,1,0,0,0,0,0,0,0,0,0,0,0
49554,atom_atom_4600,0,1,0,0,0,0,0,0,0,0,0,0,0
42910,atom_atom_4603,0,1,0,0,0,0,0,0,0,0,0,0,0
36200,atom_atom_4607,0,1,0,0,0,0,0,0,0,0,0,0,0
75176,atom_atom_4609,0,1,0,0,0,0,0,0,0,0,0,0,0
29705,atom_atom_4611,0,1,0,0,0,0,0,0,0,0,0,0,0
36335,atom_atom_4612,0,1,0,0,0,0,0,0,0,0,0,0,0
48875,atom_atom_4615,0,1,0,0,0,0,0,0,0,0,0,0,0
42329,atom_atom_4616,0,1,0,0,0,0,0,0,0,0,0,0,0
56012,atom_atom_4618,0,1,0,0,0,0,0,0,0,0,0,0,0
55352,atom_atom_4619,0,1,0,0,0,0,0,0,0,0,0,0,0
74776,atom_atom_4620,0,1,0,0,0,0,0,0,0,0,0,0,0
75517,atom_atom_4621,0,1,0,0,0,0,0,0,0,0,0,0,0
68906,atom_atom_4622,0,1,0,0,0,0,0,0,0,0,0,0,0
62319,atom_atom_4627,0,1,0,0,0,0,0,0,0,0,0,0,0
49113,atom_atom_4629,0,1,0,0,0,0,0,0,0,0,0,0,0
94945,atom_atom_4641,0,1,0,0,0,0,0,0,0,0,0,0,0
101454,atom_atom_4642,0,1,0,0,0,0,0,0,0,0,0,0,0
100745,atom_atom_4643,0,1,0,0,0,0,0,0,0,0,0,0,0
88130,atom_atom_4645,0,1,0,0,0,0,0,0,0,0,0,0,0
16333,atom_atom_4649,0,1,0,0,0,0,0,0,0,0,0,0,0
88046,atom_atom_4651,0,1,0,0,0,0,0,0,0,0,0,0,0
10122,atom_atom_4659,0,1,0,0,0,0,0,0,0,0,0,0,0
16835,atom_atom_4660,0,1,0,0,0,0,0,0,0,0,0,0,0
9831,atom_atom_4664,0,1,0,0,0,0,0,0,0,0,0,0,0
3173,atom_atom_4667,0,1,0,0,0,0,0,0,0,0,0,0,0
81069,atom_atom_4685,0,1,0,0,0,0,0,0,0,0,0,0,0
87646,atom_atom_4692,0,1,0,0,0,0,0,0,0,0,0,0,0
13652,atom_atom_4701,0,1,0,0,0,0,0,0,0,0,0,0,0
25813,atom_atom_4703,0,1,0,0,0,0,0,0,0,0,0,0,0
12588,atom_atom_4705,0,1,0,0,0,0,0,0,0,0,0,0,0
5821,atom_atom_4706,0,1,0,0,0,0,0,0,0,0,0,0,0
92153,atom_atom_4708,0,1,0,0,0,0,0,0,0,0,0,0,0
97191,atom_atom_4709,0,1,0,0,0,0,0,0,0,0,0,0,0
7310,atom_atom_4710,0,1,0,0,0,0,0,0,0,0,0,0,0
12464,atom_atom_4711,0,1,0,0,0,0,0,0,0,0,0,0,0
669,atom_atom_4713,0,1,0,0,0,0,0,0,0,0,0,0,0
19265,atom_atom_4714,0,1,0,0,0,0,0,0,0,0,0,0,0
90826,atom_atom_4724,0,1,0,0,0,0,0,0,0,0,0,0,0
19051,atom_atom_4728,0,1,0,0,0,0,0,0,0,0,0,0,0
97356,atom_atom_4735,0,1,0,0,0,0,0,0,0,0,0,0,0
103874,atom_atom_4736,0,1,0,0,0,0,0,0,0,0,0,0,0
71454,atom_atom_4742,0,1,0,0,0,0,0,0,0,0,0,0,0
46597,atom_atom_4749,0,1,0,0,0,0,0,0,0,0,0,0,0
58298,atom_atom_4750,0,1,0,0,0,0,0,0,0,0,0,0,0
53059,atom_atom_4751,0,1,0,0,0,0,0,0,0,0,0,0,0
59721,atom_atom_4752,0,1,0,0,0,0,0,0,0,0,0,0,0
72328,atom_atom_4754,0,1,0,0,0,0,0,0,0,0,0,0,0
45523,atom_atom_4763,0,1,0,0,0,0,0,0,0,0,0,0,0
72549,atom_atom_4768,0,1,0,0,0,0,0,0,0,0,0,0,0
32244,atom_atom_4771,0,1,0,0,0,0,0,0,0,0,0,0,0
46411,atom_atom_4775,0,1,0,0,0,0,0,0,0,0,0,0,0
71986,atom_atom_4783,0,1,0,0,0,0,0,0,0,0,0,0,0
59177,atom_atom_4785,0,1,0,0,0,0,0,0,0,0,0,0,0
58635,atom_atom_4787,0,1,0,0,0,0,0,0,0,0,0,0,0
52679,atom_atom_4792,0,1,0,0,0,0,0,0,0,0,0,0,0
58658,atom_atom_4793,0,1,0,0,0,0,0,0,0,0,0,0,0
56452,atom_atom_4803,0,1,0,0,0,0,0,0,0,0,0,0,0
68167,atom_atom_4804,0,1,0,0,0,0,0,0,0,0,0,0,0
69099,atom_atom_4805,0,1,0,0,0,0,0,0,0,0,0,0,0
75709,atom_atom_4806,0,1,0,0,0,0,0,0,0,0,0,0,0
36707,atom_atom_4809,0,1,0,0,0,0,0,0,0,0,0,0,0
68148,atom_atom_4810,0,1,0,0,0,0,0,0,0,0,0,0,0
43337,atom_atom_4818,0,1,0,0,0,0,0,0,0,0,0,0,0
35601,atom_atom_4820,0,1,0,0,0,0,0,0,0,0,0,0,0
36839,atom_atom_4821,0,1,0,0,0,0,0,0,0,0,0,0,0
43119,atom_atom_4824,0,1,0,0,0,0,0,0,0,0,0,0,0
62766,atom_atom_4828,0,1,0,0,0,0,0,0,0,0,0,0,0
4115,atom_atom_4841,0,1,0,0,0,0,0,0,0,0,0,0,0
9234,atom_atom_4843,0,1,0,0,0,0,0,0,0,0,0,0,0
23644,atom_atom_4844,0,1,0,0,0,0,0,0,0,0,0,0,0
16083,atom_atom_4846,0,1,0,0,0,0,0,0,0,0,0,0,0
17024,atom_atom_4847,0,1,0,0,0,0,0,0,0,0,0,0,0
23571,atom_atom_4850,0,1,0,0,0,0,0,0,0,0,0,0,0
15955,atom_atom_4852,0,1,0,0,0,0,0,0,0,0,0,0,0
2626,atom_atom_4854,0,1,0,0,0,0,0,0,0,0,0,0,0
3931,atom_atom_4855,0,1,0,0,0,0,0,0,0,0,0,0,0
10701,atom_atom_4856,0,1,0,0,0,0,0,0,0,0,0,0,0
80911,atom_atom_4861,0,1,0,0,0,0,0,0,0,0,0,0,0
87500,atom_atom_4862,0,1,0,0,0,0,0,0,0,0,0,0,0
100553,atom_atom_4864,0,1,0,0,0,0,0,0,0,0,0,0,0
95149,atom_atom_4866,0,1,0,0,0,0,0,0,0,0,0,0,0
3767,atom_atom_4869,0,1,0,0,0,0,0,0,0,0,0,0,0
95221,atom_atom_4872,0,1,0,0,0,0,0,0,0,0,0,0,0
82277,atom_atom_4874,0,1,0,0,0,0,0,0,0,0,0,0,0
80933,atom_atom_4875,0,1,0,0,0,0,0,0,0,0,0,0,0
22899,atom_atom_4886,0,1,0,0,0,0,0,0,0,0,0,0,0
23214,atom_atom_4887,0,1,0,0,0,0,0,0,0,0,0,0,0
16317,atom_atom_4891,0,1,0,0,0,0,0,0,0,0,0,0,0
9564,atom_atom_4894,0,1,0,0,0,0,0,0,0,0,0,0,0
3006,atom_atom_4897,0,1,0,0,0,0,0,0,0,0,0,0,0
94959,atom_atom_4899,0,1,0,0,0,0,0,0,0,0,0,0,0
84738,atom_atom_4900,0,1,0,0,0,0,0,0,0,0,0,0,0
104037,atom_atom_4905,0,1,0,0,0,0,0,0,0,0,0,0,0
6369,atom_atom_4909,0,1,0,0,0,0,0,0,0,0,0,0,0
98135,atom_atom_4910,0,1,0,0,0,0,0,0,0,0,0,0,0
97557,atom_atom_4912,0,1,0,0,0,0,0,0,0,0,0,0,0
84851,atom_atom_4914,0,1,0,0,0,0,0,0,0,0,0,0,0
19936,atom_atom_4919,0,1,0,0,0,0,0,0,0,0,0,0,0
13186,atom_atom_4922,0,1,0,0,0,0,0,0,0,0,0,0,0
6587,atom_atom_4935,0,1,0,0,0,0,0,0,0,0,0,0,0
39684,atom_atom_4945,0,1,0,0,0,0,0,0,0,0,0,0,0
65150,atom_atom_4948,0,1,0,0,0,0,0,0,0,0,0,0,0
59338,atom_atom_4949,0,1,0,0,0,0,0,0,0,0,0,0,0
52218,atom_atom_4953,0,1,0,0,0,0,0,0,0,0,0,0,0
65525,atom_atom_4958,0,1,0,0,0,0,0,0,0,0,0,0,0
71861,atom_atom_4959,0,1,0,0,0,0,0,0,0,0,0,0,0
71645,atom_atom_4965,0,1,0,0,0,0,0,0,0,0,0,0,0
65783,atom_atom_4970,0,1,0,0,0,0,0,0,0,0,0,0,0
52447,atom_atom_4976,0,1,0,0,0,0,0,0,0,0,0,0,0
46689,atom_atom_4985,0,1,0,0,0,0,0,0,0,0,0,0,0
40139,atom_atom_4986,0,1,0,0,0,0,0,0,0,0,0,0,0
26772,atom_atom_4994,0,1,0,0,0,0,0,0,0,0,0,0,0
32471,atom_atom_4995,0,1,0,0,0,0,0,0,0,0,0,0,0
72410,atom_atom_4998,0,1,0,0,0,0,0,0,0,0,0,0,0
77770,atom_atom_4999,0,1,0,0,0,0,0,0,0,0,0,0,0
102085,atom_atom_5004,0,1,0,0,0,0,0,0,0,0,0,0,0
4165,atom_atom_5008,0,1,0,0,0,0,0,0,0,0,0,0,0
100305,atom_atom_5011,0,1,0,0,0,0,0,0,0,0,0,0,0
8807,atom_atom_5022,0,1,0,0,0,0,0,0,0,0,0,0,0
10975,atom_atom_5023,0,1,0,0,0,0,0,0,0,0,0,0,0
17412,atom_atom_5026,0,1,0,0,0,0,0,0,0,0,0,0,0
15700,atom_atom_5027,0,1,0,0,0,0,0,0,0,0,0,0,0
80721,atom_atom_5028,0,1,0,0,0,0,0,0,0,0,0,0,0
22214,atom_atom_5030,0,1,0,0,0,0,0,0,0,0,0,0,0
2132,atom_atom_5035,0,1,0,0,0,0,0,0,0,0,0,0,0
61236,atom_atom_5048,0,1,0,0,0,0,0,0,0,0,0,0,0
56854,atom_atom_5062,0,1,0,0,0,0,0,0,0,0,0,0,0
67799,atom_atom_5065,0,1,0,0,0,0,0,0,0,0,0,0,0
69676,atom_atom_5070,0,1,0,0,0,0,0,0,0,0,0,0,0
43704,atom_atom_5079,0,1,0,0,0,0,0,0,0,0,0,0,0
31179,atom_atom_5080,0,1,0,0,0,0,0,0,0,0,0,0,0
28023,atom_atom_5081,0,1,0,0,0,0,0,0,0,0,0,0,0
41435,atom_atom_5087,0,1,0,0,0,0,0,0,0,0,0,0,0
57037,atom_atom_5089,0,1,0,0,0,0,0,0,0,0,0,0,0
41345,atom_atom_5093,0,1,0,0,0,0,0,0,0,0,0,0,0
31151,atom_atom_5094,0,1,0,0,0,0,0,0,0,0,0,0,0
73589,atom_atom_5099,0,1,0,0,0,0,0,0,0,0,0,0,0
60204,atom_atom_5100,0,1,0,0,0,0,0,0,0,0,0,0,0
57621,atom_atom_5102,0,1,0,0,0,0,0,0,0,0,0,0,0
73385,atom_atom_5112,0,1,0,0,0,0,0,0,0,0,0,0,0
76920,atom_atom_5113,0,1,0,0,0,0,0,0,0,0,0,0,0
57646,atom_atom_5116,0,1,0,0,0,0,0,0,0,0,0,0,0
34208,atom_atom_5121,0,1,0,0,0,0,0,0,0,0,0,0,0
27780,atom_atom_5122,0,1,0,0,0,0,0,0,0,0,0,0,0
63934,atom_atom_5129,0,1,0,0,0,0,0,0,0,0,0,0,0
47423,atom_atom_5133,0,1,0,0,0,0,0,0,0,0,0,0,0
34339,atom_atom_5135,0,1,0,0,0,0,0,0,0,0,0,0,0
31623,atom_atom_5137,0,1,0,0,0,0,0,0,0,0,0,0,0
5199,atom_atom_5140,0,1,0,0,0,0,0,0,0,0,0,0,0
7920,atom_atom_5142,0,1,0,0,0,0,0,0,0,0,0,0,0
24806,atom_atom_5145,0,1,0,0,0,0,0,0,0,0,0,0,0
24836,atom_atom_5151,0,1,0,0,0,0,0,0,0,0,0,0,0
103033,atom_atom_5158,0,1,0,0,0,0,0,0,0,0,0,0,0
99275,atom_atom_5159,0,1,0,0,0,0,0,0,0,0,0,0,0
99312,atom_atom_5171,0,1,0,0,0,0,0,0,0,0,0,0,0
950,atom_atom_5182,0,1,0,0,0,0,0,0,0,0,0,0,0
25190,atom_atom_5186,0,1,0,0,0,0,0,0,0,0,0,0,0
10046,atom_atom_5209,0,1,0,0,0,0,0,0,0,0,0,0,0
88024,atom_atom_5229,0,1,0,0,0,0,0,0,0,0,0,0,0
16696,atom_atom_5230,0,1,0,0,0,0,0,0,0,0,0,0,0
16417,atom_atom_5231,0,1,0,0,0,0,0,0,0,0,0,0,0
23021,atom_atom_5232,0,1,0,0,0,0,0,0,0,0,0,0,0
23093,atom_atom_5233,0,1,0,0,0,0,0,0,0,0,0,0,0
49278,atom_atom_5250,0,1,0,0,0,0,0,0,0,0,0,0,0
49138,atom_atom_5251,0,1,0,0,0,0,0,0,0,0,0,0,0
29860,atom_atom_5255,0,1,0,0,0,0,0,0,0,0,0,0,0
68774,atom_atom_5272,0,1,0,0,0,0,0,0,0,0,0,0,0
55453,atom_atom_5275,0,1,0,0,0,0,0,0,0,0,0,0,0
61931,atom_atom_5276,0,1,0,0,0,0,0,0,0,0,0,0,0
43200,atom_atom_5284,0,1,0,0,0,0,0,0,0,0,0,0,0
48740,atom_atom_5292,0,1,0,0,0,0,0,0,0,0,0,0,0
