,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
72449,Foundry376_Mailspring_1331,1,0,0,0,0,0,0,0,0,0,0,0,0
53199,Foundry376_Mailspring_1334,1,0,0,0,0,0,0,0,0,0,0,0,0
46549,Foundry376_Mailspring_1338,1,0,0,0,0,0,0,0,0,0,0,0,0
7021,Foundry376_Mailspring_1349,1,0,0,0,0,0,0,0,0,0,0,0,0
30020,Foundry376_Mailspring_135,1,0,0,0,0,0,0,0,0,0,0,0,0
91864,Foundry376_Mailspring_1351,1,0,0,0,0,0,0,0,0,0,0,0,0
7388,Foundry376_Mailspring_1361,1,0,0,0,0,0,0,0,0,0,0,0,0
13737,Foundry376_Mailspring_1364,1,0,0,0,0,0,0,0,0,0,0,0,0
90942,Foundry376_Mailspring_1369,1,0,0,0,0,0,0,0,0,0,0,0,0
19342,Foundry376_Mailspring_1371,1,0,0,0,0,0,0,0,0,0,0,0,0
104361,Foundry376_Mailspring_1384,1,0,0,0,0,0,0,0,0,0,0,0,0
192,Foundry376_Mailspring_1389,1,0,0,0,0,0,0,0,0,0,0,0,0
75398,Foundry376_Mailspring_139,1,0,0,0,0,0,0,0,0,0,0,0,0
97870,Foundry376_Mailspring_1393,1,0,0,0,0,0,0,0,0,0,0,0,0
78737,Foundry376_Mailspring_1394,1,0,0,0,0,0,0,0,0,0,0,0,0
20213,Foundry376_Mailspring_1401,1,0,0,0,0,0,0,0,0,0,0,0,0
103641,Foundry376_Mailspring_1409,1,0,0,0,0,0,0,0,0,0,0,0,0
25841,Foundry376_Mailspring_1414,1,0,0,0,0,0,0,0,0,0,0,0,0
13632,Foundry376_Mailspring_1416,1,0,0,0,0,0,0,0,0,0,0,0,0
98299,Foundry376_Mailspring_1420,1,0,0,0,0,0,0,0,0,0,0,0,0
90695,Foundry376_Mailspring_1427,1,0,0,0,0,0,0,0,0,0,0,0,0
97415,Foundry376_Mailspring_1436,1,0,0,0,0,0,0,0,0,0,0,0,0
16716,Foundry376_Mailspring_144,1,0,0,0,0,0,0,0,0,0,0,0,0
72352,Foundry376_Mailspring_1443,1,0,0,0,0,0,0,0,0,0,0,0,0
45313,Foundry376_Mailspring_1448,1,0,0,0,0,0,0,0,0,0,0,0,0
16392,Foundry376_Mailspring_145,1,0,0,0,0,0,0,0,0,0,0,0,0
59576,Foundry376_Mailspring_1451,1,0,0,0,0,0,0,0,0,0,0,0,0
23001,Foundry376_Mailspring_146,1,0,0,0,0,0,0,0,0,0,0,0,0
45366,Foundry376_Mailspring_1460,1,0,0,0,0,0,0,0,0,0,0,0,0
71258,Foundry376_Mailspring_1469,1,0,0,0,0,0,0,0,0,0,0,0,0
38757,Foundry376_Mailspring_1471,1,0,0,0,0,0,0,0,0,0,0,0,0
32191,Foundry376_Mailspring_1472,1,0,0,0,0,0,0,0,0,0,0,0,0
45501,Foundry376_Mailspring_1474,1,0,0,0,0,0,0,0,0,0,0,0,0
59531,Foundry376_Mailspring_1479,1,0,0,0,0,0,0,0,0,0,0,0,0
65164,Foundry376_Mailspring_1487,1,0,0,0,0,0,0,0,0,0,0,0,0
88183,Foundry376_Mailspring_149,1,0,0,0,0,0,0,0,0,0,0,0,0
52825,Foundry376_Mailspring_1491,1,0,0,0,0,0,0,0,0,0,0,0,0
49407,Foundry376_Mailspring_1503,1,0,0,0,0,0,0,0,0,0,0,0,0
36303,Foundry376_Mailspring_1505,1,0,0,0,0,0,0,0,0,0,0,0,0
16470,Foundry376_Mailspring_151,1,0,0,0,0,0,0,0,0,0,0,0,0
36281,Foundry376_Mailspring_1511,1,0,0,0,0,0,0,0,0,0,0,0,0
29749,Foundry376_Mailspring_1512,1,0,0,0,0,0,0,0,0,0,0,0,0
29430,Foundry376_Mailspring_1513,1,0,0,0,0,0,0,0,0,0,0,0,0
42940,Foundry376_Mailspring_1514,1,0,0,0,0,0,0,0,0,0,0,0,0
68300,Foundry376_Mailspring_1520,1,0,0,0,0,0,0,0,0,0,0,0,0
62287,Foundry376_Mailspring_1530,1,0,0,0,0,0,0,0,0,0,0,0,0
75493,Foundry376_Mailspring_1536,1,0,0,0,0,0,0,0,0,0,0,0,0
81643,Foundry376_Mailspring_1544,1,0,0,0,0,0,0,0,0,0,0,0,0
81817,Foundry376_Mailspring_1550,1,0,0,0,0,0,0,0,0,0,0,0,0
22700,Foundry376_Mailspring_1575,1,0,0,0,0,0,0,0,0,0,0,0,0
16311,Foundry376_Mailspring_1576,1,0,0,0,0,0,0,0,0,0,0,0,0
95435,Foundry376_Mailspring_1581,1,0,0,0,0,0,0,0,0,0,0,0,0
88805,Foundry376_Mailspring_1584,1,0,0,0,0,0,0,0,0,0,0,0,0
87618,Foundry376_Mailspring_1585,1,0,0,0,0,0,0,0,0,0,0,0,0
81116,Foundry376_Mailspring_1586,1,0,0,0,0,0,0,0,0,0,0,0,0
88521,Foundry376_Mailspring_160,1,0,0,0,0,0,0,0,0,0,0,0,0
25094,Foundry376_Mailspring_1602,1,0,0,0,0,0,0,0,0,0,0,0,0
11661,Foundry376_Mailspring_1604,1,0,0,0,0,0,0,0,0,0,0,0,0
18541,Foundry376_Mailspring_1615,1,0,0,0,0,0,0,0,0,0,0,0,0
24930,Foundry376_Mailspring_1616,1,0,0,0,0,0,0,0,0,0,0,0,0
103110,Foundry376_Mailspring_1623,1,0,0,0,0,0,0,0,0,0,0,0,0
18375,Foundry376_Mailspring_1629,1,0,0,0,0,0,0,0,0,0,0,0,0
86335,Foundry376_Mailspring_1630,1,0,0,0,0,0,0,0,0,0,0,0,0
8045,Foundry376_Mailspring_1639,1,0,0,0,0,0,0,0,0,0,0,0,0
64008,Foundry376_Mailspring_1652,1,0,0,0,0,0,0,0,0,0,0,0,0
47196,Foundry376_Mailspring_1660,1,0,0,0,0,0,0,0,0,0,0,0,0
37824,Foundry376_Mailspring_1667,1,0,0,0,0,0,0,0,0,0,0,0,0
34435,Foundry376_Mailspring_1672,1,0,0,0,0,0,0,0,0,0,0,0,0
47317,Foundry376_Mailspring_1674,1,0,0,0,0,0,0,0,0,0,0,0,0
51115,Foundry376_Mailspring_1675,1,0,0,0,0,0,0,0,0,0,0,0,0
44867,Foundry376_Mailspring_1689,1,0,0,0,0,0,0,0,0,0,0,0,0
53567,Foundry376_Mailspring_1693,1,0,0,0,0,0,0,0,0,0,0,0,0
71020,Foundry376_Mailspring_1694,1,0,0,0,0,0,0,0,0,0,0,0,0
66273,Foundry376_Mailspring_1695,1,0,0,0,0,0,0,0,0,0,0,0,0
72840,Foundry376_Mailspring_1696,1,0,0,0,0,0,0,0,0,0,0,0,0
33895,Foundry376_Mailspring_1699,1,0,0,0,0,0,0,0,0,0,0,0,0
43841,Foundry376_Mailspring_1702,1,0,0,0,0,0,0,0,0,0,0,0,0
76067,Foundry376_Mailspring_1708,1,0,0,0,0,0,0,0,0,0,0,0,0
41690,Foundry376_Mailspring_1717,1,0,0,0,0,0,0,0,0,0,0,0,0
69803,Foundry376_Mailspring_1723,1,0,0,0,0,0,0,0,0,0,0,0,0
54838,Foundry376_Mailspring_1724,1,0,0,0,0,0,0,0,0,0,0,0,0
63212,Foundry376_Mailspring_1726,1,0,0,0,0,0,0,0,0,0,0,0,0
63082,Foundry376_Mailspring_1732,1,0,0,0,0,0,0,0,0,0,0,0,0
73923,Foundry376_Mailspring_1735,1,0,0,0,0,0,0,0,0,0,0,0,0
69774,Foundry376_Mailspring_1737,1,0,0,0,0,0,0,0,0,0,0,0,0
28535,Foundry376_Mailspring_1739,1,0,0,0,0,0,0,0,0,0,0,0,0
17353,Foundry376_Mailspring_1749,1,0,0,0,0,0,0,0,0,0,0,0,0
80647,Foundry376_Mailspring_1753,1,0,0,0,0,0,0,0,0,0,0,0,0
99992,Foundry376_Mailspring_1756,1,0,0,0,0,0,0,0,0,0,0,0,0
9048,Foundry376_Mailspring_1771,1,0,0,0,0,0,0,0,0,0,0,0,0
17605,Foundry376_Mailspring_1775,1,0,0,0,0,0,0,0,0,0,0,0,0
21911,Foundry376_Mailspring_1777,1,0,0,0,0,0,0,0,0,0,0,0,0
99648,Foundry376_Mailspring_1781,1,0,0,0,0,0,0,0,0,0,0,0,0
93105,Foundry376_Mailspring_1782,1,0,0,0,0,0,0,0,0,0,0,0,0
96263,Foundry376_Mailspring_1783,1,0,0,0,0,0,0,0,0,0,0,0,0
89541,Foundry376_Mailspring_1786,1,0,0,0,0,0,0,0,0,0,0,0,0
82982,Foundry376_Mailspring_1791,1,0,0,0,0,0,0,0,0,0,0,0,0
99579,Foundry376_Mailspring_1795,1,0,0,0,0,0,0,0,0,0,0,0,0
79197,Foundry376_Mailspring_1800,1,0,0,0,0,0,0,0,0,0,0,0,0
90489,Foundry376_Mailspring_1802,1,0,0,0,0,0,0,0,0,0,0,0,0
5449,Foundry376_Mailspring_1808,1,0,0,0,0,0,0,0,0,0,0,0,0
4006,Foundry376_Mailspring_181,1,0,0,0,0,0,0,0,0,0,0,0,0
99018,Foundry376_Mailspring_1811,1,0,0,0,0,0,0,0,0,0,0,0,0
96872,Foundry376_Mailspring_1813,1,0,0,0,0,0,0,0,0,0,0,0,0
79309,Foundry376_Mailspring_1814,1,0,0,0,0,0,0,0,0,0,0,0,0
83958,Foundry376_Mailspring_1815,1,0,0,0,0,0,0,0,0,0,0,0,0
85713,Foundry376_Mailspring_1817,1,0,0,0,0,0,0,0,0,0,0,0,0
20868,Foundry376_Mailspring_1824,1,0,0,0,0,0,0,0,0,0,0,0,0
25127,Foundry376_Mailspring_1831,1,0,0,0,0,0,0,0,0,0,0,0,0
5637,Foundry376_Mailspring_1834,1,0,0,0,0,0,0,0,0,0,0,0,0
2458,Foundry376_Mailspring_194,1,0,0,0,0,0,0,0,0,0,0,0,0
79641,Foundry376_Mailspring_200,1,0,0,0,0,0,0,0,0,0,0,0,0
96360,Foundry376_Mailspring_207,1,0,0,0,0,0,0,0,0,0,0,0,0
79671,Foundry376_Mailspring_214,1,0,0,0,0,0,0,0,0,0,0,0,0
83491,Foundry376_Mailspring_215,1,0,0,0,0,0,0,0,0,0,0,0,0
5356,Foundry376_Mailspring_220,1,0,0,0,0,0,0,0,0,0,0,0,0
83263,Foundry376_Mailspring_229,1,0,0,0,0,0,0,0,0,0,0,0,0
14715,Foundry376_Mailspring_233,1,0,0,0,0,0,0,0,0,0,0,0,0
38070,Foundry376_Mailspring_240,1,0,0,0,0,0,0,0,0,0,0,0,0
70498,Foundry376_Mailspring_258,1,0,0,0,0,0,0,0,0,0,0,0,0
72912,Foundry376_Mailspring_26,1,0,0,0,0,0,0,0,0,0,0,0,0
37923,Foundry376_Mailspring_268,1,0,0,0,0,0,0,0,0,0,0,0,0
38392,Foundry376_Mailspring_28,1,0,0,0,0,0,0,0,0,0,0,0,0
33920,Foundry376_Mailspring_282,1,0,0,0,0,0,0,0,0,0,0,0,0
47016,Foundry376_Mailspring_284,1,0,0,0,0,0,0,0,0,0,0,0,0
31982,Foundry376_Mailspring_294,1,0,0,0,0,0,0,0,0,0,0,0,0
27357,Foundry376_Mailspring_295,1,0,0,0,0,0,0,0,0,0,0,0,0
54692,Foundry376_Mailspring_303,1,0,0,0,0,0,0,0,0,0,0,0,0
61175,Foundry376_Mailspring_314,1,0,0,0,0,0,0,0,0,0,0,0,0
54497,Foundry376_Mailspring_317,1,0,0,0,0,0,0,0,0,0,0,0,0
63107,Foundry376_Mailspring_329,1,0,0,0,0,0,0,0,0,0,0,0,0
77208,Foundry376_Mailspring_33,1,0,0,0,0,0,0,0,0,0,0,0,0
35177,Foundry376_Mailspring_335,1,0,0,0,0,0,0,0,0,0,0,0,0
67526,Foundry376_Mailspring_339,1,0,0,0,0,0,0,0,0,0,0,0,0
2169,Foundry376_Mailspring_341,1,0,0,0,0,0,0,0,0,0,0,0,0
11124,Foundry376_Mailspring_343,1,0,0,0,0,0,0,0,0,0,0,0,0
17468,Foundry376_Mailspring_346,1,0,0,0,0,0,0,0,0,0,0,0,0
17442,Foundry376_Mailspring_352,1,0,0,0,0,0,0,0,0,0,0,0,0
2092,Foundry376_Mailspring_355,1,0,0,0,0,0,0,0,0,0,0,0,0
93636,Foundry376_Mailspring_366,1,0,0,0,0,0,0,0,0,0,0,0,0
95638,Foundry376_Mailspring_367,1,0,0,0,0,0,0,0,0,0,0,0,0
53392,Foundry376_Mailspring_37,1,0,0,0,0,0,0,0,0,0,0,0,0
4782,Foundry376_Mailspring_383,1,0,0,0,0,0,0,0,0,0,0,0,0
17824,Foundry376_Mailspring_391,1,0,0,0,0,0,0,0,0,0,0,0,0
24434,Foundry376_Mailspring_392,1,0,0,0,0,0,0,0,0,0,0,0,0
101940,Foundry376_Mailspring_402,1,0,0,0,0,0,0,0,0,0,0,0,0
2200,Foundry376_Mailspring_427,1,0,0,0,0,0,0,0,0,0,0,0,0
93579,Foundry376_Mailspring_428,1,0,0,0,0,0,0,0,0,0,0,0,0
95693,Foundry376_Mailspring_429,1,0,0,0,0,0,0,0,0,0,0,0,0
85869,Foundry376_Mailspring_43,1,0,0,0,0,0,0,0,0,0,0,0,0
15668,Foundry376_Mailspring_435,1,0,0,0,0,0,0,0,0,0,0,0,0
24055,Foundry376_Mailspring_437,1,0,0,0,0,0,0,0,0,0,0,0,0
103294,Foundry376_Mailspring_44,1,0,0,0,0,0,0,0,0,0,0,0,0
30818,Foundry376_Mailspring_451,1,0,0,0,0,0,0,0,0,0,0,0,0
35101,Foundry376_Mailspring_453,1,0,0,0,0,0,0,0,0,0,0,0,0
43571,Foundry376_Mailspring_457,1,0,0,0,0,0,0,0,0,0,0,0,0
76026,Foundry376_Mailspring_461,1,0,0,0,0,0,0,0,0,0,0,0,0
48024,Foundry376_Mailspring_469,1,0,0,0,0,0,0,0,0,0,0,0,0
76052,Foundry376_Mailspring_475,1,0,0,0,0,0,0,0,0,0,0,0,0
67865,Foundry376_Mailspring_477,1,0,0,0,0,0,0,0,0,0,0,0,0
44046,Foundry376_Mailspring_480,1,0,0,0,0,0,0,0,0,0,0,0,0
67250,Foundry376_Mailspring_488,1,0,0,0,0,0,0,0,0,0,0,0,0
37642,Foundry376_Mailspring_491,1,0,0,0,0,0,0,0,0,0,0,0,0
47808,Foundry376_Mailspring_496,1,0,0,0,0,0,0,0,0,0,0,0,0
53784,Foundry376_Mailspring_511,1,0,0,0,0,0,0,0,0,0,0,0,0
92488,Foundry376_Mailspring_52,1,0,0,0,0,0,0,0,0,0,0,0,0
50974,Foundry376_Mailspring_520,1,0,0,0,0,0,0,0,0,0,0,0,0
31694,Foundry376_Mailspring_525,1,0,0,0,0,0,0,0,0,0,0,0,0
24887,Foundry376_Mailspring_543,1,0,0,0,0,0,0,0,0,0,0,0,0
86489,Foundry376_Mailspring_559,1,0,0,0,0,0,0,0,0,0,0,0,0
83596,Foundry376_Mailspring_567,1,0,0,0,0,0,0,0,0,0,0,0,0
90128,Foundry376_Mailspring_570,1,0,0,0,0,0,0,0,0,0,0,0,0
83518,Foundry376_Mailspring_573,1,0,0,0,0,0,0,0,0,0,0,0,0
11676,Foundry376_Mailspring_579,1,0,0,0,0,0,0,0,0,0,0,0,0
14370,Foundry376_Mailspring_582,1,0,0,0,0,0,0,0,0,0,0,0,0
98835,Foundry376_Mailspring_588,1,0,0,0,0,0,0,0,0,0,0,0,0
7464,Foundry376_Mailspring_593,1,0,0,0,0,0,0,0,0,0,0,0,0
18740,Foundry376_Mailspring_597,1,0,0,0,0,0,0,0,0,0,0,0,0
79368,Foundry376_Mailspring_599,1,0,0,0,0,0,0,0,0,0,0,0,0
5730,Foundry376_Mailspring_60,1,0,0,0,0,0,0,0,0,0,0,0,0
7591,Foundry376_Mailspring_62,1,0,0,0,0,0,0,0,0,0,0,0,0
23064,Foundry376_Mailspring_620,1,0,0,0,0,0,0,0,0,0,0,0,0
3536,Foundry376_Mailspring_624,1,0,0,0,0,0,0,0,0,0,0,0,0
100705,Foundry376_Mailspring_629,1,0,0,0,0,0,0,0,0,0,0,0,0
3731,Foundry376_Mailspring_630,1,0,0,0,0,0,0,0,0,0,0,0,0
18599,Foundry376_Mailspring_66,1,0,0,0,0,0,0,0,0,0,0,0,0
75159,Foundry376_Mailspring_663,1,0,0,0,0,0,0,0,0,0,0,0,0
61874,Foundry376_Mailspring_664,1,0,0,0,0,0,0,0,0,0,0,0,0
28836,Foundry376_Mailspring_691,1,0,0,0,0,0,0,0,0,0,0,0,0
52850,Foundry376_Mailspring_707,1,0,0,0,0,0,0,0,0,0,0,0,0
39935,Foundry376_Mailspring_708,1,0,0,0,0,0,0,0,0,0,0,0,0
25120,Foundry376_Mailspring_71,1,0,0,0,0,0,0,0,0,0,0,0,0
58409,Foundry376_Mailspring_712,1,0,0,0,0,0,0,0,0,0,0,0,0
71466,Foundry376_Mailspring_728,1,0,0,0,0,0,0,0,0,0,0,0,0
51664,Foundry376_Mailspring_736,1,0,0,0,0,0,0,0,0,0,0,0,0
64730,Foundry376_Mailspring_739,1,0,0,0,0,0,0,0,0,0,0,0,0
5646,Foundry376_Mailspring_74,1,0,0,0,0,0,0,0,0,0,0,0,0
5988,Foundry376_Mailspring_750,1,0,0,0,0,0,0,0,0,0,0,0,0
19095,Foundry376_Mailspring_756,1,0,0,0,0,0,0,0,0,0,0,0,0
7460,Foundry376_Mailspring_76,1,0,0,0,0,0,0,0,0,0,0,0,0
97161,Foundry376_Mailspring_763,1,0,0,0,0,0,0,0,0,0,0,0,0
78846,Foundry376_Mailspring_764,1,0,0,0,0,0,0,0,0,0,0,0,0
20347,Foundry376_Mailspring_768,1,0,0,0,0,0,0,0,0,0,0,0,0
25824,Foundry376_Mailspring_769,1,0,0,0,0,0,0,0,0,0,0,0,0
12327,Foundry376_Mailspring_77,1,0,0,0,0,0,0,0,0,0,0,0,0
103625,Foundry376_Mailspring_774,1,0,0,0,0,0,0,0,0,0,0,0,0
103530,Foundry376_Mailspring_78,1,0,0,0,0,0,0,0,0,0,0,0,0
13591,Foundry376_Mailspring_780,1,0,0,0,0,0,0,0,0,0,0,0,0
20016,Foundry376_Mailspring_783,1,0,0,0,0,0,0,0,0,0,0,0,0
91416,Foundry376_Mailspring_789,1,0,0,0,0,0,0,0,0,0,0,0,0
107,Foundry376_Mailspring_792,1,0,0,0,0,0,0,0,0,0,0,0,0
26041,Foundry376_Mailspring_796,1,0,0,0,0,0,0,0,0,0,0,0,0
2818,Foundry376_Mailspring_802,1,0,0,0,0,0,0,0,0,0,0,0,0
88863,Foundry376_Mailspring_809,1,0,0,0,0,0,0,0,0,0,0,0,0
17248,Foundry376_Mailspring_811,1,0,0,0,0,0,0,0,0,0,0,0,0
23849,Foundry376_Mailspring_812,1,0,0,0,0,0,0,0,0,0,0,0,0
9418,Foundry376_Mailspring_815,1,0,0,0,0,0,0,0,0,0,0,0,0
2743,Foundry376_Mailspring_816,1,0,0,0,0,0,0,0,0,0,0,0,0
95211,Foundry376_Mailspring_818,1,0,0,0,0,0,0,0,0,0,0,0,0
95365,Foundry376_Mailspring_830,1,0,0,0,0,0,0,0,0,0,0,0,0
100347,Foundry376_Mailspring_832,1,0,0,0,0,0,0,0,0,0,0,0,0
87691,Foundry376_Mailspring_834,1,0,0,0,0,0,0,0,0,0,0,0,0
17093,Foundry376_Mailspring_839,1,0,0,0,0,0,0,0,0,0,0,0,0
62753,Foundry376_Mailspring_842,1,0,0,0,0,0,0,0,0,0,0,0,0
49630,Foundry376_Mailspring_859,1,0,0,0,0,0,0,0,0,0,0,0,0
35615,Foundry376_Mailspring_862,1,0,0,0,0,0,0,0,0,0,0,0,0
48470,Foundry376_Mailspring_864,1,0,0,0,0,0,0,0,0,0,0,0,0
102949,Foundry376_Mailspring_87,1,0,0,0,0,0,0,0,0,0,0,0,0
36675,Foundry376_Mailspring_877,1,0,0,0,0,0,0,0,0,0,0,0,0
75582,Foundry376_Mailspring_878,1,0,0,0,0,0,0,0,0,0,0,0,0
62061,Foundry376_Mailspring_880,1,0,0,0,0,0,0,0,0,0,0,0,0
62366,Foundry376_Mailspring_881,1,0,0,0,0,0,0,0,0,0,0,0,0
68299,Foundry376_Mailspring_885,1,0,0,0,0,0,0,0,0,0,0,0,0
74824,Foundry376_Mailspring_886,1,0,0,0,0,0,0,0,0,0,0,0,0
68878,Foundry376_Mailspring_890,1,0,0,0,0,0,0,0,0,0,0,0,0
55813,Foundry376_Mailspring_896,1,0,0,0,0,0,0,0,0,0,0,0,0
26607,Foundry376_Mailspring_901,1,0,0,0,0,0,0,0,0,0,0,0,0
46029,Foundry376_Mailspring_904,1,0,0,0,0,0,0,0,0,0,0,0,0
52397,Foundry376_Mailspring_905,1,0,0,0,0,0,0,0,0,0,0,0,0
46057,Foundry376_Mailspring_910,1,0,0,0,0,0,0,0,0,0,0,0,0
78113,Foundry376_Mailspring_918,1,0,0,0,0,0,0,0,0,0,0,0,0
65590,Foundry376_Mailspring_926,1,0,0,0,0,0,0,0,0,0,0,0,0
65563,Foundry376_Mailspring_932,1,0,0,0,0,0,0,0,0,0,0,0,0
58611,Foundry376_Mailspring_935,1,0,0,0,0,0,0,0,0,0,0,0,0
97944,Foundry376_Mailspring_946,1,0,0,0,0,0,0,0,0,0,0,0,0
104254,Foundry376_Mailspring_947,1,0,0,0,0,0,0,0,0,0,0,0,0
13204,Foundry376_Mailspring_948,1,0,0,0,0,0,0,0,0,0,0,0,0
104226,Foundry376_Mailspring_953,1,0,0,0,0,0,0,0,0,0,0,0,0
335,Foundry376_Mailspring_976,1,0,0,0,0,0,0,0,0,0,0,0,0
91769,Foundry376_Mailspring_979,1,0,0,0,0,0,0,0,0,0,0,0,0
79015,Foundry376_Mailspring_980,1,0,0,0,0,0,0,0,0,0,0,0,0
103901,Foundry376_Mailspring_984,1,0,0,0,0,0,0,0,0,0,0,0,0
79085,Foundry376_Mailspring_994,1,0,0,0,0,0,0,0,0,0,0,0,0
86675,HR_Crypter_22,1,0,0,0,0,0,0,0,0,0,0,0,0
99757,HR_Crypter_24,1,0,0,0,0,0,0,0,0,0,0,0,0
96044,HR_Crypter_32,1,0,0,0,0,0,0,0,0,0,0,0,0
20855,HR_Crypter_6,1,0,0,0,0,0,0,0,0,0,0,0,0
85918,HR_Crypter_9,1,0,0,0,0,0,0,0,0,0,0,0,0
41048,HaveAGitGat_HBBatchBeast_55,1,0,0,0,0,0,0,0,0,0,0,0,0
19256,IceEnd_Yosoro_46,1,0,0,0,0,0,0,0,0,0,0,0,0
20427,IceEnd_Yosoro_78,1,0,0,0,0,0,0,0,0,0,0,0,0
1706,IrosTheBeggar_mStream_100,1,0,0,0,0,0,0,0,0,0,0,0,0
24411,IrosTheBeggar_mStream_110,1,0,0,0,0,0,0,0,0,0,0,0,0
99709,IrosTheBeggar_mStream_124,1,0,0,0,0,0,0,0,0,0,0,0,0
73827,IrosTheBeggar_mStream_153,1,0,0,0,0,0,0,0,0,0,0,0,0
44077,IrosTheBeggar_mStream_170,1,0,0,0,0,0,0,0,0,0,0,0,0
67183,IrosTheBeggar_mStream_178,1,0,0,0,0,0,0,0,0,0,0,0,0
56869,IrosTheBeggar_mStream_180,1,0,0,0,0,0,0,0,0,0,0,0,0
28800,IrosTheBeggar_mStream_188,1,0,0,0,0,0,0,0,0,0,0,0,0
32776,IrosTheBeggar_mStream_200,1,0,0,0,0,0,0,0,0,0,0,0,0
72076,IrosTheBeggar_mStream_231,1,0,0,0,0,0,0,0,0,0,0,0,0
65837,IrosTheBeggar_mStream_232,1,0,0,0,0,0,0,0,0,0,0,0,0
46117,IrosTheBeggar_mStream_238,1,0,0,0,0,0,0,0,0,0,0,0,0
57576,IrosTheBeggar_mStream_64,1,0,0,0,0,0,0,0,0,0,0,0,0
57697,IrosTheBeggar_mStream_70,1,0,0,0,0,0,0,0,0,0,0,0,0
64065,IrosTheBeggar_mStream_73,1,0,0,0,0,0,0,0,0,0,0,0,0
1739,IrosTheBeggar_mStream_8,1,0,0,0,0,0,0,0,0,0,0,0,0
33827,IrosTheBeggar_mStream_84,1,0,0,0,0,0,0,0,0,0,0,0,0
34826,JumpFm_jumpfm_17,1,0,0,0,0,0,0,0,0,0,0,0,0
58212,KELiON_cerebro_107,1,0,0,0,0,0,0,0,0,0,0,0,0
39987,KELiON_cerebro_135,1,0,0,0,0,0,0,0,0,0,0,0,0
37857,KELiON_cerebro_333,1,0,0,0,0,0,0,0,0,0,0,0,0
79336,KELiON_cerebro_398,1,0,0,0,0,0,0,0,0,0,0,0,0
27573,KELiON_cerebro_480,1,0,0,0,0,0,0,0,0,0,0,0,0
103969,Kong_insomnia_1000,1,0,0,0,0,0,0,0,0,0,0,0,0
163,Kong_insomnia_1025,1,0,0,0,0,0,0,0,0,0,0,0,0
13540,Kong_insomnia_1037,1,0,0,0,0,0,0,0,0,0,0,0,0
51747,Kong_insomnia_1095,1,0,0,0,0,0,0,0,0,0,0,0,0
69192,Kong_insomnia_1114,1,0,0,0,0,0,0,0,0,0,0,0,0
48750,Kong_insomnia_1137,1,0,0,0,0,0,0,0,0,0,0,0,0
9122,Kong_insomnia_1152,1,0,0,0,0,0,0,0,0,0,0,0,0
81056,Kong_insomnia_1158,1,0,0,0,0,0,0,0,0,0,0,0,0
88911,Kong_insomnia_1166,1,0,0,0,0,0,0,0,0,0,0,0,0
82303,Kong_insomnia_1171,1,0,0,0,0,0,0,0,0,0,0,0,0
99064,Kong_insomnia_1203,1,0,0,0,0,0,0,0,0,0,0,0,0
85763,Kong_insomnia_1205,1,0,0,0,0,0,0,0,0,0,0,0,0
31990,Kong_insomnia_1245,1,0,0,0,0,0,0,0,0,0,0,0,0
38476,Kong_insomnia_1252,1,0,0,0,0,0,0,0,0,0,0,0,0
34198,Kong_insomnia_1284,1,0,0,0,0,0,0,0,0,0,0,0,0
38131,Kong_insomnia_1285,1,0,0,0,0,0,0,0,0,0,0,0,0
63769,Kong_insomnia_1307,1,0,0,0,0,0,0,0,0,0,0,0,0
57223,Kong_insomnia_1310,1,0,0,0,0,0,0,0,0,0,0,0,0
31164,Kong_insomnia_1331,1,0,0,0,0,0,0,0,0,0,0,0,0
11541,Kong_insomnia_1351,1,0,0,0,0,0,0,0,0,0,0,0,0
4778,Kong_insomnia_1352,1,0,0,0,0,0,0,0,0,0,0,0,0
22101,Kong_insomnia_1381,1,0,0,0,0,0,0,0,0,0,0,0,0
102221,Kong_insomnia_1389,1,0,0,0,0,0,0,0,0,0,0,0,0
102359,Kong_insomnia_1410,1,0,0,0,0,0,0,0,0,0,0,0,0
1674,Kong_insomnia_1421,1,0,0,0,0,0,0,0,0,0,0,0,0
17961,Kong_insomnia_1432,1,0,0,0,0,0,0,0,0,0,0,0,0
50463,Kong_insomnia_1452,1,0,0,0,0,0,0,0,0,0,0,0,0
56568,Kong_insomnia_1489,1,0,0,0,0,0,0,0,0,0,0,0,0
86421,Kong_insomnia_150,1,0,0,0,0,0,0,0,0,0,0,0,0
64295,Kong_insomnia_1529,1,0,0,0,0,0,0,0,0,0,0,0,0
20892,Kong_insomnia_1550,1,0,0,0,0,0,0,0,0,0,0,0,0
98801,Kong_insomnia_1559,1,0,0,0,0,0,0,0,0,0,0,0,0
99033,Kong_insomnia_1565,1,0,0,0,0,0,0,0,0,0,0,0,0
5229,Kong_insomnia_1583,1,0,0,0,0,0,0,0,0,0,0,0,0
88846,Kong_insomnia_1600,1,0,0,0,0,0,0,0,0,0,0,0,0
94240,Kong_insomnia_1604,1,0,0,0,0,0,0,0,0,0,0,0,0
101666,Kong_insomnia_1606,1,0,0,0,0,0,0,0,0,0,0,0,0
100547,Kong_insomnia_1607,1,0,0,0,0,0,0,0,0,0,0,0,0
48626,Kong_insomnia_1645,1,0,0,0,0,0,0,0,0,0,0,0,0
