,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
73701,Foundry376_Mailspring_203,1,0,0,0,0,0,0,0,0,0,0,0,0
34563,Foundry376_Mailspring_293,1,0,0,0,0,0,0,0,0,0,0,0,0
63428,Foundry376_Mailspring_306,1,0,0,0,0,0,0,0,0,0,0,0,0
37246,Foundry376_Mailspring_325,1,0,0,0,0,0,0,0,0,0,0,0,0
35685,Foundry376_Mailspring_330,1,0,0,0,0,0,0,0,0,0,0,0,0
18910,Foundry376_Mailspring_344,1,0,0,0,0,0,0,0,0,0,0,0,0
3662,Foundry376_Mailspring_368,1,0,0,0,0,0,0,0,0,0,0,0,0
76384,Foundry376_Mailspring_389,1,0,0,0,0,0,0,0,0,0,0,0,0
81720,Foundry376_Mailspring_401,1,0,0,0,0,0,0,0,0,0,0,0,0
46805,Foundry376_Mailspring_459,1,0,0,0,0,0,0,0,0,0,0,0,0
63464,Foundry376_Mailspring_460,1,0,0,0,0,0,0,0,0,0,0,0,0
59430,Foundry376_Mailspring_462,1,0,0,0,0,0,0,0,0,0,0,0,0
26581,Foundry376_Mailspring_492,1,0,0,0,0,0,0,0,0,0,0,0,0
23697,Foundry376_Mailspring_518,1,0,0,0,0,0,0,0,0,0,0,0,0
32528,Foundry376_Mailspring_532,1,0,0,0,0,0,0,0,0,0,0,0,0
29176,Foundry376_Mailspring_533,1,0,0,0,0,0,0,0,0,0,0,0,0
71733,Foundry376_Mailspring_55,1,0,0,0,0,0,0,0,0,0,0,0,0
71586,Foundry376_Mailspring_598,1,0,0,0,0,0,0,0,0,0,0,0,0
67829,Foundry376_Mailspring_599,1,0,0,0,0,0,0,0,0,0,0,0,0
10447,Foundry376_Mailspring_63,1,0,0,0,0,0,0,0,0,0,0,0,0
19760,Foundry376_Mailspring_635,1,0,0,0,0,0,0,0,0,0,0,0,0
58356,Foundry376_Mailspring_649,1,0,0,0,0,0,0,0,0,0,0,0,0
21490,Foundry376_Mailspring_65,1,0,0,0,0,0,0,0,0,0,0,0,0
30941,Foundry376_Mailspring_678,1,0,0,0,0,0,0,0,0,0,0,0,0
71527,Foundry376_Mailspring_69,1,0,0,0,0,0,0,0,0,0,0,0,0
871,Foundry376_Mailspring_75,1,0,0,0,0,0,0,0,0,0,0,0,0
6041,Foundry376_Mailspring_752,1,0,0,0,0,0,0,0,0,0,0,0,0
78761,Foundry376_Mailspring_762,1,0,0,0,0,0,0,0,0,0,0,0,0
72133,Foundry376_Mailspring_765,1,0,0,0,0,0,0,0,0,0,0,0,0
17121,Foundry376_Mailspring_797,1,0,0,0,0,0,0,0,0,0,0,0,0
25835,Foundry376_Mailspring_848,1,0,0,0,0,0,0,0,0,0,0,0,0
24816,Foundry376_Mailspring_861,1,0,0,0,0,0,0,0,0,0,0,0,0
77007,Foundry376_Mailspring_95,1,0,0,0,0,0,0,0,0,0,0,0,0
11581,Foundry376_Mailspring_958,1,0,0,0,0,0,0,0,0,0,0,0,0
5885,Foundry376_Mailspring_961,1,0,0,0,0,0,0,0,0,0,0,0,0
16720,Foundry376_Mailspring_965,1,0,0,0,0,0,0,0,0,0,0,0,0
68152,Foundry376_Mailspring_97,1,0,0,0,0,0,0,0,0,0,0,0,0
17330,Foundry376_Mailspring_998,1,0,0,0,0,0,0,0,0,0,0,0,0
87784,HR_Crypter_19,1,0,0,0,0,0,0,0,0,0,0,0,0
705,HR_Crypter_3,1,0,0,0,0,0,0,0,0,0,0,0,0
15830,HR_Crypter_4,1,0,0,0,0,0,0,0,0,0,0,0,0
48903,HR_Crypter_43,1,0,0,0,0,0,0,0,0,0,0,0,0
77178,HR_Crypter_8,1,0,0,0,0,0,0,0,0,0,0,0,0
43410,HaveAGitGat_HBBatchBeast_43,1,0,0,0,0,0,0,0,0,0,0,0,0
45917,HaveAGitGat_HBBatchBeast_66,1,0,0,0,0,0,0,0,0,0,0,0,0
49092,HaveAGitGat_HBBatchBeast_67,1,0,0,0,0,0,0,0,0,0,0,0,0
56299,IceEnd_Yosoro_11,1,0,0,0,0,0,0,0,0,0,0,0,0
33036,IceEnd_Yosoro_34,1,0,0,0,0,0,0,0,0,0,0,0,0
11746,IceEnd_Yosoro_47,1,0,0,0,0,0,0,0,0,0,0,0,0
78448,IceEnd_Yosoro_72,1,0,0,0,0,0,0,0,0,0,0,0,0
46159,IrosTheBeggar_mStream_142,1,0,0,0,0,0,0,0,0,0,0,0,0
57485,IrosTheBeggar_mStream_150,1,0,0,0,0,0,0,0,0,0,0,0,0
50398,IrosTheBeggar_mStream_237,1,0,0,0,0,0,0,0,0,0,0,0,0
10066,IrosTheBeggar_mStream_31,1,0,0,0,0,0,0,0,0,0,0,0,0
26634,IrosTheBeggar_mStream_79,1,0,0,0,0,0,0,0,0,0,0,0,0
46355,JumpFm_jumpfm_21,1,0,0,0,0,0,0,0,0,0,0,0,0
38592,JumpFm_jumpfm_7,1,0,0,0,0,0,0,0,0,0,0,0,0
61014,KELiON_cerebro_101,1,0,0,0,0,0,0,0,0,0,0,0,0
61789,KELiON_cerebro_117,1,0,0,0,0,0,0,0,0,0,0,0,0
23056,KELiON_cerebro_127,1,0,0,0,0,0,0,0,0,0,0,0,0
27439,KELiON_cerebro_132,1,0,0,0,0,0,0,0,0,0,0,0,0
584,KELiON_cerebro_150,1,0,0,0,0,0,0,0,0,0,0,0,0
21995,KELiON_cerebro_154,1,0,0,0,0,0,0,0,0,0,0,0,0
17370,KELiON_cerebro_169,1,0,0,0,0,0,0,0,0,0,0,0,0
70554,KELiON_cerebro_206,1,0,0,0,0,0,0,0,0,0,0,0,0
74523,KELiON_cerebro_210,1,0,0,0,0,0,0,0,0,0,0,0,0
76141,KELiON_cerebro_211,1,0,0,0,0,0,0,0,0,0,0,0,0
81884,KELiON_cerebro_214,1,0,0,0,0,0,0,0,0,0,0,0,0
1954,KELiON_cerebro_226,1,0,0,0,0,0,0,0,0,0,0,0,0
64928,KELiON_cerebro_248,1,0,0,0,0,0,0,0,0,0,0,0,0
37343,KELiON_cerebro_256,1,0,0,0,0,0,0,0,0,0,0,0,0
35435,KELiON_cerebro_257,1,0,0,0,0,0,0,0,0,0,0,0,0
24229,KELiON_cerebro_279,1,0,0,0,0,0,0,0,0,0,0,0,0
24070,KELiON_cerebro_292,1,0,0,0,0,0,0,0,0,0,0,0,0
49103,KELiON_cerebro_339,1,0,0,0,0,0,0,0,0,0,0,0,0
12601,KELiON_cerebro_368,1,0,0,0,0,0,0,0,0,0,0,0,0
79208,KELiON_cerebro_375,1,0,0,0,0,0,0,0,0,0,0,0,0
84744,KELiON_cerebro_376,1,0,0,0,0,0,0,0,0,0,0,0,0
4604,KELiON_cerebro_384,1,0,0,0,0,0,0,0,0,0,0,0,0
21665,KELiON_cerebro_395,1,0,0,0,0,0,0,0,0,0,0,0,0
385,KELiON_cerebro_40,1,0,0,0,0,0,0,0,0,0,0,0,0
71153,KELiON_cerebro_400,1,0,0,0,0,0,0,0,0,0,0,0,0
6946,KELiON_cerebro_423,1,0,0,0,0,0,0,0,0,0,0,0,0
12370,KELiON_cerebro_426,1,0,0,0,0,0,0,0,0,0,0,0,0
32323,KELiON_cerebro_441,1,0,0,0,0,0,0,0,0,0,0,0,0
23767,KELiON_cerebro_443,1,0,0,0,0,0,0,0,0,0,0,0,0
51514,KELiON_cerebro_449,1,0,0,0,0,0,0,0,0,0,0,0,0
23660,KELiON_cerebro_457,1,0,0,0,0,0,0,0,0,0,0,0,0
60170,KELiON_cerebro_459,1,0,0,0,0,0,0,0,0,0,0,0,0
56992,KELiON_cerebro_464,1,0,0,0,0,0,0,0,0,0,0,0,0
62571,KELiON_cerebro_467,1,0,0,0,0,0,0,0,0,0,0,0,0
29247,KELiON_cerebro_468,1,0,0,0,0,0,0,0,0,0,0,0,0
37906,KELiON_cerebro_478,1,0,0,0,0,0,0,0,0,0,0,0,0
27039,KELiON_cerebro_481,1,0,0,0,0,0,0,0,0,0,0,0,0
49554,KELiON_cerebro_488,1,0,0,0,0,0,0,0,0,0,0,0,0
39919,KELiON_cerebro_491,1,0,0,0,0,0,0,0,0,0,0,0,0
23286,KELiON_cerebro_494,1,0,0,0,0,0,0,0,0,0,0,0,0
27113,KELiON_cerebro_495,1,0,0,0,0,0,0,0,0,0,0,0,0
5980,KELiON_cerebro_57,1,0,0,0,0,0,0,0,0,0,0,0,0
84069,KELiON_cerebro_58,1,0,0,0,0,0,0,0,0,0,0,0,0
12923,KELiON_cerebro_6,1,0,0,0,0,0,0,0,0,0,0,0,0
77694,KELiON_cerebro_77,1,0,0,0,0,0,0,0,0,0,0,0,0
68557,KELiON_cerebro_9,1,0,0,0,0,0,0,0,0,0,0,0,0
78182,KELiON_cerebro_98,1,0,0,0,0,0,0,0,0,0,0,0,0
39496,Kong_insomnia_1043,1,0,0,0,0,0,0,0,0,0,0,0,0
27674,Kong_insomnia_1090,1,0,0,0,0,0,0,0,0,0,0,0,0
58129,Kong_insomnia_1115,1,0,0,0,0,0,0,0,0,0,0,0,0
85846,Kong_insomnia_1149,1,0,0,0,0,0,0,0,0,0,0,0,0
13590,Kong_insomnia_1157,1,0,0,0,0,0,0,0,0,0,0,0,0
88232,Kong_insomnia_1202,1,0,0,0,0,0,0,0,0,0,0,0,0
16027,Kong_insomnia_1208,1,0,0,0,0,0,0,0,0,0,0,0,0
29237,Kong_insomnia_1290,1,0,0,0,0,0,0,0,0,0,0,0,0
1449,Kong_insomnia_1347,1,0,0,0,0,0,0,0,0,0,0,0,0
12887,Kong_insomnia_1355,1,0,0,0,0,0,0,0,0,0,0,0,0
87572,Kong_insomnia_1362,1,0,0,0,0,0,0,0,0,0,0,0,0
1557,Kong_insomnia_1435,1,0,0,0,0,0,0,0,0,0,0,0,0
35353,Kong_insomnia_1444,1,0,0,0,0,0,0,0,0,0,0,0,0
32019,Kong_insomnia_1468,1,0,0,0,0,0,0,0,0,0,0,0,0
48256,Kong_insomnia_1489,1,0,0,0,0,0,0,0,0,0,0,0,0
41233,Kong_insomnia_1490,1,0,0,0,0,0,0,0,0,0,0,0,0
3512,Kong_insomnia_1622,1,0,0,0,0,0,0,0,0,0,0,0,0
47966,Kong_insomnia_1648,1,0,0,0,0,0,0,0,0,0,0,0,0
59102,Kong_insomnia_1672,1,0,0,0,0,0,0,0,0,0,0,0,0
5711,Kong_insomnia_1740,1,0,0,0,0,0,0,0,0,0,0,0,0
47653,Kong_insomnia_1847,1,0,0,0,0,0,0,0,0,0,0,0,0
44260,Kong_insomnia_1903,1,0,0,0,0,0,0,0,0,0,0,0,0
88434,Kong_insomnia_194,1,0,0,0,0,0,0,0,0,0,0,0,0
88780,Kong_insomnia_1955,1,0,0,0,0,0,0,0,0,0,0,0,0
4928,Kong_insomnia_1965,1,0,0,0,0,0,0,0,0,0,0,0,0
27380,Kong_insomnia_306,1,0,0,0,0,0,0,0,0,0,0,0,0
55335,Kong_insomnia_324,1,0,0,0,0,0,0,0,0,0,0,0,0
67610,Kong_insomnia_345,1,0,0,0,0,0,0,0,0,0,0,0,0
84061,Kong_insomnia_354,1,0,0,0,0,0,0,0,0,0,0,0,0
10645,Kong_insomnia_372,1,0,0,0,0,0,0,0,0,0,0,0,0
6272,Kong_insomnia_415,1,0,0,0,0,0,0,0,0,0,0,0,0
78570,Kong_insomnia_431,1,0,0,0,0,0,0,0,0,0,0,0,0
66479,Kong_insomnia_444,1,0,0,0,0,0,0,0,0,0,0,0,0
22927,Kong_insomnia_475,1,0,0,0,0,0,0,0,0,0,0,0,0
19273,Kong_insomnia_567,1,0,0,0,0,0,0,0,0,0,0,0,0
9945,Kong_insomnia_602,1,0,0,0,0,0,0,0,0,0,0,0,0
32377,Kong_insomnia_661,1,0,0,0,0,0,0,0,0,0,0,0,0
7735,Kong_insomnia_763,1,0,0,0,0,0,0,0,0,0,0,0,0
73217,Kong_insomnia_805,1,0,0,0,0,0,0,0,0,0,0,0,0
6356,Kong_insomnia_824,1,0,0,0,0,0,0,0,0,0,0,0,0
4797,Kong_insomnia_826,1,0,0,0,0,0,0,0,0,0,0,0,0
27315,Kong_insomnia_851,1,0,0,0,0,0,0,0,0,0,0,0,0
43819,Kong_insomnia_854,1,0,0,0,0,0,0,0,0,0,0,0,0
37472,Kong_insomnia_923,1,0,0,0,0,0,0,0,0,0,0,0,0
65484,Kong_insomnia_929,1,0,0,0,0,0,0,0,0,0,0,0,0
32191,Kong_insomnia_932,1,0,0,0,0,0,0,0,0,0,0,0,0
46395,Kong_insomnia_939,1,0,0,0,0,0,0,0,0,0,0,0,0
85295,Kong_insomnia_963,1,0,0,0,0,0,0,0,0,0,0,0,0
71036,Kong_insomnia_967,1,0,0,0,0,0,0,0,0,0,0,0,0
14760,Kong_insomnia_983,1,0,0,0,0,0,0,0,0,0,0,0,0
3809,Kong_insomnia_985,1,0,0,0,0,0,0,0,0,0,0,0,0
70542,Kong_insomnia_998,1,0,0,0,0,0,0,0,0,0,0,0,0
33343,LanceGin_Mockman_1,1,0,0,0,0,0,0,0,0,0,0,0,0
27806,LanceGin_Mockman_2,1,0,0,0,0,0,0,0,0,0,0,0,0
28217,Lierrmm_C-IP_20,1,0,0,0,0,0,0,0,0,0,0,0,0
30656,Lierrmm_MyPSN_26,1,0,0,0,0,0,0,0,0,0,0,0,0
2398,Lierrmm_WWIIStatsViewer_10,1,0,0,0,0,0,0,0,0,0,0,0,0
224,Lierrmm_WWIIStatsViewer_107,1,0,0,0,0,0,0,0,0,0,0,0,0
53683,Lierrmm_WWIIStatsViewer_78,1,0,0,0,0,0,0,0,0,0,0,0,0
52567,Lierrmm_WWIIStatsViewer_79,1,0,0,0,0,0,0,0,0,0,0,0,0
82806,LiskHQ_lisk-desktop_1024,1,0,0,0,0,0,0,0,0,0,0,0,0
57396,LiskHQ_lisk-desktop_1132,1,0,0,0,0,0,0,0,0,0,0,0,0
22317,LiskHQ_lisk-desktop_1210,1,0,0,0,0,0,0,0,0,0,0,0,0
5320,LiskHQ_lisk-desktop_1215,1,0,0,0,0,0,0,0,0,0,0,0,0
50047,LiskHQ_lisk-desktop_1257,1,0,0,0,0,0,0,0,0,0,0,0,0
20049,LiskHQ_lisk-desktop_1358,1,0,0,0,0,0,0,0,0,0,0,0,0
7771,LiskHQ_lisk-desktop_1439,1,0,0,0,0,0,0,0,0,0,0,0,0
57984,LiskHQ_lisk-desktop_1442,1,0,0,0,0,0,0,0,0,0,0,0,0
58083,LiskHQ_lisk-desktop_1456,1,0,0,0,0,0,0,0,0,0,0,0,0
55577,LiskHQ_lisk-desktop_1526,1,0,0,0,0,0,0,0,0,0,0,0,0
83737,LiskHQ_lisk-desktop_1542,1,0,0,0,0,0,0,0,0,0,0,0,0
89048,LiskHQ_lisk-desktop_1557,1,0,0,0,0,0,0,0,0,0,0,0,0
17454,LiskHQ_lisk-desktop_1588,1,0,0,0,0,0,0,0,0,0,0,0,0
21698,LiskHQ_lisk-desktop_1589,1,0,0,0,0,0,0,0,0,0,0,0,0
67625,LiskHQ_lisk-desktop_1590,1,0,0,0,0,0,0,0,0,0,0,0,0
71891,LiskHQ_lisk-desktop_1591,1,0,0,0,0,0,0,0,0,0,0,0,0
9506,LiskHQ_lisk-desktop_1612,1,0,0,0,0,0,0,0,0,0,0,0,0
31928,LiskHQ_lisk-desktop_1671,1,0,0,0,0,0,0,0,0,0,0,0,0
62497,LiskHQ_lisk-desktop_1938,1,0,0,0,0,0,0,0,0,0,0,0,0
87938,LiskHQ_lisk-desktop_1966,1,0,0,0,0,0,0,0,0,0,0,0,0
84879,LiskHQ_lisk-desktop_1967,1,0,0,0,0,0,0,0,0,0,0,0,0
757,LiskHQ_lisk-desktop_1980,1,0,0,0,0,0,0,0,0,0,0,0,0
50164,LiskHQ_lisk-desktop_2004,1,0,0,0,0,0,0,0,0,0,0,0,0
72440,LiskHQ_lisk-desktop_2067,1,0,0,0,0,0,0,0,0,0,0,0,0
77973,LiskHQ_lisk-desktop_2070,1,0,0,0,0,0,0,0,0,0,0,0,0
63636,LiskHQ_lisk-desktop_2148,1,0,0,0,0,0,0,0,0,0,0,0,0
41922,LiskHQ_lisk-desktop_2196,1,0,0,0,0,0,0,0,0,0,0,0,0
23278,LiskHQ_lisk-desktop_2226,1,0,0,0,0,0,0,0,0,0,0,0,0
41182,LiskHQ_lisk-desktop_2380,1,0,0,0,0,0,0,0,0,0,0,0,0
77396,LiskHQ_lisk-desktop_2500,1,0,0,0,0,0,0,0,0,0,0,0,0
71773,LiskHQ_lisk-desktop_2517,1,0,0,0,0,0,0,0,0,0,0,0,0
859,LiskHQ_lisk-desktop_2523,1,0,0,0,0,0,0,0,0,0,0,0,0
62269,LiskHQ_lisk-desktop_2570,1,0,0,0,0,0,0,0,0,0,0,0,0
54530,LiskHQ_lisk-desktop_2588,1,0,0,0,0,0,0,0,0,0,0,0,0
13544,LiskHQ_lisk-desktop_2653,1,0,0,0,0,0,0,0,0,0,0,0,0
3185,LiskHQ_lisk-desktop_2683,1,0,0,0,0,0,0,0,0,0,0,0,0
22590,LiskHQ_lisk-desktop_2742,1,0,0,0,0,0,0,0,0,0,0,0,0
61354,LiskHQ_lisk-desktop_2758,1,0,0,0,0,0,0,0,0,0,0,0,0
66650,LiskHQ_lisk-desktop_2767,1,0,0,0,0,0,0,0,0,0,0,0,0
50234,LiskHQ_lisk-desktop_2776,1,0,0,0,0,0,0,0,0,0,0,0,0
45296,LiskHQ_lisk-desktop_2788,1,0,0,0,0,0,0,0,0,0,0,0,0
36136,LiskHQ_lisk-desktop_2803,1,0,0,0,0,0,0,0,0,0,0,0,0
32761,LiskHQ_lisk-desktop_323,1,0,0,0,0,0,0,0,0,0,0,0,0
45701,LiskHQ_lisk-desktop_328,1,0,0,0,0,0,0,0,0,0,0,0,0
60662,LiskHQ_lisk-desktop_449,1,0,0,0,0,0,0,0,0,0,0,0,0
62361,LiskHQ_lisk-desktop_477,1,0,0,0,0,0,0,0,0,0,0,0,0
29094,LiskHQ_lisk-desktop_478,1,0,0,0,0,0,0,0,0,0,0,0,0
74005,LiskHQ_lisk-desktop_566,1,0,0,0,0,0,0,0,0,0,0,0,0
3697,LiskHQ_lisk-desktop_586,1,0,0,0,0,0,0,0,0,0,0,0,0
78375,LiskHQ_lisk-desktop_601,1,0,0,0,0,0,0,0,0,0,0,0,0
16808,LiskHQ_lisk-desktop_609,1,0,0,0,0,0,0,0,0,0,0,0,0
61568,LiskHQ_lisk-desktop_661,1,0,0,0,0,0,0,0,0,0,0,0,0
64581,LiskHQ_lisk-desktop_700,1,0,0,0,0,0,0,0,0,0,0,0,0
42377,LiskHQ_lisk-desktop_721,1,0,0,0,0,0,0,0,0,0,0,0,0
47900,LiskHQ_lisk-desktop_739,1,0,0,0,0,0,0,0,0,0,0,0,0
80496,LiskHQ_lisk-desktop_775,1,0,0,0,0,0,0,0,0,0,0,0,0
7969,LiskHQ_lisk-desktop_779,1,0,0,0,0,0,0,0,0,0,0,0,0
6282,LiskHQ_lisk-desktop_802,1,0,0,0,0,0,0,0,0,0,0,0,0
67448,LiskHQ_lisk-desktop_808,1,0,0,0,0,0,0,0,0,0,0,0,0
61527,LiskHQ_lisk-desktop_891,1,0,0,0,0,0,0,0,0,0,0,0,0
70821,MarshallOfSound_Google-Play-Music-Desktop-Player-UNOFFICIAL-_3773,1,0,0,0,0,0,0,0,0,0,0,0,0
12753,Mindmapp_mindmapp_29,1,0,0,0,0,0,0,0,0,0,0,0,0
87489,Mindmapp_mindmapp_36,1,0,0,0,0,0,0,0,0,0,0,0,0
7328,Mobirise_Mobirise_4,1,0,0,0,0,0,0,0,0,0,0,0,0
4027,Mobirise_Mobirise_6,1,0,0,0,0,0,0,0,0,0,0,0,0
81957,Mobirise_Mobirise_64,1,0,0,0,0,0,0,0,0,0,0,0,0
42980,N0taN3rd_wail_100,1,0,0,0,0,0,0,0,0,0,0,0,0
70628,N0taN3rd_wail_32,1,0,0,0,0,0,0,0,0,0,0,0,0
68821,N0taN3rd_wail_33,1,0,0,0,0,0,0,0,0,0,0,0,0
41229,N0taN3rd_wail_74,1,0,0,0,0,0,0,0,0,0,0,0,0
29761,N0taN3rd_wail_99,1,0,0,0,0,0,0,0,0,0,0,0,0
66158,Nishkalkashyap_Quark-electron_5,1,0,0,0,0,0,0,0,0,0,0,0,0
56591,Nishkalkashyap_Quark-electron_7,1,0,0,0,0,0,0,0,0,0,0,0,0
61575,OpenBazaar_openbazaar-desktop_1026,1,0,0,0,0,0,0,0,0,0,0,0,0
55846,OpenBazaar_openbazaar-desktop_1035,1,0,0,0,0,0,0,0,0,0,0,0,0
16343,OpenBazaar_openbazaar-desktop_1099,1,0,0,0,0,0,0,0,0,0,0,0,0
3460,OpenBazaar_openbazaar-desktop_1114,1,0,0,0,0,0,0,0,0,0,0,0,0
52486,OpenBazaar_openbazaar-desktop_1140,1,0,0,0,0,0,0,0,0,0,0,0,0
40093,OpenBazaar_openbazaar-desktop_1205,1,0,0,0,0,0,0,0,0,0,0,0,0
56843,OpenBazaar_openbazaar-desktop_1227,1,0,0,0,0,0,0,0,0,0,0,0,0
23410,OpenBazaar_openbazaar-desktop_1228,1,0,0,0,0,0,0,0,0,0,0,0,0
39934,OpenBazaar_openbazaar-desktop_1239,1,0,0,0,0,0,0,0,0,0,0,0,0
82412,OpenBazaar_openbazaar-desktop_1292,1,0,0,0,0,0,0,0,0,0,0,0,0
35284,OpenBazaar_openbazaar-desktop_1366,1,0,0,0,0,0,0,0,0,0,0,0,0
35467,OpenBazaar_openbazaar-desktop_1399,1,0,0,0,0,0,0,0,0,0,0,0,0
68876,OpenBazaar_openbazaar-desktop_1487,1,0,0,0,0,0,0,0,0,0,0,0,0
32915,OpenBazaar_openbazaar-desktop_1570,1,0,0,0,0,0,0,0,0,0,0,0,0
60069,OpenBazaar_openbazaar-desktop_1583,1,0,0,0,0,0,0,0,0,0,0,0,0
63557,OpenBazaar_openbazaar-desktop_1608,1,0,0,0,0,0,0,0,0,0,0,0,0
35503,OpenBazaar_openbazaar-desktop_162,1,0,0,0,0,0,0,0,0,0,0,0,0
80516,OpenBazaar_openbazaar-desktop_1654,1,0,0,0,0,0,0,0,0,0,0,0,0
17005,OpenBazaar_openbazaar-desktop_1702,1,0,0,0,0,0,0,0,0,0,0,0,0
78063,OpenBazaar_openbazaar-desktop_1730,1,0,0,0,0,0,0,0,0,0,0,0,0
83984,OpenBazaar_openbazaar-desktop_1737,1,0,0,0,0,0,0,0,0,0,0,0,0
27923,OpenBazaar_openbazaar-desktop_1771,1,0,0,0,0,0,0,0,0,0,0,0,0
44428,OpenBazaar_openbazaar-desktop_1774,1,0,0,0,0,0,0,0,0,0,0,0,0
45088,OpenBazaar_openbazaar-desktop_1786,1,0,0,0,0,0,0,0,0,0,0,0,0
34040,OpenBazaar_openbazaar-desktop_1789,1,0,0,0,0,0,0,0,0,0,0,0,0
32990,OpenBazaar_openbazaar-desktop_1799,1,0,0,0,0,0,0,0,0,0,0,0,0
81872,OpenBazaar_openbazaar-desktop_23,1,0,0,0,0,0,0,0,0,0,0,0,0
83749,OpenBazaar_openbazaar-desktop_282,1,0,0,0,0,0,0,0,0,0,0,0,0
59196,OpenBazaar_openbazaar-desktop_383,1,0,0,0,0,0,0,0,0,0,0,0,0
52268,OpenBazaar_openbazaar-desktop_44,1,0,0,0,0,0,0,0,0,0,0,0,0
78432,OpenBazaar_openbazaar-desktop_524,1,0,0,0,0,0,0,0,0,0,0,0,0
27659,OpenBazaar_openbazaar-desktop_549,1,0,0,0,0,0,0,0,0,0,0,0,0
17966,OpenBazaar_openbazaar-desktop_704,1,0,0,0,0,0,0,0,0,0,0,0,0
18175,OpenBazaar_openbazaar-desktop_738,1,0,0,0,0,0,0,0,0,0,0,0,0
40387,OpenBazaar_openbazaar-desktop_767,1,0,0,0,0,0,0,0,0,0,0,0,0
29156,OpenBazaar_openbazaar-desktop_985,1,0,0,0,0,0,0,0,0,0,0,0,0
38317,Paxa_postbird_22,1,0,0,0,0,0,0,0,0,0,0,0,0
21811,Paxa_postbird_3,1,0,0,0,0,0,0,0,0,0,0,0,0
39973,Paxa_postbird_34,1,0,0,0,0,0,0,0,0,0,0,0,0
84384,Paxa_postbird_62,1,0,0,0,0,0,0,0,0,0,0,0,0
4347,Paxa_postbird_84,1,0,0,0,0,0,0,0,0,0,0,0,0
87902,Paxa_postbird_88,1,0,0,0,0,0,0,0,0,0,0,0,0
12323,Paxa_postbird_97,1,0,0,0,0,0,0,0,0,0,0,0,0
74954,Playork_StickyNotes_4,1,0,0,0,0,0,0,0,0,0,0,0,0
70211,Playork_StickyNotes_6,1,0,0,0,0,0,0,0,0,0,0,0,0
79312,PreMiD_PreMiD_10,1,0,0,0,0,0,0,0,0,0,0,0,0
46073,PreMiD_PreMiD_147,1,0,0,0,0,0,0,0,0,0,0,0,0
60640,PreMiD_PreMiD_183,1,0,0,0,0,0,0,0,0,0,0,0,0
58355,PreMiD_PreMiD_223,1,0,0,0,0,0,0,0,0,0,0,0,0
47504,PreMiD_PreMiD_231,1,0,0,0,0,0,0,0,0,0,0,0,0
45308,PreMiD_PreMiD_351,1,0,0,0,0,0,0,0,0,0,0,0,0
51361,PreMiD_PreMiD_76,1,0,0,0,0,0,0,0,0,0,0,0,0
13523,RedDuckss_CemUI_104,1,0,0,0,0,0,0,0,0,0,0,0,0
33456,RedDuckss_CemUI_12,1,0,0,0,0,0,0,0,0,0,0,0,0
22688,RedDuckss_CemUI_2,1,0,0,0,0,0,0,0,0,0,0,0,0
39131,RedDuckss_CemUI_5,1,0,0,0,0,0,0,0,0,0,0,0,0
59493,RoderickQiu_wnr_2,1,0,0,0,0,0,0,0,0,0,0,0,0
41387,ShuttleBrowser_Shuttle_40,1,0,0,0,0,0,0,0,0,0,0,0,0
7238,Sn8z_Poddr_1,1,0,0,0,0,0,0,0,0,0,0,0,0
41279,Sn8z_Poddr_338,1,0,0,0,0,0,0,0,0,0,0,0,0
1554,Soundnode_soundnode-app_1006,1,0,0,0,0,0,0,0,0,0,0,0,0
82099,Soundnode_soundnode-app_1008,1,0,0,0,0,0,0,0,0,0,0,0,0
18475,Soundnode_soundnode-app_1017,1,0,0,0,0,0,0,0,0,0,0,0,0
76644,Soundnode_soundnode-app_1031,1,0,0,0,0,0,0,0,0,0,0,0,0
79767,Soundnode_soundnode-app_1035,1,0,0,0,0,0,0,0,0,0,0,0,0
65298,Soundnode_soundnode-app_1040,1,0,0,0,0,0,0,0,0,0,0,0,0
59772,Soundnode_soundnode-app_1043,1,0,0,0,0,0,0,0,0,0,0,0,0
51831,Soundnode_soundnode-app_1053,1,0,0,0,0,0,0,0,0,0,0,0,0
63014,Soundnode_soundnode-app_1055,1,0,0,0,0,0,0,0,0,0,0,0,0
35244,Soundnode_soundnode-app_1063,1,0,0,0,0,0,0,0,0,0,0,0,0
43109,Soundnode_soundnode-app_1075,1,0,0,0,0,0,0,0,0,0,0,0,0
63471,Soundnode_soundnode-app_1082,1,0,0,0,0,0,0,0,0,0,0,0,0
64939,Soundnode_soundnode-app_1083,1,0,0,0,0,0,0,0,0,0,0,0,0
52152,Soundnode_soundnode-app_1090,1,0,0,0,0,0,0,0,0,0,0,0,0
54016,Soundnode_soundnode-app_1091,1,0,0,0,0,0,0,0,0,0,0,0,0
46533,Soundnode_soundnode-app_1093,1,0,0,0,0,0,0,0,0,0,0,0,0
63315,Soundnode_soundnode-app_1096,1,0,0,0,0,0,0,0,0,0,0,0,0
40038,Soundnode_soundnode-app_1100,1,0,0,0,0,0,0,0,0,0,0,0,0
28852,Soundnode_soundnode-app_1106,1,0,0,0,0,0,0,0,0,0,0,0,0
