,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
55185,BoostIO_Boostnote_2324,0,0,0,0,0,0,0,0,1,0,0,0,0
71620,BoostIO_Boostnote_234,0,0,0,0,0,0,0,0,1,0,0,0,0
101935,BoostIO_Boostnote_2343,0,0,0,0,0,0,0,0,1,0,0,0,0
72238,BoostIO_Boostnote_236,0,0,0,0,0,0,0,0,1,0,0,0,0
3852,BoostIO_Boostnote_2367,0,0,0,0,0,0,0,0,1,0,0,0,0
15766,BoostIO_Boostnote_2374,0,0,0,0,0,0,0,0,1,0,0,0,0
87536,BoostIO_Boostnote_2378,0,0,0,0,0,0,0,0,1,0,0,0,0
81737,BoostIO_Boostnote_2385,0,0,0,0,0,0,0,0,1,0,0,0,0
22990,BoostIO_Boostnote_2388,0,0,0,0,0,0,0,0,1,0,0,0,0
17230,BoostIO_Boostnote_2407,0,0,0,0,0,0,0,0,1,0,0,0,0
82261,BoostIO_Boostnote_2408,0,0,0,0,0,0,0,0,1,0,0,0,0
3751,BoostIO_Boostnote_2415,0,0,0,0,0,0,0,0,1,0,0,0,0
9401,BoostIO_Boostnote_2417,0,0,0,0,0,0,0,0,1,0,0,0,0
42204,BoostIO_Boostnote_2459,0,0,0,0,0,0,0,0,1,0,0,0,0
36730,BoostIO_Boostnote_2475,0,0,0,0,0,0,0,0,1,0,0,0,0
52820,BoostIO_Boostnote_2522,0,0,0,0,0,0,0,0,1,0,0,0,0
65571,BoostIO_Boostnote_2530,0,0,0,0,0,0,0,0,1,0,0,0,0
45720,BoostIO_Boostnote_2538,0,0,0,0,0,0,0,0,1,0,0,0,0
97769,BoostIO_Boostnote_2552,0,0,0,0,0,0,0,0,1,0,0,0,0
1877,BoostIO_Boostnote_2602,0,0,0,0,0,0,0,0,1,0,0,0,0
93360,BoostIO_Boostnote_2619,0,0,0,0,0,0,0,0,1,0,0,0,0
102749,BoostIO_Boostnote_2627,0,0,0,0,0,0,0,0,1,0,0,0,0
96283,BoostIO_Boostnote_2630,0,0,0,0,0,0,0,0,1,0,0,0,0
99629,BoostIO_Boostnote_2632,0,0,0,0,0,0,0,0,1,0,0,0,0
47552,BoostIO_Boostnote_2664,0,0,0,0,0,0,0,0,1,0,0,0,0
104174,BoostIO_Boostnote_268,0,0,0,0,0,0,0,0,1,0,0,0,0
61337,BoostIO_Boostnote_2680,0,0,0,0,0,0,0,0,1,0,0,0,0
76212,BoostIO_Boostnote_2693,0,0,0,0,0,0,0,0,1,0,0,0,0
180,BoostIO_Boostnote_271,0,0,0,0,0,0,0,0,1,0,0,0,0
38250,BoostIO_Boostnote_2717,0,0,0,0,0,0,0,0,1,0,0,0,0
64446,BoostIO_Boostnote_2722,0,0,0,0,0,0,0,0,1,0,0,0,0
92735,BoostIO_Boostnote_2792,0,0,0,0,0,0,0,0,1,0,0,0,0
4449,BoostIO_Boostnote_2830,0,0,0,0,0,0,0,0,1,0,0,0,0
8691,BoostIO_Boostnote_2832,0,0,0,0,0,0,0,0,1,0,0,0,0
11099,BoostIO_Boostnote_2833,0,0,0,0,0,0,0,0,1,0,0,0,0
17553,BoostIO_Boostnote_2836,0,0,0,0,0,0,0,0,1,0,0,0,0
15561,BoostIO_Boostnote_2837,0,0,0,0,0,0,0,0,1,0,0,0,0
61074,BoostIO_Boostnote_2870,0,0,0,0,0,0,0,0,1,0,0,0,0
63450,BoostIO_Boostnote_2871,0,0,0,0,0,0,0,0,1,0,0,0,0
34643,BoostIO_Boostnote_2892,0,0,0,0,0,0,0,0,1,0,0,0,0
47949,BoostIO_Boostnote_2894,0,0,0,0,0,0,0,0,1,0,0,0,0
50487,BoostIO_Boostnote_2895,0,0,0,0,0,0,0,0,1,0,0,0,0
80008,BoostIO_Boostnote_29,0,0,0,0,0,0,0,0,1,0,0,0,0
76848,BoostIO_Boostnote_2903,0,0,0,0,0,0,0,0,1,0,0,0,0
44565,BoostIO_Boostnote_2909,0,0,0,0,0,0,0,0,1,0,0,0,0
76870,BoostIO_Boostnote_2917,0,0,0,0,0,0,0,0,1,0,0,0,0
84364,BoostIO_Boostnote_292,0,0,0,0,0,0,0,0,1,0,0,0,0
44416,BoostIO_Boostnote_2921,0,0,0,0,0,0,0,0,1,0,0,0,0
27654,BoostIO_Boostnote_2932,0,0,0,0,0,0,0,0,1,0,0,0,0
41028,BoostIO_Boostnote_2934,0,0,0,0,0,0,0,0,1,0,0,0,0
14744,BoostIO_Boostnote_2943,0,0,0,0,0,0,0,0,1,0,0,0,0
14331,BoostIO_Boostnote_2980,0,0,0,0,0,0,0,0,1,0,0,0,0
25135,BoostIO_Boostnote_2982,0,0,0,0,0,0,0,0,1,0,0,0,0
5665,BoostIO_Boostnote_2987,0,0,0,0,0,0,0,0,1,0,0,0,0
41952,BoostIO_Boostnote_3009,0,0,0,0,0,0,0,0,1,0,0,0,0
4066,BoostIO_Boostnote_3045,0,0,0,0,0,0,0,0,1,0,0,0,0
9108,BoostIO_Boostnote_306,0,0,0,0,0,0,0,0,1,0,0,0,0
2725,BoostIO_Boostnote_3078,0,0,0,0,0,0,0,0,1,0,0,0,0
23260,BoostIO_Boostnote_3083,0,0,0,0,0,0,0,0,1,0,0,0,0
2919,BoostIO_Boostnote_3087,0,0,0,0,0,0,0,0,1,0,0,0,0
22983,BoostIO_Boostnote_3096,0,0,0,0,0,0,0,0,1,0,0,0,0
91270,BoostIO_Boostnote_3113,0,0,0,0,0,0,0,0,1,0,0,0,0
98175,BoostIO_Boostnote_3114,0,0,0,0,0,0,0,0,1,0,0,0,0
13135,BoostIO_Boostnote_3126,0,0,0,0,0,0,0,0,1,0,0,0,0
26153,BoostIO_Boostnote_3134,0,0,0,0,0,0,0,0,1,0,0,0,0
46283,BoostIO_Boostnote_3142,0,0,0,0,0,0,0,0,1,0,0,0,0
46155,BoostIO_Boostnote_3156,0,0,0,0,0,0,0,0,1,0,0,0,0
78034,BoostIO_Boostnote_3162,0,0,0,0,0,0,0,0,1,0,0,0,0
59073,BoostIO_Boostnote_3171,0,0,0,0,0,0,0,0,1,0,0,0,0
40085,BoostIO_Boostnote_3182,0,0,0,0,0,0,0,0,1,0,0,0,0
76533,BoostIO_Boostnote_3200,0,0,0,0,0,0,0,0,1,0,0,0,0
73786,BoostIO_Boostnote_3201,0,0,0,0,0,0,0,0,1,0,0,0,0
47827,BoostIO_Boostnote_3220,0,0,0,0,0,0,0,0,1,0,0,0,0
11371,BoostIO_Boostnote_3244,0,0,0,0,0,0,0,0,1,0,0,0,0
1714,BoostIO_Boostnote_3246,0,0,0,0,0,0,0,0,1,0,0,0,0
22302,BoostIO_Boostnote_328,0,0,0,0,0,0,0,0,1,0,0,0,0
17455,BoostIO_Boostnote_3296,0,0,0,0,0,0,0,0,1,0,0,0,0
80690,BoostIO_Boostnote_3298,0,0,0,0,0,0,0,0,1,0,0,0,0
17999,BoostIO_Boostnote_33,0,0,0,0,0,0,0,0,1,0,0,0,0
90611,BoostIO_Boostnote_3305,0,0,0,0,0,0,0,0,1,0,0,0,0
31968,BoostIO_Boostnote_3344,0,0,0,0,0,0,0,0,1,0,0,0,0
51417,BoostIO_Boostnote_3355,0,0,0,0,0,0,0,0,1,0,0,0,0
44740,BoostIO_Boostnote_3356,0,0,0,0,0,0,0,0,1,0,0,0,0
38161,BoostIO_Boostnote_3384,0,0,0,0,0,0,0,0,1,0,0,0,0
70790,BoostIO_Boostnote_3411,0,0,0,0,0,0,0,0,1,0,0,0,0
7452,BoostIO_Boostnote_3443,0,0,0,0,0,0,0,0,1,0,0,0,0
83812,BoostIO_Boostnote_3448,0,0,0,0,0,0,0,0,1,0,0,0,0
90588,BoostIO_Boostnote_3463,0,0,0,0,0,0,0,0,1,0,0,0,0
21309,BoostIO_Boostnote_3492,0,0,0,0,0,0,0,0,1,0,0,0,0
24875,BoostIO_Boostnote_3493,0,0,0,0,0,0,0,0,1,0,0,0,0
99791,BoostIO_Boostnote_3504,0,0,0,0,0,0,0,0,1,0,0,0,0
43217,BoostIO_Boostnote_361,0,0,0,0,0,0,0,0,1,0,0,0,0
35512,BoostIO_Boostnote_371,0,0,0,0,0,0,0,0,1,0,0,0,0
30423,BoostIO_Boostnote_373,0,0,0,0,0,0,0,0,1,0,0,0,0
49745,BoostIO_Boostnote_376,0,0,0,0,0,0,0,0,1,0,0,0,0
36927,BoostIO_Boostnote_402,0,0,0,0,0,0,0,0,1,0,0,0,0
56240,BoostIO_Boostnote_408,0,0,0,0,0,0,0,0,1,0,0,0,0
37581,BoostIO_Boostnote_41,0,0,0,0,0,0,0,0,1,0,0,0,0
62935,BoostIO_Boostnote_423,0,0,0,0,0,0,0,0,1,0,0,0,0
30168,BoostIO_Boostnote_429,0,0,0,0,0,0,0,0,1,0,0,0,0
74578,BoostIO_Boostnote_430,0,0,0,0,0,0,0,0,1,0,0,0,0
75706,BoostIO_Boostnote_431,0,0,0,0,0,0,0,0,1,0,0,0,0
61594,BoostIO_Boostnote_436,0,0,0,0,0,0,0,0,1,0,0,0,0
44235,BoostIO_Boostnote_44,0,0,0,0,0,0,0,0,1,0,0,0,0
9441,BoostIO_Boostnote_448,0,0,0,0,0,0,0,0,1,0,0,0,0
10335,BoostIO_Boostnote_449,0,0,0,0,0,0,0,0,1,0,0,0,0
41087,BoostIO_Boostnote_45,0,0,0,0,0,0,0,0,1,0,0,0,0
15731,BoostIO_Boostnote_459,0,0,0,0,0,0,0,0,1,0,0,0,0
17053,BoostIO_Boostnote_464,0,0,0,0,0,0,0,0,1,0,0,0,0
101203,BoostIO_Boostnote_485,0,0,0,0,0,0,0,0,1,0,0,0,0
3514,BoostIO_Boostnote_489,0,0,0,0,0,0,0,0,1,0,0,0,0
23368,BoostIO_Boostnote_498,0,0,0,0,0,0,0,0,1,0,0,0,0
22846,BoostIO_Boostnote_499,0,0,0,0,0,0,0,0,1,0,0,0,0
144,BoostIO_Boostnote_517,0,0,0,0,0,0,0,0,1,0,0,0,0
91560,BoostIO_Boostnote_518,0,0,0,0,0,0,0,0,1,0,0,0,0
71530,BoostIO_Boostnote_546,0,0,0,0,0,0,0,0,1,0,0,0,0
52439,BoostIO_Boostnote_558,0,0,0,0,0,0,0,0,1,0,0,0,0
52223,BoostIO_Boostnote_564,0,0,0,0,0,0,0,0,1,0,0,0,0
77732,BoostIO_Boostnote_586,0,0,0,0,0,0,0,0,1,0,0,0,0
66135,BoostIO_Boostnote_590,0,0,0,0,0,0,0,0,1,0,0,0,0
72578,BoostIO_Boostnote_593,0,0,0,0,0,0,0,0,1,0,0,0,0
50473,BoostIO_Boostnote_606,0,0,0,0,0,0,0,0,1,0,0,0,0
102537,BoostIO_Boostnote_650,0,0,0,0,0,0,0,0,1,0,0,0,0
99746,BoostIO_Boostnote_651,0,0,0,0,0,0,0,0,1,0,0,0,0
8264,BoostIO_Boostnote_662,0,0,0,0,0,0,0,0,1,0,0,0,0
99608,BoostIO_Boostnote_679,0,0,0,0,0,0,0,0,1,0,0,0,0
37632,BoostIO_Boostnote_69,0,0,0,0,0,0,0,0,1,0,0,0,0
25505,BoostIO_Boostnote_739,0,0,0,0,0,0,0,0,1,0,0,0,0
64468,BoostIO_Boostnote_741,0,0,0,0,0,0,0,0,1,0,0,0,0
77254,BoostIO_Boostnote_747,0,0,0,0,0,0,0,0,1,0,0,0,0
70821,BoostIO_Boostnote_750,0,0,0,0,0,0,0,0,1,0,0,0,0
44828,BoostIO_Boostnote_771,0,0,0,0,0,0,0,0,1,0,0,0,0
51293,BoostIO_Boostnote_772,0,0,0,0,0,0,0,0,1,0,0,0,0
61265,BoostIO_Boostnote_807,0,0,0,0,0,0,0,0,1,0,0,0,0
28519,BoostIO_Boostnote_819,0,0,0,0,0,0,0,0,1,0,0,0,0
37033,BoostIO_Boostnote_833,0,0,0,0,0,0,0,0,1,0,0,0,0
24161,BoostIO_Boostnote_842,0,0,0,0,0,0,0,0,1,0,0,0,0
2411,BoostIO_Boostnote_846,0,0,0,0,0,0,0,0,1,0,0,0,0
95508,BoostIO_Boostnote_848,0,0,0,0,0,0,0,0,1,0,0,0,0
95859,BoostIO_Boostnote_860,0,0,0,0,0,0,0,0,1,0,0,0,0
89135,BoostIO_Boostnote_865,0,0,0,0,0,0,0,0,1,0,0,0,0
80808,BoostIO_Boostnote_867,0,0,0,0,0,0,0,0,1,0,0,0,0
95736,BoostIO_Boostnote_874,0,0,0,0,0,0,0,0,1,0,0,0,0
54589,BoostIO_Boostnote_89,0,0,0,0,0,0,0,0,1,0,0,0,0
21470,BoostIO_Boostnote_9,0,0,0,0,0,0,0,0,1,0,0,0,0
96545,BoostIO_Boostnote_900,0,0,0,0,0,0,0,0,1,0,0,0,0
99175,BoostIO_Boostnote_902,0,0,0,0,0,0,0,0,1,0,0,0,0
14773,BoostIO_Boostnote_908,0,0,0,0,0,0,0,0,1,0,0,0,0
96647,BoostIO_Boostnote_914,0,0,0,0,0,0,0,0,1,0,0,0,0
8240,BoostIO_Boostnote_925,0,0,0,0,0,0,0,0,1,0,0,0,0
5043,BoostIO_Boostnote_933,0,0,0,0,0,0,0,0,1,0,0,0,0
27845,BoostIO_Boostnote_945,0,0,0,0,0,0,0,0,1,0,0,0,0
34476,BoostIO_Boostnote_946,0,0,0,0,0,0,0,0,1,0,0,0,0
38419,BoostIO_Boostnote_990,0,0,0,0,0,0,0,0,1,0,0,0,0
34021,BoostIO_Boostnote_991,0,0,0,0,0,0,0,0,1,0,0,0,0
45052,BoostIO_Boostnote_995,0,0,0,0,0,0,0,0,1,0,0,0,0
96115,Chhekur_colon-ide_7,0,0,0,0,0,0,0,0,1,0,0,0,0
15724,CodeF0x_violin_145,0,0,0,0,0,0,0,0,1,0,0,0,0
87475,CodeF0x_violin_149,0,0,0,0,0,0,0,0,1,0,0,0,0
9432,CodeF0x_violin_154,0,0,0,0,0,0,0,0,1,0,0,0,0
50119,CorySanin_Kitten-for-CSGO_3,0,0,0,0,0,0,0,0,1,0,0,0,0
51201,DextApp_dext_174,0,0,0,0,0,0,0,0,1,0,0,0,0
40610,DextApp_dext_189,0,0,0,0,0,0,0,0,1,0,0,0,0
3312,DextApp_dext_28,0,0,0,0,0,0,0,0,1,0,0,0,0
25333,DextApp_dext_6,0,0,0,0,0,0,0,0,1,0,0,0,0
42598,DextApp_dext_64,0,0,0,0,0,0,0,0,1,0,0,0,0
85830,DextApp_dext_8,0,0,0,0,0,0,0,0,1,0,0,0,0
15270,DokiDokiModManager_Mod-Manager_129,0,0,0,0,0,0,0,0,1,0,0,0,0
11435,DokiDokiModManager_Mod-Manager_15,0,0,0,0,0,0,0,0,1,0,0,0,0
54166,DokiDokiModManager_Mod-Manager_41,0,0,0,0,0,0,0,0,1,0,0,0,0
31083,DokiDokiModManager_Mod-Manager_61,0,0,0,0,0,0,0,0,1,0,0,0,0
5217,Dyalog_ride_123,0,0,0,0,0,0,0,0,1,0,0,0,0
33784,Dyalog_ride_181,0,0,0,0,0,0,0,0,1,0,0,0,0
44035,Dyalog_ride_22,0,0,0,0,0,0,0,0,1,0,0,0,0
31089,Dyalog_ride_24,0,0,0,0,0,0,0,0,1,0,0,0,0
13948,Dyalog_ride_332,0,0,0,0,0,0,0,0,1,0,0,0,0
59497,Dyalog_ride_375,0,0,0,0,0,0,0,0,1,0,0,0,0
52697,Dyalog_ride_389,0,0,0,0,0,0,0,0,1,0,0,0,0
45636,Dyalog_ride_393,0,0,0,0,0,0,0,0,1,0,0,0,0
55353,Dyalog_ride_564,0,0,0,0,0,0,0,0,1,0,0,0,0
89763,Dyalog_ride_65,0,0,0,0,0,0,0,0,1,0,0,0,0
60664,EragonJ_Kaku_141,0,0,0,0,0,0,0,0,1,0,0,0,0
47787,EragonJ_Kaku_172,0,0,0,0,0,0,0,0,1,0,0,0,0
63424,EragonJ_Kaku_183,0,0,0,0,0,0,0,0,1,0,0,0,0
69605,EragonJ_Kaku_186,0,0,0,0,0,0,0,0,1,0,0,0,0
12991,EragonJ_Kaku_248,0,0,0,0,0,0,0,0,1,0,0,0,0
6856,EragonJ_Kaku_249,0,0,0,0,0,0,0,0,1,0,0,0,0
19496,EragonJ_Kaku_271,0,0,0,0,0,0,0,0,1,0,0,0,0
97781,EragonJ_Kaku_278,0,0,0,0,0,0,0,0,1,0,0,0,0
98486,EragonJ_Kaku_285,0,0,0,0,0,0,0,0,1,0,0,0,0
67031,EragonJ_Kaku_29,0,0,0,0,0,0,0,0,1,0,0,0,0
9180,EragonJ_Kaku_301,0,0,0,0,0,0,0,0,1,0,0,0,0
95226,EragonJ_Kaku_324,0,0,0,0,0,0,0,0,1,0,0,0,0
49812,EragonJ_Kaku_359,0,0,0,0,0,0,0,0,1,0,0,0,0
35578,EragonJ_Kaku_376,0,0,0,0,0,0,0,0,1,0,0,0,0
55024,EragonJ_Kaku_426,0,0,0,0,0,0,0,0,1,0,0,0,0
36775,EragonJ_Kaku_439,0,0,0,0,0,0,0,0,1,0,0,0,0
5050,EragonJ_Kaku_44,0,0,0,0,0,0,0,0,1,0,0,0,0
23884,EragonJ_Kaku_448,0,0,0,0,0,0,0,0,1,0,0,0,0
2883,EragonJ_Kaku_458,0,0,0,0,0,0,0,0,1,0,0,0,0
3795,EragonJ_Kaku_459,0,0,0,0,0,0,0,0,1,0,0,0,0
15975,EragonJ_Kaku_462,0,0,0,0,0,0,0,0,1,0,0,0,0
87961,EragonJ_Kaku_491,0,0,0,0,0,0,0,0,1,0,0,0,0
94600,EragonJ_Kaku_494,0,0,0,0,0,0,0,0,1,0,0,0,0
9733,EragonJ_Kaku_498,0,0,0,0,0,0,0,0,1,0,0,0,0
91712,EragonJ_Kaku_523,0,0,0,0,0,0,0,0,1,0,0,0,0
103964,EragonJ_Kaku_535,0,0,0,0,0,0,0,0,1,0,0,0,0
79946,EragonJ_Kaku_64,0,0,0,0,0,0,0,0,1,0,0,0,0
86349,EragonJ_Kaku_67,0,0,0,0,0,0,0,0,1,0,0,0,0
12108,Eugeny_terminus_1054,0,0,0,0,0,0,0,0,1,0,0,0,0
103518,Eugeny_terminus_1067,0,0,0,0,0,0,0,0,1,0,0,0,0
92254,Eugeny_terminus_1071,0,0,0,0,0,0,0,0,1,0,0,0,0
98800,Eugeny_terminus_1072,0,0,0,0,0,0,0,0,1,0,0,0,0
79734,Eugeny_terminus_1088,0,0,0,0,0,0,0,0,1,0,0,0,0
11722,Eugeny_terminus_1097,0,0,0,0,0,0,0,0,1,0,0,0,0
102579,Eugeny_terminus_1107,0,0,0,0,0,0,0,0,1,0,0,0,0
69598,Eugeny_terminus_1198,0,0,0,0,0,0,0,0,1,0,0,0,0
65204,Eugeny_terminus_1214,0,0,0,0,0,0,0,0,1,0,0,0,0
84719,Eugeny_terminus_1248,0,0,0,0,0,0,0,0,1,0,0,0,0
26245,Eugeny_terminus_1250,0,0,0,0,0,0,0,0,1,0,0,0,0
154,Eugeny_terminus_1268,0,0,0,0,0,0,0,0,1,0,0,0,0
85378,Eugeny_terminus_1289,0,0,0,0,0,0,0,0,1,0,0,0,0
81136,Eugeny_terminus_1301,0,0,0,0,0,0,0,0,1,0,0,0,0
2787,Eugeny_terminus_1320,0,0,0,0,0,0,0,0,1,0,0,0,0
3896,Eugeny_terminus_1335,0,0,0,0,0,0,0,0,1,0,0,0,0
101643,Eugeny_terminus_1339,0,0,0,0,0,0,0,0,1,0,0,0,0
42007,Eugeny_terminus_1351,0,0,0,0,0,0,0,0,1,0,0,0,0
56256,Eugeny_terminus_1377,0,0,0,0,0,0,0,0,1,0,0,0,0
95121,Eugeny_terminus_1448,0,0,0,0,0,0,0,0,1,0,0,0,0
83948,Eugeny_terminus_147,0,0,0,0,0,0,0,0,1,0,0,0,0
9901,Eugeny_terminus_1492,0,0,0,0,0,0,0,0,1,0,0,0,0
97648,Eugeny_terminus_1528,0,0,0,0,0,0,0,0,1,0,0,0,0
32692,Eugeny_terminus_1544,0,0,0,0,0,0,0,0,1,0,0,0,0
52759,Eugeny_terminus_1570,0,0,0,0,0,0,0,0,1,0,0,0,0
63527,Eugeny_terminus_1610,0,0,0,0,0,0,0,0,1,0,0,0,0
4157,Eugeny_terminus_1686,0,0,0,0,0,0,0,0,1,0,0,0,0
7617,Eugeny_terminus_170,0,0,0,0,0,0,0,0,1,0,0,0,0
18835,Eugeny_terminus_1723,0,0,0,0,0,0,0,0,1,0,0,0,0
38308,Eugeny_terminus_1745,0,0,0,0,0,0,0,0,1,0,0,0,0
96424,Eugeny_terminus_1931,0,0,0,0,0,0,0,0,1,0,0,0,0
5030,Eugeny_terminus_199,0,0,0,0,0,0,0,0,1,0,0,0,0
209,Eugeny_terminus_2007,0,0,0,0,0,0,0,0,1,0,0,0,0
19416,Eugeny_terminus_2014,0,0,0,0,0,0,0,0,1,0,0,0,0
17042,Eugeny_terminus_202,0,0,0,0,0,0,0,0,1,0,0,0,0
4127,Eugeny_terminus_204,0,0,0,0,0,0,0,0,1,0,0,0,0
58936,Eugeny_terminus_2050,0,0,0,0,0,0,0,0,1,0,0,0,0
45596,Eugeny_terminus_2077,0,0,0,0,0,0,0,0,1,0,0,0,0
58576,Eugeny_terminus_2078,0,0,0,0,0,0,0,0,1,0,0,0,0
89011,Eugeny_terminus_232,0,0,0,0,0,0,0,0,1,0,0,0,0
87417,Eugeny_terminus_233,0,0,0,0,0,0,0,0,1,0,0,0,0
62943,Eugeny_terminus_251,0,0,0,0,0,0,0,0,1,0,0,0,0
48619,Eugeny_terminus_263,0,0,0,0,0,0,0,0,1,0,0,0,0
49655,Eugeny_terminus_276,0,0,0,0,0,0,0,0,1,0,0,0,0
61823,Eugeny_terminus_278,0,0,0,0,0,0,0,0,1,0,0,0,0
45531,Eugeny_terminus_315,0,0,0,0,0,0,0,0,1,0,0,0,0
58994,Eugeny_terminus_324,0,0,0,0,0,0,0,0,1,0,0,0,0
78472,Eugeny_terminus_344,0,0,0,0,0,0,0,0,1,0,0,0,0
91389,Eugeny_terminus_346,0,0,0,0,0,0,0,0,1,0,0,0,0
78451,Eugeny_terminus_350,0,0,0,0,0,0,0,0,1,0,0,0,0
84839,Eugeny_terminus_351,0,0,0,0,0,0,0,0,1,0,0,0,0
13585,Eugeny_terminus_377,0,0,0,0,0,0,0,0,1,0,0,0,0
13536,Eugeny_terminus_411,0,0,0,0,0,0,0,0,1,0,0,0,0
33,Eugeny_terminus_417,0,0,0,0,0,0,0,0,1,0,0,0,0
14896,Eugeny_terminus_42,0,0,0,0,0,0,0,0,1,0,0,0,0
46129,Eugeny_terminus_471,0,0,0,0,0,0,0,0,1,0,0,0,0
72662,Eugeny_terminus_487,0,0,0,0,0,0,0,0,1,0,0,0,0
64893,Eugeny_terminus_494,0,0,0,0,0,0,0,0,1,0,0,0,0
1907,Eugeny_terminus_50,0,0,0,0,0,0,0,0,1,0,0,0,0
35515,Eugeny_terminus_503,0,0,0,0,0,0,0,0,1,0,0,0,0
56123,Eugeny_terminus_508,0,0,0,0,0,0,0,0,1,0,0,0,0
4734,Eugeny_terminus_51,0,0,0,0,0,0,0,0,1,0,0,0,0
28953,Eugeny_terminus_514,0,0,0,0,0,0,0,0,1,0,0,0,0
75639,Eugeny_terminus_525,0,0,0,0,0,0,0,0,1,0,0,0,0
69111,Eugeny_terminus_526,0,0,0,0,0,0,0,0,1,0,0,0,0
88914,Eugeny_terminus_540,0,0,0,0,0,0,0,0,1,0,0,0,0
87571,Eugeny_terminus_569,0,0,0,0,0,0,0,0,1,0,0,0,0
3259,Eugeny_terminus_588,0,0,0,0,0,0,0,0,1,0,0,0,0
3407,Eugeny_terminus_589,0,0,0,0,0,0,0,0,1,0,0,0,0
70836,Eugeny_terminus_644,0,0,0,0,0,0,0,0,1,0,0,0,0
40524,Eugeny_terminus_664,0,0,0,0,0,0,0,0,1,0,0,0,0
27214,Eugeny_terminus_676,0,0,0,0,0,0,0,0,1,0,0,0,0
70319,Eugeny_terminus_693,0,0,0,0,0,0,0,0,1,0,0,0,0
66630,Eugeny_terminus_7,0,0,0,0,0,0,0,0,1,0,0,0,0
93224,Eugeny_terminus_752,0,0,0,0,0,0,0,0,1,0,0,0,0
89817,Eugeny_terminus_756,0,0,0,0,0,0,0,0,1,0,0,0,0
4954,Eugeny_terminus_760,0,0,0,0,0,0,0,0,1,0,0,0,0
93811,Eugeny_terminus_785,0,0,0,0,0,0,0,0,1,0,0,0,0
96568,Eugeny_terminus_814,0,0,0,0,0,0,0,0,1,0,0,0,0
22032,Eugeny_terminus_82,0,0,0,0,0,0,0,0,1,0,0,0,0
11748,Eugeny_terminus_824,0,0,0,0,0,0,0,0,1,0,0,0,0
1574,Eugeny_terminus_826,0,0,0,0,0,0,0,0,1,0,0,0,0
11342,Eugeny_terminus_993,0,0,0,0,0,0,0,0,1,0,0,0,0
2362,Foundry376_Mailspring_1000,0,0,0,0,0,0,0,0,1,0,0,0,0
15330,Foundry376_Mailspring_1006,0,0,0,0,0,0,0,0,1,0,0,0,0
15500,Foundry376_Mailspring_1012,0,0,0,0,0,0,0,0,1,0,0,0,0
87253,Foundry376_Mailspring_1022,0,0,0,0,0,0,0,0,1,0,0,0,0
102202,Foundry376_Mailspring_1025,0,0,0,0,0,0,0,0,1,0,0,0,0
2104,Foundry376_Mailspring_1028,0,0,0,0,0,0,0,0,1,0,0,0,0
99911,Foundry376_Mailspring_1030,0,0,0,0,0,0,0,0,1,0,0,0,0
22243,Foundry376_Mailspring_1039,0,0,0,0,0,0,0,0,1,0,0,0,0
63165,Foundry376_Mailspring_1040,0,0,0,0,0,0,0,0,1,0,0,0,0
61229,Foundry376_Mailspring_1041,0,0,0,0,0,0,0,0,1,0,0,0,0
56601,Foundry376_Mailspring_1043,0,0,0,0,0,0,0,0,1,0,0,0,0
43668,Foundry376_Mailspring_1058,0,0,0,0,0,0,0,0,1,0,0,0,0
35239,Foundry376_Mailspring_1060,0,0,0,0,0,0,0,0,1,0,0,0,0
29506,Foundry376_Mailspring_108,0,0,0,0,0,0,0,0,1,0,0,0,0
54468,Foundry376_Mailspring_1081,0,0,0,0,0,0,0,0,1,0,0,0,0
27989,Foundry376_Mailspring_1088,0,0,0,0,0,0,0,0,1,0,0,0,0
31216,Foundry376_Mailspring_1089,0,0,0,0,0,0,0,0,1,0,0,0,0
76774,Foundry376_Mailspring_1091,0,0,0,0,0,0,0,0,1,0,0,0,0
34524,Foundry376_Mailspring_1100,0,0,0,0,0,0,0,0,1,0,0,0,0
27790,Foundry376_Mailspring_1103,0,0,0,0,0,0,0,0,1,0,0,0,0
60574,Foundry376_Mailspring_1121,0,0,0,0,0,0,0,0,1,0,0,0,0
57475,Foundry376_Mailspring_1123,0,0,0,0,0,0,0,0,1,0,0,0,0
70515,Foundry376_Mailspring_1125,0,0,0,0,0,0,0,0,1,0,0,0,0
44324,Foundry376_Mailspring_1138,0,0,0,0,0,0,0,0,1,0,0,0,0
40996,Foundry376_Mailspring_1139,0,0,0,0,0,0,0,0,1,0,0,0,0
102877,Foundry376_Mailspring_1179,0,0,0,0,0,0,0,0,1,0,0,0,0
90234,Foundry376_Mailspring_1180,0,0,0,0,0,0,0,0,1,0,0,0,0
83695,Foundry376_Mailspring_1197,0,0,0,0,0,0,0,0,1,0,0,0,0
14461,Foundry376_Mailspring_1199,0,0,0,0,0,0,0,0,1,0,0,0,0
88506,Foundry376_Mailspring_1209,0,0,0,0,0,0,0,0,1,0,0,0,0
16226,Foundry376_Mailspring_1210,0,0,0,0,0,0,0,0,1,0,0,0,0
81454,Foundry376_Mailspring_1237,0,0,0,0,0,0,0,0,1,0,0,0,0
62413,Foundry376_Mailspring_1242,0,0,0,0,0,0,0,0,1,0,0,0,0
