,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
75034,DextApp_dext_52,0,0,0,1,0,0,0,0,0,0,0,0,0
29878,DextApp_dext_77,0,0,0,1,0,0,0,0,0,0,0,0,0
54919,DextApp_dext_80,0,0,0,1,0,0,0,0,0,0,0,0,0
56462,DextApp_dext_81,0,0,0,1,0,0,0,0,0,0,0,0,0
62946,DextApp_dext_96,0,0,0,1,0,0,0,0,0,0,0,0,0
17859,DokiDokiModManager_Mod-Manager_128,0,0,0,1,0,0,0,0,0,0,0,0,0
93294,DokiDokiModManager_Mod-Manager_24,0,0,0,1,0,0,0,0,0,0,0,0,0
89864,DokiDokiModManager_Mod-Manager_4,0,0,0,1,0,0,0,0,0,0,0,0,0
54142,DokiDokiModManager_Mod-Manager_55,0,0,0,1,0,0,0,0,0,0,0,0,0
76645,DokiDokiModManager_Mod-Manager_79,0,0,0,1,0,0,0,0,0,0,0,0,0
26731,DracotMolver_Soube_2,0,0,0,1,0,0,0,0,0,0,0,0,0
78235,Dyalog_ride_399,0,0,0,1,0,0,0,0,0,0,0,0,0
74853,Dyalog_ride_549,0,0,0,1,0,0,0,0,0,0,0,0,0
17367,Dyalog_ride_96,0,0,0,1,0,0,0,0,0,0,0,0,0
81199,EragonJ_Kaku_1,0,0,0,1,0,0,0,0,0,0,0,0,0
63484,EragonJ_Kaku_168,0,0,0,1,0,0,0,0,0,0,0,0,0
34697,EragonJ_Kaku_174,0,0,0,1,0,0,0,0,0,0,0,0,0
67690,EragonJ_Kaku_187,0,0,0,1,0,0,0,0,0,0,0,0,0
30615,EragonJ_Kaku_189,0,0,0,1,0,0,0,0,0,0,0,0,0
40696,EragonJ_Kaku_20,0,0,0,1,0,0,0,0,0,0,0,0,0
52805,EragonJ_Kaku_208,0,0,0,1,0,0,0,0,0,0,0,0,0
39347,EragonJ_Kaku_217,0,0,0,1,0,0,0,0,0,0,0,0,0
13047,EragonJ_Kaku_260,0,0,0,1,0,0,0,0,0,0,0,0,0
26087,EragonJ_Kaku_266,0,0,0,1,0,0,0,0,0,0,0,0,0
19996,EragonJ_Kaku_267,0,0,0,1,0,0,0,0,0,0,0,0,0
85373,EragonJ_Kaku_297,0,0,0,1,0,0,0,0,0,0,0,0,0
87662,EragonJ_Kaku_308,0,0,0,1,0,0,0,0,0,0,0,0,0
75712,EragonJ_Kaku_350,0,0,0,1,0,0,0,0,0,0,0,0,0
47162,EragonJ_Kaku_37,0,0,0,1,0,0,0,0,0,0,0,0,0
42221,EragonJ_Kaku_373,0,0,0,1,0,0,0,0,0,0,0,0,0
75039,EragonJ_Kaku_386,0,0,0,1,0,0,0,0,0,0,0,0,0
35502,EragonJ_Kaku_404,0,0,0,1,0,0,0,0,0,0,0,0,0
48567,EragonJ_Kaku_416,0,0,0,1,0,0,0,0,0,0,0,0,0
63004,EragonJ_Kaku_424,0,0,0,1,0,0,0,0,0,0,0,0,0
82302,EragonJ_Kaku_444,0,0,0,1,0,0,0,0,0,0,0,0,0
22569,EragonJ_Kaku_461,0,0,0,1,0,0,0,0,0,0,0,0,0
2654,EragonJ_Kaku_464,0,0,0,1,0,0,0,0,0,0,0,0,0
94699,EragonJ_Kaku_495,0,0,0,1,0,0,0,0,0,0,0,0,0
19578,EragonJ_Kaku_517,0,0,0,1,0,0,0,0,0,0,0,0,0
33873,Eugeny_terminus_113,0,0,0,1,0,0,0,0,0,0,0,0,0
17295,Eugeny_terminus_1327,0,0,0,1,0,0,0,0,0,0,0,0,0
92496,Eugeny_terminus_140,0,0,0,1,0,0,0,0,0,0,0,0,0
70134,Eugeny_terminus_15,0,0,0,1,0,0,0,0,0,0,0,0,0
5681,Eugeny_terminus_166,0,0,0,1,0,0,0,0,0,0,0,0,0
10574,Eugeny_terminus_207,0,0,0,1,0,0,0,0,0,0,0,0,0
101593,Eugeny_terminus_2156,0,0,0,1,0,0,0,0,0,0,0,0,0
10639,Eugeny_terminus_2165,0,0,0,1,0,0,0,0,0,0,0,0,0
30343,Eugeny_terminus_267,0,0,0,1,0,0,0,0,0,0,0,0,0
28971,Eugeny_terminus_272,0,0,0,1,0,0,0,0,0,0,0,0,0
48648,Eugeny_terminus_277,0,0,0,1,0,0,0,0,0,0,0,0,0
45730,Eugeny_terminus_301,0,0,0,1,0,0,0,0,0,0,0,0,0
71684,Eugeny_terminus_308,0,0,0,1,0,0,0,0,0,0,0,0,0
33149,Eugeny_terminus_311,0,0,0,1,0,0,0,0,0,0,0,0,0
72142,Eugeny_terminus_336,0,0,0,1,0,0,0,0,0,0,0,0,0
92155,Eugeny_terminus_395,0,0,0,1,0,0,0,0,0,0,0,0,0
78074,Eugeny_terminus_451,0,0,0,1,0,0,0,0,0,0,0,0,0
78236,Eugeny_terminus_479,0,0,0,1,0,0,0,0,0,0,0,0,0
71168,Eugeny_terminus_491,0,0,0,1,0,0,0,0,0,0,0,0,0
22549,Eugeny_terminus_566,0,0,0,1,0,0,0,0,0,0,0,0,0
83224,Eugeny_terminus_741,0,0,0,1,0,0,0,0,0,0,0,0,0
27508,Eugeny_terminus_8,0,0,0,1,0,0,0,0,0,0,0,0,0
2345,Eugeny_terminus_93,0,0,0,1,0,0,0,0,0,0,0,0,0
102238,Eugeny_terminus_977,0,0,0,1,0,0,0,0,0,0,0,0,0
95977,FlorianFe_EasyTongue_1,0,0,0,1,0,0,0,0,0,0,0,0,0
2676,FlorianFe_Elements_5,0,0,0,1,0,0,0,0,0,0,0,0,0
8944,Foundry376_Mailspring_1003,0,0,0,1,0,0,0,0,0,0,0,0,0
80762,Foundry376_Mailspring_1021,0,0,0,1,0,0,0,0,0,0,0,0,0
93467,Foundry376_Mailspring_1027,0,0,0,1,0,0,0,0,0,0,0,0,0
41614,Foundry376_Mailspring_1071,0,0,0,1,0,0,0,0,0,0,0,0,0
50392,Foundry376_Mailspring_1073,0,0,0,1,0,0,0,0,0,0,0,0,0
67754,Foundry376_Mailspring_1078,0,0,0,1,0,0,0,0,0,0,0,0,0
27953,Foundry376_Mailspring_1117,0,0,0,1,0,0,0,0,0,0,0,0,0
57447,Foundry376_Mailspring_1137,0,0,0,1,0,0,0,0,0,0,0,0,0
103016,Foundry376_Mailspring_1151,0,0,0,1,0,0,0,0,0,0,0,0,0
79436,Foundry376_Mailspring_1182,0,0,0,1,0,0,0,0,0,0,0,0,0
3473,Foundry376_Mailspring_1217,0,0,0,1,0,0,0,0,0,0,0,0,0
77832,Foundry376_Mailspring_1330,0,0,0,1,0,0,0,0,0,0,0,0,0
36436,Foundry376_Mailspring_136,0,0,0,1,0,0,0,0,0,0,0,0,0
84449,Foundry376_Mailspring_1418,0,0,0,1,0,0,0,0,0,0,0,0,0
88069,Foundry376_Mailspring_1546,0,0,0,1,0,0,0,0,0,0,0,0,0
10183,Foundry376_Mailspring_155,0,0,0,1,0,0,0,0,0,0,0,0,0
57534,Foundry376_Mailspring_1645,0,0,0,1,0,0,0,0,0,0,0,0,0
27663,Foundry376_Mailspring_1659,0,0,0,1,0,0,0,0,0,0,0,0,0
35329,Foundry376_Mailspring_1712,0,0,0,1,0,0,0,0,0,0,0,0,0
61314,Foundry376_Mailspring_1733,0,0,0,1,0,0,0,0,0,0,0,0,0
80193,Foundry376_Mailspring_1790,0,0,0,1,0,0,0,0,0,0,0,0,0
2663,Foundry376_Mailspring_180,0,0,0,1,0,0,0,0,0,0,0,0,0
17114,Foundry376_Mailspring_187,0,0,0,1,0,0,0,0,0,0,0,0,0
63366,Foundry376_Mailspring_301,0,0,0,1,0,0,0,0,0,0,0,0,0
56786,Foundry376_Mailspring_302,0,0,0,1,0,0,0,0,0,0,0,0,0
1765,Foundry376_Mailspring_382,0,0,0,1,0,0,0,0,0,0,0,0,0
79182,Foundry376_Mailspring_40,0,0,0,1,0,0,0,0,0,0,0,0,0
87003,Foundry376_Mailspring_405,0,0,0,1,0,0,0,0,0,0,0,0,0
84000,Foundry376_Mailspring_41,0,0,0,1,0,0,0,0,0,0,0,0,0
89291,Foundry376_Mailspring_410,0,0,0,1,0,0,0,0,0,0,0,0,0
100184,Foundry376_Mailspring_417,0,0,0,1,0,0,0,0,0,0,0,0,0
22144,Foundry376_Mailspring_436,0,0,0,1,0,0,0,0,0,0,0,0,0
89159,Foundry376_Mailspring_438,0,0,0,1,0,0,0,0,0,0,0,0,0
48372,Foundry376_Mailspring_441,0,0,0,1,0,0,0,0,0,0,0,0,0
67054,Foundry376_Mailspring_503,0,0,0,1,0,0,0,0,0,0,0,0,0
66878,Foundry376_Mailspring_517,0,0,0,1,0,0,0,0,0,0,0,0,0
57546,Foundry376_Mailspring_538,0,0,0,1,0,0,0,0,0,0,0,0,0
14808,Foundry376_Mailspring_541,0,0,0,1,0,0,0,0,0,0,0,0,0
3030,Foundry376_Mailspring_625,0,0,0,1,0,0,0,0,0,0,0,0,0
42955,Foundry376_Mailspring_669,0,0,0,1,0,0,0,0,0,0,0,0,0
12654,Foundry376_Mailspring_747,0,0,0,1,0,0,0,0,0,0,0,0,0
17277,Foundry376_Mailspring_805,0,0,0,1,0,0,0,0,0,0,0,0,0
22257,Foundry376_Mailspring_813,0,0,0,1,0,0,0,0,0,0,0,0,0
41960,Foundry376_Mailspring_867,0,0,0,1,0,0,0,0,0,0,0,0,0
72014,Foundry376_Mailspring_931,0,0,0,1,0,0,0,0,0,0,0,0,0
52827,Foundry376_Mailspring_934,0,0,0,1,0,0,0,0,0,0,0,0,0
91603,Foundry376_Mailspring_945,0,0,0,1,0,0,0,0,0,0,0,0,0
84964,Foundry376_Mailspring_968,0,0,0,1,0,0,0,0,0,0,0,0,0
19686,Foundry376_Mailspring_971,0,0,0,1,0,0,0,0,0,0,0,0,0
14357,HR_Crypter_5,0,0,0,1,0,0,0,0,0,0,0,0,0
38184,HaveAGitGat_HBBatchBeast_45,0,0,0,1,0,0,0,0,0,0,0,0,0
7357,HoverBaum_BlankUp-Electron_7,0,0,0,1,0,0,0,0,0,0,0,0,0
12456,IceEnd_Yosoro_43,0,0,0,1,0,0,0,0,0,0,0,0,0
84114,IceEnd_Yosoro_75,0,0,0,1,0,0,0,0,0,0,0,0,0
90815,IceEnd_Yosoro_76,0,0,0,1,0,0,0,0,0,0,0,0,0
99884,IrosTheBeggar_mStream_130,0,0,0,1,0,0,0,0,0,0,0,0,0
73116,IrosTheBeggar_mStream_48,0,0,0,1,0,0,0,0,0,0,0,0,0
96154,IrosTheBeggar_mStream_6,0,0,0,1,0,0,0,0,0,0,0,0,0
70427,IrosTheBeggar_mStream_62,0,0,0,1,0,0,0,0,0,0,0,0,0
27902,IrosTheBeggar_mStream_78,0,0,0,1,0,0,0,0,0,0,0,0,0
40452,IrosTheBeggar_mStream_81,0,0,0,1,0,0,0,0,0,0,0,0,0
38629,IrosTheBeggar_mStream_85,0,0,0,1,0,0,0,0,0,0,0,0,0
32091,IrosTheBeggar_mStream_92,0,0,0,1,0,0,0,0,0,0,0,0,0
95402,JannisX11_blockbench_1,0,0,0,1,0,0,0,0,0,0,0,0,0
14862,JannisX11_blockbench_101,0,0,0,1,0,0,0,0,0,0,0,0,0
11790,JannisX11_blockbench_105,0,0,0,1,0,0,0,0,0,0,0,0,0
1332,JannisX11_blockbench_107,0,0,0,1,0,0,0,0,0,0,0,0,0
1358,JannisX11_blockbench_113,0,0,0,1,0,0,0,0,0,0,0,0,0
18323,JannisX11_blockbench_114,0,0,0,1,0,0,0,0,0,0,0,0,0
21382,JannisX11_blockbench_116,0,0,0,1,0,0,0,0,0,0,0,0,0
96396,JannisX11_blockbench_121,0,0,0,1,0,0,0,0,0,0,0,0,0
102890,JannisX11_blockbench_122,0,0,0,1,0,0,0,0,0,0,0,0,0
99311,JannisX11_blockbench_123,0,0,0,1,0,0,0,0,0,0,0,0,0
83638,JannisX11_blockbench_127,0,0,0,1,0,0,0,0,0,0,0,0,0
102813,JannisX11_blockbench_136,0,0,0,1,0,0,0,0,0,0,0,0,0
57645,JannisX11_blockbench_144,0,0,0,1,0,0,0,0,0,0,0,0,0
57622,JannisX11_blockbench_150,0,0,0,1,0,0,0,0,0,0,0,0,0
64185,JannisX11_blockbench_153,0,0,0,1,0,0,0,0,0,0,0,0,0
70478,JannisX11_blockbench_156,0,0,0,1,0,0,0,0,0,0,0,0,0
76971,JannisX11_blockbench_169,0,0,0,1,0,0,0,0,0,0,0,0,0
38122,JannisX11_blockbench_172,0,0,0,1,0,0,0,0,0,0,0,0,0
53438,JannisX11_blockbench_192,0,0,0,1,0,0,0,0,0,0,0,0,0
58011,JannisX11_blockbench_193,0,0,0,1,0,0,0,0,0,0,0,0,0
68924,JannisX11_blockbench_208,0,0,0,1,0,0,0,0,0,0,0,0,0
29308,JannisX11_blockbench_212,0,0,0,1,0,0,0,0,0,0,0,0,0
29991,JannisX11_blockbench_213,0,0,0,1,0,0,0,0,0,0,0,0,0
68495,JannisX11_blockbench_221,0,0,0,1,0,0,0,0,0,0,0,0,0
16697,JannisX11_blockbench_262,0,0,0,1,0,0,0,0,0,0,0,0,0
9548,JannisX11_blockbench_266,0,0,0,1,0,0,0,0,0,0,0,0,0
100639,JannisX11_blockbench_282,0,0,0,1,0,0,0,0,0,0,0,0,0
87384,JannisX11_blockbench_284,0,0,0,1,0,0,0,0,0,0,0,0,0
19031,JannisX11_blockbench_302,0,0,0,1,0,0,0,0,0,0,0,0,0
6152,JannisX11_blockbench_304,0,0,0,1,0,0,0,0,0,0,0,0,0
12712,JannisX11_blockbench_307,0,0,0,1,0,0,0,0,0,0,0,0,0
25545,JannisX11_blockbench_315,0,0,0,1,0,0,0,0,0,0,0,0,0
19149,JannisX11_blockbench_316,0,0,0,1,0,0,0,0,0,0,0,0,0
97119,JannisX11_blockbench_323,0,0,0,1,0,0,0,0,0,0,0,0,0
20285,JannisX11_blockbench_328,0,0,0,1,0,0,0,0,0,0,0,0,0
3790,JannisX11_blockbench_34,0,0,0,1,0,0,0,0,0,0,0,0,0
66225,JannisX11_blockbench_341,0,0,0,1,0,0,0,0,0,0,0,0,0
58548,JannisX11_blockbench_346,0,0,0,1,0,0,0,0,0,0,0,0,0
52982,JannisX11_blockbench_353,0,0,0,1,0,0,0,0,0,0,0,0,0
45185,JannisX11_blockbench_361,0,0,0,1,0,0,0,0,0,0,0,0,0
51758,JannisX11_blockbench_362,0,0,0,1,0,0,0,0,0,0,0,0,0
33487,JannisX11_blockbench_365,0,0,0,1,0,0,0,0,0,0,0,0,0
65880,JannisX11_blockbench_369,0,0,0,1,0,0,0,0,0,0,0,0,0
32378,JannisX11_blockbench_373,0,0,0,1,0,0,0,0,0,0,0,0,0
46699,JannisX11_blockbench_377,0,0,0,1,0,0,0,0,0,0,0,0,0
64693,JannisX11_blockbench_379,0,0,0,1,0,0,0,0,0,0,0,0,0
65869,JannisX11_blockbench_382,0,0,0,1,0,0,0,0,0,0,0,0,0
38910,JannisX11_blockbench_402,0,0,0,1,0,0,0,0,0,0,0,0,0
58204,JannisX11_blockbench_408,0,0,0,1,0,0,0,0,0,0,0,0,0
53243,JannisX11_blockbench_409,0,0,0,1,0,0,0,0,0,0,0,0,0
26958,JannisX11_blockbench_414,0,0,0,1,0,0,0,0,0,0,0,0,0
64919,JannisX11_blockbench_423,0,0,0,1,0,0,0,0,0,0,0,0,0
66138,JannisX11_blockbench_433,0,0,0,1,0,0,0,0,0,0,0,0,0
58430,JannisX11_blockbench_434,0,0,0,1,0,0,0,0,0,0,0,0,0
53024,JannisX11_blockbench_435,0,0,0,1,0,0,0,0,0,0,0,0,0
90865,JannisX11_blockbench_440,0,0,0,1,0,0,0,0,0,0,0,0,0
97186,JannisX11_blockbench_445,0,0,0,1,0,0,0,0,0,0,0,0,0
103690,JannisX11_blockbench_446,0,0,0,1,0,0,0,0,0,0,0,0,0
98498,JannisX11_blockbench_447,0,0,0,1,0,0,0,0,0,0,0,0,0
90992,JannisX11_blockbench_454,0,0,0,1,0,0,0,0,0,0,0,0,0
78907,JannisX11_blockbench_456,0,0,0,1,0,0,0,0,0,0,0,0,0
84263,JannisX11_blockbench_457,0,0,0,1,0,0,0,0,0,0,0,0,0
14028,JannisX11_blockbench_465,0,0,0,1,0,0,0,0,0,0,0,0,0
13844,JannisX11_blockbench_471,0,0,0,1,0,0,0,0,0,0,0,0,0
78445,JannisX11_blockbench_481,0,0,0,1,0,0,0,0,0,0,0,0,0
91778,JannisX11_blockbench_487,0,0,0,1,0,0,0,0,0,0,0,0,0
303,JannisX11_blockbench_488,0,0,0,1,0,0,0,0,0,0,0,0,0
104041,JannisX11_blockbench_491,0,0,0,1,0,0,0,0,0,0,0,0,0
84937,JannisX11_blockbench_496,0,0,0,1,0,0,0,0,0,0,0,0,0
3568,JannisX11_blockbench_502,0,0,0,1,0,0,0,0,0,0,0,0,0
88108,JannisX11_blockbench_509,0,0,0,1,0,0,0,0,0,0,0,0,0
94802,JannisX11_blockbench_525,0,0,0,1,0,0,0,0,0,0,0,0,0
82062,JannisX11_blockbench_7,0,0,0,1,0,0,0,0,0,0,0,0,0
48889,JannisX11_blockbench_90,0,0,0,1,0,0,0,0,0,0,0,0,0
29579,JannisX11_blockbench_95,0,0,0,1,0,0,0,0,0,0,0,0,0
78228,JoshuaManuel_biblio_2,0,0,0,1,0,0,0,0,0,0,0,0,0
47705,JumpFm_jumpfm_11,0,0,0,1,0,0,0,0,0,0,0,0,0
67130,JumpFm_jumpfm_33,0,0,0,1,0,0,0,0,0,0,0,0,0
54457,JumpFm_jumpfm_35,0,0,0,1,0,0,0,0,0,0,0,0,0
33386,KELiON_cerebro_118,0,0,0,1,0,0,0,0,0,0,0,0,0
39910,KELiON_cerebro_121,0,0,0,1,0,0,0,0,0,0,0,0,0
59376,KELiON_cerebro_139,0,0,0,1,0,0,0,0,0,0,0,0,0
79055,KELiON_cerebro_171,0,0,0,1,0,0,0,0,0,0,0,0,0
15466,KELiON_cerebro_220,0,0,0,1,0,0,0,0,0,0,0,0,0
9088,KELiON_cerebro_225,0,0,0,1,0,0,0,0,0,0,0,0,0
43797,KELiON_cerebro_256,0,0,0,1,0,0,0,0,0,0,0,0,0
41254,KELiON_cerebro_280,0,0,0,1,0,0,0,0,0,0,0,0,0
50743,KELiON_cerebro_282,0,0,0,1,0,0,0,0,0,0,0,0,0
37433,KELiON_cerebro_284,0,0,0,1,0,0,0,0,0,0,0,0,0
47721,KELiON_cerebro_297,0,0,0,1,0,0,0,0,0,0,0,0,0
1224,KELiON_cerebro_385,0,0,0,1,0,0,0,0,0,0,0,0,0
98961,KELiON_cerebro_389,0,0,0,1,0,0,0,0,0,0,0,0,0
19000,KELiON_cerebro_47,0,0,0,1,0,0,0,0,0,0,0,0,0
53875,KELiON_cerebro_476,0,0,0,1,0,0,0,0,0,0,0,0,0
21751,KELiON_cerebro_5,0,0,0,1,0,0,0,0,0,0,0,0,0
25562,KELiON_cerebro_50,0,0,0,1,0,0,0,0,0,0,0,0,0
13903,KELiON_cerebro_52,0,0,0,1,0,0,0,0,0,0,0,0,0
19429,KELiON_cerebro_84,0,0,0,1,0,0,0,0,0,0,0,0,0
95504,Kiarash-Z_redp_1,0,0,0,1,0,0,0,0,0,0,0,0,0
18228,Kong_insomnia_10,0,0,0,1,0,0,0,0,0,0,0,0,0
56478,Kong_insomnia_1106,0,0,0,1,0,0,0,0,0,0,0,0,0
10678,Kong_insomnia_1153,0,0,0,1,0,0,0,0,0,0,0,0,0
59932,Kong_insomnia_1272,0,0,0,1,0,0,0,0,0,0,0,0,0
31005,Kong_insomnia_1319,0,0,0,1,0,0,0,0,0,0,0,0,0
31192,Kong_insomnia_1325,0,0,0,1,0,0,0,0,0,0,0,0,0
73604,Kong_insomnia_1328,0,0,0,1,0,0,0,0,0,0,0,0,0
14878,Kong_insomnia_1369,0,0,0,1,0,0,0,0,0,0,0,0,0
22228,Kong_insomnia_1395,0,0,0,1,0,0,0,0,0,0,0,0,0
43636,Kong_insomnia_1492,0,0,0,1,0,0,0,0,0,0,0,0,0
41708,Kong_insomnia_1493,0,0,0,1,0,0,0,0,0,0,0,0,0
40489,Kong_insomnia_1524,0,0,0,1,0,0,0,0,0,0,0,0,0
44835,Kong_insomnia_1525,0,0,0,1,0,0,0,0,0,0,0,0,0
5685,Kong_insomnia_1540,0,0,0,1,0,0,0,0,0,0,0,0,0
14392,Kong_insomnia_1553,0,0,0,1,0,0,0,0,0,0,0,0,0
1024,Kong_insomnia_1569,0,0,0,1,0,0,0,0,0,0,0,0,0
32659,Kong_insomnia_1709,0,0,0,1,0,0,0,0,0,0,0,0,0
59135,Kong_insomnia_1716,0,0,0,1,0,0,0,0,0,0,0,0,0
32831,Kong_insomnia_1735,0,0,0,1,0,0,0,0,0,0,0,0,0
91618,Kong_insomnia_1764,0,0,0,1,0,0,0,0,0,0,0,0,0
20551,Kong_insomnia_1785,0,0,0,1,0,0,0,0,0,0,0,0,0
494,Kong_insomnia_1794,0,0,0,1,0,0,0,0,0,0,0,0,0
92684,Kong_insomnia_18,0,0,0,1,0,0,0,0,0,0,0,0,0
20833,Kong_insomnia_188,0,0,0,1,0,0,0,0,0,0,0,0,0
25224,Kong_insomnia_189,0,0,0,1,0,0,0,0,0,0,0,0,0
32227,Kong_insomnia_1912,0,0,0,1,0,0,0,0,0,0,0,0,0
64769,Kong_insomnia_1924,0,0,0,1,0,0,0,0,0,0,0,0,0
12570,Kong_insomnia_1966,0,0,0,1,0,0,0,0,0,0,0,0,0
101140,Kong_insomnia_209,0,0,0,1,0,0,0,0,0,0,0,0,0
75471,Kong_insomnia_242,0,0,0,1,0,0,0,0,0,0,0,0,0
84166,Kong_insomnia_344,0,0,0,1,0,0,0,0,0,0,0,0,0
26796,Kong_insomnia_449,0,0,0,1,0,0,0,0,0,0,0,0,0
72358,Kong_insomnia_451,0,0,0,1,0,0,0,0,0,0,0,0,0
52852,Kong_insomnia_468,0,0,0,1,0,0,0,0,0,0,0,0,0
73311,Kong_insomnia_50,0,0,0,1,0,0,0,0,0,0,0,0,0
76902,Kong_insomnia_51,0,0,0,1,0,0,0,0,0,0,0,0,0
70383,Kong_insomnia_52,0,0,0,1,0,0,0,0,0,0,0,0,0
74809,Kong_insomnia_531,0,0,0,1,0,0,0,0,0,0,0,0,0
69066,Kong_insomnia_533,0,0,0,1,0,0,0,0,0,0,0,0,0
62377,Kong_insomnia_536,0,0,0,1,0,0,0,0,0,0,0,0,0
57724,Kong_insomnia_54,0,0,0,1,0,0,0,0,0,0,0,0,0
94407,Kong_insomnia_545,0,0,0,1,0,0,0,0,0,0,0,0,0
24764,Kong_insomnia_638,0,0,0,1,0,0,0,0,0,0,0,0,0
47517,Kong_insomnia_65,0,0,0,1,0,0,0,0,0,0,0,0,0
72853,Kong_insomnia_684,0,0,0,1,0,0,0,0,0,0,0,0,0
80783,Kong_insomnia_755,0,0,0,1,0,0,0,0,0,0,0,0,0
17592,Kong_insomnia_767,0,0,0,1,0,0,0,0,0,0,0,0,0
7643,Kong_insomnia_818,0,0,0,1,0,0,0,0,0,0,0,0,0
12132,Kong_insomnia_819,0,0,0,1,0,0,0,0,0,0,0,0,0
14317,Kong_insomnia_821,0,0,0,1,0,0,0,0,0,0,0,0,0
14354,Kong_insomnia_835,0,0,0,1,0,0,0,0,0,0,0,0,0
51332,Kong_insomnia_840,0,0,0,1,0,0,0,0,0,0,0,0,0
64635,Kong_insomnia_867,0,0,0,1,0,0,0,0,0,0,0,0,0
47759,Kong_insomnia_909,0,0,0,1,0,0,0,0,0,0,0,0,0
50510,Kong_insomnia_920,0,0,0,1,0,0,0,0,0,0,0,0,0
22163,Kong_insomnia_995,0,0,0,1,0,0,0,0,0,0,0,0,0
45781,LanceGin_Mockman_4,0,0,0,1,0,0,0,0,0,0,0,0,0
5502,LiskHQ_lisk-desktop_1003,0,0,0,1,0,0,0,0,0,0,0,0,0
14155,LiskHQ_lisk-desktop_1004,0,0,0,1,0,0,0,0,0,0,0,0,0
79387,LiskHQ_lisk-desktop_1023,0,0,0,1,0,0,0,0,0,0,0,0,0
96902,LiskHQ_lisk-desktop_1024,0,0,0,1,0,0,0,0,0,0,0,0,0
7440,LiskHQ_lisk-desktop_1029,0,0,0,1,0,0,0,0,0,0,0,0,0
98806,LiskHQ_lisk-desktop_1032,0,0,0,1,0,0,0,0,0,0,0,0,0
71501,LiskHQ_lisk-desktop_105,0,0,0,1,0,0,0,0,0,0,0,0,0
64414,LiskHQ_lisk-desktop_1056,0,0,0,1,0,0,0,0,0,0,0,0,0
51372,LiskHQ_lisk-desktop_1059,0,0,0,1,0,0,0,0,0,0,0,0,0
72168,LiskHQ_lisk-desktop_107,0,0,0,1,0,0,0,0,0,0,0,0,0
45047,LiskHQ_lisk-desktop_1072,0,0,0,1,0,0,0,0,0,0,0,0,0
39146,LiskHQ_lisk-desktop_109,0,0,0,1,0,0,0,0,0,0,0,0,0
41031,LiskHQ_lisk-desktop_1098,0,0,0,1,0,0,0,0,0,0,0,0,0
65740,LiskHQ_lisk-desktop_110,0,0,0,1,0,0,0,0,0,0,0,0,0
30896,LiskHQ_lisk-desktop_1100,0,0,0,1,0,0,0,0,0,0,0,0,0
37615,LiskHQ_lisk-desktop_1103,0,0,0,1,0,0,0,0,0,0,0,0,0
77995,LiskHQ_lisk-desktop_112,0,0,0,1,0,0,0,0,0,0,0,0,0
72189,LiskHQ_lisk-desktop_113,0,0,0,1,0,0,0,0,0,0,0,0,0
102581,LiskHQ_lisk-desktop_1147,0,0,0,1,0,0,0,0,0,0,0,0,0
11438,LiskHQ_lisk-desktop_1148,0,0,0,1,0,0,0,0,0,0,0,0,0
8452,LiskHQ_lisk-desktop_1149,0,0,0,1,0,0,0,0,0,0,0,0,0
102714,LiskHQ_lisk-desktop_1153,0,0,0,1,0,0,0,0,0,0,0,0,0
15155,LiskHQ_lisk-desktop_1158,0,0,0,1,0,0,0,0,0,0,0,0,0
8499,LiskHQ_lisk-desktop_1161,0,0,0,1,0,0,0,0,0,0,0,0,0
2019,LiskHQ_lisk-desktop_1162,0,0,0,1,0,0,0,0,0,0,0,0,0
14955,LiskHQ_lisk-desktop_1164,0,0,0,1,0,0,0,0,0,0,0,0,0
18151,LiskHQ_lisk-desktop_1165,0,0,0,1,0,0,0,0,0,0,0,0,0
4699,LiskHQ_lisk-desktop_1177,0,0,0,1,0,0,0,0,0,0,0,0,0
95839,LiskHQ_lisk-desktop_1187,0,0,0,1,0,0,0,0,0,0,0,0,0
39558,LiskHQ_lisk-desktop_119,0,0,0,1,0,0,0,0,0,0,0,0,0
3875,LiskHQ_lisk-desktop_12,0,0,0,1,0,0,0,0,0,0,0,0,0
277,LiskHQ_lisk-desktop_1200,0,0,0,1,0,0,0,0,0,0,0,0,0
78454,LiskHQ_lisk-desktop_1209,0,0,0,1,0,0,0,0,0,0,0,0,0
39302,LiskHQ_lisk-desktop_121,0,0,0,1,0,0,0,0,0,0,0,0,0
13234,LiskHQ_lisk-desktop_1212,0,0,0,1,0,0,0,0,0,0,0,0,0
6841,LiskHQ_lisk-desktop_1217,0,0,0,1,0,0,0,0,0,0,0,0,0
6420,LiskHQ_lisk-desktop_1229,0,0,0,1,0,0,0,0,0,0,0,0,0
26381,LiskHQ_lisk-desktop_123,0,0,0,1,0,0,0,0,0,0,0,0,0
91443,LiskHQ_lisk-desktop_1233,0,0,0,1,0,0,0,0,0,0,0,0,0
39739,LiskHQ_lisk-desktop_125,0,0,0,1,0,0,0,0,0,0,0,0,0
78208,LiskHQ_lisk-desktop_1252,0,0,0,1,0,0,0,0,0,0,0,0,0
71971,LiskHQ_lisk-desktop_1253,0,0,0,1,0,0,0,0,0,0,0,0,0
