,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
44037,Eugeny_terminus_1647,0,0,0,1,0,0,0,0,0,0,0,0
44042,Eugeny_terminus_1665,0,0,0,1,0,0,0,0,0,0,0,0
44044,Eugeny_terminus_1675,0,0,0,1,0,0,0,0,0,0,0,0
44046,Eugeny_terminus_168,0,0,0,1,0,0,0,0,0,0,0,0
44049,Eugeny_terminus_1684,0,0,0,1,0,0,0,0,0,0,0,0
44103,Eugeny_terminus_1795,0,0,0,1,0,0,0,0,0,0,0,0
44107,Eugeny_terminus_180,0,0,0,1,0,0,0,0,0,0,0,0
44112,Eugeny_terminus_1818,0,0,0,1,0,0,0,0,0,0,0,0
44166,Eugeny_terminus_193,0,0,0,1,0,0,0,0,0,0,0,0
44172,Eugeny_terminus_1941,0,0,0,1,0,0,0,0,0,0,0,0
44182,Eugeny_terminus_1954,0,0,0,1,0,0,0,0,0,0,0,0
44201,Eugeny_terminus_1990,0,0,0,1,0,0,0,0,0,0,0,0
44214,Eugeny_terminus_2011,0,0,0,1,0,0,0,0,0,0,0,0
44229,Eugeny_terminus_2032,0,0,0,1,0,0,0,0,0,0,0,0
44260,Eugeny_terminus_2083,0,0,0,1,0,0,0,0,0,0,0,0
44264,Eugeny_terminus_2092,0,0,0,1,0,0,0,0,0,0,0,0
44269,Eugeny_terminus_2098,0,0,0,1,0,0,0,0,0,0,0,0
44273,Eugeny_terminus_2100,0,0,0,1,0,0,0,0,0,0,0,0
44323,Eugeny_terminus_223,0,0,0,1,0,0,0,0,0,0,0,0
44324,Eugeny_terminus_224,0,0,0,1,0,0,0,0,0,0,0,0
44332,Eugeny_terminus_231,0,0,0,1,0,0,0,0,0,0,0,0
44357,Eugeny_terminus_257,0,0,0,1,0,0,0,0,0,0,0,0
44387,Eugeny_terminus_286,0,0,0,1,0,0,0,0,0,0,0,0
44416,Eugeny_terminus_311,0,0,0,1,0,0,0,0,0,0,0,0
44421,Eugeny_terminus_316,0,0,0,1,0,0,0,0,0,0,0,0
44431,Eugeny_terminus_325,0,0,0,1,0,0,0,0,0,0,0,0
44485,Eugeny_terminus_378,0,0,0,1,0,0,0,0,0,0,0,0
44507,Eugeny_terminus_399,0,0,0,1,0,0,0,0,0,0,0,0
44521,Eugeny_terminus_414,0,0,0,1,0,0,0,0,0,0,0,0
44534,Eugeny_terminus_43,0,0,0,1,0,0,0,0,0,0,0,0
44561,Eugeny_terminus_459,0,0,0,1,0,0,0,0,0,0,0,0
44608,Eugeny_terminus_502,0,0,0,1,0,0,0,0,0,0,0,0
44639,Eugeny_terminus_532,0,0,0,1,0,0,0,0,0,0,0,0
44640,Eugeny_terminus_533,0,0,0,1,0,0,0,0,0,0,0,0
44660,Eugeny_terminus_555,0,0,0,1,0,0,0,0,0,0,0,0
44669,Eugeny_terminus_564,0,0,0,1,0,0,0,0,0,0,0,0
44680,Eugeny_terminus_576,0,0,0,1,0,0,0,0,0,0,0,0
44687,Eugeny_terminus_582,0,0,0,1,0,0,0,0,0,0,0,0
44706,Eugeny_terminus_60,0,0,0,1,0,0,0,0,0,0,0,0
44710,Eugeny_terminus_603,0,0,0,1,0,0,0,0,0,0,0,0
44752,Eugeny_terminus_643,0,0,0,1,0,0,0,0,0,0,0,0
44760,Eugeny_terminus_651,0,0,0,1,0,0,0,0,0,0,0,0
44806,Eugeny_terminus_694,0,0,0,1,0,0,0,0,0,0,0,0
44813,Eugeny_terminus_70,0,0,0,1,0,0,0,0,0,0,0,0
44816,Eugeny_terminus_702,0,0,0,1,0,0,0,0,0,0,0,0
44832,Eugeny_terminus_717,0,0,0,1,0,0,0,0,0,0,0,0
44849,Eugeny_terminus_732,0,0,0,1,0,0,0,0,0,0,0,0
44851,Eugeny_terminus_734,0,0,0,1,0,0,0,0,0,0,0,0
44855,Eugeny_terminus_738,0,0,0,1,0,0,0,0,0,0,0,0
44871,Eugeny_terminus_753,0,0,0,1,0,0,0,0,0,0,0,0
44882,Eugeny_terminus_763,0,0,0,1,0,0,0,0,0,0,0,0
44888,Eugeny_terminus_77,0,0,0,1,0,0,0,0,0,0,0,0
44890,Eugeny_terminus_771,0,0,0,1,0,0,0,0,0,0,0,0
44892,Eugeny_terminus_773,0,0,0,1,0,0,0,0,0,0,0,0
44893,Eugeny_terminus_774,0,0,0,1,0,0,0,0,0,0,0,0
44910,Eugeny_terminus_79,0,0,0,1,0,0,0,0,0,0,0,0
44911,Eugeny_terminus_790,0,0,0,1,0,0,0,0,0,0,0,0
44919,Eugeny_terminus_799,0,0,0,1,0,0,0,0,0,0,0,0
44921,Eugeny_terminus_80,0,0,0,1,0,0,0,0,0,0,0,0
44922,Eugeny_terminus_801,0,0,0,1,0,0,0,0,0,0,0,0
44963,Eugeny_terminus_839,0,0,0,1,0,0,0,0,0,0,0,0
44965,Eugeny_terminus_840,0,0,0,1,0,0,0,0,0,0,0,0
44978,Eugeny_terminus_90,0,0,0,1,0,0,0,0,0,0,0,0
44989,Eugeny_terminus_95,0,0,0,1,0,0,0,0,0,0,0,0
45000,Eugeny_terminus_963,0,0,0,1,0,0,0,0,0,0,0,0
45008,Eugeny_terminus_98,0,0,0,1,0,0,0,0,0,0,0,0
45579,Foundry376_Mailspring_1000,0,0,0,1,0,0,0,0,0,0,0,0
45593,Foundry376_Mailspring_1013,0,0,0,1,0,0,0,0,0,0,0,0
45627,Foundry376_Mailspring_1044,0,0,0,1,0,0,0,0,0,0,0,0
45648,Foundry376_Mailspring_1065,0,0,0,1,0,0,0,0,0,0,0,0
45652,Foundry376_Mailspring_1069,0,0,0,1,0,0,0,0,0,0,0,0
45658,Foundry376_Mailspring_1074,0,0,0,1,0,0,0,0,0,0,0,0
45674,Foundry376_Mailspring_109,0,0,0,1,0,0,0,0,0,0,0,0
45677,Foundry376_Mailspring_1092,0,0,0,1,0,0,0,0,0,0,0,0
45749,Foundry376_Mailspring_1162,0,0,0,1,0,0,0,0,0,0,0,0
45882,Foundry376_Mailspring_1302,0,0,0,1,0,0,0,0,0,0,0,0
45919,Foundry376_Mailspring_1337,0,0,0,1,0,0,0,0,0,0,0,0
45979,Foundry376_Mailspring_1399,0,0,0,1,0,0,0,0,0,0,0,0
46005,Foundry376_Mailspring_1423,0,0,0,1,0,0,0,0,0,0,0,0
46018,Foundry376_Mailspring_1438,0,0,0,1,0,0,0,0,0,0,0,0
46062,Foundry376_Mailspring_148,0,0,0,1,0,0,0,0,0,0,0,0
46091,Foundry376_Mailspring_1508,0,0,0,1,0,0,0,0,0,0,0,0
46093,Foundry376_Mailspring_151,0,0,0,1,0,0,0,0,0,0,0,0
46099,Foundry376_Mailspring_1515,0,0,0,1,0,0,0,0,0,0,0,0
46115,Foundry376_Mailspring_1534,0,0,0,1,0,0,0,0,0,0,0,0
46116,Foundry376_Mailspring_1535,0,0,0,1,0,0,0,0,0,0,0,0
46125,Foundry376_Mailspring_1543,0,0,0,1,0,0,0,0,0,0,0,0
46128,Foundry376_Mailspring_1547,0,0,0,1,0,0,0,0,0,0,0,0
46141,Foundry376_Mailspring_156,0,0,0,1,0,0,0,0,0,0,0,0
46146,Foundry376_Mailspring_1564,0,0,0,1,0,0,0,0,0,0,0,0
46169,Foundry376_Mailspring_1587,0,0,0,1,0,0,0,0,0,0,0,0
46197,Foundry376_Mailspring_1612,0,0,0,1,0,0,0,0,0,0,0,0
46221,Foundry376_Mailspring_164,0,0,0,1,0,0,0,0,0,0,0,0
46271,Foundry376_Mailspring_169,0,0,0,1,0,0,0,0,0,0,0,0
46334,Foundry376_Mailspring_1755,0,0,0,1,0,0,0,0,0,0,0,0
46357,Foundry376_Mailspring_1778,0,0,0,1,0,0,0,0,0,0,0,0
46365,Foundry376_Mailspring_1785,0,0,0,1,0,0,0,0,0,0,0,0
46382,Foundry376_Mailspring_1800,0,0,0,1,0,0,0,0,0,0,0,0
46406,Foundry376_Mailspring_1824,0,0,0,1,0,0,0,0,0,0,0,0
46417,Foundry376_Mailspring_1834,0,0,0,1,0,0,0,0,0,0,0,0
46545,Foundry376_Mailspring_313,0,0,0,1,0,0,0,0,0,0,0,0
46547,Foundry376_Mailspring_315,0,0,0,1,0,0,0,0,0,0,0,0
46607,Foundry376_Mailspring_375,0,0,0,1,0,0,0,0,0,0,0,0
46659,Foundry376_Mailspring_423,0,0,0,1,0,0,0,0,0,0,0,0
46675,Foundry376_Mailspring_438,0,0,0,1,0,0,0,0,0,0,0,0
46761,Foundry376_Mailspring_521,0,0,0,1,0,0,0,0,0,0,0,0
46763,Foundry376_Mailspring_523,0,0,0,1,0,0,0,0,0,0,0,0
46767,Foundry376_Mailspring_528,0,0,0,1,0,0,0,0,0,0,0,0
46777,Foundry376_Mailspring_538,0,0,0,1,0,0,0,0,0,0,0,0
46778,Foundry376_Mailspring_539,0,0,0,1,0,0,0,0,0,0,0,0
46780,Foundry376_Mailspring_540,0,0,0,1,0,0,0,0,0,0,0,0
46794,Foundry376_Mailspring_553,0,0,0,1,0,0,0,0,0,0,0,0
46827,Foundry376_Mailspring_583,0,0,0,1,0,0,0,0,0,0,0,0
46841,Foundry376_Mailspring_596,0,0,0,1,0,0,0,0,0,0,0,0
46857,Foundry376_Mailspring_61,0,0,0,1,0,0,0,0,0,0,0,0
46882,Foundry376_Mailspring_632,0,0,0,1,0,0,0,0,0,0,0,0
46943,Foundry376_Mailspring_69,0,0,0,1,0,0,0,0,0,0,0,0
46951,Foundry376_Mailspring_701,0,0,0,1,0,0,0,0,0,0,0,0
46975,Foundry376_Mailspring_724,0,0,0,1,0,0,0,0,0,0,0,0
46983,Foundry376_Mailspring_732,0,0,0,1,0,0,0,0,0,0,0,0
46998,Foundry376_Mailspring_746,0,0,0,1,0,0,0,0,0,0,0,0
47001,Foundry376_Mailspring_749,0,0,0,1,0,0,0,0,0,0,0,0
47020,Foundry376_Mailspring_766,0,0,0,1,0,0,0,0,0,0,0,0
47028,Foundry376_Mailspring_773,0,0,0,1,0,0,0,0,0,0,0,0
47031,Foundry376_Mailspring_776,0,0,0,1,0,0,0,0,0,0,0,0
47050,Foundry376_Mailspring_793,0,0,0,1,0,0,0,0,0,0,0,0
47068,Foundry376_Mailspring_809,0,0,0,1,0,0,0,0,0,0,0,0
47082,Foundry376_Mailspring_821,0,0,0,1,0,0,0,0,0,0,0,0
47083,Foundry376_Mailspring_822,0,0,0,1,0,0,0,0,0,0,0,0
47139,Foundry376_Mailspring_876,0,0,0,1,0,0,0,0,0,0,0,0
47140,Foundry376_Mailspring_877,0,0,0,1,0,0,0,0,0,0,0,0
47165,Foundry376_Mailspring_90,0,0,0,1,0,0,0,0,0,0,0,0
47205,Foundry376_Mailspring_937,0,0,0,1,0,0,0,0,0,0,0,0
47224,Foundry376_Mailspring_955,0,0,0,1,0,0,0,0,0,0,0,0
47232,Foundry376_Mailspring_962,0,0,0,1,0,0,0,0,0,0,0,0
49278,HR_Crypter_11,0,0,0,1,0,0,0,0,0,0,0,0
49287,HR_Crypter_21,0,0,0,1,0,0,0,0,0,0,0,0
49293,HR_Crypter_27,0,0,0,1,0,0,0,0,0,0,0,0
49303,HR_Crypter_39,0,0,0,1,0,0,0,0,0,0,0,0
49305,HR_Crypter_40,0,0,0,1,0,0,0,0,0,0,0,0
48986,HaveAGitGat_HBBatchBeast_1,0,0,0,1,0,0,0,0,0,0,0,0
48987,HaveAGitGat_HBBatchBeast_10,0,0,0,1,0,0,0,0,0,0,0,0
48988,HaveAGitGat_HBBatchBeast_11,0,0,0,1,0,0,0,0,0,0,0,0
48992,HaveAGitGat_HBBatchBeast_15,0,0,0,1,0,0,0,0,0,0,0,0
48993,HaveAGitGat_HBBatchBeast_16,0,0,0,1,0,0,0,0,0,0,0,0
48994,HaveAGitGat_HBBatchBeast_17,0,0,0,1,0,0,0,0,0,0,0,0
48998,HaveAGitGat_HBBatchBeast_20,0,0,0,1,0,0,0,0,0,0,0,0
49002,HaveAGitGat_HBBatchBeast_24,0,0,0,1,0,0,0,0,0,0,0,0
49009,HaveAGitGat_HBBatchBeast_30,0,0,0,1,0,0,0,0,0,0,0,0
49012,HaveAGitGat_HBBatchBeast_33,0,0,0,1,0,0,0,0,0,0,0,0
49013,HaveAGitGat_HBBatchBeast_34,0,0,0,1,0,0,0,0,0,0,0,0
49018,HaveAGitGat_HBBatchBeast_39,0,0,0,1,0,0,0,0,0,0,0,0
49019,HaveAGitGat_HBBatchBeast_4,0,0,0,1,0,0,0,0,0,0,0,0
49024,HaveAGitGat_HBBatchBeast_45,0,0,0,1,0,0,0,0,0,0,0,0
49026,HaveAGitGat_HBBatchBeast_47,0,0,0,1,0,0,0,0,0,0,0,0
49033,HaveAGitGat_HBBatchBeast_53,0,0,0,1,0,0,0,0,0,0,0,0
49041,HaveAGitGat_HBBatchBeast_60,0,0,0,1,0,0,0,0,0,0,0,0
49042,HaveAGitGat_HBBatchBeast_61,0,0,0,1,0,0,0,0,0,0,0,0
49044,HaveAGitGat_HBBatchBeast_64,0,0,0,1,0,0,0,0,0,0,0,0
49051,HaveAGitGat_HBBatchBeast_70,0,0,0,1,0,0,0,0,0,0,0,0
49317,HuayraLinux_huayra-stopmotion_2,0,0,0,1,0,0,0,0,0,0,0,0
49322,IceEnd_Yosoro_100,0,0,0,1,0,0,0,0,0,0,0,0
50036,IrosTheBeggar_mStream_102,0,0,0,1,0,0,0,0,0,0,0,0
50039,IrosTheBeggar_mStream_106,0,0,0,1,0,0,0,0,0,0,0,0
50040,IrosTheBeggar_mStream_107,0,0,0,1,0,0,0,0,0,0,0,0
50055,IrosTheBeggar_mStream_121,0,0,0,1,0,0,0,0,0,0,0,0
50063,IrosTheBeggar_mStream_129,0,0,0,1,0,0,0,0,0,0,0,0
50077,IrosTheBeggar_mStream_144,0,0,0,1,0,0,0,0,0,0,0,0
50083,IrosTheBeggar_mStream_152,0,0,0,1,0,0,0,0,0,0,0,0
50084,IrosTheBeggar_mStream_153,0,0,0,1,0,0,0,0,0,0,0,0
50102,IrosTheBeggar_mStream_173,0,0,0,1,0,0,0,0,0,0,0,0
50122,IrosTheBeggar_mStream_194,0,0,0,1,0,0,0,0,0,0,0,0
50133,IrosTheBeggar_mStream_205,0,0,0,1,0,0,0,0,0,0,0,0
50137,IrosTheBeggar_mStream_209,0,0,0,1,0,0,0,0,0,0,0,0
50140,IrosTheBeggar_mStream_211,0,0,0,1,0,0,0,0,0,0,0,0
50144,IrosTheBeggar_mStream_218,0,0,0,1,0,0,0,0,0,0,0,0
50157,IrosTheBeggar_mStream_234,0,0,0,1,0,0,0,0,0,0,0,0
50167,IrosTheBeggar_mStream_243,0,0,0,1,0,0,0,0,0,0,0,0
50168,IrosTheBeggar_mStream_245,0,0,0,1,0,0,0,0,0,0,0,0
50181,IrosTheBeggar_mStream_32,0,0,0,1,0,0,0,0,0,0,0,0
50184,IrosTheBeggar_mStream_35,0,0,0,1,0,0,0,0,0,0,0,0
50201,IrosTheBeggar_mStream_57,0,0,0,1,0,0,0,0,0,0,0,0
50206,IrosTheBeggar_mStream_63,0,0,0,1,0,0,0,0,0,0,0,0
50212,IrosTheBeggar_mStream_71,0,0,0,1,0,0,0,0,0,0,0,0
50217,IrosTheBeggar_mStream_77,0,0,0,1,0,0,0,0,0,0,0,0
50225,IrosTheBeggar_mStream_84,0,0,0,1,0,0,0,0,0,0,0,0
53338,JannisX11_blockbench_231,0,0,0,1,0,0,0,0,0,0,0,0
53371,JannisX11_blockbench_262,0,0,0,1,0,0,0,0,0,0,0,0
53400,JannisX11_blockbench_289,0,0,0,1,0,0,0,0,0,0,0,0
53405,JannisX11_blockbench_293,0,0,0,1,0,0,0,0,0,0,0,0
53433,JannisX11_blockbench_319,0,0,0,1,0,0,0,0,0,0,0,0
53439,JannisX11_blockbench_324,0,0,0,1,0,0,0,0,0,0,0,0
53444,JannisX11_blockbench_329,0,0,0,1,0,0,0,0,0,0,0,0
53469,JannisX11_blockbench_351,0,0,0,1,0,0,0,0,0,0,0,0
53479,JannisX11_blockbench_361,0,0,0,1,0,0,0,0,0,0,0,0
53522,JannisX11_blockbench_400,0,0,0,1,0,0,0,0,0,0,0,0
53610,JannisX11_blockbench_480,0,0,0,1,0,0,0,0,0,0,0,0
53612,JannisX11_blockbench_482,0,0,0,1,0,0,0,0,0,0,0,0
53623,JannisX11_blockbench_493,0,0,0,1,0,0,0,0,0,0,0,0
53647,JannisX11_blockbench_516,0,0,0,1,0,0,0,0,0,0,0,0
53715,JannisX11_blockbench_97,0,0,0,1,0,0,0,0,0,0,0,0
54413,JumpFm_jumpfm_16,0,0,0,1,0,0,0,0,0,0,0,0
54417,JumpFm_jumpfm_2,0,0,0,1,0,0,0,0,0,0,0,0
54422,JumpFm_jumpfm_25,0,0,0,1,0,0,0,0,0,0,0,0
54428,JumpFm_jumpfm_30,0,0,0,1,0,0,0,0,0,0,0,0
54430,JumpFm_jumpfm_32,0,0,0,1,0,0,0,0,0,0,0,0
54438,JumpFm_jumpfm_8,0,0,0,1,0,0,0,0,0,0,0,0
54641,KELiON_cerebro_10,0,0,0,1,0,0,0,0,0,0,0,0
54646,KELiON_cerebro_107,0,0,0,1,0,0,0,0,0,0,0,0
54670,KELiON_cerebro_137,0,0,0,1,0,0,0,0,0,0,0,0
54683,KELiON_cerebro_153,0,0,0,1,0,0,0,0,0,0,0,0
54692,KELiON_cerebro_164,0,0,0,1,0,0,0,0,0,0,0,0
54694,KELiON_cerebro_167,0,0,0,1,0,0,0,0,0,0,0,0
54696,KELiON_cerebro_169,0,0,0,1,0,0,0,0,0,0,0,0
54701,KELiON_cerebro_173,0,0,0,1,0,0,0,0,0,0,0,0
54738,KELiON_cerebro_229,0,0,0,1,0,0,0,0,0,0,0,0
54742,KELiON_cerebro_24,0,0,0,1,0,0,0,0,0,0,0,0
54743,KELiON_cerebro_242,0,0,0,1,0,0,0,0,0,0,0,0
54753,KELiON_cerebro_26,0,0,0,1,0,0,0,0,0,0,0,0
54755,KELiON_cerebro_261,0,0,0,1,0,0,0,0,0,0,0,0
54761,KELiON_cerebro_275,0,0,0,1,0,0,0,0,0,0,0,0
54764,KELiON_cerebro_280,0,0,0,1,0,0,0,0,0,0,0,0
54766,KELiON_cerebro_282,0,0,0,1,0,0,0,0,0,0,0,0
54780,KELiON_cerebro_300,0,0,0,1,0,0,0,0,0,0,0,0
54808,KELiON_cerebro_354,0,0,0,1,0,0,0,0,0,0,0,0
54814,KELiON_cerebro_363,0,0,0,1,0,0,0,0,0,0,0,0
54823,KELiON_cerebro_38,0,0,0,1,0,0,0,0,0,0,0,0
54826,KELiON_cerebro_385,0,0,0,1,0,0,0,0,0,0,0,0
54852,KELiON_cerebro_41,0,0,0,1,0,0,0,0,0,0,0,0
54862,KELiON_cerebro_437,0,0,0,1,0,0,0,0,0,0,0,0
54877,KELiON_cerebro_457,0,0,0,1,0,0,0,0,0,0,0,0
55429,Kong_insomnia_1005,0,0,0,1,0,0,0,0,0,0,0,0
55435,Kong_insomnia_1013,0,0,0,1,0,0,0,0,0,0,0,0
55436,Kong_insomnia_1014,0,0,0,1,0,0,0,0,0,0,0,0
55441,Kong_insomnia_1020,0,0,0,1,0,0,0,0,0,0,0,0
55444,Kong_insomnia_1023,0,0,0,1,0,0,0,0,0,0,0,0
55445,Kong_insomnia_1025,0,0,0,1,0,0,0,0,0,0,0,0
55447,Kong_insomnia_1027,0,0,0,1,0,0,0,0,0,0,0,0
55448,Kong_insomnia_1028,0,0,0,1,0,0,0,0,0,0,0,0
55468,Kong_insomnia_1053,0,0,0,1,0,0,0,0,0,0,0,0
55473,Kong_insomnia_1060,0,0,0,1,0,0,0,0,0,0,0,0
55476,Kong_insomnia_1063,0,0,0,1,0,0,0,0,0,0,0,0
55496,Kong_insomnia_1083,0,0,0,1,0,0,0,0,0,0,0,0
55499,Kong_insomnia_1086,0,0,0,1,0,0,0,0,0,0,0,0
55502,Kong_insomnia_1089,0,0,0,1,0,0,0,0,0,0,0,0
55511,Kong_insomnia_1099,0,0,0,1,0,0,0,0,0,0,0,0
55513,Kong_insomnia_1100,0,0,0,1,0,0,0,0,0,0,0,0
55515,Kong_insomnia_1102,0,0,0,1,0,0,0,0,0,0,0,0
55539,Kong_insomnia_1127,0,0,0,1,0,0,0,0,0,0,0,0
55543,Kong_insomnia_1133,0,0,0,1,0,0,0,0,0,0,0,0
55586,Kong_insomnia_1183,0,0,0,1,0,0,0,0,0,0,0,0
55609,Kong_insomnia_1217,0,0,0,1,0,0,0,0,0,0,0,0
55618,Kong_insomnia_1231,0,0,0,1,0,0,0,0,0,0,0,0
55619,Kong_insomnia_1232,0,0,0,1,0,0,0,0,0,0,0,0
55625,Kong_insomnia_1242,0,0,0,1,0,0,0,0,0,0,0,0
55629,Kong_insomnia_1248,0,0,0,1,0,0,0,0,0,0,0,0
55641,Kong_insomnia_1261,0,0,0,1,0,0,0,0,0,0,0,0
55647,Kong_insomnia_1270,0,0,0,1,0,0,0,0,0,0,0,0
55654,Kong_insomnia_1278,0,0,0,1,0,0,0,0,0,0,0,0
55703,Kong_insomnia_1337,0,0,0,1,0,0,0,0,0,0,0,0
55719,Kong_insomnia_1357,0,0,0,1,0,0,0,0,0,0,0,0
55729,Kong_insomnia_1368,0,0,0,1,0,0,0,0,0,0,0,0
55735,Kong_insomnia_1373,0,0,0,1,0,0,0,0,0,0,0,0
55741,Kong_insomnia_138,0,0,0,1,0,0,0,0,0,0,0,0
55750,Kong_insomnia_1388,0,0,0,1,0,0,0,0,0,0,0,0
55755,Kong_insomnia_1394,0,0,0,1,0,0,0,0,0,0,0,0
55759,Kong_insomnia_1399,0,0,0,1,0,0,0,0,0,0,0,0
55767,Kong_insomnia_1410,0,0,0,1,0,0,0,0,0,0,0,0
55792,Kong_insomnia_144,0,0,0,1,0,0,0,0,0,0,0,0
55796,Kong_insomnia_1445,0,0,0,1,0,0,0,0,0,0,0,0
55817,Kong_insomnia_1466,0,0,0,1,0,0,0,0,0,0,0,0
55824,Kong_insomnia_1476,0,0,0,1,0,0,0,0,0,0,0,0
55833,Kong_insomnia_1486,0,0,0,1,0,0,0,0,0,0,0,0
55841,Kong_insomnia_1494,0,0,0,1,0,0,0,0,0,0,0,0
55852,Kong_insomnia_1506,0,0,0,1,0,0,0,0,0,0,0,0
55854,Kong_insomnia_1508,0,0,0,1,0,0,0,0,0,0,0,0
55856,Kong_insomnia_151,0,0,0,1,0,0,0,0,0,0,0,0
55862,Kong_insomnia_1517,0,0,0,1,0,0,0,0,0,0,0,0
55869,Kong_insomnia_1524,0,0,0,1,0,0,0,0,0,0,0,0
55870,Kong_insomnia_1525,0,0,0,1,0,0,0,0,0,0,0,0
55887,Kong_insomnia_1545,0,0,0,1,0,0,0,0,0,0,0,0
55907,Kong_insomnia_1567,0,0,0,1,0,0,0,0,0,0,0,0
55912,Kong_insomnia_1573,0,0,0,1,0,0,0,0,0,0,0,0
55914,Kong_insomnia_1576,0,0,0,1,0,0,0,0,0,0,0,0
55919,Kong_insomnia_1581,0,0,0,1,0,0,0,0,0,0,0,0
55924,Kong_insomnia_1588,0,0,0,1,0,0,0,0,0,0,0,0
55925,Kong_insomnia_1589,0,0,0,1,0,0,0,0,0,0,0,0
55926,Kong_insomnia_1590,0,0,0,1,0,0,0,0,0,0,0,0
55938,Kong_insomnia_1605,0,0,0,1,0,0,0,0,0,0,0,0
55947,Kong_insomnia_1614,0,0,0,1,0,0,0,0,0,0,0,0
55961,Kong_insomnia_1629,0,0,0,1,0,0,0,0,0,0,0,0
55970,Kong_insomnia_1640,0,0,0,1,0,0,0,0,0,0,0,0
55978,Kong_insomnia_1650,0,0,0,1,0,0,0,0,0,0,0,0
55984,Kong_insomnia_1656,0,0,0,1,0,0,0,0,0,0,0,0
55987,Kong_insomnia_1659,0,0,0,1,0,0,0,0,0,0,0,0
55994,Kong_insomnia_1665,0,0,0,1,0,0,0,0,0,0,0,0
56015,Kong_insomnia_1687,0,0,0,1,0,0,0,0,0,0,0,0
56017,Kong_insomnia_1691,0,0,0,1,0,0,0,0,0,0,0,0
56040,Kong_insomnia_1721,0,0,0,1,0,0,0,0,0,0,0,0
56048,Kong_insomnia_1735,0,0,0,1,0,0,0,0,0,0,0,0
56055,Kong_insomnia_1743,0,0,0,1,0,0,0,0,0,0,0,0
56057,Kong_insomnia_1746,0,0,0,1,0,0,0,0,0,0,0,0
56071,Kong_insomnia_176,0,0,0,1,0,0,0,0,0,0,0,0
56073,Kong_insomnia_1763,0,0,0,1,0,0,0,0,0,0,0,0
56074,Kong_insomnia_1764,0,0,0,1,0,0,0,0,0,0,0,0
56082,Kong_insomnia_1772,0,0,0,1,0,0,0,0,0,0,0,0
56092,Kong_insomnia_1782,0,0,0,1,0,0,0,0,0,0,0,0
56099,Kong_insomnia_1792,0,0,0,1,0,0,0,0,0,0,0,0
56104,Kong_insomnia_1797,0,0,0,1,0,0,0,0,0,0,0,0
56124,Kong_insomnia_1820,0,0,0,1,0,0,0,0,0,0,0,0
56125,Kong_insomnia_1821,0,0,0,1,0,0,0,0,0,0,0,0
56146,Kong_insomnia_1843,0,0,0,1,0,0,0,0,0,0,0,0
56163,Kong_insomnia_1867,0,0,0,1,0,0,0,0,0,0,0,0
56187,Kong_insomnia_1892,0,0,0,1,0,0,0,0,0,0,0,0
56192,Kong_insomnia_1897,0,0,0,1,0,0,0,0,0,0,0,0
56206,Kong_insomnia_1911,0,0,0,1,0,0,0,0,0,0,0,0
56212,Kong_insomnia_1918,0,0,0,1,0,0,0,0,0,0,0,0
56236,Kong_insomnia_1945,0,0,0,1,0,0,0,0,0,0,0,0
56249,Kong_insomnia_1959,0,0,0,1,0,0,0,0,0,0,0,0
56251,Kong_insomnia_1960,0,0,0,1,0,0,0,0,0,0,0,0
56252,Kong_insomnia_1961,0,0,0,1,0,0,0,0,0,0,0,0
56266,Kong_insomnia_1974,0,0,0,1,0,0,0,0,0,0,0,0
56274,Kong_insomnia_209,0,0,0,1,0,0,0,0,0,0,0,0
56282,Kong_insomnia_22,0,0,0,1,0,0,0,0,0,0,0,0
56288,Kong_insomnia_230,0,0,0,1,0,0,0,0,0,0,0,0
56295,Kong_insomnia_24,0,0,0,1,0,0,0,0,0,0,0,0
56303,Kong_insomnia_250,0,0,0,1,0,0,0,0,0,0,0,0
56341,Kong_insomnia_313,0,0,0,1,0,0,0,0,0,0,0,0
56345,Kong_insomnia_319,0,0,0,1,0,0,0,0,0,0,0,0
56359,Kong_insomnia_342,0,0,0,1,0,0,0,0,0,0,0,0
56383,Kong_insomnia_374,0,0,0,1,0,0,0,0,0,0,0,0
56385,Kong_insomnia_378,0,0,0,1,0,0,0,0,0,0,0,0
56388,Kong_insomnia_385,0,0,0,1,0,0,0,0,0,0,0,0
56389,Kong_insomnia_387,0,0,0,1,0,0,0,0,0,0,0,0
56403,Kong_insomnia_405,0,0,0,1,0,0,0,0,0,0,0,0
56416,Kong_insomnia_422,0,0,0,1,0,0,0,0,0,0,0,0
56448,Kong_insomnia_456,0,0,0,1,0,0,0,0,0,0,0,0
56463,Kong_insomnia_471,0,0,0,1,0,0,0,0,0,0,0,0
56467,Kong_insomnia_475,0,0,0,1,0,0,0,0,0,0,0,0
56475,Kong_insomnia_484,0,0,0,1,0,0,0,0,0,0,0,0
56477,Kong_insomnia_486,0,0,0,1,0,0,0,0,0,0,0,0
56481,Kong_insomnia_491,0,0,0,1,0,0,0,0,0,0,0,0
56487,Kong_insomnia_500,0,0,0,1,0,0,0,0,0,0,0,0
56490,Kong_insomnia_504,0,0,0,1,0,0,0,0,0,0,0,0
56498,Kong_insomnia_516,0,0,0,1,0,0,0,0,0,0,0,0
56503,Kong_insomnia_522,0,0,0,1,0,0,0,0,0,0,0,0
