,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13
87400,EragonJ_Kaku_446,0,0,0,0,0,0,0,0,0,0,0,0,1
84830,EragonJ_Kaku_524,0,0,0,0,0,0,0,0,0,0,0,0,1
91690,EragonJ_Kaku_537,0,0,0,0,0,0,0,0,0,0,0,0,1
79768,EragonJ_Kaku_70,0,0,0,0,0,0,0,0,0,0,0,0,1
53308,Eugeny_terminus_1,0,0,0,0,0,0,0,0,0,0,0,0,1
20725,Eugeny_terminus_1053,0,0,0,0,0,0,0,0,0,0,0,0,1
96905,Eugeny_terminus_1064,0,0,0,0,0,0,0,0,0,0,0,0,1
33856,Eugeny_terminus_107,0,0,0,0,0,0,0,0,0,0,0,0,1
103387,Eugeny_terminus_1073,0,0,0,0,0,0,0,0,0,0,0,0,1
25066,Eugeny_terminus_1085,0,0,0,0,0,0,0,0,0,0,0,0,1
77509,Eugeny_terminus_109,0,0,0,0,0,0,0,0,0,0,0,0,1
27233,Eugeny_terminus_110,0,0,0,0,0,0,0,0,0,0,0,0,1
54432,Eugeny_terminus_1160,0,0,0,0,0,0,0,0,0,0,0,0,1
57128,Eugeny_terminus_1175,0,0,0,0,0,0,0,0,0,0,0,0,1
50464,Eugeny_terminus_1179,0,0,0,0,0,0,0,0,0,0,0,0,1
57756,Eugeny_terminus_118,0,0,0,0,0,0,0,0,0,0,0,0,1
73047,Eugeny_terminus_120,0,0,0,0,0,0,0,0,0,0,0,0,1
66480,Eugeny_terminus_123,0,0,0,0,0,0,0,0,0,0,0,0,1
296,Eugeny_terminus_1240,0,0,0,0,0,0,0,0,0,0,0,0,1
13406,Eugeny_terminus_1246,0,0,0,0,0,0,0,0,0,0,0,0,1
53366,Eugeny_terminus_125,0,0,0,0,0,0,0,0,0,0,0,0,1
78631,Eugeny_terminus_1261,0,0,0,0,0,0,0,0,0,0,0,0,1
97785,Eugeny_terminus_1266,0,0,0,0,0,0,0,0,0,0,0,0,1
6399,Eugeny_terminus_1269,0,0,0,0,0,0,0,0,0,0,0,0,1
104199,Eugeny_terminus_1271,0,0,0,0,0,0,0,0,0,0,0,0,1
97809,Eugeny_terminus_1272,0,0,0,0,0,0,0,0,0,0,0,0,1
91446,Eugeny_terminus_1273,0,0,0,0,0,0,0,0,0,0,0,0,1
46773,Eugeny_terminus_129,0,0,0,0,0,0,0,0,0,0,0,0,1
58109,Eugeny_terminus_130,0,0,0,0,0,0,0,0,0,0,0,0,1
81065,Eugeny_terminus_1315,0,0,0,0,0,0,0,0,0,0,0,0,1
35631,Eugeny_terminus_1340,0,0,0,0,0,0,0,0,0,0,0,0,1
43339,Eugeny_terminus_1350,0,0,0,0,0,0,0,0,0,0,0,0,1
61626,Eugeny_terminus_1361,0,0,0,0,0,0,0,0,0,0,0,0,1
75164,Eugeny_terminus_1399,0,0,0,0,0,0,0,0,0,0,0,0,1
23728,Eugeny_terminus_1442,0,0,0,0,0,0,0,0,0,0,0,0,1
81173,Eugeny_terminus_1467,0,0,0,0,0,0,0,0,0,0,0,0,1
10673,Eugeny_terminus_1478,0,0,0,0,0,0,0,0,0,0,0,0,1
91164,Eugeny_terminus_1511,0,0,0,0,0,0,0,0,0,0,0,0,1
6935,Eugeny_terminus_1525,0,0,0,0,0,0,0,0,0,0,0,0,1
72232,Eugeny_terminus_1549,0,0,0,0,0,0,0,0,0,0,0,0,1
39210,Eugeny_terminus_1553,0,0,0,0,0,0,0,0,0,0,0,0,1
52684,Eugeny_terminus_1564,0,0,0,0,0,0,0,0,0,0,0,0,1
40007,Eugeny_terminus_1580,0,0,0,0,0,0,0,0,0,0,0,0,1
39888,Eugeny_terminus_1594,0,0,0,0,0,0,0,0,0,0,0,0,1
76776,Eugeny_terminus_16,0,0,0,0,0,0,0,0,0,0,0,0,1
60987,Eugeny_terminus_1611,0,0,0,0,0,0,0,0,0,0,0,0,1
883,Eugeny_terminus_1718,0,0,0,0,0,0,0,0,0,0,0,0,1
7794,Eugeny_terminus_1727,0,0,0,0,0,0,0,0,0,0,0,0,1
18593,Eugeny_terminus_174,0,0,0,0,0,0,0,0,0,0,0,0,1
38333,Eugeny_terminus_1751,0,0,0,0,0,0,0,0,0,0,0,0,1
51452,Eugeny_terminus_1757,0,0,0,0,0,0,0,0,0,0,0,0,1
53505,Eugeny_terminus_1766,0,0,0,0,0,0,0,0,0,0,0,0,1
53639,Eugeny_terminus_1772,0,0,0,0,0,0,0,0,0,0,0,0,1
74042,Eugeny_terminus_1818,0,0,0,0,0,0,0,0,0,0,0,0,1
76125,Eugeny_terminus_1831,0,0,0,0,0,0,0,0,0,0,0,0,1
8730,Eugeny_terminus_1860,0,0,0,0,0,0,0,0,0,0,0,0,1
17415,Eugeny_terminus_1870,0,0,0,0,0,0,0,0,0,0,0,0,1
95829,Eugeny_terminus_1879,0,0,0,0,0,0,0,0,0,0,0,0,1
25074,Eugeny_terminus_188,0,0,0,0,0,0,0,0,0,0,0,0,1
99745,Eugeny_terminus_1890,0,0,0,0,0,0,0,0,0,0,0,0,1
27948,Eugeny_terminus_1948,0,0,0,0,0,0,0,0,0,0,0,0,1
64181,Eugeny_terminus_1957,0,0,0,0,0,0,0,0,0,0,0,0,1
22443,Eugeny_terminus_200,0,0,0,0,0,0,0,0,0,0,0,0,1
13099,Eugeny_terminus_2011,0,0,0,0,0,0,0,0,0,0,0,0,1
6518,Eugeny_terminus_2012,0,0,0,0,0,0,0,0,0,0,0,0,1
91665,Eugeny_terminus_2020,0,0,0,0,0,0,0,0,0,0,0,0,1
78093,Eugeny_terminus_2055,0,0,0,0,0,0,0,0,0,0,0,0,1
72616,Eugeny_terminus_2083,0,0,0,0,0,0,0,0,0,0,0,0,1
58389,Eugeny_terminus_2087,0,0,0,0,0,0,0,0,0,0,0,0,1
33618,Eugeny_terminus_2098,0,0,0,0,0,0,0,0,0,0,0,0,1
3939,Eugeny_terminus_210,0,0,0,0,0,0,0,0,0,0,0,0,1
74537,Eugeny_terminus_2120,0,0,0,0,0,0,0,0,0,0,0,0,1
48536,Eugeny_terminus_2129,0,0,0,0,0,0,0,0,0,0,0,0,1
56353,Eugeny_terminus_2130,0,0,0,0,0,0,0,0,0,0,0,0,1
80964,Eugeny_terminus_2152,0,0,0,0,0,0,0,0,0,0,0,0,1
81223,Eugeny_terminus_2185,0,0,0,0,0,0,0,0,0,0,0,0,1
2769,Eugeny_terminus_239,0,0,0,0,0,0,0,0,0,0,0,0,1
69108,Eugeny_terminus_240,0,0,0,0,0,0,0,0,0,0,0,0,1
75719,Eugeny_terminus_243,0,0,0,0,0,0,0,0,0,0,0,0,1
56465,Eugeny_terminus_246,0,0,0,0,0,0,0,0,0,0,0,0,1
54913,Eugeny_terminus_247,0,0,0,0,0,0,0,0,0,0,0,0,1
36855,Eugeny_terminus_264,0,0,0,0,0,0,0,0,0,0,0,0,1
42140,Eugeny_terminus_274,0,0,0,0,0,0,0,0,0,0,0,0,1
62708,Eugeny_terminus_279,0,0,0,0,0,0,0,0,0,0,0,0,1
46250,Eugeny_terminus_303,0,0,0,0,0,0,0,0,0,0,0,0,1
37473,Eugeny_terminus_31,0,0,0,0,0,0,0,0,0,0,0,0,1
30975,Eugeny_terminus_32,0,0,0,0,0,0,0,0,0,0,0,0,1
98146,Eugeny_terminus_355,0,0,0,0,0,0,0,0,0,0,0,0,1
307,Eugeny_terminus_359,0,0,0,0,0,0,0,0,0,0,0,0,1
150,Eugeny_terminus_365,0,0,0,0,0,0,0,0,0,0,0,0,1
97916,Eugeny_terminus_369,0,0,0,0,0,0,0,0,0,0,0,0,1
6576,Eugeny_terminus_370,0,0,0,0,0,0,0,0,0,0,0,0,1
26081,Eugeny_terminus_375,0,0,0,0,0,0,0,0,0,0,0,0,1
19468,Eugeny_terminus_376,0,0,0,0,0,0,0,0,0,0,0,0,1
98679,Eugeny_terminus_382,0,0,0,0,0,0,0,0,0,0,0,0,1
84285,Eugeny_terminus_386,0,0,0,0,0,0,0,0,0,0,0,0,1
78802,Eugeny_terminus_393,0,0,0,0,0,0,0,0,0,0,0,0,1
103696,Eugeny_terminus_397,0,0,0,0,0,0,0,0,0,0,0,0,1
13469,Eugeny_terminus_405,0,0,0,0,0,0,0,0,0,0,0,0,1
91085,Eugeny_terminus_408,0,0,0,0,0,0,0,0,0,0,0,0,1
91315,Eugeny_terminus_420,0,0,0,0,0,0,0,0,0,0,0,0,1
97661,Eugeny_terminus_425,0,0,0,0,0,0,0,0,0,0,0,0,1
103973,Eugeny_terminus_426,0,0,0,0,0,0,0,0,0,0,0,0,1
97543,Eugeny_terminus_431,0,0,0,0,0,0,0,0,0,0,0,0,1
72224,Eugeny_terminus_444,0,0,0,0,0,0,0,0,0,0,0,0,1
71555,Eugeny_terminus_452,0,0,0,0,0,0,0,0,0,0,0,0,1
26504,Eugeny_terminus_460,0,0,0,0,0,0,0,0,0,0,0,0,1
33031,Eugeny_terminus_463,0,0,0,0,0,0,0,0,0,0,0,0,1
45666,Eugeny_terminus_467,0,0,0,0,0,0,0,0,0,0,0,0,1
52700,Eugeny_terminus_469,0,0,0,0,0,0,0,0,0,0,0,0,1
39264,Eugeny_terminus_476,0,0,0,0,0,0,0,0,0,0,0,0,1
33062,Eugeny_terminus_477,0,0,0,0,0,0,0,0,0,0,0,0,1
33689,Eugeny_terminus_488,0,0,0,0,0,0,0,0,0,0,0,0,1
45446,Eugeny_terminus_498,0,0,0,0,0,0,0,0,0,0,0,0,1
48757,Eugeny_terminus_511,0,0,0,0,0,0,0,0,0,0,0,0,1
43203,Eugeny_terminus_513,0,0,0,0,0,0,0,0,0,0,0,0,1
61564,Eugeny_terminus_522,0,0,0,0,0,0,0,0,0,0,0,0,1
100573,Eugeny_terminus_547,0,0,0,0,0,0,0,0,0,0,0,0,1
95235,Eugeny_terminus_551,0,0,0,0,0,0,0,0,0,0,0,0,1
83062,Eugeny_terminus_58,0,0,0,0,0,0,0,0,0,0,0,0,1
101301,Eugeny_terminus_585,0,0,0,0,0,0,0,0,0,0,0,0,1
101175,Eugeny_terminus_591,0,0,0,0,0,0,0,0,0,0,0,0,1
81934,Eugeny_terminus_594,0,0,0,0,0,0,0,0,0,0,0,0,1
81371,Eugeny_terminus_595,0,0,0,0,0,0,0,0,0,0,0,0,1
99657,Eugeny_terminus_60,0,0,0,0,0,0,0,0,0,0,0,0,1
18652,Eugeny_terminus_612,0,0,0,0,0,0,0,0,0,0,0,0,1
99071,Eugeny_terminus_625,0,0,0,0,0,0,0,0,0,0,0,0,1
79231,Eugeny_terminus_634,0,0,0,0,0,0,0,0,0,0,0,0,1
77336,Eugeny_terminus_653,0,0,0,0,0,0,0,0,0,0,0,0,1
53262,Eugeny_terminus_657,0,0,0,0,0,0,0,0,0,0,0,0,1
60172,Eugeny_terminus_668,0,0,0,0,0,0,0,0,0,0,0,0,1
44709,Eugeny_terminus_671,0,0,0,0,0,0,0,0,0,0,0,0,1
24452,Eugeny_terminus_68,0,0,0,0,0,0,0,0,0,0,0,0,1
66928,Eugeny_terminus_686,0,0,0,0,0,0,0,0,0,0,0,0,1
70485,Eugeny_terminus_687,0,0,0,0,0,0,0,0,0,0,0,0,1
53697,Eugeny_terminus_694,0,0,0,0,0,0,0,0,0,0,0,0,1
51070,Eugeny_terminus_699,0,0,0,0,0,0,0,0,0,0,0,0,1
43918,Eugeny_terminus_705,0,0,0,0,0,0,0,0,0,0,0,0,1
80272,Eugeny_terminus_71,0,0,0,0,0,0,0,0,0,0,0,0,1
34570,Eugeny_terminus_715,0,0,0,0,0,0,0,0,0,0,0,0,1
67367,Eugeny_terminus_725,0,0,0,0,0,0,0,0,0,0,0,0,1
57217,Eugeny_terminus_736,0,0,0,0,0,0,0,0,0,0,0,0,1
99524,Eugeny_terminus_74,0,0,0,0,0,0,0,0,0,0,0,0,1
95946,Eugeny_terminus_747,0,0,0,0,0,0,0,0,0,0,0,0,1
102667,Eugeny_terminus_75,0,0,0,0,0,0,0,0,0,0,0,0,1
102450,Eugeny_terminus_750,0,0,0,0,0,0,0,0,0,0,0,0,1
80088,Eugeny_terminus_754,0,0,0,0,0,0,0,0,0,0,0,0,1
100315,Eugeny_terminus_792,0,0,0,0,0,0,0,0,0,0,0,0,1
101993,Eugeny_terminus_793,0,0,0,0,0,0,0,0,0,0,0,0,1
15480,Eugeny_terminus_798,0,0,0,0,0,0,0,0,0,0,0,0,1
17647,Eugeny_terminus_799,0,0,0,0,0,0,0,0,0,0,0,0,1
83413,Eugeny_terminus_812,0,0,0,0,0,0,0,0,0,0,0,0,1
31377,Eugeny_terminus_844,0,0,0,0,0,0,0,0,0,0,0,0,1
2361,Eugeny_terminus_87,0,0,0,0,0,0,0,0,0,0,0,0,1
95546,Eugeny_terminus_89,0,0,0,0,0,0,0,0,0,0,0,0,1
40372,Eugeny_terminus_894,0,0,0,0,0,0,0,0,0,0,0,0,1
17628,Eugeny_terminus_94,0,0,0,0,0,0,0,0,0,0,0,0,1
99925,Eugeny_terminus_962,0,0,0,0,0,0,0,0,0,0,0,0,1
15522,Eugeny_terminus_968,0,0,0,0,0,0,0,0,0,0,0,0,1
83209,Eugeny_terminus_999,0,0,0,0,0,0,0,0,0,0,0,0,1
3984,FlorianFe_Elements_4,0,0,0,0,0,0,0,0,0,0,0,0,1
88948,FlorianFe_PaperCubes_2,0,0,0,0,0,0,0,0,0,0,0,0,1
82639,Foundry376_Mailspring_1034,0,0,0,0,0,0,0,0,0,0,0,0,1
23967,Foundry376_Mailspring_1038,0,0,0,0,0,0,0,0,0,0,0,0,1
43720,Foundry376_Mailspring_1070,0,0,0,0,0,0,0,0,0,0,0,0,1
30555,Foundry376_Mailspring_1076,0,0,0,0,0,0,0,0,0,0,0,0,1
73542,Foundry376_Mailspring_1090,0,0,0,0,0,0,0,0,0,0,0,0,1
44849,Foundry376_Mailspring_11,0,0,0,0,0,0,0,0,0,0,0,0,1
31434,Foundry376_Mailspring_1102,0,0,0,0,0,0,0,0,0,0,0,0,1
64175,Foundry376_Mailspring_1108,0,0,0,0,0,0,0,0,0,0,0,0,1
40755,Foundry376_Mailspring_1111,0,0,0,0,0,0,0,0,0,0,0,0,1
63926,Foundry376_Mailspring_1120,0,0,0,0,0,0,0,0,0,0,0,0,1
34164,Foundry376_Mailspring_1128,0,0,0,0,0,0,0,0,0,0,0,0,1
38162,Foundry376_Mailspring_1129,0,0,0,0,0,0,0,0,0,0,0,0,1
5134,Foundry376_Mailspring_1161,0,0,0,0,0,0,0,0,0,0,0,0,1
86041,Foundry376_Mailspring_1181,0,0,0,0,0,0,0,0,0,0,0,0,1
85958,Foundry376_Mailspring_1195,0,0,0,0,0,0,0,0,0,0,0,0,1
79465,Foundry376_Mailspring_1196,0,0,0,0,0,0,0,0,0,0,0,0,1
23492,Foundry376_Mailspring_1212,0,0,0,0,0,0,0,0,0,0,0,0,1
55740,Foundry376_Mailspring_1241,0,0,0,0,0,0,0,0,0,0,0,0,1
42111,Foundry376_Mailspring_1298,0,0,0,0,0,0,0,0,0,0,0,0,1
33715,Foundry376_Mailspring_1302,0,0,0,0,0,0,0,0,0,0,0,0,1
12740,Foundry376_Mailspring_1348,0,0,0,0,0,0,0,0,0,0,0,0,1
13976,Foundry376_Mailspring_1358,0,0,0,0,0,0,0,0,0,0,0,0,1
13709,Foundry376_Mailspring_1370,0,0,0,0,0,0,0,0,0,0,0,0,1
802,Foundry376_Mailspring_1376,0,0,0,0,0,0,0,0,0,0,0,0,1
85246,Foundry376_Mailspring_1383,0,0,0,0,0,0,0,0,0,0,0,0,1
38620,Foundry376_Mailspring_14,0,0,0,0,0,0,0,0,0,0,0,0,1
9513,Foundry376_Mailspring_140,0,0,0,0,0,0,0,0,0,0,0,0,1
12443,Foundry376_Mailspring_1406,0,0,0,0,0,0,0,0,0,0,0,0,1
85580,Foundry376_Mailspring_1432,0,0,0,0,0,0,0,0,0,0,0,0,1
65933,Foundry376_Mailspring_1454,0,0,0,0,0,0,0,0,0,0,0,0,1
77808,Foundry376_Mailspring_1456,0,0,0,0,0,0,0,0,0,0,0,0,1
26974,Foundry376_Mailspring_1467,0,0,0,0,0,0,0,0,0,0,0,0,1
71944,Foundry376_Mailspring_1480,0,0,0,0,0,0,0,0,0,0,0,0,1
65194,Foundry376_Mailspring_1493,0,0,0,0,0,0,0,0,0,0,0,0,1
36171,Foundry376_Mailspring_1510,0,0,0,0,0,0,0,0,0,0,0,0,1
68879,Foundry376_Mailspring_1535,0,0,0,0,0,0,0,0,0,0,0,0,1
94295,Foundry376_Mailspring_1543,0,0,0,0,0,0,0,0,0,0,0,0,1
88224,Foundry376_Mailspring_1553,0,0,0,0,0,0,0,0,0,0,0,0,1
16133,Foundry376_Mailspring_1562,0,0,0,0,0,0,0,0,0,0,0,0,1
16871,Foundry376_Mailspring_1563,0,0,0,0,0,0,0,0,0,0,0,0,1
92671,Foundry376_Mailspring_1635,0,0,0,0,0,0,0,0,0,0,0,0,1
31445,Foundry376_Mailspring_1664,0,0,0,0,0,0,0,0,0,0,0,0,1
72694,Foundry376_Mailspring_1682,0,0,0,0,0,0,0,0,0,0,0,0,1
77460,Foundry376_Mailspring_1697,0,0,0,0,0,0,0,0,0,0,0,0,1
31937,Foundry376_Mailspring_17,0,0,0,0,0,0,0,0,0,0,0,0,1
50141,Foundry376_Mailspring_1729,0,0,0,0,0,0,0,0,0,0,0,0,1
93485,Foundry376_Mailspring_1741,0,0,0,0,0,0,0,0,0,0,0,0,1
82573,Foundry376_Mailspring_1752,0,0,0,0,0,0,0,0,0,0,0,0,1
15398,Foundry376_Mailspring_1760,0,0,0,0,0,0,0,0,0,0,0,0,1
103189,Foundry376_Mailspring_1810,0,0,0,0,0,0,0,0,0,0,0,0,1
9128,Foundry376_Mailspring_183,0,0,0,0,0,0,0,0,0,0,0,0,1
4084,Foundry376_Mailspring_195,0,0,0,0,0,0,0,0,0,0,0,0,1
1297,Foundry376_Mailspring_221,0,0,0,0,0,0,0,0,0,0,0,0,1
44532,Foundry376_Mailspring_279,0,0,0,0,0,0,0,0,0,0,0,0,1
27166,Foundry376_Mailspring_281,0,0,0,0,0,0,0,0,0,0,0,0,1
57817,Foundry376_Mailspring_289,0,0,0,0,0,0,0,0,0,0,0,0,1
76145,Foundry376_Mailspring_313,0,0,0,0,0,0,0,0,0,0,0,0,1
37271,Foundry376_Mailspring_334,0,0,0,0,0,0,0,0,0,0,0,0,1
57962,Foundry376_Mailspring_36,0,0,0,0,0,0,0,0,0,0,0,0,1
80487,Foundry376_Mailspring_374,0,0,0,0,0,0,0,0,0,0,0,0,1
11550,Foundry376_Mailspring_380,0,0,0,0,0,0,0,0,0,0,0,0,1
17914,Foundry376_Mailspring_385,0,0,0,0,0,0,0,0,0,0,0,0,1
82720,Foundry376_Mailspring_407,0,0,0,0,0,0,0,0,0,0,0,0,1
17344,Foundry376_Mailspring_434,0,0,0,0,0,0,0,0,0,0,0,0,1
76286,Foundry376_Mailspring_449,0,0,0,0,0,0,0,0,0,0,0,0,1
28481,Foundry376_Mailspring_450,0,0,0,0,0,0,0,0,0,0,0,0,1
41884,Foundry376_Mailspring_456,0,0,0,0,0,0,0,0,0,0,0,0,1
69611,Foundry376_Mailspring_462,0,0,0,0,0,0,0,0,0,0,0,0,1
67684,Foundry376_Mailspring_463,0,0,0,0,0,0,0,0,0,0,0,0,1
54612,Foundry376_Mailspring_465,0,0,0,0,0,0,0,0,0,0,0,0,1
50302,Foundry376_Mailspring_468,0,0,0,0,0,0,0,0,0,0,0,0,1
61151,Foundry376_Mailspring_472,0,0,0,0,0,0,0,0,0,0,0,0,1
28730,Foundry376_Mailspring_478,0,0,0,0,0,0,0,0,0,0,0,0,1
43968,Foundry376_Mailspring_494,0,0,0,0,0,0,0,0,0,0,0,0,1
34269,Foundry376_Mailspring_527,0,0,0,0,0,0,0,0,0,0,0,0,1
40876,Foundry376_Mailspring_536,0,0,0,0,0,0,0,0,0,0,0,0,1
53917,Foundry376_Mailspring_539,0,0,0,0,0,0,0,0,0,0,0,0,1
21317,Foundry376_Mailspring_556,0,0,0,0,0,0,0,0,0,0,0,0,1
18555,Foundry376_Mailspring_568,0,0,0,0,0,0,0,0,0,0,0,0,1
101089,Foundry376_Mailspring_601,0,0,0,0,0,0,0,0,0,0,0,0,1
23425,Foundry376_Mailspring_609,0,0,0,0,0,0,0,0,0,0,0,0,1
29249,Foundry376_Mailspring_652,0,0,0,0,0,0,0,0,0,0,0,0,1
48693,Foundry376_Mailspring_680,0,0,0,0,0,0,0,0,0,0,0,0,1
56170,Foundry376_Mailspring_699,0,0,0,0,0,0,0,0,0,0,0,0,1
7089,Foundry376_Mailspring_752,0,0,0,0,0,0,0,0,0,0,0,0,1
84429,Foundry376_Mailspring_765,0,0,0,0,0,0,0,0,0,0,0,0,1
85353,Foundry376_Mailspring_773,0,0,0,0,0,0,0,0,0,0,0,0,1
15862,Foundry376_Mailspring_810,0,0,0,0,0,0,0,0,0,0,0,0,1
101839,Foundry376_Mailspring_827,0,0,0,0,0,0,0,0,0,0,0,0,1
30369,Foundry376_Mailspring_848,0,0,0,0,0,0,0,0,0,0,0,0,1
69310,Foundry376_Mailspring_853,0,0,0,0,0,0,0,0,0,0,0,0,1
75382,Foundry376_Mailspring_887,0,0,0,0,0,0,0,0,0,0,0,0,1
96476,Foundry376_Mailspring_90,0,0,0,0,0,0,0,0,0,0,0,0,1
39097,Foundry376_Mailspring_903,0,0,0,0,0,0,0,0,0,0,0,0,1
52272,Foundry376_Mailspring_911,0,0,0,0,0,0,0,0,0,0,0,0,1
45913,Foundry376_Mailspring_912,0,0,0,0,0,0,0,0,0,0,0,0,1
13610,Foundry376_Mailspring_958,0,0,0,0,0,0,0,0,0,0,0,0,1
26218,Foundry376_Mailspring_972,0,0,0,0,0,0,0,0,0,0,0,0,1
90694,Foundry376_Mailspring_982,0,0,0,0,0,0,0,0,0,0,0,0,1
547,Foundry376_Mailspring_989,0,0,0,0,0,0,0,0,0,0,0,0,1
1798,HR_Crypter_14,0,0,0,0,0,0,0,0,0,0,0,0,1
89732,HR_Crypter_23,0,0,0,0,0,0,0,0,0,0,0,0,1
83121,HR_Crypter_34,0,0,0,0,0,0,0,0,0,0,0,0,1
102913,HaveAGitGat_HBBatchBeast_15,0,0,0,0,0,0,0,0,0,0,0,0,1
1597,HaveAGitGat_HBBatchBeast_18,0,0,0,0,0,0,0,0,0,0,0,0,1
21361,HaveAGitGat_HBBatchBeast_21,0,0,0,0,0,0,0,0,0,0,0,0,1
18219,HaveAGitGat_HBBatchBeast_37,0,0,0,0,0,0,0,0,0,0,0,0,1
44442,HaveAGitGat_HBBatchBeast_40,0,0,0,0,0,0,0,0,0,0,0,0,1
34245,HaveAGitGat_HBBatchBeast_44,0,0,0,0,0,0,0,0,0,0,0,0,1
27888,HaveAGitGat_HBBatchBeast_6,0,0,0,0,0,0,0,0,0,0,0,0,1
4806,IrosTheBeggar_mStream_115,0,0,0,0,0,0,0,0,0,0,0,0,1
11577,IrosTheBeggar_mStream_116,0,0,0,0,0,0,0,0,0,0,0,0,1
83253,IrosTheBeggar_mStream_120,0,0,0,0,0,0,0,0,0,0,0,0,1
95996,IrosTheBeggar_mStream_132,0,0,0,0,0,0,0,0,0,0,0,0,1
86597,IrosTheBeggar_mStream_136,0,0,0,0,0,0,0,0,0,0,0,0,1
24645,IrosTheBeggar_mStream_138,0,0,0,0,0,0,0,0,0,0,0,0,1
60828,IrosTheBeggar_mStream_169,0,0,0,0,0,0,0,0,0,0,0,0,1
37750,IrosTheBeggar_mStream_175,0,0,0,0,0,0,0,0,0,0,0,0,1
61181,IrosTheBeggar_mStream_182,0,0,0,0,0,0,0,0,0,0,0,0,1
50382,IrosTheBeggar_mStream_198,0,0,0,0,0,0,0,0,0,0,0,0,1
32994,IrosTheBeggar_mStream_202,0,0,0,0,0,0,0,0,0,0,0,0,1
46289,IrosTheBeggar_mStream_204,0,0,0,0,0,0,0,0,0,0,0,0,1
52715,IrosTheBeggar_mStream_208,0,0,0,0,0,0,0,0,0,0,0,0,1
59039,IrosTheBeggar_mStream_223,0,0,0,0,0,0,0,0,0,0,0,0,1
26624,IrosTheBeggar_mStream_229,0,0,0,0,0,0,0,0,0,0,0,0,1
24752,IrosTheBeggar_mStream_23,0,0,0,0,0,0,0,0,0,0,0,0,1
84879,IrosTheBeggar_mStream_240,0,0,0,0,0,0,0,0,0,0,0,0,1
12884,IrosTheBeggar_mStream_248,0,0,0,0,0,0,0,0,0,0,0,0,1
5245,IrosTheBeggar_mStream_26,0,0,0,0,0,0,0,0,0,0,0,0,1
18193,IrosTheBeggar_mStream_34,0,0,0,0,0,0,0,0,0,0,0,0,1
60319,IrosTheBeggar_mStream_72,0,0,0,0,0,0,0,0,0,0,0,0,1
76872,IrosTheBeggar_mStream_75,0,0,0,0,0,0,0,0,0,0,0,0,1
44870,IrosTheBeggar_mStream_80,0,0,0,0,0,0,0,0,0,0,0,0,1
47111,IrosTheBeggar_mStream_82,0,0,0,0,0,0,0,0,0,0,0,0,1
99485,JannisX11_blockbench_137,0,0,0,0,0,0,0,0,0,0,0,0,1
49301,JannisX11_blockbench_216,0,0,0,0,0,0,0,0,0,0,0,0,1
72467,JannisX11_blockbench_342,0,0,0,0,0,0,0,0,0,0,0,0,1
97633,JannisX11_blockbench_492,0,0,0,0,0,0,0,0,0,0,0,0,1
100917,JannisX11_blockbench_533,0,0,0,0,0,0,0,0,0,0,0,0,1
68165,JannisX11_blockbench_59,0,0,0,0,0,0,0,0,0,0,0,0,1
29734,JannisX11_blockbench_80,0,0,0,0,0,0,0,0,0,0,0,0,1
55993,JannisX11_blockbench_89,0,0,0,0,0,0,0,0,0,0,0,0,1
53151,JumpFm_jumpfm_9,0,0,0,0,0,0,0,0,0,0,0,0,1
38948,KELiON_cerebro_119,0,0,0,0,0,0,0,0,0,0,0,0,1
33578,KELiON_cerebro_124,0,0,0,0,0,0,0,0,0,0,0,0,1
65008,KELiON_cerebro_138,0,0,0,0,0,0,0,0,0,0,0,0,1
12577,KELiON_cerebro_146,0,0,0,0,0,0,0,0,0,0,0,0,1
7317,KELiON_cerebro_153,0,0,0,0,0,0,0,0,0,0,0,0,1
85644,KELiON_cerebro_172,0,0,0,0,0,0,0,0,0,0,0,0,1
26248,KELiON_cerebro_183,0,0,0,0,0,0,0,0,0,0,0,0,1
80628,KELiON_cerebro_207,0,0,0,0,0,0,0,0,0,0,0,0,1
89125,KELiON_cerebro_211,0,0,0,0,0,0,0,0,0,0,0,0,1
2285,KELiON_cerebro_226,0,0,0,0,0,0,0,0,0,0,0,0,1
45202,KELiON_cerebro_24,0,0,0,0,0,0,0,0,0,0,0,0,1
74314,KELiON_cerebro_249,0,0,0,0,0,0,0,0,0,0,0,0,1
37155,KELiON_cerebro_253,0,0,0,0,0,0,0,0,0,0,0,0,1
67661,KELiON_cerebro_262,0,0,0,0,0,0,0,0,0,0,0,0,1
28273,KELiON_cerebro_286,0,0,0,0,0,0,0,0,0,0,0,0,1
31031,KELiON_cerebro_287,0,0,0,0,0,0,0,0,0,0,0,0,1
70021,KELiON_cerebro_288,0,0,0,0,0,0,0,0,0,0,0,0,1
28302,KELiON_cerebro_292,0,0,0,0,0,0,0,0,0,0,0,0,1
30892,KELiON_cerebro_293,0,0,0,0,0,0,0,0,0,0,0,0,1
53946,KELiON_cerebro_310,0,0,0,0,0,0,0,0,0,0,0,0,1
47332,KELiON_cerebro_320,0,0,0,0,0,0,0,0,0,0,0,0,1
27841,KELiON_cerebro_331,0,0,0,0,0,0,0,0,0,0,0,0,1
33449,KELiON_cerebro_34,0,0,0,0,0,0,0,0,0,0,0,0,1
