,filename,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12
21860,BoostIO_Boostnote_1338,0,0,0,0,1,0,0,0,0,0,0,0
21862,BoostIO_Boostnote_134,0,0,0,0,1,0,0,0,0,0,0,0
21864,BoostIO_Boostnote_1341,0,0,0,0,1,0,0,0,0,0,0,0
21866,BoostIO_Boostnote_1344,0,0,0,0,1,0,0,0,0,0,0,0
21869,BoostIO_Boostnote_1348,0,0,0,0,1,0,0,0,0,0,0,0
21872,BoostIO_Boostnote_1351,0,0,0,0,1,0,0,0,0,0,0,0
21875,BoostIO_Boostnote_1355,0,0,0,0,1,0,0,0,0,0,0,0
21877,BoostIO_Boostnote_1357,0,0,0,0,1,0,0,0,0,0,0,0
21878,BoostIO_Boostnote_1358,0,0,0,0,1,0,0,0,0,0,0,0
21880,BoostIO_Boostnote_1360,0,0,0,0,1,0,0,0,0,0,0,0
21892,BoostIO_Boostnote_1377,0,0,0,0,1,0,0,0,0,0,0,0
21893,BoostIO_Boostnote_1378,0,0,0,0,1,0,0,0,0,0,0,0
21899,BoostIO_Boostnote_1385,0,0,0,0,1,0,0,0,0,0,0,0
21906,BoostIO_Boostnote_1391,0,0,0,0,1,0,0,0,0,0,0,0
21909,BoostIO_Boostnote_1398,0,0,0,0,1,0,0,0,0,0,0,0
21910,BoostIO_Boostnote_1399,0,0,0,0,1,0,0,0,0,0,0,0
21911,BoostIO_Boostnote_14,0,0,0,0,1,0,0,0,0,0,0,0
21914,BoostIO_Boostnote_1401,0,0,0,0,1,0,0,0,0,0,0,0
21917,BoostIO_Boostnote_1404,0,0,0,0,1,0,0,0,0,0,0,0
21923,BoostIO_Boostnote_141,0,0,0,0,1,0,0,0,0,0,0,0
21924,BoostIO_Boostnote_1410,0,0,0,0,1,0,0,0,0,0,0,0
21931,BoostIO_Boostnote_1423,0,0,0,0,1,0,0,0,0,0,0,0
21933,BoostIO_Boostnote_1426,0,0,0,0,1,0,0,0,0,0,0,0
21934,BoostIO_Boostnote_1427,0,0,0,0,1,0,0,0,0,0,0,0
21935,BoostIO_Boostnote_1428,0,0,0,0,1,0,0,0,0,0,0,0
21945,BoostIO_Boostnote_1439,0,0,0,0,1,0,0,0,0,0,0,0
21948,BoostIO_Boostnote_1442,0,0,0,0,1,0,0,0,0,0,0,0
21957,BoostIO_Boostnote_1450,0,0,0,0,1,0,0,0,0,0,0,0
21963,BoostIO_Boostnote_1460,0,0,0,0,1,0,0,0,0,0,0,0
21967,BoostIO_Boostnote_1465,0,0,0,0,1,0,0,0,0,0,0,0
21969,BoostIO_Boostnote_1467,0,0,0,0,1,0,0,0,0,0,0,0
21972,BoostIO_Boostnote_147,0,0,0,0,1,0,0,0,0,0,0,0
21973,BoostIO_Boostnote_1471,0,0,0,0,1,0,0,0,0,0,0,0
21974,BoostIO_Boostnote_1473,0,0,0,0,1,0,0,0,0,0,0,0
21977,BoostIO_Boostnote_1476,0,0,0,0,1,0,0,0,0,0,0,0
21979,BoostIO_Boostnote_1478,0,0,0,0,1,0,0,0,0,0,0,0
21984,BoostIO_Boostnote_1486,0,0,0,0,1,0,0,0,0,0,0,0
21987,BoostIO_Boostnote_1489,0,0,0,0,1,0,0,0,0,0,0,0
21988,BoostIO_Boostnote_1490,0,0,0,0,1,0,0,0,0,0,0,0
21994,BoostIO_Boostnote_1499,0,0,0,0,1,0,0,0,0,0,0,0
22004,BoostIO_Boostnote_1510,0,0,0,0,1,0,0,0,0,0,0,0
22007,BoostIO_Boostnote_1513,0,0,0,0,1,0,0,0,0,0,0,0
22009,BoostIO_Boostnote_1516,0,0,0,0,1,0,0,0,0,0,0,0
22014,BoostIO_Boostnote_1520,0,0,0,0,1,0,0,0,0,0,0,0
22020,BoostIO_Boostnote_1530,0,0,0,0,1,0,0,0,0,0,0,0
22021,BoostIO_Boostnote_1532,0,0,0,0,1,0,0,0,0,0,0,0
22023,BoostIO_Boostnote_1535,0,0,0,0,1,0,0,0,0,0,0,0
22030,BoostIO_Boostnote_1546,0,0,0,0,1,0,0,0,0,0,0,0
22033,BoostIO_Boostnote_155,0,0,0,0,1,0,0,0,0,0,0,0
22041,BoostIO_Boostnote_1563,0,0,0,0,1,0,0,0,0,0,0,0
22070,BoostIO_Boostnote_1609,0,0,0,0,1,0,0,0,0,0,0,0
22075,BoostIO_Boostnote_1619,0,0,0,0,1,0,0,0,0,0,0,0
22077,BoostIO_Boostnote_1620,0,0,0,0,1,0,0,0,0,0,0,0
22080,BoostIO_Boostnote_1624,0,0,0,0,1,0,0,0,0,0,0,0
22082,BoostIO_Boostnote_1626,0,0,0,0,1,0,0,0,0,0,0,0
22086,BoostIO_Boostnote_1630,0,0,0,0,1,0,0,0,0,0,0,0
22092,BoostIO_Boostnote_1641,0,0,0,0,1,0,0,0,0,0,0,0
22094,BoostIO_Boostnote_1644,0,0,0,0,1,0,0,0,0,0,0,0
22096,BoostIO_Boostnote_1647,0,0,0,0,1,0,0,0,0,0,0,0
22097,BoostIO_Boostnote_165,0,0,0,0,1,0,0,0,0,0,0,0
22100,BoostIO_Boostnote_1654,0,0,0,0,1,0,0,0,0,0,0,0
22104,BoostIO_Boostnote_1662,0,0,0,0,1,0,0,0,0,0,0,0
22108,BoostIO_Boostnote_1668,0,0,0,0,1,0,0,0,0,0,0,0
22110,BoostIO_Boostnote_1672,0,0,0,0,1,0,0,0,0,0,0,0
22114,BoostIO_Boostnote_168,0,0,0,0,1,0,0,0,0,0,0,0
22127,BoostIO_Boostnote_1694,0,0,0,0,1,0,0,0,0,0,0,0
22133,BoostIO_Boostnote_1702,0,0,0,0,1,0,0,0,0,0,0,0
22135,BoostIO_Boostnote_1705,0,0,0,0,1,0,0,0,0,0,0,0
22139,BoostIO_Boostnote_171,0,0,0,0,1,0,0,0,0,0,0,0
22144,BoostIO_Boostnote_1717,0,0,0,0,1,0,0,0,0,0,0,0
22145,BoostIO_Boostnote_1719,0,0,0,0,1,0,0,0,0,0,0,0
22147,BoostIO_Boostnote_1723,0,0,0,0,1,0,0,0,0,0,0,0
22149,BoostIO_Boostnote_1727,0,0,0,0,1,0,0,0,0,0,0,0
22150,BoostIO_Boostnote_1728,0,0,0,0,1,0,0,0,0,0,0,0
22154,BoostIO_Boostnote_1731,0,0,0,0,1,0,0,0,0,0,0,0
22160,BoostIO_Boostnote_174,0,0,0,0,1,0,0,0,0,0,0,0
22162,BoostIO_Boostnote_1750,0,0,0,0,1,0,0,0,0,0,0,0
22164,BoostIO_Boostnote_1756,0,0,0,0,1,0,0,0,0,0,0,0
22165,BoostIO_Boostnote_1758,0,0,0,0,1,0,0,0,0,0,0,0
22171,BoostIO_Boostnote_1765,0,0,0,0,1,0,0,0,0,0,0,0
22172,BoostIO_Boostnote_1766,0,0,0,0,1,0,0,0,0,0,0,0
22174,BoostIO_Boostnote_1768,0,0,0,0,1,0,0,0,0,0,0,0
22177,BoostIO_Boostnote_1770,0,0,0,0,1,0,0,0,0,0,0,0
22179,BoostIO_Boostnote_1772,0,0,0,0,1,0,0,0,0,0,0,0
22181,BoostIO_Boostnote_1776,0,0,0,0,1,0,0,0,0,0,0,0
22186,BoostIO_Boostnote_1781,0,0,0,0,1,0,0,0,0,0,0,0
22192,BoostIO_Boostnote_1787,0,0,0,0,1,0,0,0,0,0,0,0
22193,BoostIO_Boostnote_1788,0,0,0,0,1,0,0,0,0,0,0,0
22201,BoostIO_Boostnote_1795,0,0,0,0,1,0,0,0,0,0,0,0
22213,BoostIO_Boostnote_181,0,0,0,0,1,0,0,0,0,0,0,0
22214,BoostIO_Boostnote_1810,0,0,0,0,1,0,0,0,0,0,0,0
22216,BoostIO_Boostnote_1812,0,0,0,0,1,0,0,0,0,0,0,0
22217,BoostIO_Boostnote_1813,0,0,0,0,1,0,0,0,0,0,0,0
22222,BoostIO_Boostnote_1819,0,0,0,0,1,0,0,0,0,0,0,0
22224,BoostIO_Boostnote_1820,0,0,0,0,1,0,0,0,0,0,0,0
22226,BoostIO_Boostnote_1822,0,0,0,0,1,0,0,0,0,0,0,0
22230,BoostIO_Boostnote_1827,0,0,0,0,1,0,0,0,0,0,0,0
22235,BoostIO_Boostnote_1833,0,0,0,0,1,0,0,0,0,0,0,0
22239,BoostIO_Boostnote_1839,0,0,0,0,1,0,0,0,0,0,0,0
22241,BoostIO_Boostnote_1840,0,0,0,0,1,0,0,0,0,0,0,0
22244,BoostIO_Boostnote_1844,0,0,0,0,1,0,0,0,0,0,0,0
22245,BoostIO_Boostnote_1845,0,0,0,0,1,0,0,0,0,0,0,0
22249,BoostIO_Boostnote_185,0,0,0,0,1,0,0,0,0,0,0,0
22251,BoostIO_Boostnote_1854,0,0,0,0,1,0,0,0,0,0,0,0
22252,BoostIO_Boostnote_1856,0,0,0,0,1,0,0,0,0,0,0,0
22258,BoostIO_Boostnote_187,0,0,0,0,1,0,0,0,0,0,0,0
22260,BoostIO_Boostnote_1877,0,0,0,0,1,0,0,0,0,0,0,0
22262,BoostIO_Boostnote_1879,0,0,0,0,1,0,0,0,0,0,0,0
22268,BoostIO_Boostnote_1886,0,0,0,0,1,0,0,0,0,0,0,0
22272,BoostIO_Boostnote_1892,0,0,0,0,1,0,0,0,0,0,0,0
22273,BoostIO_Boostnote_1893,0,0,0,0,1,0,0,0,0,0,0,0
22275,BoostIO_Boostnote_1896,0,0,0,0,1,0,0,0,0,0,0,0
22276,BoostIO_Boostnote_1897,0,0,0,0,1,0,0,0,0,0,0,0
22277,BoostIO_Boostnote_1898,0,0,0,0,1,0,0,0,0,0,0,0
22287,BoostIO_Boostnote_1908,0,0,0,0,1,0,0,0,0,0,0,0
22288,BoostIO_Boostnote_1909,0,0,0,0,1,0,0,0,0,0,0,0
22293,BoostIO_Boostnote_1917,0,0,0,0,1,0,0,0,0,0,0,0
22294,BoostIO_Boostnote_192,0,0,0,0,1,0,0,0,0,0,0,0
22295,BoostIO_Boostnote_1922,0,0,0,0,1,0,0,0,0,0,0,0
22296,BoostIO_Boostnote_1924,0,0,0,0,1,0,0,0,0,0,0,0
22302,BoostIO_Boostnote_1937,0,0,0,0,1,0,0,0,0,0,0,0
22306,BoostIO_Boostnote_1941,0,0,0,0,1,0,0,0,0,0,0,0
22314,BoostIO_Boostnote_1950,0,0,0,0,1,0,0,0,0,0,0,0
22316,BoostIO_Boostnote_1953,0,0,0,0,1,0,0,0,0,0,0,0
22317,BoostIO_Boostnote_1954,0,0,0,0,1,0,0,0,0,0,0,0
22322,BoostIO_Boostnote_1960,0,0,0,0,1,0,0,0,0,0,0,0
22323,BoostIO_Boostnote_1961,0,0,0,0,1,0,0,0,0,0,0,0
22326,BoostIO_Boostnote_1968,0,0,0,0,1,0,0,0,0,0,0,0
22332,BoostIO_Boostnote_1976,0,0,0,0,1,0,0,0,0,0,0,0
22334,BoostIO_Boostnote_1978,0,0,0,0,1,0,0,0,0,0,0,0
22338,BoostIO_Boostnote_1986,0,0,0,0,1,0,0,0,0,0,0,0
22342,BoostIO_Boostnote_1992,0,0,0,0,1,0,0,0,0,0,0,0
22343,BoostIO_Boostnote_1994,0,0,0,0,1,0,0,0,0,0,0,0
22344,BoostIO_Boostnote_1995,0,0,0,0,1,0,0,0,0,0,0,0
22346,BoostIO_Boostnote_1999,0,0,0,0,1,0,0,0,0,0,0,0
22352,BoostIO_Boostnote_2006,0,0,0,0,1,0,0,0,0,0,0,0
22354,BoostIO_Boostnote_2008,0,0,0,0,1,0,0,0,0,0,0,0
22357,BoostIO_Boostnote_2010,0,0,0,0,1,0,0,0,0,0,0,0
22358,BoostIO_Boostnote_2011,0,0,0,0,1,0,0,0,0,0,0,0
22360,BoostIO_Boostnote_2013,0,0,0,0,1,0,0,0,0,0,0,0
22361,BoostIO_Boostnote_2014,0,0,0,0,1,0,0,0,0,0,0,0
22369,BoostIO_Boostnote_2025,0,0,0,0,1,0,0,0,0,0,0,0
22370,BoostIO_Boostnote_2026,0,0,0,0,1,0,0,0,0,0,0,0
22372,BoostIO_Boostnote_2028,0,0,0,0,1,0,0,0,0,0,0,0
22373,BoostIO_Boostnote_2029,0,0,0,0,1,0,0,0,0,0,0,0
22374,BoostIO_Boostnote_2030,0,0,0,0,1,0,0,0,0,0,0,0
22376,BoostIO_Boostnote_2032,0,0,0,0,1,0,0,0,0,0,0,0
22379,BoostIO_Boostnote_2036,0,0,0,0,1,0,0,0,0,0,0,0
22381,BoostIO_Boostnote_2038,0,0,0,0,1,0,0,0,0,0,0,0
22383,BoostIO_Boostnote_2042,0,0,0,0,1,0,0,0,0,0,0,0
22390,BoostIO_Boostnote_205,0,0,0,0,1,0,0,0,0,0,0,0
22392,BoostIO_Boostnote_2051,0,0,0,0,1,0,0,0,0,0,0,0
22393,BoostIO_Boostnote_2052,0,0,0,0,1,0,0,0,0,0,0,0
22394,BoostIO_Boostnote_2053,0,0,0,0,1,0,0,0,0,0,0,0
22397,BoostIO_Boostnote_2067,0,0,0,0,1,0,0,0,0,0,0,0
22402,BoostIO_Boostnote_2071,0,0,0,0,1,0,0,0,0,0,0,0
22408,BoostIO_Boostnote_208,0,0,0,0,1,0,0,0,0,0,0,0
22410,BoostIO_Boostnote_2081,0,0,0,0,1,0,0,0,0,0,0,0
22411,BoostIO_Boostnote_2082,0,0,0,0,1,0,0,0,0,0,0,0
22412,BoostIO_Boostnote_2083,0,0,0,0,1,0,0,0,0,0,0,0
22413,BoostIO_Boostnote_2084,0,0,0,0,1,0,0,0,0,0,0,0
22416,BoostIO_Boostnote_2088,0,0,0,0,1,0,0,0,0,0,0,0
22418,BoostIO_Boostnote_209,0,0,0,0,1,0,0,0,0,0,0,0
22431,BoostIO_Boostnote_2100,0,0,0,0,1,0,0,0,0,0,0,0
22433,BoostIO_Boostnote_2102,0,0,0,0,1,0,0,0,0,0,0,0
22434,BoostIO_Boostnote_2103,0,0,0,0,1,0,0,0,0,0,0,0
22435,BoostIO_Boostnote_2104,0,0,0,0,1,0,0,0,0,0,0,0
22441,BoostIO_Boostnote_2116,0,0,0,0,1,0,0,0,0,0,0,0
22442,BoostIO_Boostnote_2117,0,0,0,0,1,0,0,0,0,0,0,0
22443,BoostIO_Boostnote_2118,0,0,0,0,1,0,0,0,0,0,0,0
22450,BoostIO_Boostnote_2129,0,0,0,0,1,0,0,0,0,0,0,0
22451,BoostIO_Boostnote_2130,0,0,0,0,1,0,0,0,0,0,0,0
22454,BoostIO_Boostnote_2134,0,0,0,0,1,0,0,0,0,0,0,0
22460,BoostIO_Boostnote_2142,0,0,0,0,1,0,0,0,0,0,0,0
22462,BoostIO_Boostnote_2147,0,0,0,0,1,0,0,0,0,0,0,0
22473,BoostIO_Boostnote_2159,0,0,0,0,1,0,0,0,0,0,0,0
22474,BoostIO_Boostnote_2160,0,0,0,0,1,0,0,0,0,0,0,0
22481,BoostIO_Boostnote_2169,0,0,0,0,1,0,0,0,0,0,0,0
22483,BoostIO_Boostnote_2170,0,0,0,0,1,0,0,0,0,0,0,0
22488,BoostIO_Boostnote_2184,0,0,0,0,1,0,0,0,0,0,0,0
22495,BoostIO_Boostnote_2195,0,0,0,0,1,0,0,0,0,0,0,0
22500,BoostIO_Boostnote_2200,0,0,0,0,1,0,0,0,0,0,0,0
22509,BoostIO_Boostnote_2212,0,0,0,0,1,0,0,0,0,0,0,0
22510,BoostIO_Boostnote_2213,0,0,0,0,1,0,0,0,0,0,0,0
22512,BoostIO_Boostnote_2217,0,0,0,0,1,0,0,0,0,0,0,0
22513,BoostIO_Boostnote_2218,0,0,0,0,1,0,0,0,0,0,0,0
22515,BoostIO_Boostnote_2220,0,0,0,0,1,0,0,0,0,0,0,0
22516,BoostIO_Boostnote_2221,0,0,0,0,1,0,0,0,0,0,0,0
22518,BoostIO_Boostnote_2224,0,0,0,0,1,0,0,0,0,0,0,0
22520,BoostIO_Boostnote_2227,0,0,0,0,1,0,0,0,0,0,0,0
22523,BoostIO_Boostnote_2232,0,0,0,0,1,0,0,0,0,0,0,0
22524,BoostIO_Boostnote_2233,0,0,0,0,1,0,0,0,0,0,0,0
22526,BoostIO_Boostnote_2236,0,0,0,0,1,0,0,0,0,0,0,0
22527,BoostIO_Boostnote_2237,0,0,0,0,1,0,0,0,0,0,0,0
22529,BoostIO_Boostnote_224,0,0,0,0,1,0,0,0,0,0,0,0
22531,BoostIO_Boostnote_2242,0,0,0,0,1,0,0,0,0,0,0,0
22533,BoostIO_Boostnote_2244,0,0,0,0,1,0,0,0,0,0,0,0
22536,BoostIO_Boostnote_2247,0,0,0,0,1,0,0,0,0,0,0,0
22538,BoostIO_Boostnote_2249,0,0,0,0,1,0,0,0,0,0,0,0
22541,BoostIO_Boostnote_2251,0,0,0,0,1,0,0,0,0,0,0,0
22542,BoostIO_Boostnote_2252,0,0,0,0,1,0,0,0,0,0,0,0
22543,BoostIO_Boostnote_2255,0,0,0,0,1,0,0,0,0,0,0,0
22545,BoostIO_Boostnote_2258,0,0,0,0,1,0,0,0,0,0,0,0
22552,BoostIO_Boostnote_2264,0,0,0,0,1,0,0,0,0,0,0,0
22553,BoostIO_Boostnote_2265,0,0,0,0,1,0,0,0,0,0,0,0
22554,BoostIO_Boostnote_2266,0,0,0,0,1,0,0,0,0,0,0,0
22558,BoostIO_Boostnote_2270,0,0,0,0,1,0,0,0,0,0,0,0
22562,BoostIO_Boostnote_2275,0,0,0,0,1,0,0,0,0,0,0,0
22564,BoostIO_Boostnote_2277,0,0,0,0,1,0,0,0,0,0,0,0
22565,BoostIO_Boostnote_2279,0,0,0,0,1,0,0,0,0,0,0,0
22566,BoostIO_Boostnote_2280,0,0,0,0,1,0,0,0,0,0,0,0
22573,BoostIO_Boostnote_2290,0,0,0,0,1,0,0,0,0,0,0,0
22574,BoostIO_Boostnote_2291,0,0,0,0,1,0,0,0,0,0,0,0
22578,BoostIO_Boostnote_2296,0,0,0,0,1,0,0,0,0,0,0,0
22584,BoostIO_Boostnote_2300,0,0,0,0,1,0,0,0,0,0,0,0
22585,BoostIO_Boostnote_2301,0,0,0,0,1,0,0,0,0,0,0,0
22591,BoostIO_Boostnote_2315,0,0,0,0,1,0,0,0,0,0,0,0
22593,BoostIO_Boostnote_2317,0,0,0,0,1,0,0,0,0,0,0,0
22594,BoostIO_Boostnote_2319,0,0,0,0,1,0,0,0,0,0,0,0
22599,BoostIO_Boostnote_2328,0,0,0,0,1,0,0,0,0,0,0,0
22602,BoostIO_Boostnote_2332,0,0,0,0,1,0,0,0,0,0,0,0
22603,BoostIO_Boostnote_2333,0,0,0,0,1,0,0,0,0,0,0,0
22604,BoostIO_Boostnote_2334,0,0,0,0,1,0,0,0,0,0,0,0
22608,BoostIO_Boostnote_234,0,0,0,0,1,0,0,0,0,0,0,0
22609,BoostIO_Boostnote_2341,0,0,0,0,1,0,0,0,0,0,0,0
22611,BoostIO_Boostnote_2348,0,0,0,0,1,0,0,0,0,0,0,0
22612,BoostIO_Boostnote_2349,0,0,0,0,1,0,0,0,0,0,0,0
22613,BoostIO_Boostnote_2350,0,0,0,0,1,0,0,0,0,0,0,0
22614,BoostIO_Boostnote_2351,0,0,0,0,1,0,0,0,0,0,0,0
22615,BoostIO_Boostnote_2353,0,0,0,0,1,0,0,0,0,0,0,0
22616,BoostIO_Boostnote_2354,0,0,0,0,1,0,0,0,0,0,0,0
22622,BoostIO_Boostnote_2362,0,0,0,0,1,0,0,0,0,0,0,0
22623,BoostIO_Boostnote_2365,0,0,0,0,1,0,0,0,0,0,0,0
22628,BoostIO_Boostnote_2372,0,0,0,0,1,0,0,0,0,0,0,0
22629,BoostIO_Boostnote_2373,0,0,0,0,1,0,0,0,0,0,0,0
22631,BoostIO_Boostnote_2375,0,0,0,0,1,0,0,0,0,0,0,0
22633,BoostIO_Boostnote_2377,0,0,0,0,1,0,0,0,0,0,0,0
22635,BoostIO_Boostnote_2379,0,0,0,0,1,0,0,0,0,0,0,0
22636,BoostIO_Boostnote_2380,0,0,0,0,1,0,0,0,0,0,0,0
22638,BoostIO_Boostnote_2385,0,0,0,0,1,0,0,0,0,0,0,0
22645,BoostIO_Boostnote_2393,0,0,0,0,1,0,0,0,0,0,0,0
22656,BoostIO_Boostnote_2419,0,0,0,0,1,0,0,0,0,0,0,0
22660,BoostIO_Boostnote_2422,0,0,0,0,1,0,0,0,0,0,0,0
22661,BoostIO_Boostnote_2423,0,0,0,0,1,0,0,0,0,0,0,0
22663,BoostIO_Boostnote_2425,0,0,0,0,1,0,0,0,0,0,0,0
22664,BoostIO_Boostnote_2426,0,0,0,0,1,0,0,0,0,0,0,0
22665,BoostIO_Boostnote_2427,0,0,0,0,1,0,0,0,0,0,0,0
22667,BoostIO_Boostnote_2441,0,0,0,0,1,0,0,0,0,0,0,0
22668,BoostIO_Boostnote_2446,0,0,0,0,1,0,0,0,0,0,0,0
22670,BoostIO_Boostnote_2453,0,0,0,0,1,0,0,0,0,0,0,0
22671,BoostIO_Boostnote_2457,0,0,0,0,1,0,0,0,0,0,0,0
22672,BoostIO_Boostnote_2458,0,0,0,0,1,0,0,0,0,0,0,0
22675,BoostIO_Boostnote_2463,0,0,0,0,1,0,0,0,0,0,0,0
22676,BoostIO_Boostnote_2464,0,0,0,0,1,0,0,0,0,0,0,0
22678,BoostIO_Boostnote_2469,0,0,0,0,1,0,0,0,0,0,0,0
22679,BoostIO_Boostnote_2470,0,0,0,0,1,0,0,0,0,0,0,0
22681,BoostIO_Boostnote_2475,0,0,0,0,1,0,0,0,0,0,0,0
22688,BoostIO_Boostnote_2488,0,0,0,0,1,0,0,0,0,0,0,0
22691,BoostIO_Boostnote_2490,0,0,0,0,1,0,0,0,0,0,0,0
22696,BoostIO_Boostnote_2501,0,0,0,0,1,0,0,0,0,0,0,0
22697,BoostIO_Boostnote_2502,0,0,0,0,1,0,0,0,0,0,0,0
22698,BoostIO_Boostnote_2505,0,0,0,0,1,0,0,0,0,0,0,0
22703,BoostIO_Boostnote_2514,0,0,0,0,1,0,0,0,0,0,0,0
22705,BoostIO_Boostnote_2517,0,0,0,0,1,0,0,0,0,0,0,0
22707,BoostIO_Boostnote_2520,0,0,0,0,1,0,0,0,0,0,0,0
22711,BoostIO_Boostnote_2525,0,0,0,0,1,0,0,0,0,0,0,0
22715,BoostIO_Boostnote_2529,0,0,0,0,1,0,0,0,0,0,0,0
22716,BoostIO_Boostnote_2530,0,0,0,0,1,0,0,0,0,0,0,0
22717,BoostIO_Boostnote_2531,0,0,0,0,1,0,0,0,0,0,0,0
22722,BoostIO_Boostnote_2537,0,0,0,0,1,0,0,0,0,0,0,0
22723,BoostIO_Boostnote_2538,0,0,0,0,1,0,0,0,0,0,0,0
22728,BoostIO_Boostnote_2548,0,0,0,0,1,0,0,0,0,0,0,0
22729,BoostIO_Boostnote_2550,0,0,0,0,1,0,0,0,0,0,0,0
22736,BoostIO_Boostnote_2557,0,0,0,0,1,0,0,0,0,0,0,0
22737,BoostIO_Boostnote_2558,0,0,0,0,1,0,0,0,0,0,0,0
22739,BoostIO_Boostnote_2560,0,0,0,0,1,0,0,0,0,0,0,0
22745,BoostIO_Boostnote_2567,0,0,0,0,1,0,0,0,0,0,0,0
22747,BoostIO_Boostnote_2570,0,0,0,0,1,0,0,0,0,0,0,0
22755,BoostIO_Boostnote_2581,0,0,0,0,1,0,0,0,0,0,0,0
22756,BoostIO_Boostnote_2582,0,0,0,0,1,0,0,0,0,0,0,0
22762,BoostIO_Boostnote_2605,0,0,0,0,1,0,0,0,0,0,0,0
22766,BoostIO_Boostnote_2613,0,0,0,0,1,0,0,0,0,0,0,0
22767,BoostIO_Boostnote_2614,0,0,0,0,1,0,0,0,0,0,0,0
22769,BoostIO_Boostnote_2616,0,0,0,0,1,0,0,0,0,0,0,0
22772,BoostIO_Boostnote_2624,0,0,0,0,1,0,0,0,0,0,0,0
22773,BoostIO_Boostnote_2625,0,0,0,0,1,0,0,0,0,0,0,0
22775,BoostIO_Boostnote_2627,0,0,0,0,1,0,0,0,0,0,0,0
22777,BoostIO_Boostnote_2629,0,0,0,0,1,0,0,0,0,0,0,0
22783,BoostIO_Boostnote_2634,0,0,0,0,1,0,0,0,0,0,0,0
22786,BoostIO_Boostnote_2638,0,0,0,0,1,0,0,0,0,0,0,0
22787,BoostIO_Boostnote_2639,0,0,0,0,1,0,0,0,0,0,0,0
22788,BoostIO_Boostnote_2640,0,0,0,0,1,0,0,0,0,0,0,0
22789,BoostIO_Boostnote_2644,0,0,0,0,1,0,0,0,0,0,0,0
22792,BoostIO_Boostnote_2648,0,0,0,0,1,0,0,0,0,0,0,0
22793,BoostIO_Boostnote_2649,0,0,0,0,1,0,0,0,0,0,0,0
22794,BoostIO_Boostnote_2652,0,0,0,0,1,0,0,0,0,0,0,0
22796,BoostIO_Boostnote_2654,0,0,0,0,1,0,0,0,0,0,0,0
22798,BoostIO_Boostnote_2660,0,0,0,0,1,0,0,0,0,0,0,0
22799,BoostIO_Boostnote_2662,0,0,0,0,1,0,0,0,0,0,0,0
22802,BoostIO_Boostnote_2667,0,0,0,0,1,0,0,0,0,0,0,0
22804,BoostIO_Boostnote_2669,0,0,0,0,1,0,0,0,0,0,0,0
22808,BoostIO_Boostnote_2674,0,0,0,0,1,0,0,0,0,0,0,0
22809,BoostIO_Boostnote_2675,0,0,0,0,1,0,0,0,0,0,0,0
22810,BoostIO_Boostnote_2677,0,0,0,0,1,0,0,0,0,0,0,0
22811,BoostIO_Boostnote_2679,0,0,0,0,1,0,0,0,0,0,0,0
22812,BoostIO_Boostnote_268,0,0,0,0,1,0,0,0,0,0,0,0
22815,BoostIO_Boostnote_2683,0,0,0,0,1,0,0,0,0,0,0,0
22817,BoostIO_Boostnote_2688,0,0,0,0,1,0,0,0,0,0,0,0
22818,BoostIO_Boostnote_2691,0,0,0,0,1,0,0,0,0,0,0,0
22821,BoostIO_Boostnote_2695,0,0,0,0,1,0,0,0,0,0,0,0
22825,BoostIO_Boostnote_27,0,0,0,0,1,0,0,0,0,0,0,0
22828,BoostIO_Boostnote_2701,0,0,0,0,1,0,0,0,0,0,0,0
22849,BoostIO_Boostnote_2729,0,0,0,0,1,0,0,0,0,0,0,0
22853,BoostIO_Boostnote_2733,0,0,0,0,1,0,0,0,0,0,0,0
22855,BoostIO_Boostnote_2735,0,0,0,0,1,0,0,0,0,0,0,0
22857,BoostIO_Boostnote_2737,0,0,0,0,1,0,0,0,0,0,0,0
22858,BoostIO_Boostnote_2738,0,0,0,0,1,0,0,0,0,0,0,0
22860,BoostIO_Boostnote_2740,0,0,0,0,1,0,0,0,0,0,0,0
22861,BoostIO_Boostnote_2742,0,0,0,0,1,0,0,0,0,0,0,0
22863,BoostIO_Boostnote_275,0,0,0,0,1,0,0,0,0,0,0,0
22867,BoostIO_Boostnote_276,0,0,0,0,1,0,0,0,0,0,0,0
22870,BoostIO_Boostnote_2765,0,0,0,0,1,0,0,0,0,0,0,0
22872,BoostIO_Boostnote_2767,0,0,0,0,1,0,0,0,0,0,0,0
22875,BoostIO_Boostnote_2773,0,0,0,0,1,0,0,0,0,0,0,0
22877,BoostIO_Boostnote_2776,0,0,0,0,1,0,0,0,0,0,0,0
22878,BoostIO_Boostnote_2777,0,0,0,0,1,0,0,0,0,0,0,0
22879,BoostIO_Boostnote_2778,0,0,0,0,1,0,0,0,0,0,0,0
22881,BoostIO_Boostnote_2781,0,0,0,0,1,0,0,0,0,0,0,0
22884,BoostIO_Boostnote_2785,0,0,0,0,1,0,0,0,0,0,0,0
22889,BoostIO_Boostnote_2793,0,0,0,0,1,0,0,0,0,0,0,0
22899,BoostIO_Boostnote_2815,0,0,0,0,1,0,0,0,0,0,0,0
22901,BoostIO_Boostnote_2817,0,0,0,0,1,0,0,0,0,0,0,0
